,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
14065,12,14,71554d65-eaf04154-1efc10ac-a9bd5813-05edebbc,23,0.37909,3872407117631.0,0.4936399999999999,0.28697,0.03387,0.34521,2,1,0.51859,0.4344,1,0.15267,0.4189600000000001,19.09443,0.99462,1,0.65559,0.42404,16.47263,0.99462,1,0,0.0,7,3.87123,1,3.829380000000001,1,324.55209,71.77728,0.0,986,441
14066,12,14,71554d65-eaf04154-1efc10ac-a9bd5813-05edebbc,43,0.70892,3872410416431.0,0.5774199999999999,0.4534,0.44537,0.26355,3,1,0.64446,0.4520699999999999,1,0.16253,0.42221,20.43866,0.9772,1,0.66603,0.4306100000000001,19.40275,0.9772,1,0,0.0,7,3.78188,1,3.4319900000000003,1,241.21194,311.82611,0.0,1304,775
14067,12,14,71554d65-eaf04154-1efc10ac-a9bd5813-05edebbc,76,1.25494,3872415876746.0,0.6663899999999999,0.44596,0.7262,0.52875,4,1,0.66413,0.4360600000000001,0,0.15802,0.42749,9.99629,1.02434,0,0.65968,0.4256399999999999,17.25188,1.02434,0,0,0.0,7,2.8574900000000003,0,3.47637,0,171.01126000000005,2.69312,0.0,1641,760
14068,12,14,71554d65-eaf04154-1efc10ac-a9bd5813-05edebbc,116,1.91327,3872422459562.0,0.4109100000000001,0.25322,1.51764,0.39563,5,1,0.4383,0.44713,1,0.14607,0.4224100000000001,22.16548,0.97149,1,0.64704,0.42718,20.32558,0.97149,1,0,0.0,8,3.80525,1,3.59548,1,532.86176,157.00543000000005,0.0,673,374
14069,12,14,71554d65-eaf04154-1efc10ac-a9bd5813-05edebbc,137,2.25958,3872425923005.0,0.40013,0.55609,2.0277700000000003,0.23181,6,1,0.49668,0.4948899999999999,1,0.15024,0.43408,20.74306,1.01355,1,0.6532399999999999,0.4391600000000001,20.10711,1.00719,1,0,0.0,8,3.96476,1,3.39903,1,327.75378,266.37939,0.0,632,981
14070,12,14,71554d65-eaf04154-1efc10ac-a9bd5813-05edebbc,152,2.50592,3872428386435.0,0.54014,0.4590899999999999,2.27618,0.22974,7,1,0.55356,0.42194,1,0.1519599999999999,0.43318,19.80621,0.97734,1,0.65568,0.43963,18.37663,0.97155,1,0,0.0,7,3.60631,1,3.2871,1,288.51059,21.29108,0.0,1163,786
14071,12,14,71554d65-eaf04154-1efc10ac-a9bd5813-05edebbc,182,3.0021400000000003,3872433348376.0,0.60835,0.46383,2.52307,0.47906,8,1,0.57926,0.48681,1,0.16155,0.42267,19.34322,0.99448,1,0.6611100000000001,0.43036,16.98752,1.00027,1,0,0.0,7,3.43121,1,3.29207,1,131.06328,357.76151,0.0,1421,796
14072,12,14,71554d65-eaf04154-1efc10ac-a9bd5813-05edebbc,207,3.41339,3872437460981.0,0.51103,0.42043,3.01703,0.39636,9,1,0.4643199999999999,0.4648,1,0.14776,0.41944,20.30048,0.96577,1,0.6479199999999999,0.4222,18.42013,0.96577,1,0,0.0,6,3.61723,1,3.32745,1,192.64355,165.91806,0.0,1052,709
14073,12,14,71554d65-eaf04154-1efc10ac-a9bd5813-05edebbc,224,3.69366,3872440263429.0,0.49193,0.41166,3.43121,0.26245,10,1,0.51275,0.3673300000000001,1,0.153,0.4141399999999999,21.31715,0.98292,1,0.65296,0.41802,19.38784,0.98292,1,0,0.0,6,3.64312,1,3.36582,1,37.87541,165.51817,0.0,980,691
14074,12,14,71554d65-eaf04154-1efc10ac-a9bd5813-05edebbc,241,3.97345,3872443061380.0,0.52005,0.42804,3.7099,0.26355,11,1,0.55086,0.55371,1,0.15448,0.42278,19.84824,0.9772,1,0.65471,0.4270000000000001,17.99846,0.9772,1,0,0.0,6,3.49698,1,3.1061,1,56.8147,341.85815,0.0,1087,724
