,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
44631,36,2,0e923b0b-93746811-3ffa73b1-9baabf54-6b16de2a,1,0.00977,49351945089.0,0.49932,0.44176,0.0,0.00976,1,1,0.4947899999999999,0.41403,1,0.1482,0.46603,19.82315,1.02369,1,0.41288,0.46282,17.69434,1.01598,1,0,0.0,15,4.0365,1,3.36752,1,1.63836,117.95409,0.0,1268,1350
44632,36,2,0e923b0b-93746811-3ffa73b1-9baabf54-6b16de2a,16,0.09033,49352750425.0,0.50246,0.51567,0.01123,0.0791,2,1,0.4957399999999999,0.54845,1,0.14848,0.4672699999999999,14.54703,0.94501,1,0.41305,0.46185,17.627489999999995,0.94501,1,0,0.0,15,3.86699,1,3.36895,1,80.05013000000002,274.31921,0.0,1286,1575
44633,36,2,0e923b0b-93746811-3ffa73b1-9baabf54-6b16de2a,63,0.3501,49355348283.0,0.47935,0.4562199999999999,0.09131,0.25879,3,1,0.4758199999999999,0.45237,1,0.14722,0.46758,19.81652,1.0022799999999998,1,0.41152,0.46256,18.01202,0.98771,1,0,0.0,15,4.16966,1,3.48917,1,78.04623000000002,124.64742,0.0,1153,1394
44634,36,2,0e923b0b-93746811-3ffa73b1-9baabf54-6b16de2a,130,0.72119,49359058004.0,0.44956,0.40553,0.61182,0.1093799999999999,4,1,0.4360699999999999,0.35578,1,0.14615,0.46473,17.56859,1.0314,1,0.41051,0.4615899999999999,14.69574,1.0314,1,0,0.0,16,3.53335,1,3.06849,1,79.17394,136.25464,0.0,982,1239
44635,36,2,0e923b0b-93746811-3ffa73b1-9baabf54-6b16de2a,162,0.90576,49360904241.0,0.50141,0.3591,0.72217,0.18359,5,1,0.504,0.30006,1,0.15016,0.46345,18.41257,0.97242,1,0.4137,0.4609399999999999,15.82185,0.97242,1,0,0.0,16,3.52961,1,3.00169,1,111.46782,26.73441,0.0,1280,1097
44636,36,2,0e923b0b-93746811-3ffa73b1-9baabf54-6b16de2a,213,1.19678,49363815502.0,0.49309,0.27187,0.91504,0.28174,6,1,0.49326,0.17854,1,0.1502,0.46101,18.35765,1.00056,1,0.4139199999999999,0.45997,15.37133,1.00056,1,0,0.0,16,3.5453300000000003,1,3.2848300000000004,1,95.55316,99.6238,0.0,1232,830
44637,36,2,0e923b0b-93746811-3ffa73b1-9baabf54-6b16de2a,234,1.32617,49365108872.0,0.49765,0.20103,1.20605,0.12012,7,1,0.50763,0.17276,1,0.14855,0.46056,18.62082,1.06306,1,0.41221,0.4586399999999999,16.107020000000002,1.06306,1,0,0.0,16,3.86928,1,3.3777,1,77.00653,83.47169,0.0,1258,614
44638,36,2,0e923b0b-93746811-3ffa73b1-9baabf54-6b16de2a,285,1.61084,49367952992.0,0.4944,0.18886,1.33594,0.2749,8,1,0.48927,0.2228699999999999,1,0.14989,0.46001,20.40323,1.00326,1,0.4141,0.45853,17.07358,1.00326,1,0,0.0,16,3.94376,1,3.31331,1,14.54963,115.39626,0.0,1239,577
44639,36,2,0e923b0b-93746811-3ffa73b1-9baabf54-6b16de2a,325,1.83887,49370232905.0,0.4919699999999999,0.21573,1.61182,0.22705,9,1,0.49681,0.28142,1,0.14789,0.4588399999999999,20.95248,0.94501,1,0.4123199999999999,0.4564399999999999,17.6651,0.94501,1,0,0.0,16,4.05448,1,3.46843,1,29.39227,260.86652000000004,0.0,1225,659
44640,36,2,0e923b0b-93746811-3ffa73b1-9baabf54-6b16de2a,347,1.95215,49371366063.0,0.49567,0.28464,1.83984,0.1123,10,1,0.49905,0.32315,1,0.14868,0.46137,20.39287,1.00056,1,0.4128,0.4587600000000001,17.41219,1.00056,1,0,0.0,16,4.18816,1,3.44993,1,74.76111,275.45264,0.0,1247,869
44641,36,2,0e923b0b-93746811-3ffa73b1-9baabf54-6b16de2a,399,2.24316,49374280142.0,0.49958,0.3246699999999999,1.95703,0.28613,11,1,0.49777,0.25997,1,0.1503799999999999,0.45855,21.54518,1.01598,1,0.41426,0.4566699999999999,18.89758,1.02369,1,0,0.0,15,4.34351,1,3.6991,1,43.87932,279.85104,0.0,1269,992
44642,36,2,0e923b0b-93746811-3ffa73b1-9baabf54-6b16de2a,428,2.41113,49375957556.0,0.48948,0.17683,2.26465,0.14648,12,1,0.47443,0.11188,1,0.14984,0.4577600000000001,21.38949,1.06306,1,0.41355,0.45598,18.91425,1.06306,1,0,0.0,15,4.39584,1,3.5550300000000004,1,160.84048,96.92482,0.0,1211,540
44643,36,2,0e923b0b-93746811-3ffa73b1-9baabf54-6b16de2a,450,2.53467,49377193230.0,0.47866,0.14468,2.41943,0.11523,13,1,0.48705,0.17887,1,0.14927,0.45825,20.80579,1.00326,1,0.41338,0.45625,18.53523,1.00326,1,0,0.0,15,4.33078,1,3.4902300000000004,1,40.46225,120.89238,0.0,1149,442
44644,36,2,0e923b0b-93746811-3ffa73b1-9baabf54-6b16de2a,486,2.75928,49379436738.0,0.47447,0.18086,2.53955,0.21973,14,1,0.45136,0.3995,1,0.15008,0.4605899999999999,21.2683,1.03222,1,0.41413,0.45846,17.43111,1.03222,1,0,0.0,15,4.4625900000000005,1,3.77881,1,39.89396,258.36627000000004,0.0,1125,552
44645,36,2,0e923b0b-93746811-3ffa73b1-9baabf54-6b16de2a,508,2.8793900000000003,49380642580.0,0.4178199999999999,0.46705,2.77637,0.10303,15,1,0.39474,0.49862,1,0.14714,0.46296,21.68798,0.96557,1,0.4108600000000001,0.46035,17.217670000000002,0.97242,1,0,0.0,15,4.25531,1,3.64304,1,327.66464,250.61288,0.0,800,1427
44646,36,2,0e923b0b-93746811-3ffa73b1-9baabf54-6b16de2a,545,3.08936,49382738889.0,0.3861,0.4852399999999999,2.88965,0.19971,16,1,0.35966,0.43805,1,0.14535,0.46323,21.95487,1.03141,1,0.4091599999999999,0.46015,17.75595,1.03141,1,0,0.0,15,4.42183,1,3.66464,1,63.99249,197.8781,0.0,619,1482
44647,36,2,0e923b0b-93746811-3ffa73b1-9baabf54-6b16de2a,561,3.18115,49383658146.0,0.35771,0.5204,3.09961,0.08154,17,1,0.35448,0.55611,1,0.14398,0.46478,21.64138,0.94501,1,0.40751,0.46197,18.26302,0.94501,1,0,0.0,15,4.29004,1,3.68878,1,66.43146999999999,214.86246,0.0,456,1590
44648,36,2,0e923b0b-93746811-3ffa73b1-9baabf54-6b16de2a,606,3.45557,49386401619.0,0.3626,0.55303,3.18213,0.27344,18,1,0.3976099999999999,0.52422,1,0.14758,0.46466,21.34021,0.99353,1,0.4122,0.46333,17.3004,0.99353,1,0,0.0,15,4.46799,1,3.9233,1,36.46967,284.91827,0.0,484,1690
44649,36,2,0e923b0b-93746811-3ffa73b1-9baabf54-6b16de2a,632,3.61816,49388027220.0,0.60007,0.4960600000000001,3.4775400000000003,0.14063,19,1,0.58448,0.53154,1,0.15358,0.46403,21.95003,1.00056,1,0.41718,0.46218,16.97806,1.00056,1,0,0.0,15,4.3628,1,3.4582900000000003,1,460.0751,7.685410000000001,0.0,1845,1515
44650,36,2,0e923b0b-93746811-3ffa73b1-9baabf54-6b16de2a,706,4.05469,49392392033.0,0.61093,0.52979,3.62305,0.4316399999999999,20,1,0.6106199999999999,0.5031,1,0.15403,0.46412,19.74213,0.94501,1,0.41757,0.46312,17.10908,0.94501,1,0,0.0,15,4.17247,1,3.3099,1,41.97376,299.78638,0.0,1907,1619
44651,36,2,0e923b0b-93746811-3ffa73b1-9baabf54-6b16de2a,732,4.19971,49393843308.0,0.61107,0.49012,4.05957,0.14014,21,1,0.60024,0.38308,1,0.15372,0.46016,20.07201,0.97315,1,0.4169899999999999,0.4594,16.744020000000006,0.97315,1,0,0.0,15,4.16631,1,3.43209,1,42.84441,89.64053,0.0,1908,1497
44652,36,2,0e923b0b-93746811-3ffa73b1-9baabf54-6b16de2a,762,4.3925800000000015,49395773032.0,0.61746,0.36288,4.20557,0.1870099999999999,22,1,0.6319600000000001,0.27454,1,0.15412,0.45957,20.1138,1.00326,1,0.41702,0.45891,17.449170000000002,1.00326,1,0,0.0,15,4.23843,1,3.56629,1,137.96577,84.89816,0.0,1945,1108
44653,36,2,0e923b0b-93746811-3ffa73b1-9baabf54-6b16de2a,799,4.60645,49397911821.0,0.63721,0.30409,4.39355,0.21289,23,1,0.6904100000000001,0.2149,1,0.1557,0.45779,20.52317,1.00056,1,0.4185,0.45703,18.27545,1.00056,1,0,0.0,15,4.4115400000000005,1,3.51136,1,73.95482,59.15308,0.0,2058,929
44654,36,2,0e923b0b-93746811-3ffa73b1-9baabf54-6b16de2a,827,4.75537,49399398200.0,0.6887800000000001,0.21285,4.60889,0.14648,24,1,0.7094699999999999,0.1532599999999999,1,0.15762,0.45701,21.39759,1.00056,1,0.42005,0.45682,18.40583,1.00056,1,0,0.0,15,4.39855,1,3.52402,1,139.69189,44.86218,0.0,2354,650
44655,36,2,0e923b0b-93746811-3ffa73b1-9baabf54-6b16de2a,848,4.88477,49400692084.0,0.66487,0.13552,4.76416,0.12061,25,1,0.5472199999999999,0.07274,1,0.15327,0.45628,21.43986,1.06306,1,0.41644,0.4556199999999999,18.10325,1.06306,1,0,0.0,15,4.47189,1,3.97526,1,95.30196,118.79667,0.0,2217,414
44656,36,2,0e923b0b-93746811-3ffa73b1-9baabf54-6b16de2a,895,5.18604,49403707367.0,0.40594,0.08628,4.91699,0.26904,26,1,0.3119099999999999,0.14458,1,0.14228,0.4564899999999999,21.54181,1.03141,1,0.40631,0.45432,18.88834,1.03141,1,0,0.0,15,4.45373,1,3.93649,1,499.98181,173.89433,0.0,732,263
44657,36,2,0e923b0b-93746811-3ffa73b1-9baabf54-6b16de2a,939,5.45996,49406445067.0,0.31829,0.15829,5.20898,0.25098,27,1,0.32024,0.17281,1,0.14294,0.45716,21.70783,1.0005700000000002,1,0.40629,0.45474,18.42849,1.0005700000000002,1,0,0.0,15,4.37241,1,3.78169,1,185.38914,204.80304,0.0,230,483
44658,36,2,0e923b0b-93746811-3ffa73b1-9baabf54-6b16de2a,955,5.54785,49407325115.0,0.49285,0.6350600000000001,5.48291,0.06494,28,1,0.50834,0.67047,1,0.15037,0.4678600000000001,22.75322,0.97242,1,0.41353,0.46537,17.53857,0.97242,1,0,0.0,15,4.39072,1,3.45753,1,614.3801900000002,303.06003,0.0,1231,1940
44659,36,2,0e923b0b-93746811-3ffa73b1-9baabf54-6b16de2a,997,5.79053,49409749714.0,0.51981,0.65641,5.55713,0.2334,29,1,0.59887,0.69897,1,0.15215,0.4683,23.15471,0.95186,1,0.4163,0.4663,17.50392,0.94501,1,0,0.0,15,4.49359,1,3.56531,1,56.66655,335.98935,0.0,1385,2005
44660,36,2,0e923b0b-93746811-3ffa73b1-9baabf54-6b16de2a,1031,5.9843800000000025,49411690648.0,0.6128399999999999,0.6580699999999999,5.80029,0.18408,30,1,0.6243,0.61954,1,0.15407,0.47065,21.89283,1.0485,1,0.4187399999999999,0.46889,16.16555,1.0630700000000002,1,0,0.0,15,4.3083,1,3.41542,1,178.62662,359.42493,0.0,1918,2011
44661,36,2,0e923b0b-93746811-3ffa73b1-9baabf54-6b16de2a,1046,6.0752,49412596022.0,0.60801,0.52833,5.99365,0.08154,31,1,0.60372,0.4203199999999999,1,0.15412,0.46924,22.35068,0.99556,0,0.4177399999999999,0.46347,15.7032,0.98785,1,0,0.0,15,4.38934,0,2.98834,1,140.42575,93.78656,0.0,1891,1614
44662,36,2,0e923b0b-93746811-3ffa73b1-9baabf54-6b16de2a,1120,6.4863300000000015,49416707383.0,0.48911,0.3084,6.38721,0.09912,32,1,0.44906,0.37506,1,0.14824,0.4625899999999999,20.44309,1.00481,1,0.4122399999999999,0.46065,17.85739,1.00481,1,0,0.0,16,4.20897,1,3.47814,1,329.44385,133.86404,0.0,1209,942
44663,36,2,0e923b0b-93746811-3ffa73b1-9baabf54-6b16de2a,1152,6.6738300000000015,49418584169.0,0.4323399999999999,0.4244699999999999,6.4960900000000015,0.17773,33,1,0.42967,0.4486600000000001,1,0.14957,0.46255,21.74085,1.0005700000000002,1,0.41365,0.46058,18.012620000000005,1.0005700000000002,1,0,0.0,16,4.2577300000000005,1,3.5777,1,166.11649,228.9926,0.0,884,1297
