,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
11718,10,19,a1a3ceff-b6e414c7-ef3019a8-45660fd2-463e1079,31,0.49951,316567000000.0,0.50035,0.4763600000000001,0.29541,0.2041,2,1,0.4907899999999999,0.6197600000000001,1,0.30388,0.4646699999999999,16.960929999999998,0.9953,1,0.57922,0.48444,15.67903,0.9953,1,0,0.0,16,3.1123,1,2.85246,1,102.55413,283.76584,0.0,1274,1455
11719,10,19,a1a3ceff-b6e414c7-ef3019a8-45660fd2-463e1079,52,0.83936,316570000000.0,0.52054,0.62657,0.5153800000000001,0.32397,3,1,0.57016,0.66833,1,0.30871,0.46537,17.14754,0.98847,1,0.5844600000000001,0.4870899999999999,15.095720000000002,0.98233,1,0,0.0,16,3.09585,1,2.86197,1,166.79396,283.43906,0.0,1389,1914
11720,10,19,a1a3ceff-b6e414c7-ef3019a8-45660fd2-463e1079,84,1.35693,316575000000.0,0.5593600000000001,0.67352,0.8552200000000001,0.50171,4,1,0.51965,0.6803899999999999,1,0.30969,0.46485,16.08523,0.95755,1,0.58487,0.48688,14.58663,0.95141,1,0,0.0,15,2.94054,1,2.7918,1,90.14702,325.7724,0.0,1612,2058
11721,10,19,a1a3ceff-b6e414c7-ef3019a8-45660fd2-463e1079,96,1.5519999999999998,316577000000.0,0.56,0.48745,1.37231,0.17969,5,1,0.85846,-1.03923,0,0.5857899999999999,0.4642699999999999,6.79254,0.96391,0,0.5826100000000001,0.48294,14.41539,0.96391,0,603,0.0,15,1.83413,0,2.8424400000000003,0,200.95938,89.64967,0.0,1615,1489
11722,10,19,a1a3ceff-b6e414c7-ef3019a8-45660fd2-463e1079,125,2.0192900000000003,316582000000.0,0.48732,0.4735,1.81299,0.2063,6,1,0.4985199999999999,0.4324,1,0.30507,0.45868,17.93016,0.98847,1,0.58041,0.479,15.49679,0.98847,1,0,0.0,16,3.234,1,3.07108,1,140.35648,173.83795,0.0,1199,1447
11723,10,19,a1a3ceff-b6e414c7-ef3019a8-45660fd2-463e1079,154,2.48877,316587000000.0,0.5122,0.40821,2.03589,0.45288,7,1,0.5425399999999999,0.37645,1,0.30595,0.4588600000000001,16.65446,1.00894,1,0.58105,0.4791899999999999,14.77059,1.0028,1,0,0.0,16,3.27471,1,3.3473,1,85.17067,55.88408,0.0,1341,1247
11724,10,19,a1a3ceff-b6e414c7-ef3019a8-45660fd2-463e1079,186,3.00659,316592000000.0,0.53214,0.38454,2.5043900000000003,0.5022,8,1,0.4665899999999999,0.42577,1,0.30269,0.4590399999999999,17.40861,1.02283,1,0.5776399999999999,0.47907,15.7972,1.02965,1,0,0.0,16,3.27668,1,3.11638,1,46.03508,33.7319,0.0,1456,1175
11725,10,19,a1a3ceff-b6e414c7-ef3019a8-45660fd2-463e1079,206,3.3298300000000003,316595000000.0,0.45098,0.4005599999999999,3.02197,0.3078599999999999,9,1,0.37693,0.30618,1,0.29951,0.4581399999999999,17.48057,1.00894,1,0.5746,0.47725,15.84712,1.00212,1,0,0.0,16,3.43197,1,3.3198800000000004,1,156.78484,186.33563,0.0,990,1224
11726,10,19,a1a3ceff-b6e414c7-ef3019a8-45660fd2-463e1079,226,3.65454,316598000000.0,0.40148,0.37198,3.34546,0.30908,10,1,0.36629,0.51075,1,0.29796,0.46111,16.5911,0.96362,1,0.5724199999999999,0.48043,15.82218,0.96362,1,0,0.0,16,3.3995300000000004,1,2.95152,1,99.92669,162.00763999999995,0.0,707,1136
11727,10,19,a1a3ceff-b6e414c7-ef3019a8-45660fd2-463e1079,247,3.99243,316602000000.0,0.35086,0.56894,3.71729,0.27515,11,1,0.32137,0.7249,1,0.29443,0.46643,17.85189,1.0028,1,0.5702,0.4845600000000001,15.59082,1.0028,1,0,0.0,16,3.3187900000000004,1,3.08465,1,233.86835,245.44434,0.0,416,1738
11728,10,19,a1a3ceff-b6e414c7-ef3019a8-45660fd2-463e1079,269,4.34839,316605000000.0,0.30119,0.76581,4.05713,0.2912599999999999,12,1,0.27169,0.84145,1,0.29354,0.47007,17.594620000000006,0.99652,1,0.56916,0.4889600000000001,15.5695,0.98969,1,0,0.0,16,3.3387800000000003,1,3.10608,1,233.02759,245.84232000000003,0.0,132,2340
11729,10,19,a1a3ceff-b6e414c7-ef3019a8-45660fd2-463e1079,293,4.73755,316609000000.0,0.28552,0.86675,4.3645,0.37305,13,1,0.27297,0.88229,1,0.29312,0.47098,16.92558,0.98287,1,0.56907,0.48954,16.07147,0.98969,1,0,0.0,16,3.2956800000000004,1,2.91089,1,113.0907,254.57135,0.0,42,2648
11730,10,19,a1a3ceff-b6e414c7-ef3019a8-45660fd2-463e1079,307,4.96338,316611000000.0,0.37431,0.8516299999999999,4.75293,0.21045,14,1,0.4844699999999999,0.81591,1,0.30195,0.46829,15.92913,0.97005,1,0.57818,0.48781,13.83786,0.97005,1,0,0.0,16,3.11341,1,2.81247,1,171.25711,5.47156,0.0,551,2602
11731,10,19,a1a3ceff-b6e414c7-ef3019a8-45660fd2-463e1079,340,5.4965800000000025,316617000000.0,0.66003,0.87031,5.02881,0.4677699999999999,15,1,0.6585300000000001,0.6289899999999999,1,0.30803,0.46312,15.83989,0.98847,1,0.5825199999999999,0.48408,14.50969,0.98847,1,0,0.0,16,3.14571,1,3.32351,1,548.95325,357.89386,0.0,2189,2659
11732,10,19,a1a3ceff-b6e414c7-ef3019a8-45660fd2-463e1079,359,5.8044400000000005,316620000000.0,0.62165,0.55774,5.56128,0.24316,16,1,0.6157,0.4346,1,0.31008,0.46006,16.2691,0.97005,1,0.58521,0.4816,14.23684,0.97619,1,0,0.0,16,3.30976,1,3.22661,1,345.5249,102.31396,0.0,1969,1704
11733,10,19,a1a3ceff-b6e414c7-ef3019a8-45660fd2-463e1079,379,6.12769,316623000000.0,0.62387,0.47921,5.82104,0.30664,17,1,0.6302800000000001,0.70762,1,0.31225,0.46578,16.38734,0.95141,1,0.5877,0.48831,14.31318,0.94527,1,0,0.0,16,3.02254,1,2.84417,1,84.91942,87.12288000000002,0.0,1982,1464
11734,10,19,a1a3ceff-b6e414c7-ef3019a8-45660fd2-463e1079,404,6.53174,316627000000.0,0.64285,0.67842,6.19238,0.33936,18,1,0.7025100000000001,0.30134,1,0.3180199999999999,0.45536,18.09492,1.0091,1,0.5918,0.47876,15.36872,1.01593,1,0,0.0,16,3.4845,1,3.53229,1,218.2112,279.61353,0.0,2090,2073
11735,10,19,a1a3ceff-b6e414c7-ef3019a8-45660fd2-463e1079,430,6.95264,316631000000.0,0.67778,0.23459,6.596439999999999,0.3562,19,1,0.63339,0.16796,1,0.31259,0.45403,19.08902,1.02965,1,0.58735,0.4768699999999999,17.158479999999994,1.02965,1,0,0.0,16,3.78488,1,3.73961,1,484.00537,82.03526,0.0,2291,716
