,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
29335,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,20,0.3237,3725630000000.0,0.50132,0.44419,0.0,0.3237,1,1,0.4793,0.3557,1,0.37432,0.3780699999999999,27.34992,0.98294,1,0.64325,0.38991,25.37556,0.98294,1,0,0.0,19,5.36201,1,4.96823,1,9.59314,142.80312,0.0,1279,1357
29336,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,27,0.4368899999999999,3725630000000.0,0.47529,0.37515,0.33954,0.09735,2,1,0.45524,0.43208,0,0.38136,0.34658,8.97588,0.97705,0,0.64364,0.38911,23.72002,0.97705,0,0,0.0,19,2.44614,0,4.93949,0,89.7632,123.83283,0.0,1130,1146
29337,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,66,1.06738,3725640000000.0,0.5412600000000001,0.24708,0.65396,0.4134199999999999,3,1,0.5301,0.3327199999999999,0,0.68953,0.4098600000000001,7.71167,0.99005,0,0.6893,0.40452,17.8529,0.99005,0,0,0.0,20,2.06799,0,3.4311800000000003,0,187.54884,47.51812,0.0,1508,755
29338,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,103,1.66678,3725650000000.0,0.60356,0.27237,1.27765,0.38913,4,1,0.58906,0.3003699999999999,1,0.4410600000000001,0.36958,19.13186,1.00305,1,0.7086,0.4145899999999999,18.46147,1.00305,1,0,0.0,21,3.88214,1,3.52966,1,122.6947,347.1375700000001,0.0,1865,832
29339,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,121,1.95709,3725650000000.0,0.6019800000000001,0.34412,1.68301,0.27408,5,1,0.6086699999999999,0.41898,1,0.4484800000000001,0.37008,18.19621,1.01031,1,0.7149,0.41634,17.55496,1.01031,1,0,0.0,21,3.76261,1,3.30961,1,77.54935,267.75806,0.0,1856,1051
29340,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,136,2.20053,3725650000000.0,0.5382600000000001,0.45258,1.97321,0.2273300000000001,6,1,0.51508,0.49093,1,0.4468,0.3689699999999999,17.878410000000006,1.00305,1,0.71312,0.41481,17.17597,1.00305,1,0,0.0,21,3.73393,1,3.38049,1,169.37729,223.75478,0.0,1491,1383
29341,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,156,2.52307,3725650000000.0,0.48415,0.37767,2.21658,0.30649,7,1,0.46473,0.30456,1,0.4418,0.36445,19.27916,0.99005,1,0.70821,0.4081599999999999,18.63207,0.99005,1,0,0.0,21,3.82399,1,3.5054199999999995,1,131.67633,142.09117,0.0,1181,1154
29342,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,196,3.17065,3725660000000.0,0.4713600000000001,0.30995,2.53928,0.63138,8,1,0.58416,0.40196,1,0.44542,0.3654,19.39294,1.01803,1,0.7106399999999999,0.40904,18.76808,1.01054,1,0,0.0,21,4.03606,1,3.63324,1,77.15012,108.5601,0.0,1107,947
29343,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,217,3.50967,3725660000000.0,0.57634,0.35912,3.23483,0.27484,9,1,0.5865100000000001,0.29746,1,0.45083,0.3633,19.2618,1.01031,1,0.7164699999999999,0.40918,18.50479,1.01031,1,0,0.0,21,3.99719,1,3.65128,1,208.43971,345.2402,0.0,1709,1097
29344,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,232,3.75253,3725670000000.0,0.5841,0.2313,3.526,0.22653,10,1,0.57033,0.16524,1,0.45345,0.36015,19.71239,1.04214,1,0.7187,0.40717,17.81505,1.02622,1,0,0.0,21,3.70762,1,3.53111,1,138.84731000000002,83.83994,0.0,1754,706
29345,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,254,4.1098,3725670000000.0,0.56329,0.19773,3.76849,0.34131,11,1,0.5636399999999999,0.2443199999999999,0,0.4533,0.36068,14.41187,1.0321,0,0.71859,0.40544,17.0674,1.0321,0,86,0.0,21,3.32987,0,3.63073,0,53.952630000000006,137.77921,0.0,1634,604
29346,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,314,5.07864,3725680000000.0,0.6168,0.40212,4.3674300000000015,0.71121,12,1,0.61652,0.27368,1,0.47798,0.35828,19.2731,0.98295,1,0.7424,0.41376,17.201060000000002,0.98295,1,0,0.0,22,3.57465,1,3.72798,1,243.47896,294.95859,0.0,1941,1228
29347,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,344,5.564,3725690000000.0,0.5788,0.16614,5.14334,0.42065,13,1,0.6035,0.23339,1,0.48663,0.35646,19.60221,1.02484,1,0.75046,0.41334,18.21015,1.02484,1,0,0.0,22,3.77713,1,3.52494,1,265.09613,105.97517,0.0,1723,507
29348,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,357,5.77411,3725690000000.0,0.60628,0.3272,5.62866,0.14545,14,1,0.61088,0.35885,0,0.78465,0.38247,8.53844,1.00305,0,0.75841,0.40631,18.38562,1.00305,0,0,0.0,22,1.78204,0,3.60002,0,181.77069,286.8737799999999,0.0,1881,999
29349,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,380,6.14618,3725690000000.0,0.59833,0.31224,6.03705,0.1091299999999999,15,1,0.61006,0.31564,0,0.50978,0.34758,17.4717,1.01949,0,0.77088,0.3989999999999999,11.80865,1.0053,0,0,0.0,23,3.83716,0,3.87839,0,22.22677,133.37225,0.0,1835,954
29350,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,414,6.69601,3725700000000.0,0.60013,0.3068099999999999,6.40491,0.29111,16,1,0.59132,0.35503,1,0.5191600000000001,0.35134,18.33788,1.01088,1,0.78182,0.40537,17.473010000000002,1.00418,1,0,0.0,23,3.8037,1,3.43238,1,6.80697,59.4889,0.0,1846,937
29351,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,427,6.90948,3725700000000.0,0.61163,0.32271,6.71243,0.19705,17,1,0.7371800000000001,0.22685,0,0.51053,0.3437,10.18165,1.00305,0,0.77342,0.39838,15.64383,1.00305,0,88,0.0,23,2.92852,0,3.39181,0,27.97145,322.12714,0.0,1911,986
29352,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,476,7.6991,3725710000000.0,0.60705,0.31394,7.16516,0.53394,18,1,0.6369199999999999,0.49381,1,0.4968899999999999,0.36414,18.34299,1.03233,1,0.7600899999999999,0.4124,16.73242,1.02484,1,0,0.0,24,3.8132,1,3.32065,1,12.92434,132.87403999999998,0.0,1885,959
29353,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,497,8.04257,3725710000000.0,0.64022,0.53074,7.76355,0.27902,19,1,0.64363,0.52042,0,0.4874699999999999,0.35366,16.85701,1.05457,0,0.75103,0.40075,17.3107,1.06206,0,89,0.0,24,3.65336,0,3.33374,0,242.65076,285.21616,0.0,2075,1621
29354,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,563,9.10608,3725720000000.0,0.59923,0.297,8.588410000000001,0.51767,20,1,0.5753199999999999,0.26909,1,0.47948,0.35383,18.79943,1.04095,1,0.7437,0.39674,17.96501,1.04095,1,0,0.0,25,3.71459,1,3.5672900000000003,1,264.42276,107.31545,0.0,1840,907
29355,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,584,9.44571,3725720000000.0,0.54894,0.29022,9.12219,0.32352,21,1,0.47078,0.3513699999999999,1,0.4766399999999999,0.35263,18.99444,1.05829,1,0.74078,0.39509,17.67916,1.0508,1,0,0.0,25,3.75322,1,3.4707,1,96.83401,175.66326999999995,0.0,1552,886
29356,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,606,9.80154,3725730000000.0,0.4591,0.34459,9.46179,0.33975,22,1,0.41798,0.35939,1,0.46063,0.36467,18.96068,0.99006,1,0.72658,0.40078,18.27757,0.99006,1,0,0.0,25,4.03073,1,3.52724,1,182.2135,198.7995,0.0,1037,1053
29357,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,621,10.0444,3725730000000.0,0.44902,0.2816099999999999,9.81766,0.22675,23,1,0.47894,0.23534,1,0.46456,0.36034,19.66689,1.01758,1,0.72924,0.39807,18.09476,1.01758,1,0,0.0,24,3.82072,1,3.65164,1,70.71819,105.88293,0.0,979,860
29358,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,639,10.33554,3725730000000.0,0.4733600000000001,0.24424,10.06052,0.27502,24,1,0.42311,0.49228,1,0.45642,0.36532,18.01498,1.02552,1,0.72109,0.40257,16.80896,1.01803,1,0,0.0,24,3.70816,1,3.3262400000000003,1,61.74829,40.81472,0.0,1119,746
29359,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,666,10.77209,3725740000000.0,0.3886699999999999,0.47638,10.40002,0.3720699999999999,25,1,0.39257,0.30583,1,0.46152,0.36504,19.98741,1.00306,1,0.72663,0.40071,18.71886,1.00306,1,0,0.0,23,3.86963,1,3.45974,1,298.8251,237.0336,0.0,633,1455
29360,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,698,11.28958,3725740000000.0,0.41366,0.2293800000000001,10.83664,0.4529399999999999,26,1,0.4193699999999999,0.4269600000000001,1,0.4458399999999999,0.36515,18.04352,1.0189700000000002,1,0.7099,0.39838,17.33435,1.00306,1,0,0.0,23,3.84323,1,3.38535,1,271.04071,79.80351999999998,0.0,777,700
29361,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,714,11.54987,3725740000000.0,0.41112,0.4653100000000001,11.35422,0.19565,27,1,0.32218,0.0796299999999999,0,0.45353,0.36579,13.62011,1.00306,0,0.71785,0.40313,18.0313,1.00306,0,90,0.0,23,3.3583300000000005,0,3.51631,0,254.85109,268.90353,0.0,762,1421
29362,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,749,12.11444,3725750000000.0,0.48682,0.36393,11.81116,0.30328,28,1,0.57219,0.3004699999999999,1,0.4743199999999999,0.36272,18.40577,1.06206,1,0.73651,0.40214,18.06129,1.06206,1,0,0.0,23,3.75883,1,3.59406,1,181.96988,36.99142,0.0,1196,1112
29363,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,771,12.47055,3725750000000.0,0.57496,0.34688,12.13089,0.33966,29,1,0.59608,0.38484,1,0.47292,0.3595,17.946089999999995,1.02507,1,0.7358100000000001,0.39993,16.536820000000002,1.03256,1,0,0.0,23,3.58353,1,3.447,1,170.22769,6.2099800000000025,0.0,1701,1060
29364,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,795,12.8584,3725760000000.0,0.59337,0.3845699999999999,12.48663,0.37177,30,1,0.6356,0.29317,1,0.4679899999999999,0.35591,18.53515,1.02507,1,0.7311,0.39339,17.10577,1.03256,1,0,0.0,23,3.68098,1,3.49568,1,53.91044,310.97006,0.0,1807,1175
29365,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,815,13.1821,3725760000000.0,0.6220100000000001,0.317,12.87479,0.3073099999999999,31,1,0.61983,0.43625,1,0.46946,0.36144,17.51831,1.09551,1,0.7327,0.39855,16.43225,1.08802,1,0,0.0,23,3.60389,1,3.23768,1,91.37396,53.00114,0.0,1971,968
29366,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,836,13.52164,3725760000000.0,0.5917,0.43628,13.246670000000002,0.27496,32,1,0.56476,0.31543,1,0.47084,0.36035,18.69867,1.04731,1,0.73412,0.39741,16.93062,1.04731,1,0,0.0,23,3.69078,1,3.8316,1,141.35725,245.68909,0.0,1797,1333
29367,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,862,13.94202,3725770000000.0,0.57755,0.21086,13.5863,0.3557099999999999,33,1,0.63774,0.43404,1,0.47466,0.36563,18.12857,1.01032,1,0.73692,0.4022,16.23019,1.01032,1,0,0.0,23,3.62156,1,3.4998400000000003,1,244.96481,96.36755,0.0,1716,644
29368,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,891,14.411129999999998,3725770000000.0,0.63162,0.40326,14.00693,0.40421,34,1,0.63189,0.41475,0,0.49163,0.33901,12.41134,1.03211,0,0.74152,0.40541,17.39284,1.03211,0,0,0.0,23,2.35721,0,3.17442,0,232.28198,296.54703,0.0,2026,1232
29369,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,943,15.252529999999998,3725780000000.0,0.54579,0.29689,14.91602,0.33652,35,1,0.58181,0.32247,1,0.4727699999999999,0.36203,18.49804,1.03983,1,0.73615,0.40108,18.1546,1.03234,1,0,0.0,24,3.94516,1,3.5313,1,200.88354,145.11917,0.0,1534,907
29370,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,965,15.608670000000002,3725790000000.0,0.62147,0.43613,15.31705,0.29163,36,1,0.55191,0.36653,1,0.4675,0.3628,18.14189,1.08658,1,0.73027,0.3988,17.21451,1.07239,1,0,0.0,23,3.72407,1,3.3631,1,209.11145,314.01697,0.0,1968,1332
29371,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,982,15.88324,3725790000000.0,0.5586800000000001,0.3418,15.62637,0.25687,37,1,0.55491,0.19954,1,0.46685,0.36056,18.89796,1.0716,1,0.7289800000000001,0.39643,16.43123,1.06411,1,0,0.0,23,3.5828300000000004,1,3.5087900000000003,1,157.83766,139.80055,0.0,1608,1044
29372,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,1001,16.190520000000006,3725790000000.0,0.57723,0.27579,15.89938,0.29114,38,1,0.61692,0.3257,1,0.4699399999999999,0.36513,17.66121,1.05458,1,0.7328100000000001,0.402,17.1544,1.06207,1,0,0.0,23,3.6064,1,3.45744,1,79.69232,63.45395,0.0,1714,842
