,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
23845,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,20,0.32324,250848373889.0,0.39046,0.1343599999999999,0.0,0.32324,1,1,0.48343,0.31187,1,0.35983,0.39056,22.07013,1.0336299999999998,1,0.6278699999999999,0.38732,19.54324,1.04116,1,0,0.0,17,4.573,1,4.13086,1,0.0,0.0,0.0,644,410
23846,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,41,0.66309,250851768245.0,0.44713,0.3756,0.3886699999999999,0.27441,2,1,0.39453,0.42527,1,0.35675,0.39305,24.4553,1.00508,1,0.62551,0.38983,21.92289,1.0118200000000002,1,0,0.0,17,4.79896,1,4.48822,1,282.34641,292.66638,0.0,968,1147
23847,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,84,1.3584,250858721829.0,0.41922,0.3932199999999999,0.67871,0.67969,3,1,0.4852,0.32639,1,0.36202,0.39068,23.44711,1.04116,1,0.63085,0.3884599999999999,20.50841,1.04116,1,0,0.0,17,4.59845,1,4.25853,1,56.86571,199.55072,0.0,808,1201
23848,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,112,1.81055,250863247077.0,0.48567,0.3534,1.375,0.43555,4,1,0.48408,0.42415,1,0.36113,0.39289,22.33218,1.01856,1,0.6300600000000001,0.39031,20.3031,1.01856,1,0,0.0,17,4.48074,1,3.83675,1,134.63713,18.62777,0.0,1189,1079
23849,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,135,2.18262,250866968826.0,0.49767,0.38713,1.82715,0.35547,5,1,0.51663,0.25899,1,0.362,0.39041,23.1931,1.02609,1,0.6299,0.38719,20.48917,1.01856,1,0,0.0,17,4.6093,1,3.96658,1,43.10301,302.3122600000001,0.0,1258,1183
23850,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,168,2.71875,250872327632.0,0.4911100000000001,0.2111199999999999,2.24707,0.47168,6,1,0.494,0.26686,1,0.36158,0.38633,22.41909,0.9858,1,0.6298600000000001,0.3836199999999999,20.92644,0.99333,1,0,0.0,17,4.69879,1,4.10798,1,190.50761,93.7908,0.0,1221,645
23851,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,200,3.23438,250877483039.0,0.4993,0.33676,2.7334,0.50098,7,1,0.4845399999999999,0.44043,1,0.36482,0.3932,25.77247,1.01856,1,0.63315,0.38981,20.82973,1.01856,1,0,0.0,17,4.91795,1,4.18146,1,136.59932,276.61032,0.0,1267,1029
23852,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,221,3.5742199999999995,250880887157.0,0.45611,0.4476,3.25,0.32422,8,1,0.40862,0.46295,1,0.35929,0.39289,24.19065,1.01856,1,0.6282300000000001,0.38881,20.63312,1.01856,1,0,0.0,17,4.6857,1,4.03638,1,145.62396,235.28848,0.0,1020,1367
23853,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,266,4.30176,250888158643.0,0.39957,0.43148,3.59082,0.71094,9,1,0.3985800000000001,0.38989,1,0.35763,0.39092,24.03244,1.03362,1,0.62632,0.38722,20.57927,1.04116,1,0,0.0,17,4.67777,1,4.17643,1,109.94398,170.88885,0.0,696,1318
23854,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,327,5.28809,250898022571.0,0.40643,0.42517,4.6582,0.62988,10,1,0.3988,0.45852,1,0.35547,0.39403,22.36036,1.01855,1,0.62541,0.38977,18.64676,1.01855,1,0,0.0,17,4.3247300000000015,1,3.80277,1,14.829770000000002,27.35707,0.0,735,1299
23855,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,362,5.85449,250903686442.0,0.4017199999999999,0.45296,5.30469,0.5498,11,1,0.37632,0.38422,1,0.35219,0.3923,21.49611,1.03362,1,0.62157,0.38675,19.11135,1.02609,1,0,0.0,17,4.3596,1,3.80917,1,31.34602000000001,253.23204,0.0,708,1384
23856,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,478,7.73145,250922453024.0,0.41743,0.39921,5.87012,1.86133,12,1,0.38869,0.42899,1,0.34664,0.39334,21.25311,0.99191,1,0.6145,0.3842,17.9827,0.99191,1,0,0.0,17,4.04063,1,3.62091,1,65.41884,62.54323,0.0,798,1219
23857,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,524,8.475589999999999,250929893879.0,0.42308,0.41765,7.74707,0.72852,13,1,0.4412899999999999,0.3937,1,0.3452199999999999,0.39445,20.34643,1.00507,1,0.61265,0.3859800000000001,18.34943,1.01181,1,0,0.0,17,4.17036,1,3.52481,1,22.67803,298.57748,0.0,831,1276
23858,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,554,8.960939999999997,250934746648.0,0.4305100000000001,0.39796,8.49121,0.46973,14,1,0.40956,0.40896,1,0.34109,0.39703,19.542720000000006,1.01855,1,0.60893,0.38714,18.28443,1.01855,1,0,0.0,17,4.18971,1,3.49941,1,25.60697,56.14456,0.0,873,1216
23859,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,575,9.30078,250938151777.0,0.41015,0.4091599999999999,8.975589999999997,0.3252,15,1,0.4117,0.34698,1,0.34349,0.39632,20.33707,1.07847,1,0.6110800000000001,0.3870099999999999,18.65133,1.07847,1,0,0.0,17,4.16918,1,3.5504800000000003,1,40.9199,197.1936,0.0,756,1250
23860,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,596,9.64063,250941548320.0,0.4276100000000001,0.41838,9.31641,0.32422,16,1,0.45388,0.41806,1,0.34025,0.39674,20.51956,0.99191,1,0.60897,0.38468,17.72428,0.99191,1,0,0.0,17,4.07238,1,3.3502400000000003,1,34.97088,343.4567,0.0,856,1278
23861,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,634,10.25488,250947687475.0,0.44992,0.40158,9.65625,0.59863,17,1,0.46152,0.38905,0,0.3427199999999999,0.40178,8.14204,1.01855,0,0.6097600000000001,0.38583,13.71844,1.01855,0,0,0.0,17,2.84574,0,3.33257,0,46.51939,22.9564,0.0,984,1227
23862,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,704,11.38672,250959005285.0,0.43955,0.39473,10.81152,0.5752,18,1,0.413,0.3885099999999999,1,0.3357,0.39742,19.43401,1.02599,1,0.60447,0.38397,17.54293,1.02599,1,0,0.0,18,3.86313,1,3.41596,1,21.24034,159.61664,0.0,925,1206
23863,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,743,12.01758,250965312555.0,0.40749,0.42388,11.40332,0.61426,19,1,0.3753599999999999,0.52232,1,0.3331199999999999,0.4005,20.98923,0.99857,1,0.60222,0.38655,18.25474,0.99857,1,0,0.0,17,4.02377,1,3.4831,1,69.13873000000001,207.08716,0.0,741,1295
23864,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,772,12.48535,250969998061.0,0.38179,0.48052,12.0332,0.45215,20,1,0.40919,0.4674,1,0.33258,0.3981,21.43485,1.04115,1,0.6016600000000001,0.38341,17.40973,1.03362,1,0,0.0,17,4.12714,1,3.60995,1,78.59228,231.10847,0.0,594,1468
23865,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,787,12.72852,250972424737.0,0.37403,0.52368,12.50293,0.22559,21,1,0.36295,0.61873,1,0.32986,0.4010599999999999,20.92433,0.98517,1,0.59795,0.38572,18.08991,0.97843,1,0,0.0,17,4.02032,1,3.5228,1,48.93602,252.27411,0.0,549,1600
23866,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,801,12.95508,250974691006.0,0.36861,0.47606,12.74609,0.20898,22,1,0.38565,0.36374,1,0.3290599999999999,0.3962199999999999,20.20477,1.01189,1,0.59741,0.38148,17.853679999999994,1.01189,1,0,0.0,17,4.0533,1,3.59685,1,52.47183,101.43891,0.0,518,1454
23867,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,837,13.53711,250980511456.0,0.40336,0.38993,12.9707,0.5664100000000001,23,1,0.4243399999999999,0.26049,1,0.3314,0.39359,21.29619,1.01855,1,0.5987100000000001,0.37982,19.36178,1.01855,1,0,0.0,17,4.16959,1,3.5853,1,114.47423,54.34954000000001,0.0,717,1191
23868,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,862,13.942379999999998,250984563109.0,0.40655,0.26995,13.60254,0.33984,24,1,0.3664699999999999,0.39995,1,0.32624,0.39848,19.7643,0.99849,1,0.59413,0.3836,17.84464,0.99175,1,0,0.0,16,3.92589,1,3.5557,1,129.7231,87.29382,0.0,736,824
23869,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,882,14.26465,250987790187.0,0.36355,0.40667,13.95801,0.30664,25,1,0.3442199999999999,0.56692,1,0.32336,0.40462,21.23486,1.01181,1,0.59123,0.38881,19.07487,1.01181,1,0,0.0,16,4.02033,1,3.73038,1,169.1713,240.78906,0.0,489,1242
23870,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,908,14.686520000000002,250992004656.0,0.33813,0.61538,14.33008,0.35645,26,1,0.54199,0.64584,1,0.3272199999999999,0.4066,20.7309,1.00507,1,0.59443,0.39068,16.810979999999994,0.99832,1,0,0.0,16,4.20788,1,3.4277,1,230.6302,257.78259,0.0,344,1880
23871,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,938,15.171879999999998,250996858406.0,0.6210399999999999,0.62261,14.75195,0.4199199999999999,27,1,0.61375,0.3779099999999999,1,0.33444,0.39996,18.42244,1.00507,1,0.6016600000000001,0.38689,15.00458,1.01181,1,0,0.0,16,3.75449,1,3.2467,1,543.2432299999998,359.17642,0.0,1965,1902
