,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
36668,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,4,0.06476,3224637665466.0,0.49222,0.36083,0.0,0.06476,1,1,0.47966,0.28676,1,0.41029,0.6948,17.39555,1.10693,1,0.65851,0.7059300000000001,17.08267,1.10693,1,0,0.0,19,3.77585,1,3.5269,1,14.8562,92.74079,0.0,1227,1102
36669,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,30,0.48535,3224641871441.0,0.49533,0.36764,0.08093,0.40442,2,1,0.51923,0.40421,1,0.4109,0.69438,17.57317,0.98468,1,0.6591,0.70487,17.1057,0.98468,1,0,0.0,19,3.7582800000000014,1,3.50991,1,9.47353,309.07248,0.0,1245,1123
36670,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,60,0.97052,3224646722960.0,0.5214300000000001,0.39994,0.50146,0.46906,3,1,0.5270699999999999,0.45506,1,0.40961,0.69405,17.23507,1.00089,1,0.65779,0.7074,16.88665,0.99284,1,0,0.0,19,3.54081,1,3.64899,1,61.05824000000001,325.15741,0.0,1394,1222
36671,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,86,1.3916,3224650933643.0,0.5173300000000001,0.40547,0.98663,0.40497,4,1,0.50653,0.36999,1,0.4401,0.6653600000000001,16.21999,1.03312,1,0.68402,0.69206,16.07443,1.03312,1,0,0.0,19,3.43016,1,3.4517900000000004,1,9.88126,217.187,0.0,1371,1239
36672,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,106,1.71625,3224654180518.0,0.51085,0.38494,1.40729,0.30896,5,1,0.4764600000000001,0.73042,0,0.44218,0.66162,14.62221,1.00071,0,0.67902,0.68606,7.781169999999999,1.00071,0,206,0.0,19,3.01333,0,2.38999,0,25.42455,119.29793,0.0,1334,1176
36673,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,150,2.42651,3224661282824.0,0.53296,0.4290100000000001,2.02826,0.39825,6,1,0.5542199999999999,0.51157,1,0.43649,0.67724,15.74372,0.96323,1,0.68178,0.70673,15.82446,0.96323,1,0,0.0,20,3.4515300000000004,1,3.28705,1,63.77652,311.73019,0.0,1460,1311
36674,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,175,2.8305700000000003,3224665323385.0,0.5606300000000001,0.4567100000000001,2.44257,0.388,7,1,0.55182,0.46492,1,0.44933,0.67938,15.93929,1.03312,1,0.69418,0.7149,15.66993,1.03312,1,0,0.0,20,3.265,1,3.32406,1,60.9704,330.61572,0.0,1619,1395
36675,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,180,2.91394,3224666157431.0,0.53698,0.43686,2.84692,0.06702,8,1,0.52541,0.44155,0,0.44933,0.67938,15.93929,1.03312,0,0.69504,0.71629,13.58514,1.03312,0,207,0.0,20,3.265,0,3.45683,0,50.21436,154.72711,0.0,1484,1335
36676,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,217,3.50995,3224672117603.0,0.5009899999999999,0.36776,3.2227200000000003,0.28723,9,1,0.4400600000000001,0.36685,1,0.4616399999999999,0.67364,17.43405,1.0607,1,0.70596,0.7187600000000001,17.20449,1.0515,1,0,0.0,21,3.73087,1,3.89072,1,101.70674,132.79774,0.0,1277,1123
36677,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,234,3.78485,3224674866533.0,0.4692199999999999,0.46205,3.52612,0.25873,10,1,0.49575,0.50668,1,0.4613,0.68171,16.17918,1.03312,1,0.70554,0.7257100000000001,15.38025,1.02507,1,0,0.0,21,3.41101,1,3.5055400000000003,1,118.70464,239.07828,0.0,1095,1412
