,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
22225,18,22,c422eb6c-0533ed7e-3fd19570-0ce5ca14-e48009ef,15,0.24316,333008183544.0,0.33848,0.17722,0.0,0.2431699999999999,1,1,0.35704,0.20758,1,0.34433,0.51375,19.81035,1.0005,1,0.6096199999999999,0.52798,18.55518,1.0005,1,0,0.0,20,3.93574,1,3.62694,1,6.7963,327.94312,0.0,346,541
22226,18,22,c422eb6c-0533ed7e-3fd19570-0ce5ca14-e48009ef,60,0.97119,333015463563.0,0.47234,0.3175199999999999,0.55371,0.41748,2,1,0.50738,0.51039,1,0.35306,0.52064,17.72766,0.98736,1,0.61945,0.5374399999999999,15.13067,0.99458,1,0,0.0,20,3.51436,1,3.18368,1,298.3526,329.47803,0.0,1113,970
22227,18,22,c422eb6c-0533ed7e-3fd19570-0ce5ca14-e48009ef,80,1.29395,333018693705.0,0.54398,0.53085,1.03613,0.25781,3,1,0.59405,0.55025,1,0.35835,0.52349,17.57636,0.95913,1,0.6249899999999999,0.54202,15.28944,0.95267,1,0,0.0,20,3.3865800000000004,1,3.0904700000000003,1,268.33224,300.83762,0.0,1524,1622
22228,18,22,c422eb6c-0533ed7e-3fd19570-0ce5ca14-e48009ef,102,1.6494099999999998,333022247476.0,0.57765,0.52149,1.31006,0.33936,4,1,0.5514100000000001,0.5076,1,0.35821,0.52178,16.50218,0.97392,1,0.62403,0.54101,13.6595,0.98113,1,0,0.0,20,3.16556,1,3.10926,1,65.43195,8.88743,0.0,1717,1593
22229,18,22,c422eb6c-0533ed7e-3fd19570-0ce5ca14-e48009ef,124,2.00537,333025804749.0,0.54233,0.44732,1.66553,0.33984,5,1,0.5175,0.28796,1,0.36139,0.5171899999999999,17.94454,0.99693,1,0.6269399999999999,0.53775,16.19316,1.00338,1,0,0.0,20,3.42745,1,3.3382300000000003,1,104.95409,130.2507,0.0,1514,1367
22230,18,22,c422eb6c-0533ed7e-3fd19570-0ce5ca14-e48009ef,160,2.5874,333031627668.0,0.51471,0.31477,2.07031,0.5170899999999999,6,1,0.51846,0.24902,1,0.35927,0.51753,18.18196,1.03795,1,0.6248100000000001,0.53697,16.186529999999998,1.03073,1,0,0.0,20,3.57424,1,3.43834,1,152.66075,110.32682,0.0,1356,961
22231,18,22,c422eb6c-0533ed7e-3fd19570-0ce5ca14-e48009ef,183,2.95996,333035350423.0,0.5365800000000001,0.31179,2.604,0.35596,7,1,0.56763,0.37617,1,0.35894,0.5161399999999999,17.90915,0.97204,1,0.62507,0.53499,16.45903,0.97926,1,0,0.0,20,3.53603,1,3.48061,1,42.11357,4.38295,0.0,1481,952
22232,18,22,c422eb6c-0533ed7e-3fd19570-0ce5ca14-e48009ef,210,3.3960000000000004,333039714611.0,0.5606399999999999,0.37815,2.97607,0.4199199999999999,8,1,0.40309,0.5121100000000001,1,0.35091,0.5203899999999999,18.04962,0.97912,1,0.6167,0.5374,16.80754,0.98634,1,0,0.0,20,3.64135,1,3.27602,1,85.26664,302.80435,0.0,1619,1155
22233,18,22,c422eb6c-0533ed7e-3fd19570-0ce5ca14-e48009ef,236,3.81689,333043919821.0,0.38677,0.52376,3.4614300000000005,0.35547,9,1,0.36778,0.58235,1,0.34758,0.5223899999999999,17.6259,0.97204,1,0.61406,0.5385800000000001,14.918920000000002,0.97204,1,0,0.0,20,3.35426,1,3.24348,1,369.0163,205.22391,0.0,622,1600
22234,18,22,c422eb6c-0533ed7e-3fd19570-0ce5ca14-e48009ef,273,4.41699,333049919766.0,0.3629199999999999,0.5546800000000001,3.8335,0.5835,10,1,0.50736,0.45415,1,0.35356,0.52091,16.78286,0.97912,1,0.6196699999999999,0.5381100000000001,14.02433,0.98634,1,0,0.0,20,3.18213,1,3.07059,1,56.67483000000001,216.1012,0.0,486,1695
