,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
7275,7,0,1b5aee68-079251fa-65a032be-54dbbf7f-5f6b2387,25,0.4043,714774539132.0,0.55337,0.3724699999999999,0.0,0.4043,1,1,0.52518,0.32804,1,0.42828,0.68128,15.367070000000002,1.01395,1,0.67669,0.67906,15.97403,1.00591,1,0,0.0,14,3.28682,1,3.4253,1,0.0,0.0,0.0,1213,613
7276,7,0,1b5aee68-079251fa-65a032be-54dbbf7f-5f6b2387,62,1.00391,714780534074.0,0.46237,0.23434,0.66919,0.3347199999999999,2,1,0.43525,0.1618,1,0.42682,0.67866,17.1867,0.98212,1,0.67461,0.6765800000000001,18.15472,0.97408,1,0,0.0,15,3.89233,1,3.81948,1,229.74306,139.50845,0.0,868,336
7277,7,0,1b5aee68-079251fa-65a032be-54dbbf7f-5f6b2387,98,1.58521,714786348134.0,0.3922,0.02901,1.0686,0.5166,3,1,0.57433,0.04785,1,0.43216,0.67856,18.14685,1.04038,1,0.67955,0.6784399999999999,18.99975,1.04957,1,0,0.0,15,3.91138,1,3.90996,1,259.4747,121.28046,0.0,-1,-1
7278,7,0,1b5aee68-079251fa-65a032be-54dbbf7f-5f6b2387,122,1.97339,714790228380.0,0.5961,0.09479,1.6503900000000002,0.3229999999999999,4,1,0.61997,0.08375,1,0.4368399999999999,0.67832,18.87478,0.99258,1,0.6855399999999999,0.6794100000000001,18.93678,1.0098200000000002,1,0,0.0,15,3.82267,1,3.87352,1,397.88168,349.7146,0.0,1375,56
7279,7,0,1b5aee68-079251fa-65a032be-54dbbf7f-5f6b2387,140,2.26563,714793151712.0,0.6006,0.0601,1.9895,0.27612,5,1,0.50402,0.00881,1,0.43122,0.6832199999999999,19.07381,1.04944,1,0.6797300000000001,0.6822199999999999,19.46826,1.05863,1,0,0.0,15,3.91299,1,3.87495,1,38.44855,77.0138,0.0,-1,-1
7280,7,0,1b5aee68-079251fa-65a032be-54dbbf7f-5f6b2387,148,2.39404,714794436351.0,0.52954,0.08249,2.28076,0.1132799999999999,6,1,0.51883,0.22699,0,0.42491,0.6613899999999999,7.57748,1.02606,0,0.67886,0.68209,18.36054,1.02606,0,0,0.0,15,2.42616,0,3.85492,0,138.56149,190.05049,0.0,1122,31
7281,7,0,1b5aee68-079251fa-65a032be-54dbbf7f-5f6b2387,184,2.97705,714800265478.0,0.48516,0.12343,2.65649,0.32056,7,1,0.53781,0.09891,1,0.4320199999999999,0.68323,19.49862000000001,0.99786,1,0.68106,0.6814100000000001,19.53822000000001,1.00591,1,0,0.0,16,4.02416,1,4.17775,1,95.99822,207.42477,0.0,954,113
7282,7,0,1b5aee68-079251fa-65a032be-54dbbf7f-5f6b2387,205,3.31567,714803652347.0,0.55532,0.13857,2.99292,0.32275,8,1,0.59465,0.19816,1,0.4341399999999999,0.68442,18.45784,0.98982,1,0.68282,0.68421,19.03259,0.98982,1,0,0.0,16,3.83774,1,3.84908,1,135.69603,353.0791,0.0,1220,144
7283,7,0,1b5aee68-079251fa-65a032be-54dbbf7f-5f6b2387,231,3.73755,714807872051.0,0.59112,0.20783,3.3320300000000005,0.40552,9,1,0.5939399999999999,0.34101,1,0.4369699999999999,0.6865600000000001,17.44246,0.96603,1,0.68617,0.6875,18.31031,0.96603,1,0,0.0,16,3.6824,1,3.81709,1,101.58637,312.58054,0.0,1356,283
7284,7,0,1b5aee68-079251fa-65a032be-54dbbf7f-5f6b2387,250,4.0437,714810932044.0,0.5636899999999999,0.33231,3.75244,0.2912599999999999,10,1,0.33066,0.44628,1,0.42963,0.68992,17.71883,1.00706,1,0.6778,0.68992,19.62583,1.02429,1,0,0.0,16,3.82702,1,4.03792,1,144.38611,248.60745,0.0,1252,532
