,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
27520,23,10,51feed6a-d9ff97da-4e106925-d11e2fa6-3c5cf4a4,16,0.2742,7176994170027.0,0.33099,0.16632,0.0,0.2742,1,1,0.46867,0.27835,1,0.31564,0.1200599999999999,21.4327,0.95487,1,0.60428,0.13913,17.225720000000006,0.96078,1,0,0.0,12,5.00565,1,4.77657,1,7.388789999999997,271.19135,0.0,303,508
27521,23,10,51feed6a-d9ff97da-4e106925-d11e2fa6-3c5cf4a4,49,0.8075,7176999502959.0,0.51756,0.37533,0.33792,0.46957,2,1,0.54892,0.4373399999999999,1,0.326,0.1233799999999999,21.026670000000006,0.95488,1,0.61536,0.14627,18.80403,0.94897,1,0,0.0,12,3.7554,1,3.50653,1,423.40521,327.78268,0.0,1372,1147
27522,23,10,51feed6a-d9ff97da-4e106925-d11e2fa6-3c5cf4a4,76,1.24454,7177003873461.0,0.5595600000000001,0.44531,0.8231200000000001,0.4214199999999999,3,1,0.59049,0.46652,1,0.33449,0.12319,20.62273,0.96657,1,0.6228,0.14817,17.93975,0.96657,1,0,0.0,12,3.68496,1,3.4626900000000003,1,110.52105,316.8558,0.0,1613,1360
27523,23,10,51feed6a-d9ff97da-4e106925-d11e2fa6-3c5cf4a4,100,1.6322299999999998,7177007750373.0,0.59241,0.46441,1.26004,0.37219,4,1,0.5212,0.34088,1,0.33855,0.11793,20.14271,0.95488,1,0.6258100000000001,0.14701,18.82065,0.96079,1,0,0.0,12,3.875,1,3.70432,1,66.35959,341.8894,0.0,1801,1419
27524,23,10,51feed6a-d9ff97da-4e106925-d11e2fa6-3c5cf4a4,132,2.1514,7177012942182.0,0.50737,0.24902,1.74561,0.40579,5,1,0.58478,0.38625,1,0.34885,0.11807,20.57802,0.96185,1,0.63671,0.15109,18.21978,0.95594,1,0,0.0,12,3.82791,1,3.68497,1,284.20407,125.06503,0.0,1314,761
27525,23,10,51feed6a-d9ff97da-4e106925-d11e2fa6-3c5cf4a4,164,2.66876,7177018115838.0,0.60051,0.35106,2.21429,0.45447,6,1,0.59618,0.28929,1,0.34626,0.11349,21.68274,0.97899,1,0.63478,0.14576,19.5755,0.97308,1,0,0.0,12,4.02395,1,3.86194,1,210.05835,328.3565700000001,0.0,1848,1072
27526,23,10,51feed6a-d9ff97da-4e106925-d11e2fa6-3c5cf4a4,179,2.9097,7177020524961.0,0.5263800000000001,0.3256,2.68411,0.22559,7,1,0.42968,0.40193,1,0.33438,0.11918,20.40046,0.94532,1,0.6231800000000001,0.14845,18.81936,0.94532,1,0,0.0,12,3.98124,1,3.61563,1,144.9614,169.06566999999995,0.0,1423,995
27527,23,10,51feed6a-d9ff97da-4e106925-d11e2fa6-3c5cf4a4,200,3.25436,7177023971715.0,0.4302899999999999,0.37093,2.92603,0.32834,8,1,0.42394,0.3325599999999999,1,0.32172,0.11925,20.69923,0.96666,1,0.61245,0.14379,19.33265,0.96666,1,0,0.0,12,3.95937,1,3.93461,1,190.87776,194.86133,0.0,872,1133
27528,23,10,51feed6a-d9ff97da-4e106925-d11e2fa6-3c5cf4a4,235,3.81543,7177029582360.0,0.4189600000000001,0.27589,3.26605,0.54938,9,1,0.41673,0.2379300000000001,1,0.33178,0.11478,20.64215,0.97976,1,0.62022,0.14487,17.30695,0.98629,1,0,0.0,12,4.25459,1,4.19612,1,104.92303,101.96588,0.0,807,843
27529,23,10,51feed6a-d9ff97da-4e106925-d11e2fa6-3c5cf4a4,250,4.05914,7177032019366.0,0.55738,0.29016,3.83279,0.22635,10,1,0.58063,0.32831,1,0.40762,0.09833,20.89175,0.96135,1,0.68896,0.17597,21.32058,0.96135,1,0,0.0,12,4.38309,1,4.01624,1,266.21295,356.68118,0.0,1600,886
27530,23,10,51feed6a-d9ff97da-4e106925-d11e2fa6-3c5cf4a4,299,4.85049,7177039933049.0,0.60624,0.28755,4.42245,0.42804,11,1,0.60472,0.34458,1,0.34978,0.11582,22.64841,0.99674,1,0.6380399999999999,0.15264,18.80716,0.99021,1,0,0.0,13,4.09059,1,3.80347,1,93.85338,1.72108,0.0,1881,878
27531,23,10,51feed6a-d9ff97da-4e106925-d11e2fa6-3c5cf4a4,329,5.33817,7177044809598.0,0.61041,0.35917,4.86731,0.4708600000000001,12,1,0.64758,0.44846,1,0.3388,0.12508,21.95205,0.96079,1,0.62885,0.15624,19.54178,0.96079,1,0,0.0,13,3.88376,1,3.70296,1,77.76285,275.90964,0.0,1904,1097
27532,23,10,51feed6a-d9ff97da-4e106925-d11e2fa6-3c5cf4a4,349,5.659269999999999,7177048020862.0,0.63767,0.4771,5.35242,0.30685,13,1,0.64584,0.53847,1,0.33901,0.12622,20.96957,0.94472,1,0.62944,0.15682,19.33254,0.95063,1,0,0.0,13,3.94738,1,3.6534,1,137.69926,292.33978,0.0,2061,1458
27533,23,10,51feed6a-d9ff97da-4e106925-d11e2fa6-3c5cf4a4,428,6.94342,7177060862308.0,0.65257,0.54238,5.67545,1.26797,14,1,0.64861,0.5656,0,0.39246,0.12362,16.15984,0.95541,0,0.67677,0.17276,18.3692,0.9667,0,52,0.0,13,3.89142,0,3.5295300000000003,0,76.08551,292.08603,0.0,2146,1657
27534,23,10,51feed6a-d9ff97da-4e106925-d11e2fa6-3c5cf4a4,474,7.68124,7177068240387.0,0.64488,0.53064,7.19608,0.48517,15,1,0.5060399999999999,0.4718,1,0.3519199999999999,0.1254299999999999,19.36732,0.96717,1,0.64179,0.16086,18.27887,0.95589,1,0,0.0,14,3.6023300000000003,1,3.31538,1,19.46186,139.34601,0.0,2102,1621
27535,23,10,51feed6a-d9ff97da-4e106925-d11e2fa6-3c5cf4a4,523,8.4761,7177076189243.0,0.35711,0.507,7.746,0.7301,16,1,0.33121,0.5434100000000001,1,0.3043,0.13145,19.02964,0.92703,1,0.59541,0.14676,17.88661,0.92703,1,0,0.0,13,3.91019,1,3.55327,1,553.10797,177.35432,0.0,452,1549
