,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
27383,23,4,6ba111a6-5a2d9336-005afd4a-46314a71-d647f4c9,3,0.0498199999999999,7176105715256.0,0.58292,0.70798,0.0,0.0498199999999999,1,1,0.62246,0.61716,1,0.33535,0.12982,19.23677,0.96175,1,0.62351,0.15937,17.85144,0.95047,1,0,0.0,9,3.50987,1,3.34858,1,37.44404,47.83948,0.0,1747,2163
27384,23,4,6ba111a6-5a2d9336-005afd4a-46314a71-d647f4c9,35,0.5665600000000001,7176110882648.0,0.50141,0.33453,0.11513,0.45143,2,1,0.50631,0.39494,1,0.32824,0.12368,21.23539,0.98734,1,0.6167600000000001,0.15178,19.76957,0.98081,1,0,0.0,9,3.80679,1,3.7015,1,432.62436,111.20733,0.0,1280,1022
27385,23,4,6ba111a6-5a2d9336-005afd4a-46314a71-d647f4c9,53,0.85765,7176113793438.0,0.5142,0.42239,0.5826399999999999,0.27501,3,1,0.59412,0.58211,1,0.33369,0.1293099999999999,20.38603,0.96655,1,0.62149,0.15834,18.87996,0.96655,1,0,0.0,9,3.8748,1,3.55989,1,98.0149,284.50949,0.0,1353,1290
27386,23,4,6ba111a6-5a2d9336-005afd4a-46314a71-d647f4c9,90,1.45583,7176119775198.0,0.6053,0.59663,0.92955,0.52628,4,1,0.63546,0.6412,1,0.3364,0.12872,18.13882000000001,0.9377,1,0.62476,0.15865,17.03419,0.9377,1,0,0.0,9,3.54354,1,3.21332,1,256.91562000000005,312.90741,0.0,1875,1823
27387,23,4,6ba111a6-5a2d9336-005afd4a-46314a71-d647f4c9,104,1.68288,7176122045773.0,0.4844600000000001,0.6189600000000001,1.4725,0.2103699999999999,5,1,0.40185,0.6156,1,0.3236699999999999,0.12787,18.96429,0.92166,1,0.61217,0.15502,17.98866,0.92166,1,0,0.0,9,3.57967,1,3.1729700000000003,1,233.26283,185.93427,0.0,1182,1891
27388,23,4,6ba111a6-5a2d9336-005afd4a-46314a71-d647f4c9,147,2.37799,7176128996956.0,0.4071599999999999,0.5980300000000001,1.69965,0.6783399999999999,6,1,0.4746399999999999,0.58477,1,0.31743,0.1241,17.78807,0.97249,1,0.60577,0.14823,17.98825,0.9784,1,0,0.0,9,3.41351,1,3.11415,1,150.12747,171.34015,0.0,739,1827
27389,23,4,6ba111a6-5a2d9336-005afd4a-46314a71-d647f4c9,170,2.7495,7176132711878.0,0.44414,0.60254,2.39624,0.35326,7,1,0.3891199999999999,0.61065,1,0.30885,0.12663,18.53804,0.93235,1,0.59707,0.14674,18.37175,0.93235,1,0,0.0,9,3.646630000000002,1,3.3048300000000004,1,71.1684,356.07553,0.0,951,1841
27390,23,4,6ba111a6-5a2d9336-005afd4a-46314a71-d647f4c9,193,3.12799,7176136496937.0,0.38814,0.60414,2.76561,0.36238,8,1,0.4144600000000001,0.62168,0,0.30931,0.12655,16.06542,0.94895,0,0.59905,0.1459099999999999,17.80945,0.94304,0,33,0.0,9,3.58617,0,3.25665,0,107.53391,180.92073,0.0,630,1846
27391,23,4,6ba111a6-5a2d9336-005afd4a-46314a71-d647f4c9,248,4.01105,7176145327464.0,0.5541699999999999,0.50185,3.39384,0.6172,9,1,0.4991,0.5453,1,0.32877,0.12571,18.87012,0.97321,1,0.61649,0.15363,17.30507,0.97974,1,0,0.0,10,3.4889300000000003,1,3.27045,1,337.37747,19.11388,0.0,1582,1533
27392,23,4,6ba111a6-5a2d9336-005afd4a-46314a71-d647f4c9,266,4.30251,7176148242056.0,0.53666,0.5343,4.0278800000000015,0.27463,10,1,0.57636,0.5280600000000001,1,0.33407,0.12437,19.33731,0.98428,1,0.62207,0.15412,17.46087,0.97837,1,0,0.0,10,3.50602,1,3.28517,1,48.56417,226.19035,0.0,1482,1632
27393,23,4,6ba111a6-5a2d9336-005afd4a-46314a71-d647f4c9,294,4.75511,7176152768097.0,0.5863,0.5486,4.31845,0.4366600000000001,11,1,0.6052,0.5586899999999999,1,0.33055,0.12308,19.16392,0.96134,1,0.61903,0.15198,16.8467,0.96134,1,0,0.0,10,3.33364,1,3.43525,1,96.55202,350.79568,0.0,1766,1676
