,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
42775,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,61,0.33374,28044616433.0,0.6965899999999999,0.1822599999999999,0.0,0.33374,1,1,0.6894100000000001,0.21108,0,0.36455,0.41395,19.45548,1.07579,0,0.62115,0.38841,18.18521,1.07579,0,0,0.0,11,4.3201800000000015,0,3.76303,0,6.41673,357.9744,0.0,2399,556
42776,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,125,0.68994,28048178180.0,0.54962,0.29723,0.59302,0.09692,2,1,0.51144,0.4204199999999999,1,0.35641,0.4171399999999999,20.24611,1.01406,1,0.61435,0.39019,17.76669,1.01406,1,0,0.0,12,4.238659999999999,1,3.64221,1,308.29285,203.75075,0.0,1556,908
42777,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,153,0.85034,28049783041.0,0.5110100000000001,0.39315,0.6955600000000001,0.15479,3,1,0.51244,0.35688,1,0.35653,0.4178699999999999,19.06245,1.0920299999999998,1,0.61487,0.39254,17.10269,1.0920299999999998,1,0,0.0,12,4.17574,1,3.64113,1,127.38553,234.41261,0.0,1335,1201
42778,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,173,0.9541,28050821409.0,0.51599,0.39624,0.8513200000000001,0.10278,4,1,0.51839,0.55666,1,0.35685,0.4199699999999999,21.63344,1.02242,1,0.61475,0.39382,17.76954,1.01425,1,0,0.0,12,4.16629,1,3.59586,1,10.12729,340.75992,0.0,1363,1210
42779,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,262,1.43945,28055673657.0,0.5042800000000001,0.5058600000000001,0.97998,0.45947,5,1,0.48727,0.39521,1,0.35765,0.41772,20.40263,1.08376,1,0.61505,0.3925599999999999,17.55865,1.07559,1,0,0.0,12,4.25189,1,3.71819,1,120.50557,259.24707,0.0,1296,1545
42780,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,302,1.66016,28057881976.0,0.49478,0.4161399999999999,1.4492200000000002,0.21094,6,1,0.48273,0.4468399999999999,1,0.36045,0.41562,20.189770000000006,1.04311,1,0.61808,0.3919,17.13711,1.04311,1,0,0.0,12,4.13492,1,3.65225,1,98.5994,100.66056,0.0,1242,1271
42781,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,324,1.7793,28059073135.0,0.4977,0.39947,1.66577,0.1135299999999999,7,1,0.51666,0.34674,1,0.36103,0.4149100000000001,19.67648,1.06762,1,0.61871,0.3910099999999999,18.18332,1.07579,1,0,0.0,12,4.19645,1,3.62839,1,18.8563,72.7032,0.0,1258,1220
42782,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,342,1.87646,28060044540.0,0.4992,0.30223,1.78857,0.08789,8,1,0.50576,0.26224,1,0.36264,0.41539,20.39187,1.11753,1,0.62024,0.3921699999999999,18.17258,1.10827,1,0,0.0,12,4.24444,1,3.66336,1,105.05871,88.42914,0.0,1267,923
42783,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,446,2.45264,28065805633.0,0.5141899999999999,0.3095,1.88623,0.5664100000000001,9,1,0.49925,0.3543699999999999,1,0.36006,0.41776,21.1428,1.05123,1,0.61845,0.3936,18.3795,1.05123,1,0,0.0,12,4.2688,1,3.75329,1,29.8326,344.7406,0.0,1353,945
42784,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,496,2.72656,28068545717.0,0.49466,0.35517,2.4585,0.26807,10,1,0.49187,0.49058,1,0.36203,0.42095,22.45807000000001,1.07559,1,0.62019,0.39598,18.8901,1.07559,1,0,0.0,12,4.4539,1,3.6924,1,61.95877,232.75656,0.0,1241,1085
