,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
38061,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,20,0.3219,3599134919647.0,0.68198,0.27612,0.22461,0.09729,2,1,0.6863100000000001,0.30869,1,0.28907,0.71022,16.41421,1.054,1,0.56333,0.7261,15.65081,1.06122,1,0,0.0,18,3.89668,1,3.83886,1,262.862,110.36336,0.0,2315,843
38062,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,59,0.95245,3599141225224.0,0.52581,0.45569,0.63336,0.31909,3,1,0.58634,0.48003,1,0.28646,0.71432,16.87881,1.03308,1,0.5625399999999999,0.73127,15.909720000000002,1.02586,1,0,0.0,18,3.48012,1,3.30179,1,357.0979,212.8941,0.0,1419,1392
38063,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,87,1.40533,3599145754064.0,0.5686,0.46434,0.96869,0.43665,4,1,0.51563,0.47352,1,0.28176,0.7139,16.8777,1.02727,1,0.5574600000000001,0.72896,15.72909,1.02727,1,0,0.0,17,3.17348,1,3.31213,1,82.68629,353.51279,0.0,1665,1419
38064,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,95,1.53979,3599147098547.0,0.5183800000000001,0.51259,1.42261,0.11719,5,1,0.50045,0.52563,0,0.28231,0.71344,16.06545,1.02219,0,0.55562,0.72968,11.38096,1.0294,0,157,0.0,17,2.9540900000000003,0,2.5171900000000003,0,109.60266,208.38829,0.0,1377,1566
38065,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,126,2.03613,3599152062390.0,0.5394399999999999,0.36072,1.80048,0.2356599999999999,6,1,0.53714,0.32709,1,0.28006,0.70655,18.34057,1.03308,1,0.55433,0.71918,17.53361,1.0403,1,0,0.0,17,3.5809800000000003,1,3.63243,1,168.93022,76.15120999999998,0.0,1498,1102
38066,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,143,2.31189,3599154819652.0,0.54948,0.38084,2.05267,0.25922,7,1,0.5595100000000001,0.4239699999999999,1,0.27828,0.7109,16.88485,1.07566,1,0.5532,0.72282,16.104860000000002,1.07566,1,0,0.0,17,3.40696,1,3.3430699999999995,1,29.04775,311.57703,0.0,1555,1163
38067,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,157,2.53766,3599157077482.0,0.6267199999999999,0.4751,2.32727,0.21039,8,1,0.64565,0.49099,1,0.28093,0.71602,17.57465,1.04733,1,0.55609,0.728,16.6032,1.05455,1,0,0.0,17,3.41374,1,3.3599900000000003,1,179.87921,325.53241,0.0,1998,1451
38068,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,177,2.8616900000000003,3599160317920.0,0.66095,0.53713,2.55383,0.3078599999999999,9,1,0.68229,0.5897,1,0.28054,0.71817,16.8941,1.02727,1,0.55635,0.73011,15.90097,1.02727,1,0,0.0,17,3.44116,1,3.26438,1,93.84731,314.4514200000001,0.0,2194,1641
38069,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,185,2.99207,3599161621449.0,0.67704,0.58548,2.87726,0.11481,10,1,0.66493,0.62826,0,0.2805,0.72133,10.50152,1.02586,0,0.55557,0.73049,13.91324,1.02586,0,158,0.0,17,3.15971,0,3.39761,0,60.67186,300.60901,0.0,2286,1789
38070,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,236,3.81573,3599169858026.0,0.40633,0.4152399999999999,3.29822,0.51752,11,1,0.40745,0.4489800000000001,0,0.26539,0.70715,15.21357,1.02586,0,0.54255,0.7205199999999999,16.18189,1.02586,0,0,0.0,17,3.07293,0,3.59881,0,551.32385,160.51945,0.0,734,1268
38071,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,293,4.73914,3599179091949.0,0.4143600000000001,0.43331,4.12262,0.61652,12,1,0.40686,0.43195,0,0.24464,0.7224,11.41737,1.04751,0,0.51974,0.71707,14.4105,1.05473,0,160,0.0,18,2.9952400000000003,0,3.01008,0,24.87088,308.30927,0.0,781,1324
38072,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,342,5.52997,3599187000325.0,0.39866,0.41543,4.9964,0.53357,13,1,0.38271,0.41263,0,0.5209199999999999,0.72134,11.00584,1.05473,0,0.5211899999999999,0.71792,17.07716,1.05473,0,0,0.0,19,2.94267,0,3.3941,0,35.79875999999999,147.35616000000005,0.0,691,1269
38073,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,386,6.24152,3599194116043.0,0.40588,0.41853,5.7934,0.4481199999999999,14,1,0.43445,0.42057,1,0.24916,0.72216,18.24579,1.00053,1,0.52576,0.7199300000000001,17.814870000000006,1.00775,1,0,0.0,20,3.59241,1,3.41801,1,14.26099,346.42218,0.0,732,1279
38074,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,407,6.58197,3599197520431.0,0.40757,0.4168699999999999,6.25769,0.32428,15,1,0.3930099999999999,0.40752,0,0.50563,0.6927800000000001,8.004439999999999,1.02586,0,0.52188,0.71696,17.68721,1.02586,0,0,0.0,20,2.53214,0,3.4883300000000004,0,3.70714,28.92101,0.0,742,1273
38075,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,452,7.3098100000000015,3599204799226.0,0.45147,0.34697,6.83997,0.46985,16,1,0.47284,0.31437,1,0.25436,0.72239,18.51117,1.06177,1,0.53081,0.7211,17.67435,1.05455,1,0,0.0,20,3.51956,1,3.48046,1,113.15257,41.84902,0.0,993,1060
38076,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,477,7.71338,3599208834366.0,0.45952,0.34962,7.32654,0.38684,17,1,0.40536,0.38174,1,0.25028,0.72683,17.66232,1.0688,1,0.52674,0.7249800000000001,17.7356,1.0688,1,0,0.0,20,3.6005199999999995,1,3.37589,1,15.71881,349.50925,0.0,1039,1068
38077,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,485,7.8429600000000015,3599210130186.0,0.42083,0.4219699999999999,7.72968,0.1132799999999999,18,1,0.43065,0.45313,0,0.25167,0.72797,15.25616,1.01936,0,0.52728,0.72129,13.06718,1.02586,0,0,0.0,20,3.07505,0,3.70384,0,107.8136,226.4481,0.0,818,1289
