,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
38385,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,19,0.30664,274724487394.0,0.67395,0.2067699999999999,0.03223,0.27441,2,1,0.5422899999999999,0.32861,1,0.30724,0.50139,19.93204,1.00936,1,0.57317,0.4833399999999999,17.37526,1.01672,1,0,0.0,6,4.19692,1,3.57705,1,460.36389,84.27938,0.0,2269,631
38386,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,33,0.5371100000000001,274726789953.0,0.55288,0.38822,0.3720699999999999,0.16504,3,1,0.5759,0.46773,0,0.30708,0.5057,10.14138,1.04576,0,0.57133,0.4837399999999999,15.30348,1.04576,0,1138,0.0,6,3.4632400000000003,0,3.35949,0,304.0358,220.13188,0.0,1575,1186
38387,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,61,0.98633,274731281685.0,0.54385,0.5285,0.74316,0.24316,4,1,0.59687,0.63308,1,0.31393,0.5054,23.07352,0.98767,1,0.58107,0.4894699999999999,18.23496,0.98767,1,0,0.0,7,4.5480800000000015,1,3.64334,1,152.49121,263.47162000000003,0.0,1523,1615
38388,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,83,1.3418,274734839632.0,0.6008899999999999,0.62461,1.00391,0.33789,5,1,0.66752,0.65489,1,0.31719,0.50595,21.079,1.02389,1,0.58378,0.49075,17.61368,1.03124,1,0,0.0,7,4.29389,1,3.37897,1,150.89101000000005,316.53546,0.0,1850,1908
38389,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,97,1.56836,274737103556.0,0.61402,0.53225,1.3584,0.2099599999999999,6,1,0.49232,0.24802,1,0.30962,0.49654,20.27892,1.02407,1,0.57521,0.4803199999999999,18.31785,1.01672,1,0,0.0,7,4.24189,1,3.60334,1,102.88515,75.8166,0.0,1925,1626
38390,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,124,2.00488,274741471237.0,0.50245,0.28528,1.63281,0.3720699999999999,7,1,0.55216,0.31925,1,0.3106,0.49945,20.26986,1.02371,1,0.57733,0.48288,18.46161,1.03106,1,0,0.0,7,4.29708,1,3.51876,1,342.0985100000001,128.76866,0.0,1286,871
38391,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,144,2.3291,274744706918.0,0.54428,0.37798,2.02148,0.30762,8,1,0.59701,0.48489,1,0.3117,0.50297,21.90498,0.98767,1,0.57792,0.4861399999999999,18.65836,0.98767,1,0,0.0,7,4.5545,1,3.67141,1,128.34908,308.73679,0.0,1525,1155
38392,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,176,2.8457,274749881752.0,0.58207,0.60048,2.39355,0.45215,9,1,0.51453,0.57901,1,0.3085699999999999,0.50555,22.13674,1.00237,1,0.57606,0.48766,17.97922,0.99502,1,0,0.0,7,4.29183,1,3.36,1,251.01514,286.8012700000001,0.0,1742,1835
38393,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,204,3.3007800000000005,274754428400.0,0.51686,0.55233,2.8623,0.43848,10,1,0.4920600000000001,0.4396899999999999,1,0.30825,0.50252,20.39899,0.99502,1,0.57485,0.48545,17.65011,0.99502,1,0,0.0,7,4.16314,1,3.31181,1,135.57297,157.44487,0.0,1368,1687
38394,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,236,3.81641,274759587992.0,0.4991600000000001,0.45677,3.31543,0.50098,11,1,0.56076,0.64044,1,0.30909,0.5070399999999999,22.60351,0.98767,1,0.57618,0.4895199999999999,18.23898,0.98767,1,0,0.0,7,4.34046,1,3.65609,1,108.65608,108.22605,0.0,1267,1395
