,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
31551,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,27,0.43567,1981116108099.0,0.44553,0.44822,0.0,0.43567,1,1,0.51094,0.4945199999999999,1,0.5635899999999999,0.61606,21.34116,1.08269,1,0.83485,0.67737,18.93309,1.08269,1,0,0.0,12,4.00294,1,3.96141,1,10.47284,174.5558,0.0,959,1369
31552,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,57,0.92175,1981120969480.0,0.51274,0.48841,0.4516600000000001,0.4700899999999999,2,1,0.5161399999999999,0.32932,1,0.57184,0.6170800000000001,19.31307,1.06743,1,0.84267,0.67929,18.23955,1.06743,1,0,0.0,12,3.96346,1,3.7726,1,136.14757,341.40903,0.0,1345,1492
31553,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,87,1.40637,1981125815826.0,0.5233899999999999,0.32961,0.98547,0.4209,3,1,0.51226,0.4626699999999999,1,0.5729,0.61792,20.25238,1.05309,1,0.84404,0.68096,18.59854,1.06049,1,0,0.0,12,3.78962,1,3.7979,1,172.71867,83.20085999999998,0.0,1406,1007
31554,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,107,1.7301,1981129052838.0,0.5282,0.5321899999999999,1.47156,0.25854,4,1,0.53569,0.68515,1,0.5695600000000001,0.62242,18.76266,1.07484,1,0.8416399999999999,0.68486,18.1445,1.06743,1,0,0.0,12,3.5523300000000004,1,3.42176,1,218.98123,272.41705,0.0,1433,1626
31555,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,134,2.16638,1981133415070.0,0.5314399999999999,0.67128,1.79675,0.36963,5,1,0.52825,0.57496,1,0.56728,0.62327,18.15148,1.0406799999999998,1,0.8391200000000001,0.6854600000000001,16.4035,1.02662,1,0,0.0,12,3.49289,1,3.27472,1,150.34598,272.37143,0.0,1452,2051
31556,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,187,3.02405,1981141991821.0,0.51932,0.51864,2.23169,0.7923600000000001,6,1,0.5095,0.46925,1,0.56979,0.61893,18.32404,1.04005,1,0.8412,0.68197,16.61037,1.04671,1,0,0.0,12,3.8181,1,3.81861,1,166.4856,98.03481,0.0,1382,1584
31557,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,204,3.2991900000000003,1981144743183.0,0.55395,0.4689899999999999,3.04065,0.25854,7,1,0.60226,0.4819100000000001,1,0.57491,0.62093,18.48726,1.08964,1,0.84611,0.68486,16.403389999999998,1.08964,1,0,0.0,11,3.68231,1,3.718,1,85.41767,38.88521,0.0,1581,1433
31558,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,233,3.7677,1981149428249.0,0.59717,0.48758,3.31775,0.44995,8,1,0.51607,0.53258,1,0.56685,0.6241399999999999,18.34718,1.06151,1,0.83841,0.68501,16.872139999999998,1.04745,1,0,0.0,11,3.721,1,3.41576,1,85.37669,346.3989,0.0,1829,1490
31559,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,250,4.0426,1981152177454.0,0.5202600000000001,0.5039,3.78357,0.25903,9,1,0.49035,0.41423,1,0.5686100000000001,0.62158,17.91936,1.06186,1,0.84011,0.6835899999999999,16.16215,1.06186,1,0,0.0,11,3.79336,1,3.69301,1,148.71541000000005,186.80663,0.0,1388,1539
31560,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,276,4.4657,1981156407709.0,0.5089199999999999,0.43754,4.0592,0.40649,10,1,0.60235,0.37579,1,0.56907,0.62126,18.12568,1.08224,1,0.84126,0.68267,16.37508,1.08224,1,0,0.0,11,3.73189,1,3.80542,1,74.90307,106.89863,0.0,1323,1337
