,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
20909,17,14,58f6e6e4-74dbcbf9-136fb86e-673eeefa-cb2d2414,24,0.38824,4923119319603.0,0.49613,0.34194,0.0,0.38825,2,1,0.50384,0.43972,1,0.59505,0.6186,20.43534,0.95912,1,0.8511799999999999,0.6171800000000001,20.84111,0.95912,1,0,0.0,21,4.347119999999999,1,4.48476,1,226.54491,341.84787,0.0,1249,1044
20910,17,14,58f6e6e4-74dbcbf9-136fb86e-673eeefa-cb2d2414,37,0.60028,4923121440059.0,0.51344,0.48626,0.4527600000000001,0.14752,3,1,0.5142399999999999,0.5614,0,0.59567,0.6197699999999999,19.60577,1.00339,0,0.8515,0.61727,19.88479,1.00339,0,76,0.0,21,4.30855,0,4.38477,0,159.36955,282.03693,0.0,1349,1486
20911,17,14,58f6e6e4-74dbcbf9-136fb86e-673eeefa-cb2d2414,66,1.06741,4923126111307.0,0.5109600000000001,0.46528,0.81393,0.25348,4,1,0.51647,0.54303,1,0.59416,0.62065,21.23158,0.97372,1,0.85044,0.61812,19.58234,0.96627,1,0,0.0,21,4.3238900000000005,1,3.97105,1,23.15328,101.86802,0.0,1334,1421
20912,17,14,58f6e6e4-74dbcbf9-136fb86e-673eeefa-cb2d2414,83,1.34235,4923128860636.0,0.56511,0.5333,1.0849,0.25745,5,1,0.6279899999999999,0.5191899999999999,1,0.60035,0.62027,22.03984,1.07029,1,0.85664,0.6187,19.86905,1.07029,1,0,0.0,21,4.48187,1,4.30366,1,127.30265,324.7558,0.0,1645,1629
20913,17,14,58f6e6e4-74dbcbf9-136fb86e-673eeefa-cb2d2414,105,1.69901,4923132427092.0,0.60209,0.5926899999999999,1.35922,0.33978,6,1,0.52562,0.52157,1,0.59706,0.61846,21.577,1.01184,1,0.85329,0.6171399999999999,21.03171,1.00339,1,0,0.0,21,4.35889,1,4.35073,1,95.68342,317.90607,0.0,1857,1811
20914,17,14,58f6e6e4-74dbcbf9-136fb86e-673eeefa-cb2d2414,119,1.92548,4923134692017.0,0.5131600000000001,0.44622,1.7145400000000002,0.21094,7,1,0.49075,0.36055,1,0.59455,0.6171800000000001,21.1299,1.00339,1,0.8503299999999999,0.61558,20.61299,1.00339,1,0,0.0,21,4.309019999999999,1,4.2033,1,232.76031,137.18639,0.0,1347,1363
20915,17,14,58f6e6e4-74dbcbf9-136fb86e-673eeefa-cb2d2414,148,2.39435,4923139380663.0,0.48448,0.36971,1.9415,0.45285,8,1,0.53746,0.4432899999999999,1,0.5979,0.61728,19.47159,0.96027,1,0.8539700000000001,0.61706,19.56509,0.97617,1,0,0.0,21,4.15492,1,4.14725,1,99.29789,123.6797,0.0,1183,1129
20916,17,14,58f6e6e4-74dbcbf9-136fb86e-673eeefa-cb2d2414,165,2.67032,4923142140249.0,0.5737899999999999,0.39865,2.41016,0.26016,9,1,0.6109,0.3859800000000001,1,0.60112,0.6168,20.96369,1.01184,1,0.85674,0.61659,20.08604,1.00339,1,0,0.0,21,4.45455,1,4.36423,1,174.30048,349.66998,0.0,1695,1218
20917,17,14,58f6e6e4-74dbcbf9-136fb86e-673eeefa-cb2d2414,181,2.92761,4923144713336.0,0.62889,0.4684,2.68497,0.24265,10,1,0.64774,0.6615300000000001,1,0.60064,0.6223,21.6032,0.99758,1,0.85629,0.62156,20.5655,1.00503,1,0,0.0,21,4.37101,1,4.2427,1,129.87122,324.54691,0.0,2010,1431
20918,17,14,58f6e6e4-74dbcbf9-136fb86e-673eeefa-cb2d2414,200,3.23538,4923147790990.0,0.61195,0.62713,2.99527,0.24011,11,1,0.58302,0.56853,1,0.59985,0.62068,20.66092,1.00339,1,0.85588,0.62069,20.37158,1.00339,1,0,0.0,21,4.39634,1,4.29906,1,174.4865,259.25708,0.0,1913,1916
20919,17,14,58f6e6e4-74dbcbf9-136fb86e-673eeefa-cb2d2414,216,3.49426,4923150379835.0,0.5491699999999999,0.49487,3.2513400000000003,0.2429199999999999,12,1,0.5260199999999999,0.3800199999999999,1,0.59788,0.61497,19.85508,0.95182,1,0.85288,0.61382,19.22425,0.94436,1,0,0.0,21,4.18724,1,4.15072,1,186.90309,130.15965,0.0,1553,1512
20920,17,14,58f6e6e4-74dbcbf9-136fb86e-673eeefa-cb2d2414,242,3.91458,4923154582836.0,0.5072399999999999,0.37026,3.51019,0.40439,13,1,0.42722,0.38294,1,0.5935199999999999,0.61848,19.90744,1.07349,1,0.84911,0.61682,20.10493,1.06504,1,0,0.0,20,4.14774,1,4.12443,1,156.82033,120.88807,0.0,1313,1131
20921,17,14,58f6e6e4-74dbcbf9-136fb86e-673eeefa-cb2d2414,271,4.38391,4923159276345.0,0.41334,0.4769100000000001,3.97952,0.40439,14,1,0.3846699999999999,0.52868,1,0.59175,0.61826,21.20558,0.96642,1,0.8473799999999999,0.61615,19.88699,0.97388,1,0,0.0,20,4.26616,1,4.23365,1,213.9408,212.57361,0.0,775,1457
20922,17,14,58f6e6e4-74dbcbf9-136fb86e-673eeefa-cb2d2414,296,4.7877800000000015,4923163314851.0,0.37176,0.52112,4.40002,0.38776,15,1,0.36404,0.27738,1,0.5905600000000001,0.6128,20.2282,1.02092,1,0.84509,0.61097,19.81041,1.02092,1,0,0.0,20,4.41571,1,4.456119999999999,1,93.02235,210.8828,0.0,536,1592
20923,17,14,58f6e6e4-74dbcbf9-136fb86e-673eeefa-cb2d2414,321,5.19394,4923167376579.0,0.3693099999999999,0.26176,4.85391,0.34003,16,1,0.37664,0.24804,1,0.59054,0.611,20.56458,1.00339,1,0.8455799999999999,0.6090300000000001,20.73659,1.00339,1,0,0.0,19,4.32686,1,4.33236,1,280.14832,90.96211,0.0,522,799
20924,17,14,58f6e6e4-74dbcbf9-136fb86e-673eeefa-cb2d2414,339,5.48318,4923170268911.0,0.5788399999999999,0.14227,5.25839,0.22479,17,1,0.64904,0.10138,1,0.5995,0.60901,20.64799,1.0743200000000002,1,0.85405,0.6086699999999999,21.01066,1.0743200000000002,1,0,0.0,19,4.63162,1,4.42827,1,422.48914,17.785220000000006,0.0,1723,434
20925,17,14,58f6e6e4-74dbcbf9-136fb86e-673eeefa-cb2d2414,354,5.73019,4923172738983.0,0.63657,0.15724,5.49985,0.23035,18,1,0.62053,0.36125,1,0.59901,0.6145,21.23188,1.02822,1,0.85334,0.6139100000000001,19.9173,1.02822,1,0,0.0,19,4.51622,1,4.400469999999999,1,112.01447,351.70123,0.0,2054,480
20926,17,14,58f6e6e4-74dbcbf9-136fb86e-673eeefa-cb2d2414,381,6.16541,4923177091078.0,0.52967,0.7811899999999999,5.79105,0.3743599999999999,19,1,0.4404399999999999,0.8002600000000001,1,0.59129,0.62275,20.01351,0.95912,1,0.84672,0.6208,19.71579,0.95912,1,0,0.0,18,4.00997,1,4.06231,1,704.4303,253.06018,0.0,1442,2387
20927,17,14,58f6e6e4-74dbcbf9-136fb86e-673eeefa-cb2d2414,396,6.40521,4923179489345.0,0.44622,0.69821,6.1799300000000015,0.22528,20,1,0.45291,0.30783,1,0.59296,0.61355,18.33405,1.00339,1,0.84736,0.61149,18.56025,0.99594,1,0,0.0,18,3.68308,1,3.8029,1,183.58427,150.78032,0.0,963,2133
20928,17,14,58f6e6e4-74dbcbf9-136fb86e-673eeefa-cb2d2414,404,6.53452,4923180782390.0,0.45106,0.28141,6.46976,0.06476,21,1,0.45313,0.27588,1,0.5927399999999999,0.61324,17.76195,1.02029,1,0.84755,0.6108399999999999,18.40319,1.01184,1,0,0.0,18,3.79289,1,3.72163,1,450.23987,88.81736,0.0,991,859
