,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
10617,9,24,e7cde21b-64b73cfd-a502911d-aa487720-a7e4d279,28,0.45258,158752464288.0,0.49527,0.30165,0.0,0.45258,1,1,0.50515,0.4329699999999999,1,0.29113,0.44342,18.16383,1.02545,1,0.5616,0.47103,16.82165,1.02545,1,0,0.0,18,3.38893,1,3.38476,1,27.59235,65.6731,0.0,1500,671
10618,9,24,e7cde21b-64b73cfd-a502911d-aa487720-a7e4d279,39,0.63202,158754259195.0,0.5094,0.40876,0.51886,0.11316,2,1,0.50492,0.29268,0,0.28793,0.4452100000000001,15.887,0.99816,0,0.55858,0.4747699999999999,16.10802,0.99816,0,248,0.0,18,3.20629,0,3.02831,0,118.81754,283.19876,0.0,1581,995
10619,9,24,e7cde21b-64b73cfd-a502911d-aa487720-a7e4d279,73,1.18048,158759743911.0,0.48225,0.50002,0.93762,0.24286,3,1,0.46406,0.55172,1,0.2768,0.4535899999999999,16.830270000000002,0.99164,1,0.54806,0.4826899999999999,15.81826,0.98497,1,0,0.0,19,3.23238,1,3.10678,1,111.49692,242.12598,0.0,1426,1272
10620,9,24,e7cde21b-64b73cfd-a502911d-aa487720-a7e4d279,88,1.4234,158762172633.0,0.4714899999999999,0.4689399999999999,1.19769,0.22571,4,1,0.4986899999999999,0.32987,1,0.27128,0.4467899999999999,17.06263,1.01862,1,0.54197,0.47628,17.07776,1.01862,1,0,0.0,19,3.25133,1,3.2983800000000003,1,39.41453,121.61113,0.0,1364,1178
10621,9,24,e7cde21b-64b73cfd-a502911d-aa487720-a7e4d279,119,1.92474,158767186133.0,0.5224300000000001,0.34906,1.43903,0.48572,5,1,0.51812,0.4644899999999999,1,0.2640099999999999,0.46997,16.81489,1.04099,1,0.53241,0.49294,16.15468,1.04099,1,0,0.0,18,3.25495,1,3.07063,1,162.26018,52.93179,0.0,1656,815
10622,9,24,e7cde21b-64b73cfd-a502911d-aa487720-a7e4d279,157,2.53894,158773328001.0,0.4953899999999999,0.52036,1.98901,0.54993,6,1,0.49546,0.3967199999999999,1,0.26426,0.4601399999999999,17.05636,0.99816,1,0.53554,0.4857,16.63516,0.99816,1,0,0.0,18,3.23198,1,3.1309,1,192.15053,254.32452,0.0,1501,1333
10623,9,24,e7cde21b-64b73cfd-a502911d-aa487720-a7e4d279,189,3.05792,158778518012.0,0.52218,0.3160199999999999,2.60413,0.4538,7,1,0.51439,0.23346,1,0.2647199999999999,0.4555399999999999,17.37024,1.01926,1,0.5362399999999999,0.48231,16.40224,1.02671,1,0,0.0,18,3.52926,1,3.55525,1,226.60223,76.87997,0.0,1655,715
10624,9,24,e7cde21b-64b73cfd-a502911d-aa487720-a7e4d279,216,3.49335,158782872537.0,0.51672,0.2064,3.073,0.42035,8,1,0.49454,0.1443,1,0.26115,0.45447,16.89435,1.08043,1,0.53254,0.48047,17.08823,1.07204,1,0,0.0,18,3.5991699999999995,1,3.55645,1,118.85283,95.06026,0.0,1623,383
10625,9,24,e7cde21b-64b73cfd-a502911d-aa487720-a7e4d279,229,3.70544,158784993464.0,0.52573,0.3097,3.50946,0.19598,9,1,0.54886,0.45103,1,0.26211,0.46011,16.93299,1.01862,1,0.53388,0.48607,15.30771,1.01862,1,0,0.0,18,3.11358,1,3.16551,1,112.89725,278.81415,0.0,1675,696
10626,9,24,e7cde21b-64b73cfd-a502911d-aa487720-a7e4d279,259,4.18964,158789835065.0,0.64405,0.54474,3.76886,0.42078,10,1,0.6691699999999999,0.33831,1,0.26819,0.45858,16.2257,1.04832,1,0.53956,0.48561,14.64029,1.04832,1,0,0.0,17,3.20703,1,3.46162,1,340.6532,311.82663,0.0,2353,1407
10627,9,24,e7cde21b-64b73cfd-a502911d-aa487720-a7e4d279,301,4.86798,158796618546.0,0.63884,0.3117,4.25488,0.6131,11,1,0.63381,0.40485,1,0.27197,0.45737,15.87723,1.04832,1,0.54352,0.48428,14.53197,1.04832,1,0,0.0,17,3.32942,1,3.23083,1,251.88193,92.27602,0.0,2323,702
10628,9,24,e7cde21b-64b73cfd-a502911d-aa487720-a7e4d279,314,5.07819,158798720771.0,0.4491600000000001,0.41102,4.88434,0.19385,12,1,0.36825,0.44741,1,0.25705,0.45818,16.56279,0.99202,1,0.52954,0.48265,15.76914,0.99202,1,0,0.0,17,3.36501,1,3.16683,1,379.65396,196.41156,0.0,1236,1002
10629,9,24,e7cde21b-64b73cfd-a502911d-aa487720-a7e4d279,333,5.38556,158801794652.0,0.38461,0.39715,5.09491,0.29065,13,1,0.39686,0.33671,1,0.25709,0.4564899999999999,16.15561,0.98588,1,0.52976,0.4809,14.9606,0.98588,1,0,0.0,17,3.36921,1,3.24227,1,124.83801,173.10834,0.0,866,960
