,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
29899,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,24,0.38995,3728130000000.0,0.5150600000000001,0.77459,0.0,0.38995,2,1,0.48489,0.6197199999999999,0,0.55308,0.3855699999999999,7.6551399999999985,1.00327,0,0.8213799999999999,0.39189,13.92235,1.00327,0,125,0.0,4,1.73023,0,2.90382,0,207.49394,184.92973,0.0,1340,2367
29900,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,59,0.95435,3728140000000.0,0.47488,0.36563,0.64703,0.3073099999999999,3,1,0.47321,0.50008,1,0.56085,0.37911,17.06808,1.00327,1,0.82894,0.3891699999999999,16.422420000000002,1.00327,1,0,0.0,5,3.4298900000000003,1,3.14277,1,448.36353,99.90764,0.0,1109,1117
29901,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,88,1.42334,3728140000000.0,0.48741,0.51067,1.01886,0.40448,4,1,0.52071,0.49571,1,0.5598,0.37859,18.15129,1.01779,1,0.82757,0.38755,16.369429999999998,1.01779,1,0,0.0,5,3.38222,1,3.14708,1,158.47986,278.73138,0.0,1181,1560
29902,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,111,1.79541,3728150000000.0,0.5201,0.52147,1.43951,0.3559,5,1,0.51248,0.59646,1,0.55483,0.3799,17.78966,1.00327,1,0.8236700000000001,0.38926,16.53289,1.00327,1,0,0.0,5,3.51266,1,3.06126,1,63.83937,349.47244,0.0,1369,1593
29903,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,137,2.21594,3728150000000.0,0.54693,0.58567,1.81207,0.40387,6,1,0.61312,0.60532,1,0.56506,0.38206,17.89036,1.01825,1,0.83326,0.39293,15.86145,1.01076,1,0,0.0,5,4.16275,1,3.4680699999999995,1,86.37785,306.61072,0.0,1523,1789
29904,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,161,2.60406,3728160000000.0,0.60709,0.60129,2.23199,0.3720699999999999,7,1,0.56292,0.43541,1,0.57053,0.37855,16.97326,1.00327,1,0.83988,0.39229,16.30133,1.00327,1,0,0.0,5,3.49645,1,3.2193400000000003,1,116.73258,351.69083,0.0,1867,1837
29905,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,188,3.0412,3728160000000.0,0.52412,0.3639199999999999,2.66888,0.37231,8,1,0.50869,0.34057,1,0.56812,0.37684,18.006610000000006,1.01053,1,0.83734,0.38999,17.04561,1.01053,1,0,0.0,5,3.33577,1,3.41137,1,301.82364,121.85691,0.0,1392,1112
29906,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,220,3.55988,3728170000000.0,0.50716,0.33409,3.05701,0.5028699999999999,9,1,0.4738699999999999,0.32339,1,0.56524,0.37574,18.19524,1.00327,1,0.83391,0.38802,17.342370000000006,1.00327,1,0,0.0,5,3.40994,1,3.46222,1,45.80673,135.3067,0.0,1295,1020
29907,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,247,3.99664,3728170000000.0,0.47961,0.27826,3.57458,0.4220600000000001,10,1,0.4762699999999999,0.25628,1,0.57055,0.37417,18.80736,1.03323,1,0.8390200000000001,0.38782,16.98263,1.03323,1,0,0.0,5,3.48359,1,3.4448800000000004,1,80.21,131.25938,0.0,1137,850
29908,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,298,4.81982,3728180000000.0,0.4932399999999999,0.2414099999999999,4.01184,0.80798,11,1,0.4961899999999999,0.32095,1,0.5675399999999999,0.37539,18.99373,1.00327,1,0.8356100000000001,0.3883,17.70322,1.00327,1,0,0.0,5,3.65962,1,3.4667,1,47.63116,56.67262,0.0,1215,737
29909,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,347,5.61255,3728190000000.0,0.51849,0.29578,4.8367900000000015,0.77576,12,1,0.51836,0.55238,1,0.56591,0.37692,19.12152,1.04004,1,0.83336,0.38682,16.386589999999998,1.03255,1,0,0.0,5,4.2457400000000005,1,3.94757,1,76.14661,309.54373,0.0,1359,903
29910,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,370,5.98468,3728190000000.0,0.5089199999999999,0.5377,5.67743,0.30725,13,1,0.50255,0.50603,1,0.56021,0.37884,17.50515,1.00327,1,0.8291200000000001,0.38971,17.17566,1.00327,1,0,0.0,5,3.55326,1,3.22878,1,261.91888,265.97723,0.0,1305,1643
29911,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,389,6.29272,3728190000000.0,0.5434,0.49307,6.00079,0.29193,14,1,0.60158,0.50226,1,0.56738,0.37775,16.4266,0.99104,1,0.83657,0.3910599999999999,15.69817,0.99104,1,0,0.0,5,3.36306,1,3.14706,1,81.88973,36.05779,0.0,1502,1506
29912,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,417,6.744689999999999,3728200000000.0,0.5945699999999999,0.5231,6.30811,0.43658,15,1,0.61828,0.64082,1,0.56137,0.384,17.66568,1.00327,1,0.8289200000000001,0.3942,15.47471,1.00327,1,0,0.0,5,3.56958,1,3.04467,1,103.46111,341.73129,0.0,1796,1598
29913,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,458,7.4079,3728200000000.0,0.605,0.6746,6.8098100000000015,0.5980800000000001,16,1,0.4286,0.65527,1,0.56396,0.3829999999999999,16.85604,1.00327,1,0.8326,0.39364,15.927779999999998,1.00327,1,0,0.0,5,3.51315,1,3.03912,1,164.84093,276.97784,0.0,1855,2061
29914,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,478,7.7313800000000015,3728210000000.0,0.4351399999999999,0.61948,7.47278,0.25861,17,1,0.44523,0.4815,1,0.5623100000000001,0.37804,17.13525,1.00327,1,0.83016,0.38956,16.093510000000002,1.00327,1,0,0.0,5,3.4146,1,3.00904,1,331.51981,169.65553,0.0,882,1893
29915,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,502,8.11969,3728210000000.0,0.44952,0.47343,7.747560000000001,0.37213,18,1,0.4607,0.42231,1,0.56582,0.37605,17.549020000000002,1.00327,1,0.83473,0.38938,16.10884,1.00327,1,0,0.0,5,3.652730000000002,1,3.27222,1,160.13211,80.0716,0.0,964,1446
29916,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,517,8.36218,3728210000000.0,0.47222,0.3431,8.13574,0.22644,19,1,0.46905,0.28576,1,0.56274,0.37277,19.49764,1.01076,1,0.8318200000000001,0.38497,17.66235,1.01825,1,0,0.0,5,3.72709,1,3.4044,1,147.3497,72.7953,0.0,1094,1048
29917,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,535,8.653260000000001,3728220000000.0,0.45628,0.31401,8.3783,0.27496,20,1,0.4396,0.36096,1,0.5691,0.3728,18.16397000000001,1.0178,1,0.83739,0.38603,17.43991,1.0178,1,0,0.0,5,3.82245,1,3.29007,1,43.85994,134.24954,0.0,1003,959
29918,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,555,8.97723,3728220000000.0,0.42344,0.39611,8.66949,0.30774,21,1,0.38463,0.60372,1,0.56987,0.37709,19.90704,0.99677,1,0.83767,0.38959,17.194979999999994,0.99677,1,0,0.0,5,3.90143,1,3.41439,1,108.80106,234.58295,0.0,815,1210
29919,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,582,9.41388,3728220000000.0,0.37088,0.63964,9.04156,0.37231,22,1,0.36944,0.70527,1,0.56575,0.38036,19.67332,0.97117,1,0.83378,0.39283,17.32995,0.96368,1,0,0.0,5,3.7446,1,3.52167,1,281.70798,249.0087,0.0,513,1954
