,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
28958,24,20,ca0703b6-471e7472-7f5552d9-8eca63e7-c68fc779,4,0.0647,4136080500053.0,0.29724,0.25266,0.0,0.06469,1,1,0.25864,0.21891,1,0.58001,0.27153,19.57546,1.01407,1,0.85944,0.2592,17.34715,1.01407,1,0,0.0,24,3.77463,1,3.4764800000000005,1,25.64871,161.38708,0.0,366,523
28959,24,20,ca0703b6-471e7472-7f5552d9-8eca63e7-c68fc779,19,0.30664,4136082920380.0,0.32935,0.28201,0.08032,0.22632,2,1,0.4946100000000001,0.3922199999999999,1,0.58801,0.27419,19.44555,0.95552,1,0.868,0.26242,17.090510000000002,0.95552,1,0,0.0,24,3.62998,1,3.15498,1,69.32266,332.79001,0.0,550,612
28960,24,20,ca0703b6-471e7472-7f5552d9-8eca63e7-c68fc779,40,0.6462399999999999,4136086316414.0,0.49682,0.41126,0.37134,0.2749,3,1,0.53484,0.5142100000000001,1,0.58585,0.27917,20.4642,0.9873,1,0.8660399999999999,0.26552,17.33247,0.9873,1,0,0.0,24,3.83139,1,3.2746,1,350.53516,336.53308,0.0,1509,1003
28961,24,20,ca0703b6-471e7472-7f5552d9-8eca63e7-c68fc779,58,0.93994,4136089254341.0,0.53246,0.56807,0.71094,0.229,4,1,0.56277,0.70741,0,0.5867100000000001,0.2846,6.81307,0.96732,0,0.86593,0.26645,13.11551,0.9735,0,502,0.0,24,1.4009200000000002,0,3.276,0,182.65685,292.00143,0.0,1713,1477
28962,24,20,ca0703b6-471e7472-7f5552d9-8eca63e7-c68fc779,99,1.60059,4136095860983.0,0.51891,0.4960100000000001,1.25073,0.34985,5,1,0.53372,0.41165,1,0.58367,0.27535,18.35585,0.97513,1,0.8640000000000001,0.26188,17.27426,0.98131,1,0,0.0,25,3.620530000000002,1,3.13903,1,82.05804,108.48418999999998,0.0,1636,1259
28963,24,20,ca0703b6-471e7472-7f5552d9-8eca63e7-c68fc779,132,2.13501,4136101205295.0,0.52153,0.33512,1.6665,0.46851,6,1,0.43867,0.41643,1,0.57967,0.2782699999999999,19.02535,0.96278,1,0.86061,0.26329,17.51735,0.96278,1,0,0.0,24,3.5521,1,3.36522,1,173.834,88.34177,0.0,1651,773
28964,24,20,ca0703b6-471e7472-7f5552d9-8eca63e7-c68fc779,160,2.5874,4136105727013.0,0.43254,0.4568399999999999,2.19971,0.3877,7,1,0.40567,0.49075,1,0.5757,0.28029,20.37833,0.95497,1,0.85625,0.26405,17.529239999999998,0.95497,1,0,0.0,24,3.70116,1,3.14911,1,215.57942000000003,217.57413,0.0,1141,1141
28965,24,20,ca0703b6-471e7472-7f5552d9-8eca63e7-c68fc779,184,2.97583,4136109611631.0,0.36545,0.52367,2.60352,0.37231,8,1,0.34947,0.61033,1,0.57258,0.28421,19.37612,0.96133,1,0.85293,0.26611,16.72853,0.96133,1,0,0.0,24,3.49601,1,3.16784,1,147.65558,209.26279,0.0,757,1343
28966,24,20,ca0703b6-471e7472-7f5552d9-8eca63e7-c68fc779,203,3.28271,4136112682295.0,0.393,0.61871,2.99658,0.28613,9,1,0.62166,0.57362,1,0.58163,0.2823199999999999,19.5386,0.95497,1,0.8609399999999999,0.2652,17.04627,0.96115,1,0,0.0,24,3.84693,1,3.23345,1,115.47125,297.26379,0.0,914,1631
28967,24,20,ca0703b6-471e7472-7f5552d9-8eca63e7-c68fc779,233,3.77026,4136117557410.0,0.63799,0.5433600000000001,3.3493699999999995,0.4209,10,1,0.62347,0.4473399999999999,1,0.58302,0.2769,18.28109,0.95497,1,0.86145,0.26072,16.00843,0.96115,1,0,0.0,24,3.47676,1,3.27641,1,477.36829000000006,9.81527,0.0,2318,1403
28968,24,20,ca0703b6-471e7472-7f5552d9-8eca63e7-c68fc779,247,3.99463,4136119799498.0,0.52896,0.45368,3.78418,0.21045,11,1,0.40966,0.46968,1,0.57531,0.27744,18.24376,0.9735,1,0.8537799999999999,0.26021,16.67546,0.96732,1,0,0.0,24,3.5254300000000005,1,3.05062,1,230.65781,155.1714,0.0,1693,1131
28969,24,20,ca0703b6-471e7472-7f5552d9-8eca63e7-c68fc779,269,4.3501,4136123355062.0,0.4072199999999999,0.50002,4.0105,0.3396,12,1,0.38787,0.58453,1,0.57424,0.28052,19.59582,0.94952,1,0.85278,0.26242,16.51971,0.94952,1,0,0.0,24,3.50864,1,3.15083,1,239.03859,192.08536,0.0,996,1272
28970,24,20,ca0703b6-471e7472-7f5552d9-8eca63e7-c68fc779,318,5.14282,4136131282307.0,0.35795,0.6126,4.36816,0.77466,13,1,0.36168,0.5571699999999999,1,0.57372,0.2802,19.88507,0.96115,1,0.8523700000000001,0.26214,16.87561,0.96732,1,0,0.0,24,3.60745,1,3.20025,1,154.05234,232.11584,0.0,714,1612
28971,24,20,ca0703b6-471e7472-7f5552d9-8eca63e7-c68fc779,379,6.13037,4136141156757.0,0.38048,0.57187,5.15894,0.97144,14,1,0.527,0.55495,1,0.57481,0.27794,19.54849,0.9428,1,0.85408,0.25961,16.04305,0.9428,1,0,0.0,23,3.78906,1,3.30135,1,61.69443,45.4799,0.0,843,1489
28972,24,20,ca0703b6-471e7472-7f5552d9-8eca63e7-c68fc779,415,6.712160000000001,4136146975813.0,0.62243,0.5845100000000001,6.19434,0.51782,15,1,0.43845,0.54376,1,0.57233,0.28218,19.79623,0.9735,1,0.85188,0.2630699999999999,16.72194,0.96732,1,0,0.0,23,3.63181,1,3.11421,1,464.7446,358.31677,0.0,2229,1527
28973,24,20,ca0703b6-471e7472-7f5552d9-8eca63e7-c68fc779,438,7.08374,4136150691736.0,0.39092,0.52804,6.77637,0.30737,16,1,0.38633,0.41008,1,0.57199,0.2779,18.90616,0.98723,1,0.85085,0.25935,16.911089999999998,0.98036,1,0,0.0,22,3.62723,1,3.09382,1,448.66367,172.1875,0.0,902,1356
28974,24,20,ca0703b6-471e7472-7f5552d9-8eca63e7-c68fc779,458,7.40723,4136153925629.0,0.3800699999999999,0.4302899999999999,7.1001,0.30713,17,1,0.37569,0.38669,1,0.5731,0.27564,18.34032,0.95497,1,0.8522200000000001,0.2578,17.275579999999998,0.96115,1,0,0.0,22,3.63966,1,3.27571,1,107.60573,101.16271,0.0,840,1061
28975,24,20,ca0703b6-471e7472-7f5552d9-8eca63e7-c68fc779,484,7.82764,4136158131377.0,0.4397100000000001,0.30453,7.42554,0.4021,18,1,0.58249,0.34492,1,0.57804,0.2769,18.76706,0.99409,1,0.85685,0.25905,16.67297,0.98791,1,0,0.0,22,3.68682,1,3.30937,1,177.65012,49.8662,0.0,1182,680
28976,24,20,ca0703b6-471e7472-7f5552d9-8eca63e7-c68fc779,504,8.15112,4136161366146.0,0.55613,0.44581,7.892819999999999,0.2583,19,1,0.37009,0.5786399999999999,1,0.5736100000000001,0.28155,19.74356,0.96751,1,0.8529100000000001,0.26291,17.423470000000002,0.96751,1,0,0.0,22,3.65445,1,3.25503,1,270.63892000000004,325.6819799999999,0.0,1849,1108
28977,24,20,ca0703b6-471e7472-7f5552d9-8eca63e7-c68fc779,532,8.60547,4136165909358.0,0.37031,0.57635,8.21826,0.38721,20,1,0.35674,0.52909,1,0.57128,0.28001,19.54,0.956,1,0.85096,0.2615,17.41036,0.956,1,0,0.0,22,3.59304,1,3.23208,1,383.61981,201.56198,0.0,784,1503
28978,24,20,ca0703b6-471e7472-7f5552d9-8eca63e7-c68fc779,543,8.78711,4136167724729.0,0.35564,0.5130899999999999,8.620610000000001,0.1665,21,1,0.30049,0.26575,0,0.57182,0.27799,15.561,0.94952,0,0.85139,0.26211,17.13025,0.94952,0,503,0.0,22,3.33801,0,3.18265,0,73.89907,112.40479,0.0,700,1311
28979,24,20,ca0703b6-471e7472-7f5552d9-8eca63e7-c68fc779,591,9.55884,4136175442238.0,0.38673,0.58324,9.08984,0.4689899999999999,22,1,0.42867,0.50748,1,0.57717,0.28043,18.97959,0.95515,1,0.8576,0.26445,16.98191,0.96133,1,0,0.0,23,3.56104,1,3.19551,1,96.45258,308.23453,0.0,878,1523
28980,24,20,ca0703b6-471e7472-7f5552d9-8eca63e7-c68fc779,621,10.04419,4136180296214.0,0.42744,0.50112,9.57471,0.46948,23,1,0.37987,0.55009,1,0.5769,0.2762699999999999,18.74493,0.92482,1,0.8575,0.2605,16.91681,0.92482,1,0,0.0,23,3.64311,1,3.15168,1,118.21729,48.60988,0.0,1112,1275
28981,24,20,ca0703b6-471e7472-7f5552d9-8eca63e7-c68fc779,641,10.36743,4136183527927.0,0.36885,0.57326,10.0603,0.30713,24,1,0.36065,0.61407,1,0.57126,0.283,19.81017,0.94952,1,0.8504700000000001,0.26373,17.72733,0.94952,1,0,0.0,23,4.00574,1,3.34277,1,136.83848999999998,214.70602,0.0,776,1493
28982,24,20,ca0703b6-471e7472-7f5552d9-8eca63e7-c68fc779,692,11.19507,4136191804012.0,0.35902,0.58398,10.67871,0.51636,25,1,0.33291,0.72287,0,0.55981,0.29355,20.39413,0.9735,0,0.83785,0.2685,16.919320000000006,0.9735,0,505,0.0,24,3.70745,0,3.27945,0,22.14174,211.52614,0.0,720,1526
28983,24,20,ca0703b6-471e7472-7f5552d9-8eca63e7-c68fc779,720,11.64478,4136196303084.0,0.5040899999999999,0.5679,11.45483,0.18994,26,1,0.61021,0.59635,1,0.57109,0.2914199999999999,20.67865,0.9735,1,0.85024,0.26845,17.71668,0.9735,1,0,0.0,25,3.94126,1,3.26156,1,279.07535,3.5677300000000005,0.0,1551,1477
28984,24,20,ca0703b6-471e7472-7f5552d9-8eca63e7-c68fc779,742,12.00073,4136199860237.0,0.58824,0.58853,11.66138,0.33936,27,1,0.39774,0.62228,1,0.5625600000000001,0.29675,19.24338,0.94879,1,0.84206,0.27365,16.48726,0.95497,1,0,0.0,25,3.57683,1,3.08761,1,163.09706,352.14838,0.0,2033,1539
28985,24,20,ca0703b6-471e7472-7f5552d9-8eca63e7-c68fc779,761,12.30811,4136202936127.0,0.30156,0.68262,12.06763,0.24048,28,1,0.26679,0.72051,1,0.55933,0.29207,19.17088,0.96151,1,0.83957,0.26837,17.3185,0.96151,1,0,0.0,25,3.57435,1,3.1892400000000003,1,559.7271099999998,190.45993,0.0,390,1824
28986,24,20,ca0703b6-471e7472-7f5552d9-8eca63e7-c68fc779,775,12.5354,4136205207832.0,0.37331,0.70391,12.32446,0.21094,29,1,0.6279899999999999,0.64268,1,0.57908,0.29134,19.76548,0.93081,1,0.86026,0.27087,17.23586,0.93081,1,0,0.0,25,3.76484,1,3.14635,1,139.66563,350.52426,0.0,802,1889
28987,24,20,ca0703b6-471e7472-7f5552d9-8eca63e7-c68fc779,813,13.149170000000002,4136211346307.0,0.70508,0.75843,12.59985,0.54932,30,1,0.7077600000000001,0.80909,1,0.57563,0.28863,18.80817,1.00014,1,0.85401,0.26713,15.91978,1.00014,1,0,0.0,24,3.50313,1,3.0764400000000003,1,639.7139900000002,354.71881,0.0,2703,2053
28988,24,20,ca0703b6-471e7472-7f5552d9-8eca63e7-c68fc779,900,14.55811,4136225434691.0,0.7097399999999999,0.78251,13.16699,1.39111,31,1,0.71321,0.73549,1,0.58416,0.28672,19.91824,0.9735,1,0.8634299999999999,0.2687,17.77798,0.9735,1,0,0.0,23,3.77326,1,3.24542,1,27.50243,288.98535,0.0,2729,2126
28989,24,20,ca0703b6-471e7472-7f5552d9-8eca63e7-c68fc779,913,14.7666,4136227521324.0,0.45138,0.73727,14.57422,0.19238,32,1,0.28457,0.71037,1,0.56522,0.28706,20.23935,0.96732,1,0.8439,0.26623,18.12341,0.98036,1,0,0.0,23,3.61884,1,3.4037900000000003,1,498.45157,174.37474,0.0,1249,1989
28990,24,20,ca0703b6-471e7472-7f5552d9-8eca63e7-c68fc779,942,15.2356,4136232209793.0,0.30172,0.74115,14.8313,0.4043,33,1,0.5805,0.6796300000000001,1,0.57475,0.2884199999999999,17.77666,0.99348,1,0.8522700000000001,0.26837,14.59837,0.99348,1,0,0.0,22,4.15833,1,2.95168,1,287.3778700000001,180.83549,0.0,391,2001
28991,24,20,ca0703b6-471e7472-7f5552d9-8eca63e7-c68fc779,970,15.69067,4136236762031.0,0.68411,0.7596,15.30054,0.39014,34,1,0.68466,0.81526,1,0.5795399999999999,0.28904,18.49228,0.93203,1,0.85761,0.26927,15.86626,0.93203,1,0,0.0,22,3.48869,1,3.04118,1,734.45917,358.44537,0.0,2582,2057
