,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
591,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,19,0.3075,698760946574.0,0.38011,0.25786,0.0,0.3075,2,1,0.39126,0.32059,1,0.36873,0.6409699999999999,17.103820000000002,1.01665,1,0.6321100000000001,0.6186,19.5134,1.01665,1,0,0.0,14,3.98974,1,4.08625,1,239.53514,225.50253,0.0,584,788
592,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,49,0.79413,698765812983.0,0.50279,0.35489,0.57123,0.2229,3,1,0.51639,0.43885,1,0.37245,0.6437,18.57981,0.95685,1,0.63645,0.62273,18.00023,0.95685,1,0,0.0,14,3.58411,1,3.43281,1,257.80447000000004,336.01608,0.0,1287,1084
593,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,65,1.05273,698768399032.0,0.46302,0.45265,0.80872,0.24402,4,1,0.43872,0.48775,1,0.37067,0.6454300000000001,18.00504,0.96388,1,0.63556,0.62507,18.13224,0.96388,1,0,0.0,14,3.43202,1,3.48654,1,130.29928999999998,234.12473,0.0,1059,1383
594,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,84,1.35895,698771461017.0,0.44628,0.46896,1.06909,0.28986,5,1,0.4872899999999999,0.32153,1,0.37187,0.64294,17.19203,1.0228,1,0.63595,0.62217,17.103939999999998,1.0228,1,0,0.0,14,3.55359,1,3.57052,1,36.65122,208.72496,0.0,964,1433
595,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,131,2.11877,698779059748.0,0.56126,0.30641,1.4232200000000002,0.6955600000000001,6,1,0.57253,0.37044,1,0.37399,0.64078,18.23577,0.96388,1,0.63761,0.6202300000000001,17.99866,0.96388,1,0,0.0,14,3.49916,1,3.6012,1,282.05469,38.49242,0.0,1623,936
596,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,157,2.53937,698783265708.0,0.57198,0.37351,2.13507,0.4043,7,1,0.56403,0.40941,1,0.3754099999999999,0.6409999999999999,18.24282,0.95685,1,0.63847,0.62038,17.775679999999994,0.95685,1,0,0.0,14,3.59,1,3.52135,1,75.33425,285.85571,0.0,1684,1141
597,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,188,3.04077,698788279676.0,0.55861,0.34242,2.55554,0.48523,8,1,0.57411,0.49532,1,0.37439,0.64307,18.04815,0.98499,1,0.63741,0.62245,17.05254,0.98499,1,0,0.0,14,3.75987,1,3.77397,1,42.26581,127.3986,0.0,1608,1046
598,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,213,3.44513,698792322912.0,0.55915,0.45088,3.10535,0.33978,9,1,0.5484,0.35,1,0.37359,0.63962,18.47008,0.98499,1,0.63657,0.61882,18.96447,0.98499,1,0,0.0,14,3.73087,1,3.70747,1,117.14137,270.50711,0.0,1611,1377
599,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,259,4.18921,698799763997.0,0.5594399999999999,0.33143,3.46124,0.72797,10,1,0.5596,0.36382,1,0.3754099999999999,0.63877,18.47866,1.00609,1,0.6390399999999999,0.61754,18.39815,0.99906,1,0,0.0,14,3.67789,1,3.52971,1,129.00718999999998,89.75265999999998,0.0,1612,1012
600,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,300,4.85229,698806394474.0,0.56724,0.36229,4.20538,0.64691,11,1,0.5575,0.30117,1,0.37655,0.6351,18.68808,0.99906,1,0.64018,0.61359,18.45428,1.00609,1,0,0.0,14,3.5842,1,3.5665,1,36.53885,294.19629,0.0,1657,1107
601,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,336,5.43451,698812217022.0,0.55406,0.32454,4.86835,0.56616,12,1,0.5252,0.3762,1,0.37406,0.63952,17.76248,0.98499,1,0.63775,0.61705,17.50846,0.97795,1,0,0.0,14,3.51056,1,3.3640800000000004,1,47.98511,121.82758,0.0,1581,991
602,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,363,5.8712800000000005,698816584043.0,0.50993,0.4021,5.45062,0.42065,13,1,0.51277,0.47858,1,0.37378,0.64137,17.73256,0.98499,1,0.63744,0.61908,17.1685,0.97795,1,0,0.0,14,3.44835,1,3.2855300000000005,1,119.14548,224.67197,0.0,1328,1228
603,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,398,6.4374400000000005,698822246080.0,0.52928,0.4289600000000001,5.88776,0.5496800000000001,14,1,0.56118,0.4096899999999999,1,0.37596,0.63926,17.548170000000002,0.97795,1,0.63922,0.61717,16.53025,0.97795,1,0,0.0,14,3.4029,1,3.33569,1,47.13575,322.01678,0.0,1439,1310
604,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,417,6.744689999999999,698825318571.0,0.55465,0.35267,6.45355,0.29114,15,1,0.54488,0.32353,1,0.37719,0.6370600000000001,17.12136,0.96388,1,0.64052,0.61533,17.36492,0.96388,1,0,0.0,14,3.4781,1,3.56043,1,95.71489,59.40866,0.0,1585,1077
605,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,483,7.812189999999997,698835993504.0,0.5606,0.26404,6.7606800000000025,1.05151,16,1,0.54673,0.22382,1,0.37503,0.6366,19.50876,1.00873,1,0.63818,0.61407,19.17108,1.01577,1,0,0.0,14,3.757530000000002,1,3.62646,1,96.3997,83.19411,0.0,1619,806
606,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,499,8.07098,698838581096.0,0.54279,0.30407,7.828310000000001,0.24268,17,1,0.5363899999999999,0.3518699999999999,1,0.37342,0.6380600000000001,18.25571,0.96388,1,0.6362899999999999,0.61505,18.80823,0.97092,1,0,0.0,14,3.67656,1,3.63671,1,55.12123,231.65733,0.0,1517,929
607,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,540,8.73419,698845214202.0,0.5546800000000001,0.3364,8.08722,0.6469699999999999,18,1,0.5577,0.31631,1,0.36939,0.6365,19.33154,0.98499,1,0.63181,0.6118399999999999,19.30572,0.98499,1,0,0.0,14,3.66821,1,3.72671,1,41.71705,303.17725,0.0,1585,1028
608,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,571,9.23541,698850225784.0,0.56408,0.32502,8.75031,0.48511,19,1,0.56825,0.2263599999999999,0,0.34933,0.63598,26.63839,0.98499,0,0.61647,0.60229,26.56005,0.98499,0,0,0.0,14,7.17713,0,9.17394,0,21.83539,34.25435,0.0,1639,993
609,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,599,9.68854,698854757758.0,0.55142,0.27108,9.44647,0.2420699999999999,20,1,0.5322899999999999,0.16689,1,0.3691,0.6373800000000001,19.53056,1.02984,1,0.63126,0.61055,19.11631,1.02984,1,0,0.0,15,3.723230000000002,1,3.79479,1,63.12297,112.64857,0.0,1566,828
610,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,620,10.02838,698858155569.0,0.54056,0.207,9.70465,0.32373,21,1,0.5746,0.31553,1,0.37284,0.6379100000000001,18.90978,0.98499,1,0.63479,0.61225,18.51714,0.98499,1,0,0.0,15,3.60363,1,3.63767,1,72.27926,106.76693,0.0,1504,632
611,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,657,10.62653,698864137163.0,0.5605899999999999,0.33229,10.09271,0.53381,22,1,0.56195,0.49625,1,0.37233,0.64152,17.41152,1.00609,1,0.63481,0.6167199999999999,17.0662,1.00609,1,0,0.0,14,3.47316,1,3.38263,1,140.67215,285.86578,0.0,1619,1015
612,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,707,11.43524,698872224397.0,0.53927,0.48326,10.6911,0.7441399999999999,23,1,0.57516,0.5036,1,0.3744,0.64154,17.3754,0.98499,1,0.63723,0.61726,15.35276,0.98499,1,0,0.0,14,3.30146,1,3.4008,1,168.10756,255.90666,0.0,1497,1476
613,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,727,11.75873,698875459602.0,0.6038600000000001,0.4816,11.45148,0.30725,24,1,0.63334,0.45664,1,0.37377,0.64741,17.56387,0.99202,1,0.63707,0.6218899999999999,16.62821,0.98499,1,0,0.0,14,3.37232,1,3.25139,1,124.02589,0.82824,0.0,1867,1471
614,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,741,11.98541,698877726228.0,0.64163,0.38282,11.77484,0.2105699999999999,25,1,0.64576,0.31438,1,0.37555,0.64312,18.49972,0.99994,1,0.63855,0.61855,17.46329,0.98661,1,0,0.0,14,3.50204,1,3.64032,1,128.99626,55.79374,0.0,2083,1169
615,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,772,12.48651,698882736591.0,0.6208600000000001,0.32104,12.00189,0.48462,26,1,0.5267,0.36036,1,0.37082,0.6434,17.279320000000002,0.95685,1,0.6338699999999999,0.61807,17.41825,0.95685,1,0,0.0,13,3.70955,1,3.76003,1,77.73138,120.86578,0.0,1964,981
616,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,794,12.84259,698886297593.0,0.43057,0.44105,12.55121,0.29138,27,1,0.38919,0.50233,1,0.36333,0.64957,18.14312,0.99202,1,0.62648,0.6231300000000001,17.89033,0.99906,1,0,0.0,13,3.70387,1,3.3937699999999995,1,387.66547,199.5322,0.0,873,1347
617,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,812,13.133729999999998,698889209370.0,0.39765,0.53152,12.85858,0.27515,28,1,0.36508,0.56547,1,0.36138,0.65122,18.16276,0.95685,1,0.62469,0.62387,17.23817,0.95685,1,0,0.0,13,3.60278,1,3.45369,1,116.36935,237.10147,0.0,685,1624
618,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,827,13.37616,698891633850.0,0.38203,0.4704899999999999,13.15033,0.2258300000000001,29,1,0.38869,0.31053,1,0.3627,0.64547,18.52369,0.97092,1,0.62612,0.61874,18.4463,0.97795,1,0,0.0,13,3.64187,1,3.5689300000000004,1,72.41458,114.46572,0.0,595,1437
