,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
15088,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,4,0.06488,1964782898184.0,0.44197,0.3277,0.0,0.06488,1,1,0.4744899999999999,0.2861599999999999,1,0.44859,0.48075,17.485210000000002,0.99846,1,0.72753,0.51842,15.96649,0.99179,1,0,0.0,9,3.61296,1,3.35906,1,23.38317,37.90023,0.0,939,1001
15089,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,24,0.3869,1964786118410.0,0.46652,0.32732,0.08054,0.30637,2,1,0.41534,0.45997,1,0.44127,0.4868,22.3658,1.00325,1,0.72038,0.52318,19.58768,1.0099200000000002,1,0,0.0,9,4.09158,1,4.0244,1,47.13783,0.49881,0.0,1080,1000
15090,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,44,0.71094,1964789358899.0,0.47118,0.495,0.45328,0.25766,3,1,0.54002,0.51357,1,0.43941,0.48854,22.30863,1.0166,1,0.71905,0.52407,20.139,1.02327,1,0,0.0,9,4.15964,1,3.88432,1,181.31525,272.82846,0.0,1106,1512
15091,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,61,0.98578,1964792107143.0,0.58317,0.5429,0.72717,0.25861,4,1,0.6211800000000001,0.53696,1,0.43854,0.49048,21.11027,1.01754,1,0.7178899999999999,0.52569,18.30824,1.01754,1,0,0.0,9,3.8214,1,3.90987,1,221.1564,346.47226,0.0,1748,1659
15092,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,109,1.76193,1964799868808.0,0.62593,0.5423,1.00296,0.75897,5,1,0.5080100000000001,0.48315,1,0.4290899999999999,0.49285,19.95805,1.0099200000000002,1,0.7087,0.52656,17.79307,1.0166,1,0,0.0,9,3.96378,1,3.9141,1,82.1018,0.45227,0.0,1993,1657
15093,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,128,2.06931,1964802942304.0,0.5149100000000001,0.46412,1.78235,0.28696,6,1,0.49682,0.4617199999999999,1,0.4261899999999999,0.49531,19.61744,1.08028,1,0.7056,0.52805,18.01958,1.08028,1,0,0.0,9,3.87474,1,3.77878,1,229.27208,158.39095,0.0,1357,1418
15094,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,143,2.31781,1964805427389.0,0.5189,0.5642699999999999,2.08545,0.2323599999999999,7,1,0.5671,0.63321,1,0.4327399999999999,0.4958399999999999,20.9454,0.98464,1,0.71167,0.5302399999999999,18.73123,0.98464,1,0,0.0,8,3.83632,1,3.60238,1,108.43298,274.0513,0.0,1380,1724
15095,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,173,2.79715,1964810220726.0,0.59246,0.59931,2.32843,0.4687199999999999,8,1,0.58044,0.4593899999999999,1,0.43333,0.49631,19.72405,1.03142,1,0.71154,0.53183,17.94429,1.04551,1,0,0.0,8,3.73517,1,3.8561,1,146.21729,345.00027,0.0,1802,1831
15096,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,200,3.23431,1964814592568.0,0.50634,0.40025,2.86191,0.3724099999999999,9,1,0.49498,0.4553399999999999,1,0.42389,0.4881899999999999,19.70019,0.99799,1,0.70328,0.52181,18.21015,0.99131,1,0,0.0,8,4.09584,1,3.76925,1,271.21796,127.56483,0.0,1308,1223
15097,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,218,3.52515,1964817500978.0,0.50137,0.4980600000000001,3.2513400000000003,0.2738,10,1,0.5138,0.53683,1,0.4226399999999999,0.4919,21.74205,0.99705,1,0.70431,0.526,19.85692,0.99705,1,0,0.0,8,3.86548,1,3.83773,1,106.06492,264.83826,0.0,1279,1522
15098,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,256,4.14023,1964823651805.0,0.53704,0.48389,3.54117,0.59906,11,1,0.57511,0.51185,1,0.4230600000000001,0.4916399999999999,19.83081,0.99084,1,0.70421,0.5279,17.80725,0.99084,1,0,0.0,8,3.77657,1,3.78289,1,70.17539000000001,12.59607,0.0,1484,1478
15099,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,328,5.3049,1964835298352.0,0.6264,0.5283399999999999,4.1561,1.1488,12,1,0.61652,0.52146,0,0.42299,0.48052,18.31648,0.98514,0,0.70325,0.51493,15.09674,0.99117,0,0,0.0,8,3.50171,0,3.36708,0,178.16072,344.36826,0.0,1996,1614
15100,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,352,5.7063,1964839312515.0,0.64847,0.55592,5.51465,0.19165,13,1,0.71773,0.5583899999999999,0,0.6984600000000001,0.5252899999999999,18.32034,1.00325,0,0.41936,0.48786,8.01602,1.00325,0,0,0.0,9,11.99867,0,6.81313,0,51.79595,324.89526,0.0,2123,1698
15101,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,409,6.61835,1964848432828.0,0.62403,0.5365,5.90912,0.70923,14,1,0.5584,1.01,0,0.4230100000000001,0.49735,19.30923,1.00325,0,0.69938,0.53579,13.10941,1.00325,0,93,0.0,9,3.71586,0,2.7263,0,51.39874,155.91714,0.0,1983,1639
15102,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,454,7.343660000000002,1964855686070.0,0.62053,0.54014,6.82843,0.51523,15,1,0.6401,0.55647,1,0.43032,0.4901100000000001,21.58906,0.9848,1,0.71087,0.5327,18.91045,0.97877,1,0,0.0,10,3.95903,1,3.89694,1,7.7854,210.32782000000003,0.0,1962,1650
15103,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,484,7.827089999999999,1964860520256.0,0.6242,0.54251,7.358339999999999,0.46875,16,1,0.61837,0.53483,0,0.4708199999999999,0.47284,6.0044900000000005,1.01723,0,0.71655,0.53417,19.09161,1.00452,0,0,0.0,10,1.58732,0,3.59338,0,7.496860000000002,340.03665,0.0,1984,1657
15104,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,504,8.15189,1964863768313.0,0.6015199999999999,0.54187,8.04306,0.10883,17,1,0.60887,0.51759,0,0.4338399999999999,0.4867,19.28399,0.99704,1,0.71353,0.52882,17.28115,1.0037200000000002,1,0,0.0,11,3.65057,1,3.3604300000000005,1,43.55102,179.09067,0.0,1854,1655
15105,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,545,8.81439,1964870393317.0,0.6416,0.57926,8.40945,0.40494,18,1,0.63827,0.6276,1,0.43467,0.4942399999999999,20.99434,1.02994,1,0.71482,0.53806,18.46484,1.02994,1,0,0.0,10,3.83575,1,3.64777,1,86.90511,332.31189,0.0,2083,1770
15106,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,569,9.20645,1964874313784.0,0.65305,0.63279,8.83057,0.37589,19,1,0.66974,0.6651,1,0.43381,0.48882,20.61213,1.02994,1,0.71405,0.53338,19.22449,1.02994,1,0,0.0,10,3.86109,1,3.518,1,61.85119,290.81992,0.0,2149,1933
15107,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,600,9.71024,1964879351872.0,0.62097,0.54635,9.26852,0.4417100000000001,20,1,0.63249,0.67486,0,0.4355100000000001,0.49178,11.87867,0.98511,0,0.71332,0.53182,16.67236,0.97843,0,95,0.0,10,3.23161,0,3.25096,0,111.84345,123.41587,0.0,1965,1669
15108,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,642,10.38287,1964886078079.0,0.61854,0.52659,9.9151,0.4677699999999999,21,1,0.5536,0.54702,1,0.43149,0.48744,20.24664,0.9724,1,0.7111,0.53136,18.42209,0.97843,1,0,0.0,11,3.84337,1,3.69437,1,21.84488,102.33228,0.0,1951,1609
15109,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,664,10.73877,1964889636948.0,0.4101,0.55793,10.44745,0.2913199999999999,22,1,0.60283,0.49991,1,0.4331100000000001,0.48773,19.93988,1.02069,1,0.7124699999999999,0.53188,17.54475,1.00661,1,0,0.0,11,3.84791,1,3.71838,1,401.63354,184.83429,0.0,756,1705
15110,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,717,11.59604,1964898209780.0,0.62662,0.53335,10.80386,0.79218,23,1,0.62275,0.54662,1,0.43633,0.4885100000000001,20.67959,1.03115,1,0.71506,0.5341,18.26535,1.01706,1,0,0.0,11,3.95653,1,3.83705,1,416.56503,3.65376,0.0,1997,1629
15111,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,733,11.85471,1964900796409.0,0.6107100000000001,0.54693,11.61267,0.24203,24,1,0.62369,0.4744899999999999,1,0.43549,0.4874,20.22355,1.02326,1,0.71435,0.5332100000000001,18.10458,1.01659,1,0,0.0,11,3.7621,1,3.98614,1,33.88553,205.64674,0.0,1906,1671
15112,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,778,12.58392,1964908088690.0,0.61874,0.52966,11.87094,0.7129800000000001,25,1,0.63961,0.59129,1,0.43087,0.4902,21.42566,0.99845,1,0.7098399999999999,0.53299,19.02678,0.99178,1,0,0.0,11,3.93497,1,3.95663,1,24.19887,50.42254000000001,0.0,1952,1618
15113,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,807,13.05356,1964912785023.0,0.6466,0.59522,12.60001,0.45355,26,1,0.6541100000000001,0.65817,1,0.43082,0.4949,20.91314,0.98463,1,0.71172,0.53871,18.5431,0.98463,1,0,0.0,11,4.02245,1,3.71083,1,88.73917,307.0700700000001,0.0,2112,1818
15114,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,831,13.43985,1964916647780.0,0.63627,0.64457,13.0679,0.37195,27,1,0.51375,0.6116699999999999,1,0.4194100000000001,0.49873,20.93914,1.00991,1,0.6987399999999999,0.53896,18.78566,1.00991,1,0,0.0,11,3.83693,1,3.64712,1,56.86868000000001,249.58841,0.0,2053,1969
15115,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,854,13.81247,1964920373954.0,0.4342,0.61736,13.504879999999998,0.30759,28,1,0.36661,0.62151,1,0.4144100000000001,0.49805,19.65763,1.00512,1,0.69439,0.53818,18.07416,1.00512,1,0,0.0,11,3.92802,1,3.84705,1,389.08578,175.66846,0.0,894,1886
15116,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,870,14.07126,1964922962117.0,0.3796199999999999,0.5656,13.82831,0.24295,29,1,0.37769,0.51753,1,0.41207,0.49353,19.3304,1.01253,1,0.69202,0.53232,16.943260000000002,1.00512,1,0,0.0,11,4.0806,1,3.9301,1,118.77124,151.92288,0.0,581,1728
15117,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,903,14.60556,1964928304859.0,0.36989,0.60631,14.08673,0.51883,30,1,0.39664,0.49899,1,0.41503,0.4937899999999999,20.55928,1.0393,1,0.69407,0.53305,17.879360000000005,1.0393,1,0,0.0,11,3.95629,1,3.86217,1,47.77118,246.97931,0.0,526,1852
