,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
43340,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,30,0.16187,40551199281.0,0.49617,0.44924,0.0,0.16187,1,1,0.50105,0.39842,1,0.22735,0.4168699999999999,28.56294,1.04574,1,0.4949,0.41848,24.30508,1.03834,1,0,0.0,15,5.43888,1,4.6904,1,9.7521,108.95648,0.0,1251,1311
43341,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,76,0.42065,40553786838.0,0.4948,0.44082,0.17139,0.24927,2,1,0.46083,0.3785,1,0.22718,0.4154899999999999,27.01122,1.04628,1,0.49386,0.41671,21.85484,1.04628,1,0,0.0,14,5.27689,1,4.55381,1,9.4664,106.13315,0.0,1243,1287
43342,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,91,0.50146,40554594154.0,0.4753600000000001,0.47793,0.42993,0.07153,3,1,0.4913399999999999,0.6926399999999999,1,0.22925,0.42112,9.04508,1.04574,1,0.49348,0.41799,14.69288,1.04574,1,0,0.0,14,2.0622700000000003,1,3.90147,1,54.76724,227.03777,0.0,1137,1395
43343,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,183,1.01294,40559710165.0,0.48685,0.32908,0.82544,0.1875,4,1,0.4896,0.31022,1,0.22779,0.4151,18.72895,1.01615,1,0.4948399999999999,0.4181899999999999,15.90197,1.01615,1,0,0.0,15,3.51231,1,3.10819,1,162.26469,82.18611999999997,0.0,1199,960
43344,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,207,1.14331,40561013904.0,0.4885,0.34146,1.0139200000000002,0.12939,5,1,0.49223,0.4567100000000001,1,0.2285599999999999,0.41766,17.78625,1.0532700000000002,1,0.49435,0.4203,14.82623,1.0532700000000002,1,0,0.0,15,3.38966,1,2.91666,1,13.7406,283.32977,0.0,1209,997
43345,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,248,1.37476,40563328665.0,0.48763,0.49193,1.16455,0.2102099999999999,6,1,0.47926,0.45403,1,0.2308199999999999,0.41672,18.24087,1.10164,1,0.4986899999999999,0.42033,16.11726,1.08591,1,0,0.0,15,3.43546,1,3.05021,1,162.51622,269.4111,0.0,1204,1436
43346,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,282,1.56226,40565202254.0,0.4932899999999999,0.48988,1.38501,0.17725,7,1,0.48621,0.36004,1,0.23054,0.4144199999999999,19.69989,1.01615,1,0.49741,0.4178,16.37852,1.01615,1,0,0.0,15,4.07184,1,3.3187,1,11.09044,11.51567,0.0,1235,1430
43347,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,334,1.84399,40568020881.0,0.48661,0.3513,1.56299,0.28101,8,1,0.49628,0.29833,1,0.23393,0.41213,19.34655,1.04574,1,0.50085,0.4165899999999999,17.82548,1.04574,1,0,0.0,15,4.05682,1,3.4445900000000003,1,150.21492,94.89798,0.0,1198,1025
43348,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,366,2.03125,40569893994.0,0.4947399999999999,0.30804,1.85327,0.17798,9,1,0.4746,0.21458,1,0.23162,0.4106800000000001,19.9436,1.01615,1,0.49831,0.41455,18.03077,1.01615,1,0,0.0,15,4.07723,1,3.50156,1,49.25945,71.52531,0.0,1243,899
43349,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,445,2.46948,40574274463.0,0.4858699999999999,0.24313,2.03223,0.43726,10,1,0.52137,0.3545,1,0.23453,0.4114899999999999,20.30546,1.04574,1,0.50088,0.41578,17.368679999999998,1.04574,1,0,0.0,15,4.0608900000000006,1,3.3368900000000004,1,72.14179,103.65461,0.0,1194,709
43350,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,468,2.5981400000000003,40575562833.0,0.50565,0.35358,2.47461,0.12354,11,1,0.5032,0.39383,1,0.23158,0.41139,20.09818,1.03094,1,0.49855,0.4148600000000001,17.78787,1.03834,1,0,0.0,15,4.21402,1,3.46601,1,125.18565,287.66013,0.0,1302,1032
43351,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,483,2.68506,40576430555.0,0.50703,0.46016,2.60522,0.07983,12,1,0.50349,0.49476,1,0.231,0.41531,12.14551,0.98918,0,0.49623,0.4128600000000001,16.44288,0.98918,1,0,0.0,15,3.16709,0,3.43197,1,115.13687,271.31866,0.0,1310,1343
43352,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,498,2.77637,40577344332.0,0.4655399999999999,0.55383,2.69482,0.08154,13,1,0.42821,0.6772100000000001,1,0.231,0.41531,12.14551,0.98918,0,0.49073,0.4130399999999999,14.24748,0.98918,1,0,0.0,15,3.16709,0,3.5113300000000005,1,128.76308,231.78149,0.0,1083,1617
43353,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,576,3.21216,40581701694.0,0.46152,0.4482600000000001,3.104,0.10815,14,1,0.42132,0.451,1,0.2368699999999999,0.4169600000000001,24.14268,1.01615,1,0.50483,0.42013,19.26531,1.01615,1,0,0.0,16,4.59066,1,3.74498,1,114.27655,93.87281,0.0,1061,1308
43354,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,627,3.4880400000000003,40584460411.0,0.4188699999999999,0.46461,3.21313,0.2749,15,1,0.3377,0.53123,1,0.2371599999999999,0.4177399999999999,21.60292,1.01615,1,0.5049100000000001,0.4219600000000001,18.02181,1.01615,1,0,0.0,16,4.17217,1,3.58187,1,83.77016,192.1687,0.0,827,1356
43355,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,678,3.77759,40587357035.0,0.34207,0.55642,3.50977,0.26782,16,1,0.33833,0.53052,1,0.23619,0.41862,20.65098,1.0187700000000002,1,0.504,0.42243,17.60589,1.0187700000000002,1,0,0.0,16,3.9623,1,3.39595,1,177.69342,213.91835,0.0,407,1624
43356,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,719,4.00684,40589648067.0,0.33571,0.4769,3.78491,0.2219199999999999,17,1,0.32918,0.43636,1,0.2327,0.41612,20.84253,1.06239,1,0.5004,0.41844,16.89637,1.07071,1,0,0.0,16,3.99673,1,3.45405,1,86.74545,98.09246,0.0,372,1392
43357,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,746,4.15674,40591149231.0,0.34265,0.35439,4.01123,0.14551,18,1,0.3556,0.39716,1,0.23168,0.41526,20.83223,0.98918,1,0.49913,0.4176399999999999,18.01761,0.98918,1,0,0.0,16,3.9926,1,3.4105,1,132.98009,84.24922,0.0,410,1034
43358,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,766,4.26416,40592222466.0,0.34062,0.33728,4.16626,0.0979,19,1,0.3445,0.33805,1,0.23126,0.41583,20.82861,1.04574,1,0.49892,0.4182899999999999,18.01544,1.04574,1,0,0.0,16,4.10545,1,3.53445,1,18.88533,101.91039,0.0,399,984
43359,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,788,4.3833,40593414086.0,0.3771,0.33347,4.27002,0.1132799999999999,20,1,0.44845,0.32384,1,0.2338599999999999,0.4164899999999999,20.63298,1.02368,1,0.50167,0.4198699999999999,17.674139999999994,1.02368,1,0,0.0,16,4.0963,1,3.4532300000000005,1,70.16233000000001,3.3621800000000004,0.0,599,973
43360,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,817,4.55542,40595134328.0,0.45912,0.31366,4.39282,0.1626,21,1,0.5259,0.33525,1,0.23742,0.4155,20.24137,1.01615,1,0.50484,0.42015,18.24033,1.01615,1,0,0.0,16,4.38317,1,3.45841,1,158.92514,7.73675,0.0,1048,915
43361,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,879,4.896,40598540181.0,0.63349,0.3913,4.57739,0.3186,22,1,0.64337,0.48865,1,0.25275,0.41857,20.9742,1.04628,1,0.51942,0.42758,18.53877,1.04628,1,0,0.0,15,4.5003,1,3.52008,1,345.13141,345.93903,0.0,2002,1142
43362,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,930,5.1757800000000005,40601338064.0,0.65698,0.6279399999999999,4.91699,0.25879,23,1,0.66852,0.58968,1,0.2575699999999999,0.4209,22.61212,1.07588,1,0.52522,0.43098,17.81455,1.07588,1,0,0.0,15,4.39601,1,3.50586,1,259.52011,280.00797,0.0,2131,1833
43363,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,974,5.4279800000000025,40603860301.0,0.6537,0.6348699999999999,5.18481,0.24316,24,1,0.67723,0.4429,1,0.25235,0.42021,21.68536,1.04628,1,0.51923,0.4287899999999999,17.32241,1.04628,1,0,0.0,15,4.47711,1,3.47629,1,9.78144,229.92183,0.0,2113,1853
43364,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,991,5.5156300000000025,40604735729.0,0.68388,0.16064,5.44678,0.06885,25,1,0.70113,0.15463,1,0.2524099999999999,0.41142,21.86979,1.07588,1,0.51802,0.41938,18.65009,1.07588,1,0,0.0,15,4.44371,1,3.66733,1,515.4359099999998,83.54514,0.0,2278,469
43365,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,1042,5.80103,40607589933.0,0.68462,0.15577,5.5249,0.27612,26,1,0.6986899999999999,0.10524,1,0.2554099999999999,0.40888,21.45251,1.06834,1,0.52136,0.4178,18.72857,1.06834,1,0,0.0,15,4.35407,1,3.75204,1,5.44815,74.88223,0.0,2282,454
43366,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,1058,5.89697,40608549489.0,0.6395,0.0757299999999999,5.80664,0.09033,27,1,0.4899699999999999,0.06404,1,0.24683,0.40829,22.04203,1.04817,1,0.51262,0.41611,18.76935,1.04817,1,0,0.0,15,4.29188,1,3.83334,1,122.38156,135.06197,0.0,2035,221
43367,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,1101,6.13989,40610980382.0,0.47338,0.01829,5.919919999999999,0.2199699999999999,28,1,0.4098600000000001,0.03475,1,0.2417,0.40845,22.14107000000001,1.06081,1,0.5083300000000001,0.4147699999999999,19.49025,1.06081,1,0,0.0,15,4.58579,1,3.74188,1,324.92737,168.9935,0.0,1126,53
43368,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,1125,6.26904,40612270933.0,0.26815,0.29984,6.15698,0.1120599999999999,29,1,0.26406,0.34229,1,0.23446,0.41547,23.00015,1.01615,1,0.50193,0.42018,19.03798,1.01615,1,0,0.0,15,4.37271,1,3.95888,1,497.72458,217.65666,0.0,2,875
43369,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,1166,6.4960900000000015,40614542250.0,0.26137,0.30817,6.27026,0.2258300000000001,30,1,0.31033,0.45595,1,0.23675,0.41743,23.47011,1.01615,1,0.5039600000000001,0.42289,20.47823,1.01615,1,0,0.0,15,4.589180000000002,1,3.90292,1,15.8238,214.64806,0.0,-2,-2
43370,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,1214,6.78809,40617460303.0,0.45929,0.7780199999999999,6.55054,0.23755,31,1,0.56692,0.81219,1,0.24561,0.42744,21.53596,1.07903,1,0.51323,0.43473,18.16265,1.07903,1,0,0.0,15,4.26804,1,3.51434,1,633.9544099999998,306.82852,0.0,1049,2271
43371,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,1249,6.9821800000000005,40619401372.0,0.58832,0.79466,6.7934600000000005,0.18872,32,1,0.67113,0.79156,1,0.25233,0.42735,19.94905,1.01615,1,0.5197,0.43746,15.942479999999998,1.01615,1,0,0.0,15,3.99463,1,3.20795,1,248.38864,355.85095,0.0,1755,2320
43372,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,1312,7.328130000000002,40622861146.0,0.67602,0.78767,6.98755,0.34058,33,1,0.70253,0.7896,1,0.26092,0.4268699999999999,19.53279,1.01615,1,0.52845,0.44114,16.867070000000002,1.01615,1,0,0.0,15,3.96556,1,3.15577,1,168.55318,2.56703,0.0,2235,2299
43373,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,1335,7.4563,40624144723.0,0.69547,0.76899,7.33887,0.1174299999999999,34,1,0.68793,0.3481,1,0.26074,0.41736,19.62443,1.0095299999999998,1,0.52715,0.43215,16.66548,1.01615,1,0,0.0,15,4.1296800000000005,1,3.46072,1,42.44494,28.37944,0.0,2342,2245
43374,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,1366,7.6276899999999985,40625857110.0,0.7104199999999999,0.24791,7.48267,0.14502,35,1,0.72439,0.14542,1,0.26099,0.41357,20.24723,1.14307,1,0.52746,0.42766,18.07909,1.14307,1,0,0.0,15,4.26729,1,3.61024,1,563.49792,87.08013000000004,0.0,2424,723
43375,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,1388,7.743410000000001,40627014225.0,0.72104,0.21718,7.628660000000001,0.11475,36,1,0.7358399999999999,0.20095,1,0.26219,0.41276,21.59315,1.1264299999999998,1,0.52853,0.42671,18.51184,1.1181,1,0,0.0,15,4.35924,1,3.5335400000000003,1,38.95173,58.43415,0.0,2482,634
43376,35,9,58d2d0b4-438c52bc-73a26d05-1bdb5e39-4c68f588,1420,7.92017,40628781459.0,0.69245,0.10933,7.76392,0.15625,37,1,0.69485,0.07647,1,0.2586199999999999,0.40963,20.87201,1.10978,1,0.52493,0.42265,18.53989,1.10978,1,0,0.0,15,4.32641,1,3.76652,1,128.76469,115.23319,0.0,2325,319
