,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
22806,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,12,0.19507,3625809564160.0,0.56391,0.3848,0.0,0.19507,2,1,0.52027,0.40181,1,0.2026,0.70685,13.9332,1.00177,1,0.4778699999999999,0.70127,13.5454,0.99474,1,0,0.0,13,3.43853,1,3.19886,1,104.80042,183.35567,0.0,1632,1157
22807,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,27,0.4365199999999999,3625811979436.0,0.5148,0.3949,0.20947,0.22705,3,1,0.5051899999999999,0.39173,0,0.2083199999999999,0.70335,9.29751,1.05008,0,0.48034,0.69892,13.93242,1.05008,0,0,0.0,13,2.34688,0,3.3747199999999995,0,94.92011,186.59888,0.0,1355,1187
22808,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,57,0.92188,3625816832405.0,0.42817,0.46873,0.69482,0.22705,4,1,0.41312,0.53235,1,0.20282,0.70401,15.34823,0.99474,1,0.47897,0.6994100000000001,14.84921,0.99474,1,0,0.0,14,3.4010300000000004,1,3.11378,1,184.45445,205.61247,0.0,866,1409
22809,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,72,1.16382,3625819251576.0,0.43332,0.4268899999999999,0.93726,0.2265599999999999,5,1,0.46935,0.28033,1,0.2073699999999999,0.6984100000000001,15.61994,1.04327,1,0.4829100000000001,0.69397,14.41295,1.03624,1,0,0.0,14,3.63166,1,3.53476,1,46.2564,77.65691,0.0,895,1284
22810,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,94,1.51978,3625822811967.0,0.4794,0.3141,1.1814,0.33838,6,1,0.4810100000000001,0.25511,1,0.2106699999999999,0.69419,16.011329999999994,1.00177,1,0.48608,0.69014,14.26609,1.00879,1,0,0.0,14,3.80094,1,3.60933,1,150.55244,54.00888000000001,0.0,1155,944
22811,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,110,1.7793,3625825405837.0,0.4790100000000001,0.31451,1.53638,0.2429199999999999,7,1,0.45314,0.4540399999999999,1,0.2129599999999999,0.69626,15.03149,1.02922,1,0.48785,0.6927,14.00759,1.03624,1,0,0.0,14,3.16133,1,3.16443,1,0.86995,210.59528,0.0,1153,946
22812,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,129,2.08643,3625828478982.0,0.47313,0.43236,1.84326,0.24316,8,1,0.49176,0.15258,1,0.21719,0.68419,16.83496,0.97667,1,0.4920600000000001,0.6807300000000001,15.25029,0.96965,1,0,0.0,14,4.17459,1,4.02574,1,127.77773,264.93112,0.0,1120,1300
22813,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,158,2.55493,3625833162307.0,0.4709100000000001,0.07761,2.15039,0.40454,9,1,0.46008,0.11687,1,0.2099599999999999,0.68637,16.37663,0.99722,1,0.48585,0.68214,15.57688,0.99019,1,0,0.0,14,3.94243,1,3.74362,1,383.15372,90.63739,0.0,1107,233
22814,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,171,2.76538,3625835267271.0,0.47076,0.34353,2.57251,0.19287,10,1,0.46661,0.4456600000000001,1,0.2055199999999999,0.69292,16.77369,1.00949,1,0.48168,0.68699,16.22488,1.02284,1,0,0.0,14,3.56682,1,3.3256900000000003,1,287.19376,269.94254,0.0,1107,1033
22815,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,199,3.21851,3625839797989.0,0.4824100000000001,0.47239,2.78223,0.43628,11,1,0.55465,0.55416,1,0.21213,0.69602,15.79491,0.98951,1,0.48767,0.69065,14.3766,0.99654,1,0,0.0,14,3.02766,1,3.00175,1,140.9549,279.13083,0.0,1172,1420
22816,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,221,3.57397,3625843352458.0,0.54718,0.5249699999999999,3.23413,0.33984,12,1,0.47789,0.28561,1,0.2137,0.69242,16.01925,0.97597,1,0.4886899999999999,0.6872199999999999,16.04283,0.98229,1,0,0.0,14,3.46454,1,3.16836,1,136.71025,335.45688,0.0,1538,1579
22817,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,244,3.94629,3625847076630.0,0.47662,0.20474,3.63989,0.3064,13,1,0.5069899999999999,0.13419,1,0.2162099999999999,0.6916800000000001,16.16839,1.03206,1,0.49081,0.68765,15.64187,1.03991,1,0,0.0,14,3.64386,1,3.81118,1,371.43591,111.3912,0.0,1140,615
22818,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,265,4.285159999999999,3625850466028.0,0.51155,0.19032,3.96216,0.3229999999999999,14,1,0.58495,0.25985,1,0.21794,0.6966399999999999,16.68436,1.05007,1,0.4933899999999999,0.69311,15.485879999999998,1.05007,1,0,0.0,13,3.59836,1,3.6006,1,68.85014,13.0732,0.0,1337,572
22819,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,285,4.609380000000002,3625853707374.0,0.57911,0.31,4.30151,0.3078599999999999,15,1,0.62575,0.4829100000000001,1,0.21864,0.6987899999999999,17.088620000000002,1.04326,1,0.49354,0.6946899999999999,16.17844,1.03624,1,0,0.0,13,3.37669,1,3.2894300000000003,1,183.11946,315.10196,0.0,1718,932
22820,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,318,5.1445300000000005,3625859058833.0,0.6400100000000001,0.5163399999999999,4.677,0.46753,16,1,0.65485,0.56515,1,0.21858,0.70163,16.61364,1.0158200000000002,1,0.4941,0.6986899999999999,15.26654,1.02284,1,0,0.0,12,3.30627,1,3.14509,1,251.66057,297.686,0.0,2061,1553
22821,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,335,5.4187,3625861799768.0,0.6712899999999999,0.6196,5.15991,0.25879,17,1,0.69968,0.7097,1,0.22203,0.7043,17.11946,1.01516,1,0.4976100000000001,0.7014199999999999,15.22708,1.01516,1,0,0.0,12,3.18058,1,3.22807,1,126.66405,298.30389,0.0,2238,1863
22822,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,349,5.64429,3625864057391.0,0.6856399999999999,0.57708,5.4335900000000015,0.21069,18,1,0.6523,0.30844,1,0.22136,0.69748,16.69595,1.02284,1,0.4968,0.69503,15.91637,1.02284,1,0,0.0,12,3.81938,1,3.79987,1,53.55281,59.03711,0.0,2319,1735
22823,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,368,5.95239,3625867137917.0,0.62171,0.21309,5.70874,0.24365,19,1,0.6079899999999999,0.15566,1,0.219,0.69417,16.780160000000002,1.02921,1,0.4945699999999999,0.69089,15.732920000000002,1.02218,1,0,0.0,12,3.91542,1,3.69793,1,411.82678,107.3406,0.0,1958,640
22824,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,406,6.56665,3625873280121.0,0.5868,0.17743,5.96753,0.59912,20,1,0.44187,0.0741,0,0.49394,0.66478,11.37874,1.02196,0,0.48948,0.69012,15.2122,1.02196,0,0,0.0,12,2.38928,0,3.49665,0,77.30384000000002,150.11899,0.0,1761,533
22825,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,455,7.3586399999999985,3625881199347.0,0.38863,0.51725,6.78149,0.57715,21,1,0.37415,0.5716600000000001,1,0.20015,0.70662,15.296220000000002,0.98428,1,0.477,0.69871,14.26597,0.97725,1,0,0.0,12,3.21129,1,2.7454,1,528.64258,223.9668,0.0,643,1555
22826,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,494,7.989260000000002,3625887507594.0,0.39135,0.53364,7.375,0.61426,22,1,0.395,0.47811,1,0.1998599999999999,0.70625,14.99457,0.98209,1,0.47571,0.6984600000000001,14.99844,0.97576,1,0,0.0,12,3.4313800000000003,1,3.18091,1,18.45555,286.43768,0.0,659,1605
22827,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,521,8.42676,3625891882281.0,0.39009,0.5109199999999999,8.00562,0.4211399999999999,23,1,0.39177,0.58455,1,0.19524,0.7108399999999999,15.89584,0.96371,1,0.47252,0.70084,14.2829,0.95738,1,0,0.0,12,3.24404,1,2.90584,1,24.65663,95.63078,0.0,652,1536
22828,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,543,8.78491,3625895463158.0,0.36478,0.51145,8.44263,0.34229,24,1,0.40169,0.63886,0,0.18599,0.7107100000000001,24.64753,0.95126,0,0.4695899999999999,0.70305,12.98436,0.94493,0,691,0.0,12,7.91649,0,2.55219,0,48.59853,180.67485,0.0,509,1538
22829,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,642,10.38306,3625911445104.0,0.3986099999999999,0.5199199999999999,9.04736,1.33569,25,1,0.39187,0.5639,1,0.19037,0.7199399999999999,15.6405,0.99064,1,0.46793,0.70601,13.99302,0.98279,1,0,0.0,12,3.25504,1,3.1837,1,65.59454000000001,351.98355,0.0,700,1563
22830,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,672,10.86914,3625916306397.0,0.41034,0.55737,10.39941,0.46973,26,1,0.36461,0.52679,1,0.1895099999999999,0.7195600000000001,15.469729999999998,1.00968,1,0.46721,0.70577,14.17486,1.02456,1,0,0.0,12,3.20736,1,2.96592,1,46.29366,299.11053,0.0,766,1676
22831,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,694,11.22461,3625919860426.0,0.37901,0.52793,10.88452,0.34009,27,1,0.36156,0.26909,0,0.47052,0.67214,10.64855,0.94493,0,0.46328,0.70007,14.978320000000002,0.94493,0,0,0.0,12,2.29828,0,2.92539,0,68.03968,152.14063000000004,0.0,589,1588
22832,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,734,11.87183,3625926331327.0,0.37751,0.51221,11.48755,0.38428,28,1,0.37876,0.54905,1,0.17067,0.72392,15.04666,1.00878,1,0.4495399999999999,0.7036600000000001,15.017829999999998,1.01581,1,0,0.0,12,3.3041,1,3.19679,1,17.220129999999994,99.62755,0.0,581,1540
22833,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,759,12.27539,3625930366644.0,0.33569,0.54392,11.88721,0.38818,29,1,0.29918,0.62103,1,0.17178,0.7218100000000001,15.102570000000002,0.99743,1,0.4495399999999999,0.7017,15.00768,0.99743,1,0,0.0,12,3.25821,1,3.15823,1,87.29281999999998,203.09897,0.0,345,1636
22834,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,774,12.51904,3625932804469.0,0.32078,0.51081,12.2915,0.22754,30,1,0.32497,0.26796,1,0.17076,0.71515,16.6769,1.00176,1,0.44772,0.69506,15.90933,1.00176,1,0,0.0,12,3.72875,1,3.60902,1,45.80616,128.67944,0.0,261,1536
22835,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,798,12.90723,3625936685694.0,0.35267,0.23189,12.58276,0.3244599999999999,31,1,0.3750699999999999,0.23212,1,0.17734,0.70944,15.64729,0.99833,1,0.45346,0.69093,14.99291,0.99833,1,0,0.0,12,3.87571,1,3.47476,1,307.39331,78.51057,0.0,441,697
22836,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,831,13.44043,3625942019131.0,0.38919,0.16768,12.92383,0.5166,32,1,0.35314,0.17168,1,0.1736599999999999,0.70719,17.36417,1.04326,1,0.44973,0.6882699999999999,15.87072,1.03623,1,0,0.0,12,3.90411,1,3.52159,1,98.61826,44.68303,0.0,647,504
22837,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,845,13.6665,3625944278261.0,0.3985,0.34014,13.4563,0.2102099999999999,33,1,0.45795,0.49376,1,0.17434,0.71382,17.08427,1.00445,1,0.4511,0.6945399999999999,15.79169,1.00445,1,0,0.0,12,3.24403,1,3.05801,1,187.11263,275.48193,0.0,699,1023
22838,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,890,14.39429,3625951556114.0,0.45593,0.52199,13.73267,0.66162,34,1,0.44753,0.3568199999999999,1,0.18283,0.7107,14.8876,1.00878,1,0.45973,0.6964100000000001,13.87873,1.01581,1,0,0.0,12,3.22582,1,3.07245,1,225.23471,299.31158,0.0,1023,1570
22839,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,909,14.70776,3625954692400.0,0.43176,0.28025,14.459229999999998,0.24854,35,1,0.4265100000000001,0.31059,0,0.19327,0.67572,10.22049,1.04304,0,0.45963,0.69301,13.23564,1.05006,0,693,0.0,12,2.39919,0,3.38722,0,265.17145,100.07896,0.0,887,842
22840,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,940,15.20532,3625959667736.0,0.3448,0.18594,14.91699,0.28833,36,1,0.3673300000000001,0.13149,1,0.18242,0.7066,15.26025,1.02942,1,0.45883,0.69143,14.72814,1.0224,1,0,0.0,13,3.9996,1,3.63678,1,195.57896,148.61501,0.0,396,559
22841,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,961,15.54272,3625963041811.0,0.35124,0.16307,15.22192,0.3208,37,1,0.30337,0.35762,1,0.18036,0.7094,15.82427,1.01581,1,0.45719,0.69447,14.93377,1.00878,1,0,0.0,13,3.82634,1,3.4900800000000003,1,27.62172,63.40711999999999,0.0,432,490
22842,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,987,15.96338,3625967248185.0,0.3093599999999999,0.35973,15.60742,0.35596,38,1,0.3151199999999999,0.38993,1,0.18059,0.7115600000000001,16.17257,1.00423,1,0.45801,0.69671,14.86617,0.99791,1,0,0.0,13,3.40668,1,3.1571700000000003,1,227.1044,249.26389,0.0,196,1082
22843,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,1012,16.36841,3625971296941.0,0.52145,0.6938300000000001,16.0769,0.2915,39,1,0.5615899999999999,0.69585,1,0.18873,0.7171,14.0547,0.96351,1,0.46687,0.7034600000000001,13.55254,0.96983,1,0,0.0,13,2.89134,1,2.6827,1,544.07635,318.45609,0.0,1392,2087
22844,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,1025,16.579829999999998,3625973412618.0,0.54991,0.46405,16.38403,0.1958,40,1,0.5534399999999999,0.19977,1,0.19018,0.70657,14.88696,1.00154,1,0.46692,0.6915,12.95233,1.00154,1,0,0.0,13,3.78139,1,3.77449,1,254.10724,77.58211,0.0,1553,1395
22845,19,8,76b2e6be-81f1258e-48f1530c-6a49fbc3-bf4d1f40,1034,16.724610000000002,3625974859056.0,0.55695,0.26476,16.64355,0.08105,41,1,0.5241600000000001,0.31066,1,0.19145,0.7046600000000001,14.41417,1.00878,1,0.4674899999999999,0.69185,13.08645,1.01581,1,0,0.0,13,3.60707,1,3.43455,1,215.6572,86.40652,0.0,1593,796
