,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
13150,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,12,0.19403,201915654260.0,0.45387,0.40833,0.0,0.19403,1,1,0.41363,0.45868,1,0.41507,0.43658,15.700679999999998,0.96533,1,0.67485,0.47683,15.88775,0.96533,1,0,0.0,5,3.38505,1,3.31376,1,93.19232,191.15918,0.0,1007,1247
13151,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,24,0.3902,201917616076.0,0.42743,0.4733699999999999,0.21014,0.18005,2,1,0.41566,0.44805,0,0.4149600000000001,0.43754,12.46059,0.95135,0,0.67342,0.47625,14.0201,0.94436,0,143,0.0,5,2.57236,0,3.12502,0,86.66703000000004,234.14432,0.0,855,1446
13152,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,57,0.92206,201922934517.0,0.4643199999999999,0.43622,0.65045,0.27161,3,1,0.50817,0.4818699999999999,1,0.42172,0.43892,18.36459,0.99302,1,0.68302,0.48153,17.84319,0.99302,1,0,0.0,5,3.76299,1,3.6035,1,81.40328000000002,29.53002,0.0,1067,1333
13153,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,80,1.29388,201926653032.0,0.5211600000000001,0.51502,0.93805,0.35583,4,1,0.60341,0.5015,1,0.42775,0.4402,17.892689999999995,1.00232,1,0.6893199999999999,0.48502,17.1202,0.99533,1,0,0.0,5,3.5531900000000003,1,3.59586,1,138.39316000000002,322.05215,0.0,1393,1573
13154,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,109,1.7634900000000002,201931349073.0,0.57728,0.53088,1.31,0.4534899999999999,5,1,0.48816,0.4599,1,0.44419,0.42505,16.88808,0.95816,1,0.70785,0.46971,17.51034,0.95816,1,0,0.0,5,3.4215,1,3.33941,1,109.10332,350.96747,0.0,1715,1622
13155,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,129,2.08643,201934578570.0,0.51141,0.44532,1.77917,0.30725,6,1,0.52986,0.4057,1,0.4766899999999999,0.4279199999999999,18.34968,0.94436,1,0.73735,0.48735,17.723229999999994,0.94436,1,0,0.0,5,3.45159,1,3.5645,1,156.63135,143.84651000000005,0.0,1337,1360
13156,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,161,2.60413,201939755421.0,0.53149,0.35854,2.1025400000000003,0.50159,7,1,0.5635399999999999,0.31621,1,0.43441,0.43013,18.1488,1.00232,1,0.69486,0.47708,17.35641,0.99533,1,0,0.0,5,3.93243,1,3.66074,1,101.34236,67.6397,0.0,1452,1095
13157,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,193,3.12341,201944948519.0,0.54392,0.32645,2.62036,0.50305,8,1,0.4315199999999999,0.82531,0,0.4103600000000001,0.4355699999999999,18.57519,0.99992,0,0.67196,0.46724,12.13018,0.99992,0,144,0.0,5,3.78423,0,3.01874,0,42.07954,55.44806,0.0,1523,997
13158,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,226,3.65717,201950286048.0,0.59719,0.31954,3.38586,0.2713,9,1,0.64364,0.3905099999999999,1,0.41575,0.4437399999999999,19.41369,0.98067,1,0.67828,0.47823,19.285870000000006,0.98766,1,0,0.0,6,4.09804,1,3.93319,1,102.55035,4.17322,0.0,1829,976
13159,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,260,4.205509999999999,201955769048.0,0.64693,0.3990800000000001,3.67188,0.53363,10,1,0.6562,0.48923,1,0.43003,0.4515899999999999,18.80176,0.98594,1,0.69129,0.49127,18.25594,0.97895,1,0,0.0,6,3.93544,1,3.73169,1,128.45137,318.0285,0.0,2114,1219
13160,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,305,4.93329,201963046813.0,0.66992,0.4716,4.22156,0.71173,11,1,0.65559,0.3826199999999999,1,0.4136399999999999,0.4525899999999999,19.57271,1.00768,1,0.67505,0.48643,18.91511,1.00768,1,0,0.0,6,3.96993,1,3.74193,1,89.90377,299.40497,0.0,2246,1441
13161,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,336,5.43512,201968065309.0,0.6614399999999999,0.36385,4.94952,0.4856,12,1,0.6496,0.39971,1,0.45396,0.4419899999999999,18.90662,0.99992,1,0.7145199999999999,0.49731,17.79877,0.99293,1,0,0.0,6,4.50344,1,4.16138,1,117.50347,97.9647,0.0,2197,1111
13162,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,374,6.04919,201974205851.0,0.38053,0.56713,5.50195,0.54724,13,1,0.58923,0.4925600000000001,1,0.40704,0.45846,16.72411,0.96506,1,0.6702,0.4905100000000001,16.34839,0.96506,1,0,0.0,6,4.79805,1,4.24193,1,582.31805,202.14888,0.0,587,1733
13163,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,403,6.5199,201978913025.0,0.66792,0.4568399999999999,6.1142,0.4057,14,1,0.67314,0.5260600000000001,1,0.43099,0.45036,16.52843,1.01544,1,0.6927800000000001,0.49208,15.81088,1.01544,1,0,0.0,6,3.4564800000000004,1,3.32052,1,564.49872,12.18138,0.0,2234,1396
13164,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,424,6.85815,201982295752.0,0.68737,0.54311,6.53552,0.32263,15,1,0.69017,0.64146,1,0.4303300000000001,0.45269,18.12682,0.98892,1,0.69206,0.4945699999999999,16.65588,0.97407,1,0,0.0,6,3.63345,1,3.43236,1,100.37692,291.84134,0.0,2346,1659
13165,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,442,7.14917,201985205853.0,0.6411,0.60715,6.8742100000000015,0.27496,16,1,0.35983,0.58104,1,0.41534,0.45298,17.31504,1.0331,1,0.67709,0.49255,16.9688,1.0331,1,0,0.0,6,3.4305,1,3.5448,1,112.58688,217.90178,0.0,2080,1855
13166,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,490,7.92572,201992971358.0,0.36318,0.60765,7.21381,0.71191,17,1,0.31878,0.64882,1,0.3745699999999999,0.4723199999999999,16.731379999999998,0.98681,1,0.63503,0.49073,16.5371,1.00166,1,0,0.0,6,3.3094,1,3.27366,1,533.60663,180.05796999999995,0.0,487,1856
13167,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,512,8.28162,201996530387.0,0.33598,0.67273,7.94177,0.33984,18,1,0.5472,0.60105,1,0.38003,0.4668899999999999,16.296470000000006,0.98834,1,0.64167,0.48768,14.7688,0.98834,1,0,0.0,6,3.94499,1,3.77833,1,87.56443,233.38704,0.0,331,2055
13168,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,552,8.928889999999997,202003003394.0,0.68228,0.68963,8.34595,0.58295,19,1,0.71429,0.70773,1,0.41517,0.4727399999999999,17.66152,0.99524,1,0.67786,0.50807,16.51902,1.0101,1,0,0.0,6,3.4561900000000003,1,3.31391,1,665.14655,358.42758,0.0,2317,2107
13169,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,570,9.21954,202005909856.0,0.66203,0.6967899999999999,8.94482,0.2747199999999999,20,1,0.4755399999999999,0.6280100000000001,1,0.41722,0.4664399999999999,16.60989,0.99533,1,0.6785899999999999,0.50337,15.83982,1.0032,1,0,0.0,6,3.35335,1,3.20993,1,39.64166,191.24875,0.0,2200,2129
13170,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,593,9.59216,202009635769.0,0.35525,0.63321,9.28455,0.30762,21,1,0.31574,0.66655,1,0.39632,0.46634,17.27838,0.98097,1,0.65876,0.4954199999999999,17.13123,0.96611,1,0,0.0,6,3.31562,1,3.35477,1,593.00647,173.3506,0.0,442,1935
13171,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,614,9.93158,202013029910.0,0.35945,0.6579999999999999,9.60815,0.32343,22,1,0.44141,0.6103,1,0.40755,0.4681899999999999,17.21696,0.98834,1,0.6707,0.50169,16.050729999999998,0.98834,1,0,0.0,6,3.5186800000000003,1,3.38477,1,27.96127000000001,286.76218,0.0,466,2010
13172,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,628,10.15759,202015289957.0,0.51385,0.61264,9.94727,0.21033,23,1,0.63463,0.61332,1,0.41288,0.46341,17.3311,0.95816,1,0.67673,0.50007,17.066760000000002,0.95816,1,0,0.0,6,3.50938,1,3.27234,1,300.46838,9.38347,0.0,1351,1872
13173,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,653,10.56476,202019361514.0,0.63899,0.59851,10.17395,0.39081,24,1,0.6101,0.46801,1,0.41444,0.45724,17.2904,0.97922,1,0.6784399999999999,0.49523,17.10584,0.97922,1,0,0.0,6,3.4753800000000004,1,3.29339,1,240.75293,3.6342,0.0,2068,1829
13174,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,685,11.08093,202024523417.0,0.60753,0.39395,10.62653,0.45441,25,1,0.61331,0.33782,1,0.4243399999999999,0.43946,17.97794,1.00164,1,0.6856,0.48063,16.83823,1.00164,1,0,0.0,6,3.62952,1,3.63783,1,229.03343,105.29153,0.0,1888,1203
13175,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,699,11.30762,202026790378.0,0.5039899999999999,0.33505,11.09869,0.20892,26,1,0.40825,0.3474,1,0.41163,0.44337,18.11907,0.97232,1,0.67347,0.48212,17.847179999999994,0.96533,1,0,0.0,6,3.61618,1,3.40477,1,208.72635,162.25611999999995,0.0,1294,1023
13176,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,727,11.7594,202031308484.0,0.4128699999999999,0.36141,11.32288,0.4365199999999999,27,1,0.43158,0.39142,1,0.399,0.44387,18.46425,0.97895,1,0.66184,0.4793,17.61991,0.98594,1,0,0.0,5,3.62009,1,3.60377,1,177.25153999999995,189.24245,0.0,772,1104
13177,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,761,12.3089,202036803141.0,0.4346100000000001,0.41048,11.77515,0.53375,28,1,0.4613600000000001,0.43627,1,0.41273,0.45163,18.71716,0.97904,1,0.6754399999999999,0.49483,17.87947,0.97205,1,0,0.0,5,3.72621,1,3.74666,1,67.45985,308.22498,0.0,897,1254
13178,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,779,12.60095,202039723517.0,0.4820899999999999,0.37738,12.32495,0.276,29,1,0.48389,0.32504,1,0.4250100000000001,0.454,18.42012,1.02341,1,0.6866300000000001,0.50154,18.43351,1.01554,1,0,0.0,5,3.7311,1,3.63529,1,97.9201,21.41207,0.0,1169,1153
13179,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,798,12.90814,202042795645.0,0.4616699999999999,0.3754099999999999,12.61603,0.29211,30,1,0.40103,0.39058,1,0.42565,0.44852,18.50667,0.95825,1,0.6864,0.5009100000000001,18.55398,0.95825,1,0,0.0,5,3.69021,1,3.668,1,39.26405,176.89377,0.0,1052,1147
13180,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,831,13.44141,202048128142.0,0.42854,0.3735,12.92371,0.5177,31,1,0.43871,0.34484,1,0.4094,0.4433,19.00948,1.0232,1,0.66602,0.48327,19.0627,1.0232,1,0,0.0,5,3.70653,1,3.74833,1,63.64312,178.14261000000005,0.0,862,1141
