,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
42987,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,45,0.24268,39623111770.0,0.30805,0.193,0.0,0.24268,1,1,0.4624,0.28294,1,0.21054,0.39359,22.90476,0.9966,1,0.47844,0.3887,19.01507,0.9892,1,0,0.0,18,4.63783,1,3.8844,1,0.0,0.0,0.0,171,589
42988,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,92,0.50244,39625708610.0,0.4590399999999999,0.27388,0.26929,0.23315,2,1,0.4330600000000001,0.39683,1,0.21129,0.39495,23.2105,1.01617,1,0.4791899999999999,0.39013,19.45442,1.01617,1,0,0.0,18,4.58116,1,3.70194,1,302.77472,343.23184,0.0,1037,836
42989,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,109,0.59863,39626669296.0,0.43493,0.4512199999999999,0.51172,0.08691,3,1,0.43113,0.51339,1,0.20999,0.39744,23.11236,0.9892,1,0.4779600000000001,0.3927199999999999,18.64788,0.9892,1,0,0.0,18,4.41806,1,3.66543,1,197.04196,256.41248,0.0,898,1378
42990,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,151,0.85156,39629200224.0,0.4287399999999999,0.4860399999999999,0.6084,0.24316,4,1,0.3910599999999999,0.52671,1,0.20663,0.3985,22.8445,1.01617,1,0.47429,0.39264,17.76302,1.01617,1,0,0.0,17,4.42915,1,3.61207,1,39.43896,252.46146,0.0,863,1485
42991,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,209,1.1740700000000002,39632424918.0,0.40451,0.4879699999999999,0.85278,0.32129,5,1,0.42826,0.4567,1,0.2132099999999999,0.39837,22.42525,1.04576,1,0.4809600000000001,0.3946,17.98474,1.04576,1,0,0.0,17,4.211069999999999,1,3.4927,1,46.56828,182.56535,0.0,724,1491
42992,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,224,1.2561,39633244504.0,0.4466,0.37668,1.17505,0.08105,6,1,0.47073,0.30383,1,0.2158,0.3941699999999999,21.40003,1.01617,1,0.48263,0.39123,18.50209,1.01617,1,0,0.0,17,4.29405,1,3.609280000000002,1,144.83476000000005,56.08478,0.0,965,1151
42993,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,259,1.46753,39635359401.0,0.48183,0.30444,1.2617200000000002,0.20581,7,1,0.5077699999999999,0.35301,1,0.21749,0.39523,21.44472,1.01617,1,0.48448,0.39284,18.14497,1.01617,1,0,0.0,17,4.2577300000000005,1,3.45771,1,103.2588,49.07515,0.0,1167,930
42994,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,291,1.65967,39637281605.0,0.50002,0.35253,1.47241,0.1872599999999999,8,1,0.4869199999999999,0.4431600000000001,1,0.21954,0.3997699999999999,22.6366,1.0463,1,0.48639,0.3971,17.7848,1.0463,1,0,0.0,17,4.314019999999998,1,3.37466,1,62.58768000000001,303.91864,0.0,1272,1077
42995,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,337,1.91846,39639868959.0,0.48295,0.46818,1.6608900000000002,0.2575699999999999,9,1,0.46952,0.52618,1,0.2182199999999999,0.4011699999999999,23.49944,1.01617,1,0.4854600000000001,0.3991699999999999,18.15498,1.01617,1,0,0.0,17,4.47443,1,3.74337,1,129.13046,255.29698,0.0,1174,1430
42996,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,410,2.34619,39644146150.0,0.43933,0.51636,1.92505,0.4211399999999999,10,1,0.43359,0.4779,1,0.2222,0.40207,22.16,1.04576,1,0.48926,0.40262,17.64821,1.04576,1,0,0.0,16,4.32271,1,3.48262,1,98.59868,211.85281,0.0,924,1577
42997,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,420,2.40503,39644735645.0,0.42583,0.58482,2.35474,0.0502899999999999,11,1,0.4170100000000001,0.7225600000000001,0,0.22244,0.40194,22.13529,1.04576,0,0.4892,0.40342,15.35688,1.04576,0,0,0.0,16,4.2787,0,3.30946,0,78.34858,250.68091,0.0,846,1787
42998,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,496,2.86328,39649316630.0,0.41563,0.49387,2.7011700000000003,0.16211,12,1,0.4149,0.4631399999999999,1,0.2255599999999999,0.40269,22.43849,1.07905,1,0.4930100000000001,0.40394,17.59436,1.07905,1,0,0.0,17,4.35539,1,3.5447900000000003,1,100.15928,101.27559,0.0,788,1509
42999,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,562,3.22827,39652967650.0,0.40292,0.49017,2.8728,0.35547,13,1,0.40455,0.42181,1,0.22388,0.39949,21.19136,1.07905,1,0.4909,0.39985,17.22405,1.07905,1,0,0.0,17,4.17339,1,3.42795,1,24.7282,170.70047,0.0,715,1497
43000,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,612,3.5249,39655933018.0,0.41123,0.4757699999999999,3.22925,0.29565,14,1,0.4254699999999999,0.54594,0,0.2233699999999999,0.40068,21.23337,1.04576,0,0.49518,0.37332,9.8275,1.04576,1,0,0.0,16,4.05325,0,2.14923,1,22.28074,44.26694000000001,0.0,763,1453
