,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
33258,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,20,0.3229999999999999,3244270000000.0,0.56717,0.37771,0.0,0.3229999999999999,1,1,0.46806,0.4165,1,0.41705,0.63303,15.55984,1.02574,1,0.66782,0.61854,15.50945,1.04208,1,0,0.0,26,3.57552,1,3.46296,1,0.0,0.0,0.0,1657,1154
33259,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,31,0.50244,3244270000000.0,0.46772,0.43219,0.33936,0.16309,2,1,0.45708,0.55852,0,0.41854,0.63825,7.040589999999999,0.963,0,0.66693,0.62298,9.78526,0.963,0,641,0.0,26,1.55684,0,2.17409,0,199.80383,197.1264,0.0,1086,1320
33260,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,63,1.01855,3244270000000.0,0.45644,0.3604,0.71509,0.30347,3,1,0.5479,0.29357,1,0.42395,0.63259,17.17323,1.03321,1,0.67581,0.61963,16.8599,1.02453,1,0,0.0,27,3.46835,1,3.55026,1,80.50124,105.6068,0.0,1022,1101
33261,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,83,1.34204,3244280000000.0,0.5323399999999999,0.33625,1.03467,0.30737,4,1,0.49544,0.38052,1,0.42831,0.63343,15.44194,1.01706,1,0.68028,0.62188,15.93676,1.02472,1,0,0.0,27,3.2563,1,3.32758,1,148.04361,10.14721,0.0,1457,1027
33262,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,106,1.7141099999999998,3244280000000.0,0.5109899999999999,0.36008,1.35815,0.35596,5,1,0.48802,0.30585,1,0.4321,0.63061,16.9176,1.05798,1,0.6833100000000001,0.62102,17.05954,1.0493,1,0,0.0,27,3.5336,1,3.5411,1,48.40147,212.12228,0.0,1335,1100
33263,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,126,2.0376,3244280000000.0,0.49669,0.32539,1.72998,0.30762,6,1,0.50444,0.2759,1,0.44088,0.6282800000000001,17.323970000000006,1.05838,1,0.6914,0.62016,17.209670000000006,1.06707,1,0,0.0,27,3.70765,1,3.71015,1,46.44861,126.23545,0.0,1253,994
33264,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,151,2.4418900000000003,3244290000000.0,0.5229,0.25055,2.0542,0.3877,7,1,0.5020100000000001,0.5110899999999999,1,0.43349,0.63208,15.93124,1.02453,1,0.6836,0.6224,17.00824,1.00819,1,0,0.0,27,3.39781,1,3.4801,1,95.21268,58.09356,0.0,1403,765
33265,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,185,2.9917,3244290000000.0,0.50375,0.48015,2.50659,0.48511,8,1,0.52976,0.33953,1,0.4326,0.63195,16.98139,1.05798,1,0.68395,0.62148,16.61834,1.05798,1,0,0.0,27,3.45698,1,3.27567,1,250.67911,261.56583,0.0,1293,1467
33266,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,219,3.54175,3244300000000.0,0.52218,0.24514,3.0564,0.48535,9,1,0.47515,0.34608,1,0.43122,0.63145,16.910429999999998,1.04102,1,0.68266,0.6208899999999999,17.00747,1.04102,1,0,0.0,27,3.62501,1,3.57812,1,256.26563,82.06315,0.0,1399,749
33267,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,241,3.89746,3244300000000.0,0.46889,0.35754,3.60645,0.29102,10,1,0.45341,0.34127,1,0.42987,0.6307699999999999,17.363,1.05798,1,0.68108,0.62063,17.52042,1.05798,1,0,0.0,27,3.54671,1,3.55588,1,158.76006999999996,229.8737,0.0,1093,1092
