,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
24655,20,16,23579610-53c8fa3c-58fd0591-ac5b598e-485b4a2a,19,0.30859,254474515910.0,0.5025,0.17982,0.0,0.30859,1,1,0.53956,0.36316,1,0.40294,0.39476,22.36411,0.99146,1,0.67456,0.4137,20.20588,0.99146,1,0,0.0,15,4.728280000000002,1,4.5301,1,9.04396,288.95401,0.0,1286,549
24656,20,16,23579610-53c8fa3c-58fd0591-ac5b598e-485b4a2a,41,0.66406,254478069412.0,0.51674,0.48831,0.3720699999999999,0.29199,2,1,0.45027,0.68114,1,0.40275,0.39896,16.59456,0.97156,1,0.6735899999999999,0.41795,19.89999,0.96482,1,0,0.0,15,4.54166,1,3.89815,1,334.28918,274.69135,0.0,1367,1492
24657,20,16,23579610-53c8fa3c-58fd0591-ac5b598e-485b4a2a,59,0.95508,254480977524.0,0.45515,0.5444899999999999,0.67969,0.27539,3,1,0.4485399999999999,0.52596,0,0.40541,0.38914,9.98196,1.01168,0,0.67348,0.4133,19.21115,1.01842,0,0,0.0,15,2.5441700000000003,0,3.51705,0,132.9102,207.16191,0.0,1014,1663
24658,20,16,23579610-53c8fa3c-58fd0591-ac5b598e-485b4a2a,103,1.66602,254488088587.0,0.51255,0.4056,1.21973,0.4462899999999999,4,1,0.4637600000000001,0.41921,1,0.4106800000000001,0.36754,20.56174,0.98015,1,0.6842699999999999,0.3921,18.00631,0.99296,1,0,0.0,15,4.10101,1,3.4106400000000003,1,186.1348,53.69475,0.0,1343,1239
24659,20,16,23579610-53c8fa3c-58fd0591-ac5b598e-485b4a2a,119,1.92578,254490684753.0,0.43093,0.4758600000000001,1.68555,0.24023,5,1,0.4045,0.49573,1,0.4055,0.36894,21.95927,0.95349,1,0.68009,0.39273,19.86263,0.96023,1,0,0.0,14,4.13645,1,3.5805800000000003,1,174.11507,205.83673,0.0,876,1454
24660,20,16,23579610-53c8fa3c-58fd0591-ac5b598e-485b4a2a,136,2.2002,254493434169.0,0.3901199999999999,0.53061,1.94043,0.25977,6,1,0.38389,0.5754600000000001,1,0.39414,0.37625,22.59848,0.96032,1,0.6701600000000001,0.39513,19.80164,0.95357,1,0,0.0,14,4.24201,1,3.83652,1,98.16261,217.03973,0.0,642,1621
24661,20,16,23579610-53c8fa3c-58fd0591-ac5b598e-485b4a2a,153,2.47461,254496178170.0,0.4521600000000001,0.53415,2.21777,0.25684,7,1,0.59006,0.4502899999999999,1,0.38275,0.3839599999999999,22.43853,0.98539,1,0.66092,0.39637,19.23773,0.97932,1,0,0.0,14,4.25325,1,3.54159,1,119.17816,358.16165,0.0,997,1632
24662,20,16,23579610-53c8fa3c-58fd0591-ac5b598e-485b4a2a,179,2.89551,254500386634.0,0.59329,0.50103,2.49121,0.4043,8,1,0.5876,0.55677,0,0.6585,0.39515,15.18583,0.95875,0,0.65792,0.39824,17.951060000000005,0.96482,0,0,0.0,14,3.78101,0,3.4511,0,273.32019,7.51991,0.0,1806,1531
24663,20,16,23579610-53c8fa3c-58fd0591-ac5b598e-485b4a2a,219,3.54395,254506869450.0,0.50707,0.39573,3.20996,0.33398,9,1,0.55585,0.52936,0,0.41334,0.35709,16.24393,0.96482,0,0.68993,0.3816,18.06131,0.96482,0,0,0.0,15,3.94345,0,3.62291,0,200.84175,145.51176,0.0,1312,1209
24664,20,16,23579610-53c8fa3c-58fd0591-ac5b598e-485b4a2a,254,4.1084,254512510819.0,0.52252,0.37306,3.80762,0.30078,10,1,0.53266,0.38594,0,0.6563399999999999,0.3885699999999999,23.57113,0.95875,0,0.65668,0.37428,8.77063,0.96482,0,0,0.0,15,5.98917,0,1.88137,0,38.46297,39.53505,0.0,1401,1140
24665,20,16,23579610-53c8fa3c-58fd0591-ac5b598e-485b4a2a,291,4.70605,254518494763.0,0.49986,0.4183199999999999,4.37305,0.33301,11,1,0.4846899999999999,0.3497099999999999,1,0.39105,0.40302,19.64808,0.98637,1,0.6664100000000001,0.42313,18.22672,0.97963,1,0,0.0,16,4.05579,1,3.49931,1,65.43861,228.32878,0.0,1271,1278
24666,20,16,23579610-53c8fa3c-58fd0591-ac5b598e-485b4a2a,327,5.29102,254524339740.0,0.50343,0.37258,4.722659999999999,0.5683600000000001,12,1,0.51281,0.44291,1,0.38251,0.40631,21.38182,0.98488,1,0.65823,0.4225100000000001,19.71741,0.99162,1,0,0.0,16,4.3632800000000005,1,3.62656,1,49.87251,82.10032,0.0,1291,1138
24667,20,16,23579610-53c8fa3c-58fd0591-ac5b598e-485b4a2a,343,5.54785,254526906726.0,0.45511,0.46843,5.30664,0.2412099999999999,13,1,0.38935,0.50749,1,0.37673,0.4101,23.1776,0.95349,1,0.65283,0.42593,20.2304,0.95349,1,0,0.0,16,4.38879,1,3.8421,1,139.00746,228.13283,0.0,1014,1431
24668,20,16,23579610-53c8fa3c-58fd0591-ac5b598e-485b4a2a,367,5.93652,254530794424.0,0.38715,0.52798,5.56348,0.37305,14,1,0.37689,0.5593199999999999,1,0.38226,0.4117699999999999,23.6974,0.9848,1,0.65894,0.4303300000000001,20.77795,0.9848,1,0,0.0,15,4.36469,1,3.97788,1,145.47221000000005,206.23828,0.0,625,1613
24669,20,16,23579610-53c8fa3c-58fd0591-ac5b598e-485b4a2a,394,6.37305,254535158954.0,0.40525,0.56228,5.9541,0.41895,15,1,0.51342,0.5542199999999999,1,0.3876699999999999,0.4109,23.04353,0.95882,1,0.6643899999999999,0.4308399999999999,19.91727,0.95882,1,0,0.0,15,4.45086,1,3.8292,1,50.79327,313.1715700000001,0.0,728,1718
24670,20,16,23579610-53c8fa3c-58fd0591-ac5b598e-485b4a2a,422,6.8252,254539686064.0,0.5875600000000001,0.5512100000000001,6.38965,0.43555,16,1,0.61219,0.5395800000000001,1,0.39461,0.4106899999999999,21.42229,0.97372,1,0.67102,0.43286,19.649,0.97372,1,0,0.0,15,4.32479,1,3.67631,1,350.23935,1.95621,0.0,1773,1684
24671,20,16,23579610-53c8fa3c-58fd0591-ac5b598e-485b4a2a,442,7.1494100000000005,254542925376.0,0.5898399999999999,0.5302600000000001,6.84277,0.30664,17,1,0.54176,0.52766,1,0.39116,0.4103199999999999,21.18686,0.91657,1,0.66727,0.43098,18.86765,0.91657,1,0,0.0,15,4.15995,1,3.4841900000000003,1,23.0455,79.04995,0.0,1787,1620
24672,20,16,23579610-53c8fa3c-58fd0591-ac5b598e-485b4a2a,456,7.37598,254545192053.0,0.45578,0.49276,7.16797,0.20801,18,1,0.4169899999999999,0.48168,1,0.38343,0.41155,21.98227,0.99836,1,0.66022,0.4307399999999999,18.23229,0.99162,1,0,0.0,15,4.00589,1,3.46319,1,260.56198,171.05803999999995,0.0,1018,1505
24673,20,16,23579610-53c8fa3c-58fd0591-ac5b598e-485b4a2a,486,7.8613300000000015,254550046110.0,0.40683,0.5325300000000001,7.3916,0.46973,19,1,0.4041099999999999,0.58625,1,0.3804300000000001,0.41384,21.90424,0.94084,1,0.6574300000000001,0.4327899999999999,19.58944,0.94084,1,0,0.0,15,4.13589,1,3.62281,1,103.33355,204.56087,0.0,737,1627
24674,20,16,23579610-53c8fa3c-58fd0591-ac5b598e-485b4a2a,512,8.28125,254554240518.0,0.40242,0.56642,7.87793,0.4033199999999999,20,1,0.56321,0.55587,1,0.3859,0.4140399999999999,22.18217000000001,0.94743,1,0.66251,0.43262,18.12814,0.95349,1,0,0.0,14,4.25094,1,3.54151,1,37.56788,256.97452000000004,0.0,712,1730
24675,20,16,23579610-53c8fa3c-58fd0591-ac5b598e-485b4a2a,548,8.86328,254560063513.0,0.58963,0.49903,8.346680000000001,0.5166,21,1,0.57304,0.40489,1,0.38772,0.40936,20.71135,0.9848,1,0.66398,0.42948,18.81903,0.9848,1,0,0.0,14,4.060309999999999,1,3.56063,1,366.73767,11.44668,0.0,1785,1525
24676,20,16,23579610-53c8fa3c-58fd0591-ac5b598e-485b4a2a,568,9.18652,254563299814.0,0.58682,0.4548100000000001,8.87988,0.30664,22,1,0.59731,0.50397,1,0.38999,0.4112699999999999,21.64539,0.96616,1,0.66642,0.431,18.53219,0.97897,1,0,0.0,14,4.27246,1,3.54765,1,48.06138,96.44534,0.0,1769,1389
24677,20,16,23579610-53c8fa3c-58fd0591-ac5b598e-485b4a2a,585,9.46191,254566053452.0,0.6097199999999999,0.5654899999999999,9.2041,0.25781,23,1,0.6188600000000001,0.6351100000000001,1,0.39002,0.41531,23.03335,0.94676,1,0.6671600000000001,0.43513,19.64617,0.94069,1,0,0.0,14,4.4629400000000015,1,3.65691,1,127.36423,290.19485,0.0,1901,1728
24678,20,16,23579610-53c8fa3c-58fd0591-ac5b598e-485b4a2a,599,9.68945,254568319838.0,0.49717,0.56834,9.47852,0.21094,24,1,0.433,0.52584,1,0.38251,0.41173,22.74031,0.96106,1,0.65958,0.4302399999999999,18.79847,0.96106,1,0,0.0,14,4.25818,1,3.68686,1,216.11786,180.81606,0.0,1255,1736
24679,20,16,23579610-53c8fa3c-58fd0591-ac5b598e-485b4a2a,731,11.8252,254589680989.0,0.41192,0.5505,9.7041,2.12109,25,1,0.4340600000000001,0.44138,1,0.37049,0.41145,22.535,0.98539,1,0.6463399999999999,0.42177,19.22083,0.99146,1,0,0.0,13,4.32118,1,3.6449,1,164.81009,173.28645,0.0,767,1682
24680,20,16,23579610-53c8fa3c-58fd0591-ac5b598e-485b4a2a,763,12.34082,254594839366.0,0.41697,0.4367,11.83984,0.50098,26,1,0.42385,0.53058,1,0.36507,0.42099,22.71906,0.95268,1,0.6410100000000001,0.42877,19.35236,0.94661,1,0,0.0,13,4.21724,1,3.59511,1,123.28586,85.48923,0.0,795,1334
24681,20,16,23579610-53c8fa3c-58fd0591-ac5b598e-485b4a2a,792,12.81055,254599530710.0,0.41345,0.53495,12.35742,0.45313,27,1,0.40048,0.58992,1,0.36436,0.4239699999999999,22.989,0.95283,1,0.6401399999999999,0.42985,19.271,0.95283,1,0,0.0,13,4.26794,1,3.7967,1,106.32506,266.35559,0.0,775,1634
24682,20,16,23579610-53c8fa3c-58fd0591-ac5b598e-485b4a2a,848,13.71582,254608590080.0,0.40364,0.53387,13.219729999999998,0.49609,28,1,0.40539,0.49428,1,0.3732,0.42276,22.97789,0.99154,1,0.65015,0.4225,18.71752,0.9848,1,0,0.0,14,4.25575,1,3.57654,1,18.87123,176.45627,0.0,719,1631
24683,20,16,23579610-53c8fa3c-58fd0591-ac5b598e-485b4a2a,882,14.2666,254614092640.0,0.4188,0.42512,13.73145,0.5351600000000001,29,1,0.3946199999999999,0.57807,1,0.4260600000000001,0.40843,23.30366,0.96106,1,0.69972,0.43967,19.24552000000001,0.95432,1,0,0.0,14,4.40031,1,3.7013,1,121.003,76.08104,0.0,806,1299
24684,20,16,23579610-53c8fa3c-58fd0591-ac5b598e-485b4a2a,902,14.59375,254617367195.0,0.40242,0.56945,14.33105,0.2627,30,1,0.3968,0.6118399999999999,0,0.4220899999999999,0.4129100000000001,15.33858,0.94084,0,0.69538,0.4380199999999999,20.5455,0.94084,0,444,0.0,13,4.47742,0,4.01291,0,159.01741,258.59314,0.0,712,1740
24685,20,16,23579610-53c8fa3c-58fd0591-ac5b598e-485b4a2a,974,15.75684,254628998806.0,0.40464,0.5663199999999999,14.999020000000002,0.75781,31,1,0.35802,0.672,0,0.3895699999999999,0.40811,21.66895,0.96481,0,0.66373,0.43959,12.72313,0.96481,0,445,0.0,13,4.20158,0,3.3690900000000004,0,5.44011,38.41776,0.0,725,1730
24686,20,16,23579610-53c8fa3c-58fd0591-ac5b598e-485b4a2a,1012,16.369139999999998,254635120338.0,0.42452,0.48705,16.02441,0.34473,32,1,0.4303899999999999,0.40304,1,0.3931,0.39997,22.60148,0.96719,1,0.66778,0.42476,19.67674,0.96719,1,0,0.0,14,4.46284,1,3.79027,1,93.73512,65.97048000000001,0.0,839,1488
24687,20,16,23579610-53c8fa3c-58fd0591-ac5b598e-485b4a2a,1029,16.64355,254637862293.0,0.46811,0.39475,16.38477,0.25879,33,1,0.4889199999999999,0.35773,1,0.40646,0.39707,21.52043,1.01842,1,0.6798,0.4251,18.94453,1.01842,1,0,0.0,14,4.29453,1,3.65136,1,130.15907,49.98381,0.0,1089,1206
24688,20,16,23579610-53c8fa3c-58fd0591-ac5b598e-485b4a2a,1047,16.93457,254640774738.0,0.50862,0.4277,16.65918,0.27539,34,1,0.53588,0.4907899999999999,1,0.39181,0.40402,22.28404,0.95335,1,0.6663399999999999,0.42603,18.5931,0.96616,1,0,0.0,13,4.26617,1,3.56981,1,85.53347,335.41467,0.0,1321,1307
24689,20,16,23579610-53c8fa3c-58fd0591-ac5b598e-485b4a2a,1064,17.20996,254643529276.0,0.5022399999999999,0.46637,16.95117,0.25879,35,1,0.47902,0.43973,1,0.39489,0.40598,22.87879,0.99154,1,0.66956,0.42795,18.785,0.99154,1,0,0.0,13,4.36576,1,3.66551,1,43.52298,253.65311,0.0,1284,1425
