,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
32233,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,8,0.12817,7185837511017.0,0.45564,0.67457,0.0,0.12817,1,1,0.5002800000000001,0.45257,1,0.33601,0.13748,18.20504,1.02945,1,0.6300399999999999,0.16234,15.95977,1.02346,1,0,0.0,11,3.54336,1,2.88495,1,23.13079,78.94544,0.0,1017,2061
32234,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,67,1.08167,7185847045807.0,0.48872,0.40179,0.1925,0.8891600000000001,2,1,0.51785,0.53557,1,0.33512,0.13513,19.24059,1.04143,1,0.63,0.1577,16.336920000000006,1.04143,1,0,0.0,11,3.4480800000000005,1,3.09198,1,301.37115,77.83376,0.0,1207,1227
32235,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,93,1.50269,7185851255850.0,0.49978,0.58913,1.14673,0.35596,3,1,0.49112,0.6359600000000001,1,0.33314,0.12208,18.47148,1.02345,1,0.62717,0.13614,16.83509,1.01746,1,0,0.0,11,3.26222,1,3.04343,1,203.43849,275.99152000000004,0.0,1270,1800
32236,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,107,1.72876,7185853515863.0,0.52562,0.49487,1.51868,0.21008,4,1,0.60456,0.31768,1,0.37192,0.11307,21.80287,1.06591,1,0.6679,0.1331,18.70428,1.06591,1,0,0.0,11,3.81321,1,3.74831,1,113.24676,64.01763000000001,0.0,1418,1512
32237,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,142,2.29785,7185859207364.0,0.60295,0.32051,1.7934599999999998,0.50439,5,1,0.50307,0.48482,1,0.34815,0.1161099999999999,8.58963,1.04143,1,0.6463300000000001,0.1365,13.03084,1.04143,1,0,0.0,11,1.82885,1,2.69321,1,239.80119,51.74571,0.0,1862,979
32238,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,175,2.82837,7185864512686.0,0.58631,0.36622,2.60315,0.2252199999999999,6,1,0.53565,0.62593,1,0.32392,0.13458,19.43437,1.00704,1,0.61926,0.1440799999999999,18.05041,1.0185,1,0,0.0,12,3.36976,1,3.30725,1,58.8031,237.09027000000003,0.0,1766,1119
32239,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,202,3.26587,7185868887022.0,0.54238,0.63544,2.8949,0.3709699999999999,7,1,0.58086,0.6823600000000001,1,0.3356099999999999,0.13701,17.85889,1.0297,1,0.63244,0.14881,15.99894,1.0297,1,0,0.0,12,3.43931,1,3.09311,1,302.74442,253.82312,0.0,1514,1941
32240,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,244,3.94519,7185875680132.0,0.60042,0.65692,3.2825900000000003,0.6626,8,1,0.5115,0.52723,1,0.35658,0.1345599999999999,18.07676,0.9951,1,0.65503,0.14769,16.11383,0.9951,1,0,0.0,12,3.43791,1,3.36917,1,113.82595,348.24039,0.0,1847,2007
32241,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,272,4.39746,7185880202965.0,0.48577,0.50458,4.00916,0.38831,9,1,0.46942,0.4543899999999999,1,0.33862,0.1431599999999999,18.75322,1.04142,1,0.63438,0.15129,17.17427,1.04142,1,0,0.0,12,3.66496,1,3.31525,1,274.81915,143.22496,0.0,1190,1541
32242,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,297,4.802980000000002,7185884258974.0,0.47998,0.4351600000000001,4.413819999999999,0.38916,10,1,0.48194,0.35846,1,0.3611,0.13179,18.45252,1.01746,1,0.65791,0.14396,17.1147,1.02345,1,0,0.0,12,3.5698300000000005,1,3.64864,1,75.7933,98.43412,0.0,1157,1329
32243,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,336,5.43335,7185890562540.0,0.4935199999999999,0.37166,4.81921,0.6141399999999999,11,1,0.4870600000000001,0.33288,1,0.35306,0.13812,18.59005,1.04754,1,0.64918,0.151,17.00029,1.04754,1,0,0.0,12,3.88824,1,3.67028,1,73.34203000000002,69.23964000000001,0.0,1234,1135
32244,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,372,6.01526,7185896380866.0,0.48972,0.30226,5.44897,0.56628,12,1,0.50126,0.27348,1,0.35465,0.13259,18.6607,1.01786,1,0.65253,0.14544,17.26897,1.01786,1,0,0.0,11,3.95748,1,3.5749699999999995,1,75.30624,95.55981,0.0,1213,923
32245,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,411,6.6456300000000015,7185902685556.0,0.49466,0.29991,6.03113,0.6145,13,1,0.5207,0.4216,1,0.35749,0.14055,20.24,1.02345,1,0.65266,0.1552,18.18041,1.02345,1,0,0.0,11,3.6174,1,3.2869300000000004,1,9.81851,14.980720000000002,0.0,1241,916
32246,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,452,7.309939999999999,7185909327987.0,0.5019899999999999,0.4657,6.71069,0.59924,14,1,0.49367,0.41576,1,0.36232,0.13614,17.968729999999994,1.04142,1,0.6584899999999999,0.152,17.04299,1.04142,1,0,0.0,11,3.61356,1,3.36695,1,179.60544,274.49423,0.0,1283,1423
32247,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,482,7.79395,7185914167960.0,0.49008,0.41051,7.32556,0.46838,15,1,0.45968,0.35294,1,0.38237,0.1163599999999999,18.75906,1.02944,1,0.6816399999999999,0.1345,16.79469,1.03543,1,0,0.0,11,3.92153,1,3.64615,1,63.84113000000001,110.98907,0.0,1215,1254
32248,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,507,8.20007,7185918229585.0,0.48273,0.30161,7.85876,0.34131,16,1,0.4538899999999999,0.38827,1,0.38375,0.1239799999999999,19.18059,1.01906,1,0.68224,0.14528,17.55583,1.01307,1,0,0.0,10,3.69601,1,3.52102,1,118.4556,96.84208,0.0,1172,921
32249,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,528,8.539060000000001,7185921619109.0,0.4791399999999999,0.39421,8.21472,0.32434,17,1,0.4898699999999999,0.41512,1,0.35029,0.13377,20.89048,1.02345,1,0.647,0.14924,18.89299,1.02345,1,0,0.0,10,3.76672,1,3.50601,1,100.24528,266.05728,0.0,1152,1204
32250,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,553,8.94238,7185925653213.0,0.50643,0.36041,8.55432,0.38806,18,1,0.51608,0.30376,1,0.35619,0.12662,19.22974,1.05366,1,0.65135,0.1431,16.856379999999998,1.05366,1,0,0.0,10,3.81196,1,3.53555,1,63.85886,34.86439,0.0,1308,1101
32251,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,580,9.37915,7185930020727.0,0.51541,0.3345599999999999,8.95862,0.42053,19,1,0.5091899999999999,0.41712,1,0.35507,0.1305599999999999,18.60185,1.0297,1,0.65194,0.14332,16.56162,1.0297,1,0,0.0,10,3.81529,1,3.5549800000000005,1,32.81297,58.3012,0.0,1360,1022
32252,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,598,9.67017,7185932930568.0,0.4683,0.43965,9.39587,0.27429,20,1,0.40545,0.49399,1,0.35784,0.1363,18.60854,1.05366,1,0.65288,0.1514599999999999,18.21576,1.05366,1,0,0.0,9,3.94139,1,3.32286,1,145.13107,231.44702,0.0,1090,1343
32253,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,634,10.25232,7185938752134.0,0.39993,0.48073,9.6864,0.56592,21,1,0.38573,0.5310699999999999,1,0.35176,0.13643,18.57963,0.99603,1,0.64896,0.14875,17.76206,0.99603,1,0,0.0,9,3.61434,1,3.3000800000000003,1,138.56519,198.67409,0.0,698,1469
32254,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,647,10.46326,7185940861789.0,0.43131,0.37259,10.2688,0.19446,22,1,0.44648,0.27331,1,0.34919,0.12619,19.38912,1.04142,1,0.64493,0.1376099999999999,17.60855,1.04142,1,0,0.0,9,4.05248,1,3.69897,1,131.41612,62.71195,0.0,878,1138
32255,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,666,10.77124,7185943940852.0,0.48685,0.27464,10.47986,0.29138,23,1,0.57762,0.2347699999999999,1,0.35203,0.12752,18.6785,1.07998,1,0.64686,0.1401099999999999,17.09459,1.07998,1,0,0.0,9,3.80634,1,3.91701,1,150.20685,44.77051,0.0,1196,839
32256,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,683,11.0459,7185946688227.0,0.5847,0.31509,10.7865,0.2594,24,1,0.64268,0.41925,1,0.3612,0.12755,19.90039,1.0478,1,0.65682,0.14189,17.57343,1.04181,1,0,0.0,9,3.62414,1,3.58909,1,192.88432,346.90961,0.0,1757,962
32257,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,700,11.31995,7185949428241.0,0.64263,0.4621,11.06165,0.2583,25,1,0.6763100000000001,0.52842,1,0.36779,0.12983,20.15794,1.01745,1,0.6634,0.14479,16.75542,1.01745,1,0,0.0,8,3.45434,1,3.61447,1,193.85379,305.01285,0.0,2089,1412
32258,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,719,11.6283,7185952511307.0,0.68688,0.55323,11.33618,0.29211,26,1,0.69217,0.60596,1,0.36917,0.13234,19.09445,1.05978,1,0.66443,0.14786,15.94345,1.05978,1,0,0.0,8,3.39477,1,3.3551300000000004,1,130.01836,310.80191,0.0,2343,1690
32259,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,845,13.66724,7185972901149.0,0.72036,0.6489,11.64392,2.02332,27,1,0.82299,0.3212,0,0.35136,0.12852,12.45902,1.0659,0,0.6491600000000001,0.14104,11.35492,1.0659,0,304,0.0,7,3.38425,0,3.07179,0,121.68764,301.88736,0.0,2535,1983
