,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
938,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,24,0.38818,700171351855.0,0.5363600000000001,0.29388,0.0,0.38818,1,1,0.44858,0.36389,1,0.4704399999999999,0.6069399999999999,18.39786,0.98495,1,0.73217,0.59813,18.12701,0.98495,1,0,0.0,5,3.74389,1,3.73262,1,21.48122,281.65399,0.0,1480,898
939,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,43,0.69543,700174423487.0,0.4900899999999999,0.38793,0.40454,0.29089,2,1,0.5491,0.4035,1,0.46361,0.60769,18.81181,0.99903,1,0.72422,0.5948899999999999,18.77438,0.99903,1,0,0.0,5,3.83632,1,3.69246,1,134.94278,228.82649,0.0,1215,1185
940,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,54,0.8751200000000001,700176221110.0,0.5572,0.41245,0.71167,0.16345,3,1,0.56475,0.43157,0,0.46219,0.60893,16.52094,0.95681,0,0.7229399999999999,0.59625,16.636860000000002,0.95681,0,235,0.0,5,3.754680000000001,0,3.76054,0,131.54425,348.38626,0.0,1599,1260
941,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,87,1.40723,700181542074.0,0.5260199999999999,0.39055,1.08838,0.31885,4,1,0.53025,0.23825,1,0.4702199999999999,0.60643,17.96367,1.04475,1,0.7316,0.59816,18.17362,1.0298,1,0,0.0,6,3.70541,1,3.83891,1,64.36853,158.44176000000004,0.0,1421,1193
942,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,117,1.89258,700186395463.0,0.5345300000000001,0.2477199999999999,1.4235799999999998,0.4689899999999999,5,1,0.54172,0.21479,1,0.46695,0.60816,18.21033,0.99199,1,0.72865,0.59815,17.96906,0.98495,1,0,0.0,6,3.69358,1,3.68577,1,155.11931,83.95363,0.0,1469,757
943,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,139,2.2482900000000003,700189952524.0,0.53893,0.22461,1.90857,0.3397199999999999,6,1,0.54405,0.16735,1,0.46475,0.61033,18.29929,1.04475,1,0.72682,0.59846,18.30812,1.04475,1,0,0.0,6,3.67121,1,3.63726,1,26.34977,71.30019,0.0,1495,686
944,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,153,2.47485,700192217641.0,0.5132800000000001,0.28365,2.2644,0.21045,7,1,0.50159,0.37921,1,0.46024,0.61473,18.40991,0.99199,1,0.7225600000000001,0.6018100000000001,18.63958,0.99199,1,0,0.0,6,3.62183,1,3.5603,1,80.56747,232.319,0.0,1348,866
945,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,179,2.89661,700196435473.0,0.49377,0.3711,2.49084,0.40576,8,1,0.49923,0.4374699999999999,1,0.46042,0.6171300000000001,17.83427,0.97792,1,0.72321,0.6042,17.778760000000005,0.97088,1,0,0.0,6,3.59219,1,3.53891,1,101.60332,248.36574,0.0,1236,1134
946,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,196,3.1711400000000003,700199181529.0,0.52441,0.38759,2.91125,0.25989,9,1,0.60048,0.38261,1,0.46351,0.61573,17.85792,0.98583,1,0.72607,0.60355,18.00592,1.00078,1,0,0.0,6,3.4803,1,3.61144,1,61.4654,343.15741,0.0,1411,1184
947,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,218,3.526,700202729859.0,0.57586,0.40537,3.18738,0.33862,10,1,0.51578,0.49087,1,0.4606399999999999,0.6192,17.32711,0.95681,1,0.7236,0.6062,16.836389999999998,0.95681,1,0,0.0,5,3.3970800000000003,1,3.3131699999999995,1,100.6331,348.9996,0.0,1706,1238
948,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,246,3.97876,700207257684.0,0.49912,0.4694,3.54199,0.43677,11,1,0.49653,0.3442199999999999,1,0.46105,0.61612,17.913,0.98495,1,0.72368,0.60345,17.92483,0.97866,1,0,0.0,5,3.57792,1,3.58211,1,162.7617,205.14238,0.0,1266,1434
949,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,269,4.35156,700210985477.0,0.4949199999999999,0.35293,3.995,0.35657,12,1,0.49678,0.29761,1,0.46265,0.6159399999999999,17.45518,1.0306799999999998,1,0.72567,0.6039,18.03916,1.02365,1,0,0.0,5,3.45246,1,3.51712,1,126.04581,93.66811,0.0,1242,1078
950,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,289,4.674930000000002,700214219174.0,0.50429,0.3755,4.36719,0.30774,13,1,0.51064,0.5293100000000001,1,0.46311,0.61966,16.45988,0.95681,1,0.7258600000000001,0.60816,16.78314,0.95681,1,0,0.0,5,3.3094300000000003,1,3.49741,1,30.29557,306.4291100000001,0.0,1296,1147
951,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,319,5.15955,700219065090.0,0.50153,0.52665,4.73914,0.4204100000000001,14,1,0.4951100000000001,0.43764,1,0.4675,0.61716,17.45037,0.97792,1,0.73165,0.608,17.1519,0.97088,1,0,0.0,5,3.37151,1,3.50824,1,163.32799,268.14069,0.0,1280,1609
952,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,336,5.43469,700221815980.0,0.48968,0.39949,5.1757800000000005,0.25891,15,1,0.48567,0.39008,1,0.53895,0.5995699999999999,16.75579,0.95681,1,0.80247,0.62727,16.19088,0.95681,1,0,0.0,5,3.43771,1,3.4597300000000004,1,139.2047,99.40677,0.0,1212,1220
