,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
28595,24,9,53e94126-63add2ce-d6795d3f-463be10e-15c14645,20,0.32275,4134523385796.0,0.51115,0.17927,0.0,0.32276,1,1,0.5129600000000001,0.19488,1,0.59541,0.26221,18.98214,0.98024,1,0.8700899999999999,0.25299,16.62801,0.98024,1,0,0.0,22,3.4981,1,3.32915,1,7.85583,231.08916,0.0,1335,547
28596,24,9,53e94126-63add2ce-d6795d3f-463be10e-15c14645,35,0.56665,4134525824930.0,0.4996899999999999,0.4523899999999999,0.38721,0.17944,2,1,0.49781,0.43864,0,0.8660899999999999,0.24413,29.85785,0.95505,0,0.87026,0.25599,17.11526,0.94888,0,0,0.0,22,8.88331,0,3.29947,0,295.78909,265.73392,0.0,1270,1382
28597,24,9,53e94126-63add2ce-d6795d3f-463be10e-15c14645,74,1.19604,4134532120838.0,0.4285100000000001,0.23646,0.8281299999999999,0.3679199999999999,3,1,0.43293,0.16149,1,0.59197,0.26115,20.38324,0.97619,1,0.8673299999999999,0.25098,18.74998,0.97619,1,0,0.0,23,3.84295,1,3.66917,1,270.29941,120.37173,0.0,862,722
28598,24,9,53e94126-63add2ce-d6795d3f-463be10e-15c14645,101,1.63501,4134536509720.0,0.42741,0.1685299999999999,1.21216,0.42285,4,1,0.4356600000000001,0.2511,1,0.5926100000000001,0.26259,20.27552,1.02102,1,0.86746,0.25278,19.46954,1.01415,1,0,0.0,23,4.06615,1,3.62308,1,73.39479,91.64897,0.0,855,515
28599,24,9,53e94126-63add2ce-d6795d3f-463be10e-15c14645,124,2.00586,4134540217993.0,0.43082,0.3019199999999999,1.6506299999999998,0.35522,5,1,0.40612,0.4011099999999999,1,0.59153,0.26547,22.04853,0.97599,1,0.86618,0.25489,19.58392000000001,0.98285,1,0,0.0,23,4.18081,1,3.73908,1,144.2099,272.60214,0.0,875,922
28600,24,9,53e94126-63add2ce-d6795d3f-463be10e-15c14645,144,2.32813,4134543440074.0,0.38766,0.47172,2.07031,0.25781,6,1,0.37417,0.55014,1,0.58938,0.26838,22.56366,0.98072,1,0.8643799999999999,0.25809,19.92255,0.97455,1,0,0.0,23,4.19891,1,3.76929,1,201.23782,245.68283,0.0,627,1441
28601,24,9,53e94126-63add2ce-d6795d3f-463be10e-15c14645,174,2.81348,4134548294795.0,0.3657,0.51543,2.34497,0.46851,7,1,0.35769,0.4550399999999999,1,0.5894,0.26695,21.67843,1.00749,1,0.86439,0.25675,18.27893,1.00063,1,0,0.0,23,4.09624,1,3.5776,1,63.29462,228.23009,0.0,502,1575
28602,24,9,53e94126-63add2ce-d6795d3f-463be10e-15c14645,188,3.0400400000000003,4134550560314.0,0.47051,0.4752399999999999,2.82983,0.2102099999999999,8,1,0.5959399999999999,0.44901,1,0.59887,0.26502,21.2048,0.97358,1,0.87334,0.25633,18.3051,0.98044,1,0,0.0,23,4.0986400000000005,1,3.46562,1,205.86307,12.17186,0.0,1102,1452
28603,24,9,53e94126-63add2ce-d6795d3f-463be10e-15c14645,215,3.47681,4134554926984.0,0.61915,0.45374,3.05615,0.42065,9,1,0.6516,0.53058,1,0.59804,0.26816,20.39696,0.96857,1,0.873,0.25964,17.05394,0.95553,1,0,0.0,23,3.90023,1,3.41316,1,286.33179,4.65149,0.0,1955,1386
28604,24,9,53e94126-63add2ce-d6795d3f-463be10e-15c14645,233,3.76978,4134557857330.0,0.6642899999999999,0.53181,3.5429699999999995,0.2268099999999999,10,1,0.62727,0.27613,1,0.60004,0.2625099999999999,20.48669,1.03512,1,0.8746299999999999,0.25478,18.6562,1.02826,1,0,0.0,23,4.136019999999999,1,3.69691,1,120.91568,315.7885100000001,0.0,2213,1625
28605,24,9,53e94126-63add2ce-d6795d3f-463be10e-15c14645,257,4.15649,4134561725081.0,0.61344,0.2734,3.83276,0.32373,11,1,0.60106,0.20119,1,0.59863,0.25995,20.82783,0.98855,1,0.87334,0.25175,18.48243,0.98855,1,0,0.0,23,3.91198,1,3.61517,1,295.66739,109.28146,0.0,1922,835
28606,24,9,53e94126-63add2ce-d6795d3f-463be10e-15c14645,274,4.43286,4134564488415.0,0.60278,0.20624,4.2207,0.21216,12,1,0.68488,0.58373,1,0.60305,0.26613,19.83631,0.96789,1,0.8768799999999999,0.2577,16.54027,0.96171,1,0,0.0,22,4.71023,1,4.44533,1,75.36523000000003,105.75798,0.0,1861,630
28607,24,9,53e94126-63add2ce-d6795d3f-463be10e-15c14645,330,5.33667,4134573526770.0,0.70815,0.60458,4.49634,0.8403299999999999,13,1,0.70623,0.58202,1,0.60426,0.27044,19.11371,1.01463,1,0.87939,0.2626199999999999,16.12642,1.00159,1,0,0.0,22,3.6863,1,3.20196,1,475.4028,295.18585,0.0,2465,1847
28608,24,9,53e94126-63add2ce-d6795d3f-463be10e-15c14645,359,5.80762,4134578235208.0,0.6954,0.6000800000000001,5.35278,0.45483,14,1,0.6249399999999999,0.58787,0,0.59928,0.26941,13.42054,0.95505,0,0.87477,0.25824,15.59734,0.94887,0,451,0.0,22,3.59392,0,3.37347,0,24.95786,168.77119,0.0,2392,1833
28609,24,9,53e94126-63add2ce-d6795d3f-463be10e-15c14645,399,6.45337,4134584692957.0,0.5178699999999999,0.26054,6.0686,0.38477,15,1,0.5098199999999999,0.3608,1,0.5962,0.2646699999999999,19.52464,0.95541,1,0.87241,0.25582,17.626920000000005,0.94924,1,0,0.0,22,3.66986,1,3.35556,1,500.65469,132.90804,0.0,1374,796
28610,24,9,53e94126-63add2ce-d6795d3f-463be10e-15c14645,420,6.79419,4134588101160.0,0.51932,0.37406,6.46973,0.3244599999999999,16,1,0.50002,0.44823,1,0.5957100000000001,0.26734,19.4764,0.99376,1,0.87213,0.25816,17.2317,1.00063,1,0,0.0,22,3.76819,1,3.36974,1,122.6332,271.30084,0.0,1382,1143
28611,24,9,53e94126-63add2ce-d6795d3f-463be10e-15c14645,444,7.1806600000000005,4134591965647.0,0.5173800000000001,0.4714399999999999,6.81055,0.37012,17,1,0.53056,0.5413,1,0.59482,0.26771,20.22918,0.95505,1,0.8713,0.25776,18.04202,0.96122,1,0,0.0,22,3.79883,1,3.2817199999999995,1,105.23632,267.97162000000003,0.0,1371,1440
28612,24,9,53e94126-63add2ce-d6795d3f-463be10e-15c14645,474,7.665769999999997,4134596817989.0,0.5213800000000001,0.5229600000000001,7.1970199999999975,0.46875,18,1,0.4902,0.31616,1,0.5957899999999999,0.2634599999999999,19.55041,0.96324,1,0.8713700000000001,0.25422,18.74643,0.97628,1,0,0.0,22,3.80032,1,3.3843300000000003,1,56.16915,277.85864,0.0,1394,1598
28613,24,9,53e94126-63add2ce-d6795d3f-463be10e-15c14645,509,8.23193,4134602478005.0,0.5088699999999999,0.31459,7.73096,0.50098,19,1,0.4986,0.16032,1,0.59613,0.2606699999999999,21.45589,0.99465,1,0.87116,0.25181,19.03102,1.00083,1,0,0.0,22,3.86723,1,3.79763,1,226.31781,96.0923,0.0,1322,961
28614,24,9,53e94126-63add2ce-d6795d3f-463be10e-15c14645,529,8.55591,4134605719091.0,0.44758,0.15253,8.29712,0.25879,20,1,0.36914,0.15852,1,0.59239,0.2594,20.91315,0.96932,1,0.86741,0.25008,19.10739,0.97618,1,0,0.0,22,4.0708,1,3.68748,1,210.90637,123.91466,0.0,971,466
28615,24,9,53e94126-63add2ce-d6795d3f-463be10e-15c14645,544,8.79883,4134608147226.0,0.4340199999999999,0.13442,8.57227,0.2265599999999999,21,1,0.69004,0.2159599999999999,1,0.6056199999999999,0.26061,21.00055,0.96788,1,0.8806799999999999,0.25259,20.08496,0.96171,1,0,0.0,22,4.329269999999998,1,3.7545,1,32.56347,143.0845,0.0,893,410
28616,24,9,53e94126-63add2ce-d6795d3f-463be10e-15c14645,564,9.12207,4134611381065.0,0.68381,0.21386,8.862789999999997,0.25928,22,1,0.59846,0.57399,1,0.60455,0.2707699999999999,22.52106,1.00865,1,0.88016,0.2628,18.96062,1.01551,1,0,0.0,22,4.10998,1,3.51464,1,487.21027,349.85764,0.0,2325,653
28617,24,9,53e94126-63add2ce-d6795d3f-463be10e-15c14645,592,9.57471,4134615906956.0,0.5179600000000001,0.728,9.18628,0.38843,23,1,0.50125,0.7720600000000001,1,0.5945699999999999,0.2807,21.15676,0.99356,1,0.8714799999999999,0.27147,17.5918,0.99356,1,0,0.0,22,3.89546,1,3.21099,1,640.09766,240.16699,0.0,1374,2224
28618,24,9,53e94126-63add2ce-d6795d3f-463be10e-15c14645,607,9.81934,4134618351919.0,0.49403,0.80097,9.59131,0.22803,24,1,0.42512,0.94066,0,0.59251,0.28009,15.72803,0.97358,0,0.86815,0.2676199999999999,9.87737,0.97358,0,452,0.0,22,3.69107,0,2.1823200000000003,0,91.22303,239.75739,0.0,1237,2447
