,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
333,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,0,0.0,697675644327.0,0.72036,0.1874299999999999,0.0,0.0,1,1,0.5454,0.16774,1,0.3579199999999999,0.63127,18.86558,1.02105,1,0.62108,0.61668,18.1104,1.02105,1,0,0.0,14,3.59085,1,3.53732,1,15.29427,176.39677,0.0,2790,326
334,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,22,0.35852,697679229910.0,0.5323,0.2261099999999999,0.0647,0.2938199999999999,2,1,0.47353,0.3954,1,0.35203,0.63508,18.6951,0.99291,1,0.6153,0.61874,18.47914,0.97796,1,0,0.0,14,3.69228,1,3.61989,1,363.48367,186.59947,0.0,1713,443
335,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,41,0.6629,697682273770.0,0.42677,0.4275600000000001,0.42035,0.24255,3,1,0.36363,0.4957399999999999,1,0.35238,0.63583,19.43025,0.95685,1,0.61627,0.62169,18.7769,0.95685,1,0,0.0,14,3.81947,1,3.7334,1,297.30264,227.03749,0.0,1108,1052
336,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,49,0.79242,697683569047.0,0.37267,0.51294,0.67914,0.1132799999999999,4,1,0.34784,0.53841,0,0.35414,0.6392,10.32154,1.01314,0,0.61031,0.62259,7.945710000000001,1.01314,0,0,0.0,13,3.2429900000000003,0,1.71587,0,138.89616,221.59645,0.0,798,1311
337,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,131,2.11871,697696831731.0,0.30206,0.5745,1.00659,1.11212,5,1,0.33626,0.5522,1,0.34534,0.6452100000000001,17.79115,0.96537,1,0.60811,0.62425,18.1125,0.95833,1,0,0.0,14,3.61283,1,3.5327900000000003,1,150.99596,206.1236,0.0,393,1497
338,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,152,2.45844,697700229224.0,0.34107,0.56147,2.13507,0.32336,6,1,0.37584,0.73437,0,0.60438,0.60364,13.54484,0.95685,0,0.6037600000000001,0.62597,13.29901,0.95685,0,0,0.0,14,4.208559999999999,0,3.09393,0,76.20971,10.64098,0.0,617,1458
339,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,192,3.10547,697706699540.0,0.3397699999999999,0.54966,2.7171,0.38837,7,1,0.2958,0.58841,1,0.33525,0.65194,17.75675,0.98499,1,0.59916,0.62715,16.78045,0.98499,1,0,0.0,15,3.56966,1,3.43042,1,12.99668,101.07226,0.0,609,1422
340,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,210,3.39667,697709611536.0,0.33293,0.5594100000000001,3.12189,0.27478,8,1,0.39913,0.5614899999999999,1,0.33829,0.6523899999999999,17.1161,0.95685,1,0.60247,0.62802,16.62885,0.95685,1,0,0.0,15,3.35075,1,3.34942,1,16.833029999999994,218.72284,0.0,570,1451
341,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,233,3.76874,697713332211.0,0.40536,0.54892,3.4126,0.35614,9,1,0.51515,0.51974,1,0.34238,0.65458,16.53989,0.96389,1,0.60635,0.63079,16.107110000000002,0.97092,1,0,0.0,15,3.31537,1,3.1934,1,139.52632,4.65742,0.0,985,1420
342,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,273,4.41541,697719798865.0,0.50938,0.53077,3.78467,0.63074,10,1,0.4457100000000001,0.5300199999999999,1,0.3546,0.64691,16.225170000000002,0.96389,1,0.6197,0.63147,16.52947,0.96389,1,0,0.0,15,3.32357,1,3.37311,1,200.67802,5.6055,0.0,1581,1365
