,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
8811,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,20,0.32788,568318787120.0,0.66259,0.12332,0.0,0.32788,1,1,0.46365,0.36476,1,0.19532,0.77104,22.2534,1.04253,1,0.63555,0.77868,19.89148,1.05034,1,0,0.0,16,4.377669999999998,1,3.94092,1,8.14631,316.94016,0.0,2459,132
8812,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,39,0.6420899999999999,568321929761.0,0.43293,0.48105,0.39404,0.24805,2,1,0.39277,0.67399,1,0.1924799999999999,0.78012,22.22801,1.01189,1,0.63307,0.7875,19.98751,1.00408,1,0,0.0,16,4.41085,1,3.95227,1,586.25897,221.22414,0.0,1143,1214
8813,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,57,0.93884,568324896231.0,0.47492,0.63723,0.70801,0.23083,3,1,0.5332399999999999,0.64751,1,0.19739,0.77871,21.35342,0.98229,1,0.6385,0.78691,19.23539,0.98229,1,0,0.0,16,4.3110800000000005,1,3.73384,1,186.95123,295.54626,0.0,1384,1687
8814,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,76,1.25269,568328034914.0,0.5473100000000001,0.63061,0.95789,0.2948,4,1,0.5874199999999999,0.6066199999999999,1,0.20055,0.7743899999999999,20.88029,1.0267,1,0.64231,0.7824800000000001,18.059,1.0267,1,0,0.0,16,4.18036,1,3.6427,1,139.17255,2.94471,0.0,1799,1667
8815,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,113,1.86157,568334124356.0,0.59127,0.63089,1.26868,0.5929,5,1,0.5303800000000001,0.61016,1,0.19884,0.77822,21.62073,0.99024,1,0.6401600000000001,0.78495,19.17224,1.00499,1,0,0.0,16,4.30555,1,3.76721,1,84.40374,359.79471,0.0,2050,1668
8816,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,175,2.88525,568344361224.0,0.4753600000000001,0.4352,1.93628,0.94897,6,1,0.46145,0.61569,1,0.19777,0.77864,20.86901,1.01893,1,0.63863,0.78654,19.07108,1.01112,1,0,0.0,16,4.24434,1,3.74447,1,306.91049,136.4789,0.0,1386,1075
8817,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,197,3.24756,568347984317.0,0.48745,0.5828899999999999,2.95032,0.29724,7,1,0.50781,0.50797,1,0.19692,0.77453,21.42646,0.99024,1,0.6382399999999999,0.78168,20.25518,1.00499,1,0,0.0,16,4.29483,1,3.9008,1,161.18541000000005,278.28012,0.0,1456,1522
8818,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,217,3.5772699999999995,568351281221.0,0.49972,0.53738,3.26343,0.31384,8,1,0.4895100000000001,0.60139,1,0.19923,0.77825,20.56511,0.99631,1,0.6405,0.78672,19.05096,1.00326,1,0,0.0,16,4.10377,1,3.73156,1,54.50506,64.3912,0.0,1526,1385
8819,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,239,3.93933,568354901329.0,0.45924,0.6078600000000001,3.59314,0.34619,9,1,0.49175,0.69898,1,0.1997799999999999,0.77967,21.34785,1.01975,1,0.6412399999999999,0.78869,19.933,1.00499,1,0,0.0,16,4.30984,1,3.90296,1,108.78728,224.40294,0.0,1294,1598
8820,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,262,4.32104,568358718642.0,0.4796899999999999,0.67904,3.95605,0.36499,10,1,0.46734,0.47671,1,0.20054,0.77247,21.5581,0.98932,1,0.64098,0.78101,19.59587,1.00408,1,0,0.0,16,4.298109999999999,1,3.83055,1,86.3211,297.05591,0.0,1411,1813
