,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
33874,28,18,58049623-2c1a5d2e-12545df5-4e555744-c0582488,25,0.4043,3246870000000.0,0.55904,0.24067,0.0,0.4043,1,1,0.53615,0.35883,1,0.43943,0.7003,17.5617,1.05675,1,0.68879,0.68285,16.15023,1.06543,1,0,0.0,27,3.67046,1,3.48056,1,55.63728,217.10713,0.0,1588,687
33875,28,18,58049623-2c1a5d2e-12545df5-4e555744-c0582488,49,0.7924800000000001,3246870000000.0,0.53005,0.38127,0.46899,0.32349,2,1,0.52156,0.45036,1,0.44305,0.70019,17.98806,1.0002,1,0.69375,0.68404,16.50205,1.00889,1,0,0.0,27,3.6024800000000003,1,3.3747,1,161.72798,249.86926,0.0,1432,1088
33876,28,18,58049623-2c1a5d2e-12545df5-4e555744-c0582488,88,1.42334,3246880000000.0,0.5282899999999999,0.4624,0.80933,0.6140100000000001,3,1,0.53585,0.30126,1,0.44432,0.69719,18.002229999999994,1.03157,1,0.69397,0.68235,17.729570000000006,1.03157,1,0,0.0,26,3.79981,1,3.7032,1,87.68556,267.79141,0.0,1423,1320
33877,28,18,58049623-2c1a5d2e-12545df5-4e555744-c0582488,133,2.15112,3246880000000.0,0.54789,0.31201,1.48804,0.66309,4,1,0.50244,0.36449,1,0.44307,0.70055,18.4367,1.0579,1,0.69329,0.68512,17.73447,1.04156,1,0,0.0,26,3.79193,1,3.60325,1,166.72378999999995,76.95506999999998,0.0,1528,891
33878,28,18,58049623-2c1a5d2e-12545df5-4e555744-c0582488,165,2.66895,3246890000000.0,0.49902,0.35258,2.16724,0.50171,5,1,0.47817,0.29973,1,0.44062,0.69894,18.13284,1.03569,1,0.69022,0.6832600000000001,17.78012,1.03569,1,0,0.0,26,3.81619,1,3.57927,1,103.55656,205.03098,0.0,1266,1006
33879,28,18,58049623-2c1a5d2e-12545df5-4e555744-c0582488,180,2.91138,3246890000000.0,0.43149,0.36587,2.68506,0.22632,6,1,0.41506,0.40563,1,0.43786,0.7011,17.37643,1.04054,1,0.6876399999999999,0.68476,17.11983,1.03186,1,0,0.0,26,3.66032,1,3.55033,1,130.44963,186.31696,0.0,905,1044
33880,28,18,58049623-2c1a5d2e-12545df5-4e555744-c0582488,198,3.20264,3246890000000.0,0.3962,0.4426100000000001,2.92749,0.27515,7,1,0.39728,0.5303100000000001,1,0.43582,0.70678,18.3619,1.01833,1,0.68566,0.68876,17.21001,1.00965,1,0,0.0,26,3.81026,1,3.5186800000000003,1,107.05117,230.73273,0.0,716,1264
33881,28,18,58049623-2c1a5d2e-12545df5-4e555744-c0582488,215,3.4775400000000003,3246900000000.0,0.36852,0.56202,3.21875,0.25879,8,1,0.3583,0.65095,1,0.43765,0.70827,18.28567,1.00071,1,0.68779,0.6906399999999999,17.90669,0.99305,1,0,0.0,26,3.68849,1,3.66249,1,139.48428,247.60345,0.0,567,1605
33882,28,18,58049623-2c1a5d2e-12545df5-4e555744-c0582488,244,3.94702,3246900000000.0,0.34454,0.61243,3.49365,0.45337,9,1,0.33015,0.5132399999999999,1,0.44081,0.70344,16.617279999999994,1.03157,1,0.69067,0.68791,16.55029,1.04025,1,0,0.0,25,3.58181,1,3.4190400000000003,1,71.30108,229.77916,0.0,439,1749
33883,28,18,58049623-2c1a5d2e-12545df5-4e555744-c0582488,280,4.52881,3246910000000.0,0.62927,0.49826,4.10815,0.42065,10,1,0.64457,0.58718,1,0.4504,0.70552,17.111320000000006,1.00888,1,0.70007,0.69086,14.8038,1.0002,1,0,0.0,25,3.4755199999999995,1,3.43251,1,560.41473,12.71033,0.0,1964,1423
33884,28,18,58049623-2c1a5d2e-12545df5-4e555744-c0582488,296,4.7876,3246910000000.0,0.65392,0.52281,4.544919999999999,0.24268,11,1,0.6241,0.25485,1,0.44995,0.7015,17.87254,1.04864,1,0.70002,0.68674,16.59668,1.05732,1,0,0.0,25,3.83199,1,3.45549,1,54.24868000000001,330.74164,0.0,2096,1493
