,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
30377,25,23,d02b2581-dd51a585-e27ab238-2c8570ac-f0487d98,18,0.29327,3730300000000.0,0.5758800000000001,0.29766,0.0,0.29328,2,1,0.46513,0.3515,1,0.57575,0.37449,20.17036,0.96462,1,0.8483799999999999,0.40939,18.66526,0.97735,1,0,0.0,11,4.00436,1,3.65435,1,147.50554,103.68829,0.0,1707,909
30378,25,23,d02b2581-dd51a585-e27ab238-2c8570ac-f0487d98,62,1.00281,3730310000000.0,0.4086599999999999,0.40003,0.35583,0.6469699999999999,3,1,0.40648,0.67983,1,0.55547,0.37977,9.63042,0.97735,1,0.82665,0.40431,18.47429,0.97735,1,0,0.0,11,2.87114,1,3.90533,1,339.5651200000001,199.00143,0.0,748,1222
30379,25,23,d02b2581-dd51a585-e27ab238-2c8570ac-f0487d98,98,1.58502,3730310000000.0,0.4331,0.46716,1.3587,0.22632,4,1,0.45177,0.5,1,0.57398,0.38025,21.89469,0.97654,1,0.8472299999999999,0.41494,19.22709,0.97654,1,0,0.0,12,4.07773,1,3.76779,1,86.36113,302.91235,0.0,888,1427
30380,25,23,d02b2581-dd51a585-e27ab238-2c8570ac-f0487d98,127,2.05396,3730320000000.0,0.44953,0.50616,1.6022299999999998,0.4517199999999999,5,1,0.4139100000000001,0.23694,0,0.5617300000000001,0.37599,7.4257,1.00335,0,0.8579100000000001,0.39745,9.13898,1.00335,0,0,0.0,12,2.63552,0,2.2278,0,52.62341,306.83118,0.0,982,1546
30381,25,23,d02b2581-dd51a585-e27ab238-2c8570ac-f0487d98,200,3.23486,3730330000000.0,0.4608399999999999,0.55338,2.31677,0.91809,6,1,0.50371,0.57397,1,0.60121,0.38219,19.33846,0.96448,1,0.8757,0.4306100000000001,18.0974,0.97051,1,0,0.0,13,3.61832,1,3.32545,1,55.42831999999999,293.0646700000001,0.0,1047,1691
30382,25,23,d02b2581-dd51a585-e27ab238-2c8570ac-f0487d98,233,3.76855,3730330000000.0,0.53364,0.56565,3.25146,0.5170899999999999,7,1,0.51359,0.38134,1,0.59778,0.37638,19.50428,0.98345,1,0.87011,0.4225,17.60233,0.99015,1,0,0.0,13,3.71898,1,3.2886300000000004,1,140.40289,354.58423,0.0,1464,1728
30383,25,23,d02b2581-dd51a585-e27ab238-2c8570ac-f0487d98,277,4.48022,3730340000000.0,0.51383,0.35971,3.83362,0.64661,8,1,0.5201899999999999,0.31001,1,0.59554,0.36729,19.01802,0.98324,1,0.868,0.4120899999999999,19.06796,0.98994,1,0,0.0,12,3.72375,1,3.46155,1,225.64394,99.7043,0.0,1351,1099
30384,25,23,d02b2581-dd51a585-e27ab238-2c8570ac-f0487d98,308,4.98187,3730350000000.0,0.4959,0.37185,4.496519999999999,0.48535,9,1,0.5068699999999999,0.56401,1,0.59049,0.37518,19.65151,0.96448,1,0.8640700000000001,0.41797,17.79606,0.95845,1,0,0.0,12,3.7168,1,3.37467,1,36.83783,200.84966,0.0,1248,1136
30385,25,23,d02b2581-dd51a585-e27ab238-2c8570ac-f0487d98,328,5.30542,3730350000000.0,0.49244,0.50571,5.04639,0.25903,10,1,0.47552,0.33088,1,0.58796,0.37358,20.47845,0.99035,1,0.86159,0.41489,18.80833,0.99035,1,0,0.0,12,4.03257,1,3.62697,1,144.72134,267.36899,0.0,1228,1545
30386,25,23,d02b2581-dd51a585-e27ab238-2c8570ac-f0487d98,351,5.67841,3730350000000.0,0.47734,0.37845,5.37006,0.30835,11,1,0.44548,0.56995,1,0.59375,0.3754,18.50256,0.95865,1,0.866,0.41806,17.2134,0.95195,1,0,0.0,12,3.60936,1,3.1961,1,140.46532,101.91142,0.0,1142,1156
30387,25,23,d02b2581-dd51a585-e27ab238-2c8570ac-f0487d98,377,6.09784,3730360000000.0,0.4208699999999999,0.5707399999999999,5.74225,0.35559,12,1,0.39963,0.5632699999999999,1,0.57867,0.37772,19.69869,0.99685,1,0.85265,0.4174199999999999,17.37122,0.99685,1,0,0.0,12,3.62009,1,3.15225,1,234.27238,242.43176,0.0,818,1744
30388,25,23,d02b2581-dd51a585-e27ab238-2c8570ac-f0487d98,400,6.46985,3730360000000.0,0.40658,0.556,6.11395,0.3559,13,1,0.59848,0.52727,1,0.59435,0.37562,18.154020000000006,0.97865,1,0.86745,0.41939,17.45205,0.97865,1,0,0.0,12,3.56462,1,3.20556,1,31.72066,149.87717,0.0,736,1699
30389,25,23,d02b2581-dd51a585-e27ab238-2c8570ac-f0487d98,432,6.9874899999999975,3730370000000.0,0.6260899999999999,0.50871,6.53436,0.45313,14,1,0.64449,0.4188699999999999,1,0.6006100000000001,0.37311,18.71448,0.95358,1,0.87375,0.41947,17.68704,0.96631,1,0,0.0,12,3.57074,1,3.3718,1,424.54245,6.90952,0.0,1994,1554
30390,25,23,d02b2581-dd51a585-e27ab238-2c8570ac-f0487d98,445,7.19775,3730370000000.0,0.47361,0.51022,7.0033600000000025,0.1944,15,1,0.3925,0.56723,1,0.5904699999999999,0.37824,17.44771,0.93886,1,0.8640700000000001,0.42348,16.89668,0.93886,1,0,0.0,12,3.41832,1,3.18059,1,292.76608,180.31915,0.0,1120,1559
