,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
2563,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,34,0.56128,4600294172805.0,0.4456199999999999,0.31351,0.33008,0.2312,2,1,0.52913,0.26061,1,0.00124,0.20346,20.76699,1.08027,1,0.44656,0.21106,19.0744,1.08804,1,0,0.0,20,4.81569,1,3.77192,1,0.0,0.0,0.0,1216,707
2564,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,55,0.90771,4600297636159.0,0.3908,0.07062,0.6755399999999999,0.23218,3,1,0.4960100000000001,0.1535,0,0.0033,0.20104,9.07921,1.57545,0,0.4352,0.23178,16.38319,1.58321,0,183,0.0,20,1.85256,0,3.29362,0,282.64978,111.86275,0.0,-2,-2
2565,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,84,1.38562,4600302415161.0,0.56324,0.41595,1.12073,0.26489,4,1,0.5836,0.4184600000000001,1,0.11025,0.18655,16.72336,0.99593,1,0.54603,0.26222,15.73378,1.0037,1,0,0.0,21,3.6302300000000014,1,3.27436,1,498.71198,311.59644,0.0,1890,1017
2566,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,98,1.6163299999999998,4600304722926.0,0.60798,0.49687,1.40417,0.21216,5,1,0.6401,0.53892,1,0.1153,0.18911,16.92895,1.0399200000000002,1,0.55092,0.27114,15.50154,1.0399200000000002,1,0,0.0,21,3.52411,1,3.20397,1,122.54226,314.5064700000001,0.0,2146,1262
2567,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,115,1.89587,4600307518102.0,0.58972,0.53309,1.63232,0.26355,6,1,0.4299,0.55589,1,0.10727,0.18917,18.06785,0.98645,1,0.54262,0.26929,16.8595,0.98645,1,0,0.0,21,3.64294,1,3.33333,1,52.52933,228.13164,0.0,2042,1372
2568,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,132,2.17603,4600310320282.0,0.4644,0.422,1.96191,0.21411,7,1,0.4904699999999999,0.39091,1,0.1144299999999999,0.18162,17.466379999999994,1.01663,1,0.55015,0.26278,16.05847,1.02439,1,0,0.0,21,3.7131,1,3.2156,1,268.86771,153.49785,0.0,1324,1035
2569,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,149,2.45642,4600313123690.0,0.50548,0.4504,2.1925,0.26392,8,1,0.51749,0.46933,1,0.11964,0.18789,17.00526,1.02922,1,0.55587,0.26825,15.59496,1.0126700000000002,1,0,0.0,21,3.62034,1,3.18341,1,84.62751999999998,338.75015,0.0,1559,1121
2570,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,164,2.70361,4600315595904.0,0.49221,0.44283,2.47375,0.2298599999999999,9,1,0.44595,0.30388,1,0.11709,0.18039,18.61107,0.97955,1,0.55193,0.2606699999999999,17.2001,0.97955,1,0,0.0,21,3.88571,1,3.34619,1,26.75797,162.20941000000005,0.0,1483,1099
2571,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,192,3.16541,4600320214218.0,0.40256,0.25525,2.76965,0.39575,10,1,0.42008,0.41452,1,0.11057,0.18436,18.59392,1.0175,1,0.54606,0.25968,16.13409,1.0175,1,0,0.0,21,3.77849,1,3.49871,1,265.83701,130.35297,0.0,969,531
2572,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,214,3.5282,4600323842040.0,0.40163,0.4669399999999999,3.23145,0.29675,11,1,0.39063,0.51725,1,0.1061,0.1907299999999999,19.16788,1.00974,1,0.5426,0.26565,16.99701,1.00974,1,0,0.0,21,3.87961,1,3.4461,1,228.63216,269.55255,0.0,964,1171
