,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
18080,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,1,0.01743,9214820000000.0,0.4812,0.4965,0.0,0.01743,1,1,0.30166,0.45991,1,0.19957,0.34895,17.05505,1.00107,1,0.67189,0.36563,17.54605,0.99456,1,0,0.0,12,3.62091,1,3.24586,1,13.27284,291.55716,0.0,1164,1517
18081,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,21,0.34641,9214820000000.0,0.33602,0.47872,0.0820299999999999,0.26437,2,1,0.46229,0.4310600000000001,1,0.21331,0.34434,17.55104,1.02636,1,0.68599,0.36345,16.99382,1.02636,1,0,0.0,12,3.3783199999999995,1,3.11563,1,121.76798,300.11441,0.0,331,1462
18082,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,39,0.64294,9214820000000.0,0.47921,0.36146,0.41269,0.23026,3,1,0.47316,0.31799,1,0.21158,0.33452,18.83236,1.02636,1,0.6844399999999999,0.35472,17.38328,1.02636,1,0,0.0,12,3.43576,1,3.34564,1,86.5319,272.5943,0.0,1152,1104
18083,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,74,1.21991,9214830000000.0,0.4983,0.33028,0.65915,0.56076,4,1,0.52141,0.4191,1,0.22895,0.3341,18.50545,1.0339,1,0.6986,0.35763,17.65464,1.0274,1,0,0.0,12,3.4661800000000005,1,3.33075,1,86.22091999999998,80.81254,0.0,1262,1009
18084,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,95,1.56625,9214830000000.0,0.55323,0.4382,1.23642,0.32983,5,1,0.60245,0.50075,1,0.2281,0.34244,19.12901,1.00721,1,0.69882,0.36617,18.38816,1.0007,1,0,0.0,12,3.68139,1,3.61845,1,24.65626,336.53665,0.0,1577,1339
18085,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,128,2.11057,9214840000000.0,0.5456300000000001,0.30165,1.63449,0.47607,6,1,0.5333899999999999,0.25309,1,0.23133,0.32832,20.18806,1.02844,1,0.70302,0.35675,19.13157,1.02844,1,0,0.0,12,3.67301,1,3.62394,1,69.11716,99.11063,0.0,1533,921
18086,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,152,2.50604,9214840000000.0,0.54151,0.28067,2.12717,0.37888,7,1,0.53551,0.32351,1,0.2354300000000001,0.33069,20.03271,0.99456,1,0.70826,0.36184,19.46197,0.98806,1,0,0.0,12,3.78718,1,3.5510900000000003,1,99.85841,106.48667,0.0,1509,857
18087,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,170,2.80295,9214840000000.0,0.52276,0.37919,2.52234,0.28061,8,1,0.50803,0.40029,1,0.2376,0.3354,19.26954,1.00684,1,0.71128,0.36941,18.83422,1.01335,1,0,0.0,12,3.84488,1,3.49739,1,187.20146,282.29361,0.0,1402,1158
18088,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,185,3.0505400000000003,9214850000000.0,0.51744,0.31375,2.81921,0.23132,9,1,0.5242899999999999,0.22746,1,0.23748,0.33308,20.39961,1.02636,1,0.71112,0.36713,18.98864,1.02636,1,0,0.0,12,3.69741,1,3.64786,1,71.19256,32.1315,0.0,1371,958
18089,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,233,3.84131,9214850000000.0,0.5273399999999999,0.27334,3.06641,0.7749,10,1,0.51407,0.21005,1,0.23123,0.3364,21.05,1.02636,1,0.70704,0.36913,19.69011,1.02636,1,0,0.0,12,3.880630000000002,1,3.6927,1,41.28222,350.23978,0.0,1428,835
