,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
32588,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,3,0.04785,7187488581167.0,0.60137,0.72728,0.0,0.04785,1,1,0.53042,0.42594,1,0.28103,0.13583,17.55505,0.99583,1,0.57729,0.1360299999999999,16.06061,1.00729,1,0,0.0,12,3.49501,1,3.29062,1,48.43547,111.55952,0.0,1853,2222
32589,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,34,0.54993,7187493601761.0,0.4601,0.3452199999999999,0.11499,0.4349399999999999,2,1,0.49198,0.3729699999999999,1,0.27704,0.13213,18.56906,1.0355299999999998,1,0.5737300000000001,0.1335299999999999,15.91014,1.02954,1,0,0.0,12,3.65615,1,3.61058,1,493.79095,123.31887,0.0,1043,1054
32590,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,49,0.7921100000000001,7187496023507.0,0.49418,0.46335,0.5664100000000001,0.22571,3,1,0.4955600000000001,0.4849600000000001,1,0.28276,0.13446,19.40919,1.02355,1,0.5795,0.1401,17.59562,1.02355,1,0,0.0,12,3.50607,1,3.33177,1,143.38171,297.15244,0.0,1238,1415
32591,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,90,1.45508,7187502653121.0,0.50264,0.48349,0.80823,0.64685,4,1,0.49682,0.31131,1,0.33841,0.1287599999999999,18.53826,1.04139,1,0.6322300000000001,0.15166,17.19696,1.04139,1,0,0.0,11,3.60436,1,3.46383,1,27.14698,306.75153,0.0,1287,1477
32592,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,123,1.98889,7187507991154.0,0.50781,0.27221,1.52124,0.46765,5,1,0.52615,0.24653,1,0.35194,0.12794,19.90935,1.05364,1,0.64669,0.15544,17.322370000000006,1.05364,1,0,0.0,11,3.92188,1,3.66548,1,228.39818,87.50910999999998,0.0,1316,831
32593,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,139,2.24792,7187510581220.0,0.4981100000000001,0.31956,2.00513,0.2428,6,1,0.47358,0.38173,1,0.34912,0.13312,20.0869,1.04139,1,0.6439,0.15927,17.95284,1.04139,1,0,0.0,11,3.98134,1,3.6014800000000005,1,54.42374,249.98886,0.0,1261,976
32594,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,161,2.60364,7187514139385.0,0.4785,0.33915,2.26501,0.33862,7,1,0.4771899999999999,0.22585,1,0.34728,0.128,20.24216,1.06588,1,0.64162,0.1546,18.55519,1.06588,1,0,0.0,11,4.2068400000000015,1,3.95471,1,43.18842,209.33281,0.0,1148,1036
32595,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,182,2.94348,7187517537323.0,0.50645,0.2605,2.62,0.32349,8,1,0.6181800000000001,0.33964,1,0.35272,0.1305,19.46517,1.03001,1,0.64803,0.15789,16.891579999999998,1.0174299999999998,1,0,0.0,11,3.79947,1,3.77611,1,100.47368,57.71646,0.0,1308,796
32596,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,224,3.62268,7187524329504.0,0.63927,0.34335,3.00891,0.6137699999999999,9,1,0.64567,0.3608,1,0.37556,0.1275599999999999,20.31322,1.03028,1,0.6714899999999999,0.1614799999999999,17.24842,1.03628,1,0,0.0,11,3.50175,1,3.50672,1,270.25671,340.66534,0.0,2070,1049
32597,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,247,3.994380000000002,7187528046944.0,0.69003,0.5653100000000001,3.68726,0.30713,10,1,0.70293,0.65655,1,0.37483,0.13851,19.57795,1.06588,1,0.66885,0.17147,17.242820000000002,1.06588,1,0,0.0,11,3.37863,1,3.3953,1,258.771,292.12466,0.0,2361,1727
