,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
21177,17,24,a1d35d1b-329f5e6d-2d6809a0-c1cdfec2-ceb66082,39,0.63226,4924166793130.0,0.51626,0.39363,0.0,0.63226,1,1,0.5413399999999999,0.39868,1,0.599,0.62766,19.47617,1.00336,1,0.85635,0.62843,18.629,1.00336,1,0,0.0,7,4.06193,1,4.11096,1,24.5573,71.63396999999998,0.0,1365,1202
21178,17,24,a1d35d1b-329f5e6d-2d6809a0-c1cdfec2-ceb66082,59,0.95593,4924170029795.0,0.54133,0.42025,0.65155,0.30438,2,1,0.5504899999999999,0.47817,1,0.6042,0.62871,18.89261,1.01181,1,0.86126,0.6311399999999999,19.15466,1.02026,1,0,0.0,7,4.23367,1,3.96393,1,56.06646,329.151,0.0,1508,1284
21179,17,24,a1d35d1b-329f5e6d-2d6809a0-c1cdfec2-ceb66082,107,1.73193,4924177789715.0,0.55933,0.496,0.97192,0.7600100000000001,3,1,0.60752,0.50849,1,0.6080800000000001,0.6254,19.65335,1.02422,1,0.86375,0.62689,18.849,1.02422,1,0,0.0,7,4.20717,1,4.07563,1,88.81033000000002,292.90128,0.0,1612,1515
21180,17,24,a1d35d1b-329f5e6d-2d6809a0-c1cdfec2-ceb66082,138,2.2319,4924182789485.0,0.58101,0.5118199999999999,1.7485,0.4834,4,1,0.54214,0.49962,1,0.6038399999999999,0.62422,19.81161,1.01328,1,0.8598299999999999,0.62513,19.33506,1.0058200000000002,1,0,0.0,7,4.2093,1,4.1081900000000005,1,44.99567,337.68384,0.0,1736,1564
21181,17,24,a1d35d1b-329f5e6d-2d6809a0-c1cdfec2-ceb66082,152,2.45941,4924185064531.0,0.5372899999999999,0.36072,2.24808,0.21133,5,1,0.53438,0.3264,1,0.60106,0.6195,19.23728,0.97354,1,0.85631,0.61941,19.08683,0.97354,1,0,0.0,7,4.22857,1,4.18363,1,183.51199,117.22087,0.0,1485,1102
21182,17,24,a1d35d1b-329f5e6d-2d6809a0-c1cdfec2-ceb66082,171,2.76627,4924188133218.0,0.5248,0.31992,2.47614,0.29013,6,1,0.4945699999999999,0.42394,1,0.59977,0.62317,19.09815,0.98845,1,0.8558,0.62347,19.84579,0.99591,1,0,0.0,7,4.05106,1,4.18775,1,50.16685,118.55618,0.0,1414,977
21183,17,24,a1d35d1b-329f5e6d-2d6809a0-c1cdfec2-ceb66082,206,3.33154,4924193785700.0,0.51941,0.36239,2.78214,0.5494100000000001,7,1,0.57973,0.36289,1,0.60265,0.6260899999999999,20.02178,0.98876,1,0.85945,0.6262800000000001,19.0013,0.98876,1,0,0.0,7,4.21841,1,4.1072,1,47.02059000000001,257.28561,0.0,1383,1107
21184,17,24,a1d35d1b-329f5e6d-2d6809a0-c1cdfec2-ceb66082,223,3.60858,4924196556375.0,0.5794699999999999,0.4311,3.34775,0.26083,8,1,0.57255,0.5355300000000001,1,0.6018899999999999,0.62844,19.78081,0.98182,1,0.8590399999999999,0.62861,19.53831,0.98182,1,0,0.0,7,4.25369,1,4.21329,1,137.12854,327.23822,0.0,1727,1317
21185,17,24,a1d35d1b-329f5e6d-2d6809a0-c1cdfec2-ceb66082,242,3.91385,4924199609018.0,0.60439,0.52732,3.62332,0.29053,9,1,0.6613399999999999,0.61419,1,0.60592,0.63136,20.20339,1.01246,1,0.8630200000000001,0.6328,20.23652,1.005,1,0,0.0,7,4.2933900000000005,1,4.239,1,114.40345,294.7226,0.0,1870,1611
21186,17,24,a1d35d1b-329f5e6d-2d6809a0-c1cdfec2-ceb66082,278,4.4964,4924205434513.0,0.66357,0.6141,3.93054,0.56586,10,1,0.70491,0.65404,1,0.60842,0.63247,19.88227,0.95894,1,0.8659,0.6348600000000001,19.35032,0.95894,1,0,0.0,7,4.20483,1,3.9438,1,147.29097,320.48297,0.0,2209,1876
21187,17,24,a1d35d1b-329f5e6d-2d6809a0-c1cdfec2-ceb66082,313,5.07117,4924211181952.0,0.70252,0.6189600000000001,4.51242,0.55875,11,1,0.71722,0.6240899999999999,0,0.61257,0.62985,18.63685,1.0141,0,0.86856,0.632,19.15293,1.00664,0,95,0.0,7,4.0703,0,3.83126,0,74.96803,355.9852,0.0,2433,1891
21188,17,24,a1d35d1b-329f5e6d-2d6809a0-c1cdfec2-ceb66082,407,6.58398,4924226310287.0,0.70835,0.60548,5.56998,1.01401,12,1,0.70921,0.60741,0,0.60901,0.60582,5.92272,0.94433,0,0.86195,0.6365,9.10231,0.94433,0,0,0.0,8,2.23029,0,3.19034,0,18.36421,52.44421,0.0,2466,1850
21189,17,24,a1d35d1b-329f5e6d-2d6809a0-c1cdfec2-ceb66082,479,7.74768,4924237947313.0,0.7034,0.61928,6.8453399999999975,0.90234,13,1,0.72373,0.68247,1,0.6110899999999999,0.63244,17.98376,1.01991,1,0.86784,0.63347,19.03951,1.01991,1,0,0.0,9,3.81151,1,3.94689,1,17.67635,237.47536,0.0,2438,1892
21190,17,24,a1d35d1b-329f5e6d-2d6809a0-c1cdfec2-ceb66082,542,8.7663,4924248133260.0,0.7067399999999999,0.6091,8.34576,0.42053,14,1,0.7094,0.64982,1,0.61444,0.63589,19.76992000000001,0.97354,1,0.8714299999999999,0.6390600000000001,19.97614,0.97354,1,0,0.0,9,4.20104,1,3.97579,1,12.7279,59.74616999999999,0.0,2457,1861
21191,17,24,a1d35d1b-329f5e6d-2d6809a0-c1cdfec2-ceb66082,628,10.15714,4924262041678.0,0.70376,0.6107600000000001,9.07822,1.07892,15,1,0.6380899999999999,0.62498,1,0.61366,0.63608,19.57884,0.95909,1,0.87236,0.6391399999999999,18.97939,0.95163,1,0,0.0,10,4.29863,1,4.10839,1,5.99586,197.3978,0.0,2440,1866
21192,17,24,a1d35d1b-329f5e6d-2d6809a0-c1cdfec2-ceb66082,653,10.56201,4924266090422.0,0.39912,0.61961,10.22345,0.3385599999999999,16,1,0.36167,0.64599,1,0.60138,0.63634,19.21223,0.94433,1,0.85945,0.6373800000000001,18.91895,0.94433,1,0,0.0,10,3.94059,1,3.86481,1,584.9868799999998,180.9362,0.0,693,1893
21193,17,24,a1d35d1b-329f5e6d-2d6809a0-c1cdfec2-ceb66082,668,10.80481,4924268518491.0,0.38996,0.5545800000000001,10.57809,0.2267199999999999,17,1,0.4175399999999999,0.39974,1,0.60018,0.6340899999999999,18.7026,1.01991,1,0.85714,0.63363,17.410989999999998,1.01991,1,0,0.0,10,3.86942,1,3.84367,1,72.40105,104.05858,0.0,641,1694
21194,17,24,a1d35d1b-329f5e6d-2d6809a0-c1cdfec2-ceb66082,689,11.14664,4924271936851.0,0.43062,0.34368,10.86917,0.27747,18,1,0.45353,0.4832399999999999,1,0.60119,0.6302,18.13941,0.96669,1,0.8572299999999999,0.63076,18.11914,0.95924,1,0,0.0,10,3.52716,1,3.57763,1,240.77904,71.08121,0.0,874,1050
21195,17,24,a1d35d1b-329f5e6d-2d6809a0-c1cdfec2-ceb66082,709,11.46896,4924275160124.0,0.4235899999999999,0.4808,11.16061,0.30835,19,1,0.39081,0.5642199999999999,1,0.5956899999999999,0.63338,19.59813,1.00336,1,0.85244,0.63202,19.28074,1.00336,1,0,0.0,10,3.94222,1,3.88347,1,148.70341000000005,264.79218,0.0,833,1469
21196,17,24,a1d35d1b-329f5e6d-2d6809a0-c1cdfec2-ceb66082,738,11.93658,4924279836282.0,0.41428,0.55976,11.48596,0.4506199999999999,20,1,0.4517600000000001,0.4288399999999999,1,0.59805,0.62975,19.84342,0.98845,1,0.8547100000000001,0.6292800000000001,18.65045,0.9959,1,0,0.0,10,4.09446,1,4.12878,1,87.1301,258.16144,0.0,780,1710
21197,17,24,a1d35d1b-329f5e6d-2d6809a0-c1cdfec2-ceb66082,767,12.40659,4924284536421.0,0.4712,0.41922,12.00192,0.4046599999999999,21,1,0.4841899999999999,0.3279,1,0.5998,0.62576,19.40255,1.00336,1,0.85603,0.62575,19.22584,1.00336,1,0,0.0,10,4.04627,1,4.09052,1,187.0338,54.24549,0.0,1106,1281
21198,17,24,a1d35d1b-329f5e6d-2d6809a0-c1cdfec2-ceb66082,797,12.89215,4924289391967.0,0.4653100000000001,0.2365,12.42236,0.46979,22,1,0.39583,0.19595,1,0.59985,0.62358,19.92718,1.0141,1,0.8559,0.62451,20.05784,1.00565,1,0,0.0,10,4.17406,1,4.14064,1,197.66136,93.27985,0.0,1073,722
21199,17,24,a1d35d1b-329f5e6d-2d6809a0-c1cdfec2-ceb66082,819,13.24698,4924292940100.0,0.36925,0.2094099999999999,12.90756,0.33942,23,1,0.36202,0.24616,1,0.59875,0.6237,20.88754,0.98114,1,0.8548600000000001,0.62484,21.10786,0.9886,1,0,0.0,10,4.26989,1,4.26834,1,186.74132,170.98621,0.0,522,639
21200,17,24,a1d35d1b-329f5e6d-2d6809a0-c1cdfec2-ceb66082,823,13.31125,4924293582853.0,0.40421,0.21081,13.26288,0.0483699999999999,24,1,0.46195,0.2016,1,0.60334,0.6229399999999999,20.22724,0.98099,1,0.8598100000000001,0.62484,20.04915,0.98099,1,0,0.0,10,4.47017,1,4.40158,1,67.1402,358.70959,0.0,722,644
21201,17,24,a1d35d1b-329f5e6d-2d6809a0-c1cdfec2-ceb66082,848,13.71698,4924297640261.0,0.6324,0.22908,13.37729,0.33969,25,1,0.63551,0.39469,1,0.60829,0.62712,20.97182,0.9959,1,0.86418,0.6292300000000001,20.30785,0.98845,1,0,0.0,9,4.47274,1,4.18998,1,438.56894000000005,357.42136,0.0,2031,700
21202,17,24,a1d35d1b-329f5e6d-2d6809a0-c1cdfec2-ceb66082,877,14.18634,4924302333943.0,0.63462,0.42638,13.78226,0.40408,26,1,0.66388,0.43662,1,0.60793,0.62863,21.33832,1.0058200000000002,1,0.8643799999999999,0.63076,20.56388,0.99836,1,0,0.0,9,4.5755300000000005,1,4.34317,1,213.12665,271.14597000000003,0.0,2043,1303
21203,17,24,a1d35d1b-329f5e6d-2d6809a0-c1cdfec2-ceb66082,890,14.39642,4924304434758.0,0.67294,0.27716,14.20239,0.19403,27,1,0.67447,0.2056199999999999,1,0.60929,0.6235,21.0373,1.01646,1,0.86546,0.62569,20.66076,1.02391,1,0,0.0,9,4.50125,1,4.25059,1,177.15802,65.46157,0.0,2263,847
21204,17,24,a1d35d1b-329f5e6d-2d6809a0-c1cdfec2-ceb66082,904,14.622279999999998,4924306693264.0,0.64993,0.34814,14.41293,0.20935,28,1,0.54872,0.785,1,0.60372,0.6358199999999999,20.74001,0.97354,1,0.85962,0.63721,20.19383,0.98099,1,0,0.0,9,4.2502,1,4.12327,1,88.47776,240.04462,0.0,2131,1063
21205,17,24,a1d35d1b-329f5e6d-2d6809a0-c1cdfec2-ceb66082,935,15.12296,4924311700112.0,0.5433600000000001,0.72102,14.68604,0.43692,29,1,0.63913,0.8337,1,0.60642,0.63712,18.32006,0.96639,1,0.8633299999999999,0.63895,18.13045,0.97384,1,0,0.0,9,3.87854,1,3.75266,1,451.71088,243.0652,0.0,1520,2203
21206,17,24,a1d35d1b-329f5e6d-2d6809a0-c1cdfec2-ceb66082,953,15.41489,4924314619252.0,0.5636899999999999,0.86546,15.18747,0.2274199999999999,30,1,0.4997899999999999,0.8857,1,0.60051,0.6390399999999999,17.60741,1.02255,1,0.8585299999999999,0.6400100000000001,17.47818,1.02255,1,0,0.0,9,3.53334,1,3.50545,1,160.80458000000004,284.04828,0.0,1637,2644
21207,17,24,a1d35d1b-329f5e6d-2d6809a0-c1cdfec2-ceb66082,966,15.62418,4924316712305.0,0.50516,0.69225,15.43185,0.19232,31,1,0.51363,0.31346,1,0.60268,0.6258600000000001,17.852420000000006,0.96654,1,0.8588,0.62729,18.63469,0.95908,1,0,0.0,9,3.6988,1,3.6932,1,218.22627000000003,120.99473,0.0,1301,2115
21208,17,24,a1d35d1b-329f5e6d-2d6809a0-c1cdfec2-ceb66082,979,15.83609,4924318831302.0,0.5244,0.27803,15.69046,0.1456299999999999,32,1,0.52733,0.23426,1,0.6026199999999999,0.6248199999999999,18.66158,1.01163,1,0.85915,0.62612,18.88794,1.01163,1,0,0.0,9,3.75982,1,3.81159,1,448.88022,85.27946999999998,0.0,1411,849
