,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
5683,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,25,0.40436,5492370000000.0,0.4934699999999999,0.17465,0.0,0.40436,1,1,0.5038199999999999,0.31482,1,0.34656,0.5563100000000001,20.42278,0.91943,1,0.6320899999999999,0.54165,17.56841,0.91943,1,0,0.0,16,3.73554,1,3.63219,1,375.1925,169.75967,0.0,1234,533
5684,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,43,0.6954,5492380000000.0,0.47157,0.4004,0.46921,0.2262,2,1,0.43376,0.53774,1,0.34781,0.55995,19.8559,0.89731,1,0.634,0.5462,18.10293,0.89731,1,0,0.0,16,3.71757,1,3.21993,1,247.4093,260.2149,0.0,1109,1223
5685,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,67,1.08389,5492380000000.0,0.4603100000000001,0.51856,0.7114,0.3725,3,1,0.4941,0.52149,1,0.35566,0.53732,18.19696,0.93238,1,0.64102,0.5314399999999999,16.250870000000006,0.93796,1,0,0.0,15,3.79505,1,3.44906,1,129.43111000000002,260.3847,0.0,1044,1584
5686,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,83,1.34244,5492380000000.0,0.51007,0.5311100000000001,1.10056,0.24188,4,1,0.5239,0.5762,0,0.61429,0.4982399999999999,8.652560000000001,0.91943,0,0.63861,0.5204,15.83092,0.91943,0,0,0.0,15,1.83441,0,3.03305,0,96.4959,351.92542000000014,0.0,1329,1623
5687,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,121,1.95782,5492390000000.0,0.51649,0.53199,1.60532,0.35251,5,1,0.50054,0.5048,1,0.37848,0.49435,18.37857,0.8970799999999999,1,0.66445,0.53283,16.25556,0.90267,1,0,0.0,16,3.4454800000000003,1,3.16206,1,12.36288,355.59113,0.0,1366,1625
5688,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,145,2.34555,5492390000000.0,0.48621,0.46943,1.97458,0.3709699999999999,6,1,0.4935100000000001,0.34553,1,0.39224,0.50398,18.43434,0.91943,1,0.67533,0.54214,16.08877,0.92561,1,0,0.0,16,3.65669,1,3.7337,1,89.13461,130.71104,0.0,1192,1434
5689,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,187,3.02484,5492400000000.0,0.48345,0.35406,2.36261,0.66223,7,1,0.4802899999999999,0.36346,1,0.37961,0.50957,20.51076,0.90336,1,0.6645399999999999,0.5443899999999999,18.33668,0.90336,1,0,0.0,16,3.78405,1,3.49547,1,124.71224,92.4353,0.0,1177,1082
5690,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,233,3.76868,5492410000000.0,0.4753,0.7199300000000001,3.08917,0.6795,8,1,0.4898399999999999,0.43398,1,0.39964,0.50284,19.86414,0.90872,1,0.68643,0.54015,16.45405,0.90872,1,0,0.0,16,3.65799,1,3.29731,1,395.44934,267.73221,0.0,1130,2200
5691,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,260,4.20587,5492410000000.0,0.47988,0.38582,3.83328,0.37259,9,1,0.4804199999999999,0.27201,1,0.3819099999999999,0.50321,19.8015,0.91943,1,0.6701,0.539,17.49778,0.91943,1,0,0.0,16,3.69835,1,3.5578300000000005,1,360.94592,88.60399,0.0,1156,1179
5692,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,316,5.11108,5492420000000.0,0.4898399999999999,0.29715,4.22198,0.8891,10,1,0.49435,0.3579199999999999,1,0.38313,0.50403,19.99413,0.8924200000000001,1,0.67148,0.5383100000000001,18.0091,0.8980100000000001,1,0,0.0,15,3.91643,1,3.46201,1,97.65431,78.70707,0.0,1213,908
5693,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,338,5.46674,5492420000000.0,0.4870899999999999,0.38494,5.12875,0.33798,11,1,0.48731,0.4591399999999999,1,0.36696,0.50927,20.89678,0.84093,1,0.65651,0.53987,18.07372,0.84601,1,0,0.0,15,3.82199,1,3.54545,1,94.96011,266.81256,0.0,1197,1176
5694,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,359,5.80649,5492430000000.0,0.48233,0.46045,5.4828800000000015,0.32361,12,1,0.5018199999999999,0.53935,1,0.3795699999999999,0.51158,19.28963,0.86697,1,0.6680699999999999,0.5424399999999999,17.10436,0.87764,1,0,0.0,15,3.51581,1,3.14824,1,82.06129,263.60571,0.0,1170,1407
5695,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,381,6.16235,5492430000000.0,0.5242,0.52998,5.82272,0.33963,13,1,0.53883,0.5564899999999999,1,0.3911699999999999,0.50695,18.4025,0.83585,1,0.6799,0.53975,16.09517,0.83585,1,0,0.0,15,3.36745,1,3.02518,1,110.00681000000002,316.95157,0.0,1410,1619
5696,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,404,6.53418,5492430000000.0,0.5372399999999999,0.52056,6.17853,0.35565,14,1,0.5291399999999999,0.35524,1,0.3841,0.50234,18.10402,0.87671,1,0.67247,0.53196,15.90184,0.88738,1,0,0.0,14,3.35779,1,3.08548,1,27.02487,22.11413,0.0,1485,1590
5697,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,458,7.40817,5492440000000.0,0.5392600000000001,0.3120199999999999,6.59909,0.80908,15,1,0.53174,0.4076,1,0.38376,0.50855,18.71037,0.8924200000000001,1,0.66973,0.53815,16.0955,0.8868299999999999,1,0,0.0,14,3.49966,1,3.30607,1,225.25664,89.01344,0.0,1497,953
5698,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,492,7.95782,5492450000000.0,0.5329999999999999,0.4168600000000001,7.42514,0.53268,16,1,0.56776,0.59997,1,0.39018,0.50488,17.66463,0.90336,1,0.67586,0.53633,14.59791,0.90336,1,0,0.0,14,3.4340300000000004,1,3.4289400000000003,1,113.86335,263.94064,0.0,1461,1273
