,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
11346,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,2,0.03076,315061000000.0,0.66867,0.16412,0.0,0.03076,1,1,0.4909,0.10123,1,0.30399,0.46003,16.89631,1.01714,1,0.57967,0.4725899999999999,15.023279999999998,1.01714,1,0,0.0,14,3.69181,1,3.45529,1,45.46191,165.17583,0.0,2494,255
11347,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,22,0.354,315064000000.0,0.49108,0.14818,0.09595,0.25806,2,1,0.50485,0.29662,1,0.30454,0.4657699999999999,18.36797,1.06446,1,0.5804,0.4779,17.01042,1.06446,1,0,0.0,14,3.48409,1,3.2494400000000003,1,341.40717,177.10966000000005,0.0,1476,207
11348,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,40,0.64575,315067000000.0,0.51689,0.47061,0.4191899999999999,0.2265599999999999,3,1,0.53581,0.6160899999999999,1,0.30703,0.46933,18.63997,0.98226,1,0.5834,0.48203,17.22561,0.97612,1,0,0.0,14,3.4136300000000004,1,3.14726,1,351.73279,278.09927000000005,0.0,1624,1183
11349,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,63,1.0178200000000002,315070000000.0,0.55903,0.60318,0.70996,0.3078599999999999,4,1,0.60521,0.63557,1,0.3101,0.4703199999999999,17.2871,0.96391,1,0.58634,0.48362,15.99628,0.96391,1,0,0.0,14,3.28822,1,2.94135,1,164.45515,299.47089,0.0,1866,1584
11350,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,84,1.3576700000000002,315074000000.0,0.58158,0.58948,1.03491,0.32275,5,1,0.5614100000000001,0.51425,1,0.30903,0.46629,16.75545,1.00212,1,0.58514,0.48026,15.34581,1.00894,1,0,0.0,14,3.27761,1,2.96797,1,45.75431,18.86744,0.0,1995,1542
11351,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,101,1.63208,315077000000.0,0.53603,0.48522,1.37305,0.25903,6,1,0.53186,0.46298,1,0.30885,0.46552,17.99836,0.98847,1,0.58467,0.47912,15.62001,0.98847,1,0,0.0,14,3.28075,1,3.34954,1,142.57445,127.83614,0.0,1734,1227
11352,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,122,1.97363,315080000000.0,0.49258,0.39604,1.64868,0.32495,7,1,0.4252899999999999,0.4389399999999999,1,0.306,0.46661,17.83875,0.99529,1,0.58207,0.47995,15.48823,1.00212,1,0,0.0,14,3.37353,1,3.08195,1,127.42067,130.8979,0.0,1485,957
11353,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,146,2.36035,315084000000.0,0.4189,0.44652,1.9880400000000005,0.37231,8,1,0.40153,0.4418,1,0.3029699999999999,0.4707199999999999,17.94503,1.00894,1,0.57952,0.48343,16.431379999999994,1.00212,1,0,0.0,14,3.49793,1,3.1388,1,151.60727,201.07581,0.0,1063,1110
11354,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,162,2.61841,315086000000.0,0.46628,0.47915,2.37598,0.24243,9,1,0.60949,0.4375600000000001,1,0.31337,0.46721,18.72752,1.01609,1,0.58897,0.48194,17.14953,1.01609,1,0,0.0,14,3.50272,1,3.35494,1,97.55692,338.82431,0.0,1334,1208
11355,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,183,2.96021,315090000000.0,0.6398699999999999,0.4422,2.68384,0.27637,10,1,0.6806300000000001,0.50242,1,0.31547,0.4692699999999999,18.87349,0.99712,1,0.59127,0.48371,16.62631,0.99712,1,0,0.0,14,3.51547,1,3.48149,1,335.67331,6.8276600000000025,0.0,2329,1097
11356,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,199,3.21802,315092000000.0,0.69324,0.53689,2.97437,0.24365,11,1,0.71573,0.68682,1,0.3157,0.47539,18.97293,1.0022,1,0.59186,0.48918,16.1596,1.0022,1,0,0.0,14,3.5216199999999995,1,3.26,1,144.76993000000004,315.0574299999999,0.0,2635,1383
11357,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,219,3.54102,315096000000.0,0.70467,0.6513399999999999,3.28174,0.25928,12,1,0.61656,0.4840399999999999,1,0.31315,0.4694,17.4193,0.95755,1,0.5893,0.48402,16.63648,0.96369,1,0,0.0,14,3.54527,1,3.29332,1,125.53908,280.06769,0.0,2700,1729
11358,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,245,3.96094,315100000000.0,0.62231,0.4533899999999999,3.60571,0.35522,13,1,0.61587,0.40874,1,0.31064,0.46862,16.99953,0.98847,1,0.58731,0.48184,15.67557,0.98847,1,0,0.0,14,3.4138,1,3.08243,1,265.91339,126.48924,0.0,2228,1130
11359,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,259,4.18896,315102000000.0,0.47557,0.42362,3.97705,0.21191,14,1,0.41073,0.44428,1,0.30296,0.46951,18.31167,0.95141,1,0.5795600000000001,0.48155,16.54743,0.95141,1,0,0.0,14,3.42479,1,3.10968,1,283.56946,173.48972,0.0,1388,1040
11360,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,298,4.81958,315108000000.0,0.4083,0.42677,4.20435,0.61523,15,1,0.39554,0.58106,1,0.30128,0.4708600000000001,17.89132,0.93906,1,0.57753,0.48249,16.735979999999998,0.9452,1,0,0.0,14,3.54877,1,3.11337,1,129.20313000000002,181.50882,0.0,1002,1050
11361,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,323,5.22314,315113000000.0,0.38237,0.63415,4.8833,0.33984,16,1,0.36415,0.76426,1,0.30115,0.4791399999999999,18.71441,0.96362,1,0.57844,0.4909,16.30875,0.96362,1,0,0.0,14,3.41249,1,3.08606,1,229.43706,257.46768,0.0,853,1677
11362,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,356,5.75635,315118000000.0,0.36362,0.7215199999999999,5.23877,0.51758,17,1,0.38475,0.6736,1,0.30396,0.47552,16.373639999999998,0.96362,1,0.58133,0.4885600000000001,14.57396,0.96362,1,0,0.0,14,3.14966,1,2.88053,1,100.99368,249.11722000000003,0.0,746,1942
11363,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,375,6.06445,315121000000.0,0.42149,0.65972,5.77271,0.29175,18,1,0.62858,0.58748,1,0.3141199999999999,0.47417,15.03655,0.9959,1,0.59017,0.4895199999999999,14.24511,0.98908,1,0,0.0,14,3.33736,1,2.84798,1,129.61584,30.99323,0.0,1078,1755
11364,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,404,6.53442,315126000000.0,0.63879,0.57409,6.13013,0.4043,19,1,0.69703,0.65699,1,0.3225099999999999,0.4718,16.34137,0.98287,1,0.5975699999999999,0.48966,14.38645,0.98969,1,0,0.0,14,3.33097,1,3.2918300000000005,1,427.3427400000001,12.49815,0.0,2323,1496
11365,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,425,6.8723100000000015,315129000000.0,0.68077,0.63884,6.5498,0.3225099999999999,20,1,0.43509,0.61605,1,0.31238,0.4738,16.92824,1.01771,1,0.5889,0.4891899999999999,15.25532,1.01771,1,0,0.0,14,3.12989,1,3.0047900000000003,1,106.70903,319.05505,0.0,2563,1692
11366,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,466,7.535639999999999,315136000000.0,0.35941,0.70238,6.93726,0.59839,21,1,0.41017,0.64284,1,0.30744,0.47575,17.65664,0.96369,1,0.58436,0.49063,16.32851,0.96983,1,0,0.0,14,3.41327,1,3.03282,1,620.8154900000002,186.34628,0.0,722,1884
11367,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,483,7.81055,315138000000.0,0.4534,0.62003,7.551760000000002,0.25879,22,1,0.4994399999999999,0.58537,1,0.31194,0.47376,17.636779999999995,0.98847,1,0.5887100000000001,0.4888,15.82785,0.98847,1,0,0.0,14,3.24665,1,3.0073,1,201.1866,26.23585,0.0,1260,1635
11368,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,505,8.166260000000001,315142000000.0,0.48239,0.61643,7.82666,0.3396,23,1,0.46011,0.66657,1,0.31049,0.4747399999999999,17.68744,0.97005,1,0.58753,0.48986,16.52284,0.96391,1,0,0.0,14,3.23959,1,3.05226,1,55.79645,3.99571,0.0,1427,1624
11369,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,522,8.441889999999999,315145000000.0,0.428,0.67569,8.18262,0.25928,24,1,0.40439,0.70824,1,0.30921,0.47513,18.17275,0.96983,1,0.58639,0.48978,16.30811,0.96983,1,0,0.0,14,3.36285,1,3.1252,1,122.48048,211.5027,0.0,1115,1803
11370,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,547,8.84595,315149000000.0,0.3789,0.6984899999999999,8.45923,0.38672,25,1,0.33103,0.72458,1,0.3066,0.4755899999999999,18.36054,0.97674,1,0.58313,0.4896100000000001,16.72278,0.98356,1,0,0.0,13,3.29048,1,3.12538,1,97.4349,194.63869,0.0,834,1872
11371,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,575,9.29883,315153000000.0,0.35472,0.71583,8.8623,0.4365199999999999,26,1,0.47434,0.64676,1,0.30903,0.4734,16.22931,0.96362,1,0.5859,0.48831,14.96446,0.96362,1,0,0.0,13,3.19726,1,2.89784,1,50.06042,201.96825,0.0,695,1925
11372,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,609,9.84912,315159000000.0,0.65268,0.61073,9.36304,0.48608,27,1,0.59142,0.43641,1,0.3171,0.46789,16.98537,0.9959,1,0.59206,0.4828,14.66633,0.98908,1,0,0.0,13,3.224,1,3.14673,1,583.23511,11.22241,0.0,2402,1607
11373,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,626,10.12329,315162000000.0,0.5321600000000001,0.34444,9.91309,0.2102099999999999,28,1,0.53118,0.27102,1,0.31249,0.46716,16.92896,1.03834,1,0.58808,0.48198,15.6306,1.04516,1,0,0.0,13,3.35991,1,3.31659,1,369.12735,128.82027,0.0,1712,801
11374,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,640,10.3501,315164000000.0,0.45582,0.4112399999999999,10.14038,0.20972,29,1,0.40861,0.47284,1,0.30719,0.4709,17.04188,0.95141,1,0.5838,0.48478,14.83494,0.95141,1,0,0.0,13,3.22617,1,3.15348,1,163.36569,206.20668,0.0,1274,1003
11375,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,660,10.67407,315167000000.0,0.41061,0.48776,10.36646,0.30762,30,1,0.37474,0.61785,1,0.30441,0.47434,16.82111,0.98847,1,0.58096,0.48772,15.84299,0.98847,1,0,0.0,13,3.09914,1,3.14716,1,119.85172,223.59308,0.0,1015,1234
11376,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,686,11.09399,315171000000.0,0.37513,0.6656,10.73877,0.35522,31,1,0.33849,0.75921,1,0.30603,0.47711,17.45363,0.97605,1,0.58307,0.49108,15.43565,0.97605,1,0,0.0,13,3.2194,1,2.96999,1,203.78999,250.47163,0.0,812,1773
11377,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,708,11.45044,315175000000.0,0.3382699999999999,0.76321,11.11035,0.34009,32,1,0.31169,0.8079999999999999,1,0.30806,0.4784,17.64706,0.98226,1,0.58433,0.49315,15.76082,0.98226,1,0,0.0,13,3.22093,1,2.99516,1,126.97116,236.12521,0.0,601,2068
11378,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,737,11.92163,315180000000.0,0.30929,0.7925300000000001,11.46606,0.45557,33,1,0.3089,0.85385,1,0.30385,0.4772699999999999,17.26653,0.99037,1,0.58005,0.49091,15.45079,0.97741,1,0,0.0,13,3.33457,1,3.01182,1,64.02107,209.64417,0.0,435,2157
11379,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,765,12.37329,315184000000.0,0.32392,0.8305,11.93506,0.43823,34,1,0.54194,0.81691,1,0.31643,0.47208,13.67257,0.96983,1,0.59119,0.48811,11.93365,0.96983,1,0,0.0,13,4.06609,1,2.8221,1,49.70565,304.41055,0.0,519,2272
11380,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,837,13.53662,315196000000.0,0.70052,0.72732,12.43652,1.1001,35,1,0.58087,0.68984,1,0.31645,0.47353,15.47118,0.98847,1,0.59311,0.48781,12.86764,0.98847,1,0,0.0,13,3.3568,1,3.05598,1,731.60834,8.76107,0.0,2676,1959
11381,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,869,14.05371,315201000000.0,0.3203,0.78546,13.64941,0.4043,36,1,0.36966,0.73902,1,0.30696,0.47606,16.49426,0.97044,1,0.58316,0.4888399999999999,14.87253,0.97726,1,0,0.0,13,3.23197,1,2.82067,1,732.7178299999997,184.91606,0.0,498,2135
11382,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,902,14.59009,315206000000.0,0.32503,0.4872,14.51245,0.07764,37,1,0.30908,0.25948,1,0.3033099999999999,0.46783,17.19112,0.98847,1,0.57828,0.48034,15.68596,0.98847,1,0,0.0,13,3.81158,1,3.32553,1,322.24884,88.38508,0.0,525,1233
11383,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,925,14.95947,315210000000.0,0.3095,0.22235,14.655029999999998,0.30444,38,1,0.30781,0.19361,1,0.307,0.4643100000000001,17.25933,1.0022,1,0.58241,0.47777,16.2752,0.99538,1,0,0.0,13,3.7683,1,3.79482,1,287.58792,95.95123,0.0,436,431
11384,10,11,55ce5a68-2dc2cd92-461fd2ba-b13ffc86-ec1e8d1c,949,15.3479,315214000000.0,0.62295,0.25178,15.024170000000002,0.32373,39,1,0.69738,0.21466,1,0.31861,0.4633,18.46068,1.02291,1,0.59359,0.47788,16.84176,1.02291,1,0,0.0,13,3.73908,1,3.70444,1,602.6628400000002,356.97684,0.0,2232,520
