,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
48669,38,25,e80197ec-429e56d0-5ee02e4d-b0970a29-485c1747,41,0.65869,3613370018392.0,0.4726899999999999,0.4242899999999999,0.0791,0.5795899999999999,2,1,0.46156,0.47093,1,0.23154,0.70943,17.359370000000002,0.99966,1,0.51666,0.68574,16.35119,0.99348,1,0,0.0,12,3.60819,1,3.37264,1,342.37207,82.64105,0.0,1115,1296
48670,38,25,e80197ec-429e56d0-5ee02e4d-b0970a29-485c1747,62,0.99707,3613373401356.0,0.46918,0.39431,0.6733399999999999,0.32373,3,1,0.46453,0.327,1,0.23184,0.7048399999999999,17.876620000000006,1.01201,1,0.51583,0.6815399999999999,16.05932,1.01201,1,0,0.0,12,3.89372,1,3.68668,1,33.07233,101.75759,0.0,1095,1205
48671,38,25,e80197ec-429e56d0-5ee02e4d-b0970a29-485c1747,81,1.30396,3613376472369.0,0.47113,0.2887,1.01318,0.29077,4,1,0.4800100000000001,0.21129,1,0.23274,0.70222,17.87621,1.08036,1,0.51683,0.6786300000000001,15.72639,1.07354,1,0,0.0,12,3.76333,1,3.83899,1,114.12021,88.11989,0.0,1106,882
48672,38,25,e80197ec-429e56d0-5ee02e4d-b0970a29-485c1747,98,1.5798299999999998,3613379231276.0,0.47356,0.31924,1.32153,0.2583,5,1,0.4560399999999999,0.5203300000000001,1,0.2255,0.7079300000000001,18.005229999999994,1.04396,1,0.50969,0.68286,16.60913,1.03714,1,0,0.0,12,3.42129,1,3.39627,1,33.31153,278.05127000000005,0.0,1120,975
48673,38,25,e80197ec-429e56d0-5ee02e4d-b0970a29-485c1747,142,2.29126,3613386344051.0,0.47835,0.482,1.64502,0.6462399999999999,6,1,0.49387,0.45435,1,0.22488,0.70809,17.15004,1.01811,1,0.50957,0.68258,15.79573,1.01811,1,0,0.0,12,3.3820300000000003,1,3.4650300000000005,1,176.02121,272.99496,0.0,1147,1472
48674,38,25,e80197ec-429e56d0-5ee02e4d-b0970a29-485c1747,175,2.82544,3613391686972.0,0.4792,0.39994,2.30713,0.51831,7,1,0.43648,0.38183,1,0.22562,0.7048,18.01891,1.04541,1,0.51055,0.67966,16.694329999999994,1.04541,1,0,0.0,12,3.5933300000000004,1,3.32919,1,88.63981,88.94501,0.0,1152,1222
48675,38,25,e80197ec-429e56d0-5ee02e4d-b0970a29-485c1747,197,3.18066,3613395237449.0,0.46595,0.40002,2.8418,0.33887,8,1,0.5062,0.39793,1,0.22798,0.70711,18.26781,1.03031,1,0.5140100000000001,0.68312,17.07154,1.03031,1,0,0.0,12,3.5859400000000003,1,3.40535,1,25.44015,180.19456,0.0,1076,1222
48676,38,25,e80197ec-429e56d0-5ee02e4d-b0970a29-485c1747,212,3.42383,3613397671086.0,0.5058,0.33313,3.19653,0.22729,9,1,0.5067699999999999,0.27846,1,0.22956,0.7054,17.77758,1.02565,1,0.5146,0.68018,17.415589999999998,1.01883,1,0,0.0,12,3.807,1,3.5389,1,105.22772,43.35547,0.0,1305,1018
48677,38,25,e80197ec-429e56d0-5ee02e4d-b0970a29-485c1747,258,4.1672400000000005,3613405103747.0,0.5152,0.26105,3.4401900000000003,0.72705,10,1,0.53741,0.29671,1,0.23144,0.70524,18.72544,1.05151,1,0.5161,0.68115,17.27921,1.0446799999999998,1,0,0.0,12,3.816,1,3.76993,1,79.91116,76.94706,0.0,1359,797
48678,38,25,e80197ec-429e56d0-5ee02e4d-b0970a29-485c1747,292,4.7168,3613410599819.0,0.51927,0.31697,4.18433,0.53247,11,1,0.55455,0.37088,1,0.22815,0.7108300000000001,18.94927,1.05761,1,0.51341,0.68566,18.25476,1.05761,1,0,0.0,12,3.58459,1,3.60969,1,60.89705,277.37259,0.0,1382,968
48679,38,25,e80197ec-429e56d0-5ee02e4d-b0970a29-485c1747,317,5.12134,3613414645584.0,0.55453,0.38886,4.7334,0.38794,12,1,0.5803699999999999,0.4113699999999999,1,0.2268,0.7118899999999999,17.76051,1.0303,1,0.5121600000000001,0.68584,17.18713,1.0303,1,0,0.0,12,3.57057,1,3.43566,1,103.01136,311.08679,0.0,1584,1188
48680,38,25,e80197ec-429e56d0-5ee02e4d-b0970a29-485c1747,332,5.3645,3613417077304.0,0.48782,0.42103,5.13745,0.22705,13,1,0.39912,0.44741,1,0.2199699999999999,0.71096,17.68079,1.0393,1,0.5050899999999999,0.6842699999999999,17.89049,1.0393,1,0,0.0,12,3.62638,1,3.43365,1,132.71187,195.17674,0.0,1202,1286
48681,38,25,e80197ec-429e56d0-5ee02e4d-b0970a29-485c1747,363,5.86523,3613422085323.0,0.36111,0.46778,5.38184,0.4834,14,1,0.3291199999999999,0.4617,1,0.2149,0.71283,18.70021,1.0242,1,0.50017,0.68462,17.69272,1.0242,1,0,0.0,12,3.60134,1,3.40201,1,248.46721,191.7245,0.0,475,1429
