,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
39149,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,21,0.33887,277838217229.0,0.71601,0.1076599999999999,0.0,0.33887,1,1,0.63964,0.2228,0,0.60447,0.48789,14.7452,1.00204,0,0.60765,0.48622,19.87152,1.00204,0,0,0.0,9,3.61509,0,3.66889,0,20.65338,336.97443,0.0,2765,84
39150,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,77,1.24414,277847274743.0,0.47552,0.3957,0.60254,0.6416,2,1,0.50498,0.5481600000000001,1,0.3265,0.49281,22.75893,1.01711,1,0.5946199999999999,0.4975,18.753870000000006,1.00975,1,0,0.0,10,4.47901,1,3.60859,1,556.75604,213.96889,0.0,1387,956
39151,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,98,1.58398,277850670869.0,0.49054,0.62112,1.30957,0.27441,3,1,0.44247,0.67504,1,0.32439,0.49545,22.97724,0.98409,1,0.59308,0.50021,19.84268,0.98409,1,0,0.0,10,4.45912,1,3.82166,1,245.15564,276.75552000000005,0.0,1473,1638
39152,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,121,1.95605,277854390584.0,0.41093,0.65117,1.60059,0.35547,4,1,0.32703,0.65865,1,0.32035,0.49553,22.49,0.97454,1,0.5886100000000001,0.50047,19.02182,0.98112,1,0,0.0,10,4.18064,1,3.70775,1,156.25861,191.98729,0.0,1017,1729
39153,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,139,2.24902,277857322902.0,0.34619,0.60692,1.97266,0.27637,5,1,0.4424,0.40014,1,0.32409,0.4895,21.00423,1.01069,1,0.59183,0.4949199999999999,18.05084,1.01069,1,0,0.0,10,4.36824,1,3.51512,1,133.17119,158.96973,0.0,646,1595
39154,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,165,2.66797,277861506310.0,0.43767,0.3834599999999999,2.3125,0.35547,6,1,0.4218,0.28759,1,0.33119,0.48825,21.84531,1.04579,1,0.59892,0.4950699999999999,19.01431,1.04579,1,0,0.0,10,4.50372,1,3.73849,1,298.48526,53.9534,0.0,1170,919
39155,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,180,2.91016,277863933473.0,0.41071,0.39298,2.68359,0.2265599999999999,7,1,0.27747,0.88485,1,0.32643,0.4999,21.43339,0.9877,1,0.59344,0.50673,18.60543,0.9877,1,0,0.0,9,4.5197,1,3.70866,1,52.77441,191.23433,0.0,1016,948
39156,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,208,3.3632800000000005,277868463545.0,0.27857,0.91422,2.97559,0.3877,8,1,0.62749,0.8462200000000001,1,0.3393199999999999,0.49885,22.24147,0.98315,1,0.60626,0.5070899999999999,16.92919,0.9758,1,0,0.0,9,4.6026,1,3.54924,1,617.46954,245.73956,0.0,259,2525
39157,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,232,3.75195,277872343908.0,0.70557,0.83436,3.4277300000000004,0.32422,9,1,0.71513,0.8913200000000001,1,0.34243,0.49903,20.39504,0.99487,1,0.6100399999999999,0.50751,17.11655,0.99487,1,0,0.0,9,4.20316,1,3.2675,1,824.3642,6.00553,0.0,2705,2283
39158,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,249,4.0273400000000015,277875100074.0,0.68178,0.88135,3.76758,0.25977,10,1,0.39087,0.85457,1,0.3281199999999999,0.49945,21.55288,0.98112,1,0.5966899999999999,0.50568,17.35824,0.97454,1,0,0.0,9,4.01523,1,3.4495400000000003,1,68.27768,228.01122,0.0,2569,2425
39159,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,280,4.52832,277880109630.0,0.2520699999999999,0.91683,4.09082,0.4375,11,1,0.2269699999999999,0.94304,1,0.3164599999999999,0.50237,21.65577,0.9877,1,0.58509,0.5057699999999999,18.0849,0.9877,1,0,0.0,8,4.11954,1,3.61248,1,825.9325,182.65913,0.0,107,2533
39160,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,323,5.22656,277887090871.0,0.23915,0.94095,4.546880000000002,0.67969,12,1,0.28775,0.97978,0,0.3190699999999999,0.50288,11.77948,1.04579,0,0.58773,0.50161,19.41283,1.04579,0,1203,0.0,8,3.72016,0,3.81634,0,35.97136,226.40027,0.0,-2,-2
39161,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,381,6.16211,277896447541.0,0.4860100000000001,0.5514899999999999,5.82227,0.33984,13,1,0.4873,0.6117,1,0.3239,0.49509,21.87679,0.9877,1,0.59323,0.50067,18.41455,0.9877,1,0,0.0,8,4.24691,1,3.41762,1,633.6932400000002,41.58685,0.0,1447,1427
39162,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,403,6.5195300000000005,277900023832.0,0.47656,0.56895,6.17773,0.3418,14,1,0.46112,0.5403899999999999,1,0.32929,0.4908399999999999,21.36036,0.9877,1,0.5988899999999999,0.49804,17.869320000000005,0.9877,1,0,0.0,8,4.04242,1,3.46414,1,26.16837,226.10368,0.0,1393,1480
39163,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,430,6.9550800000000015,277904383527.0,0.47421,0.54987,6.5332,0.42188,15,1,0.48903,0.58062,1,0.3387,0.4630399999999999,20.47294,0.96812,1,0.60785,0.47412,18.10429,0.9747,1,0,0.0,8,4.362,1,3.62533,1,21.09457,102.35054,0.0,1380,1422
39164,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,444,7.18359,277906665754.0,0.49013,0.40587,6.9707,0.21289,16,1,0.4898399999999999,0.26761,1,0.33943,0.45032,22.99975,0.9877,1,0.60838,0.46242,20.09179,0.9877,1,0,0.0,8,4.541919999999998,1,3.86842,1,158.49536,78.88064,0.0,1471,987
39165,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,473,7.64941,277911324929.0,0.47439,0.27665,7.196289999999999,0.45313,17,1,0.45178,0.22532,1,0.34903,0.46783,22.59467,1.00921,1,0.6167,0.47998,19.76175,1.00921,1,0,0.0,8,4.6051,1,3.86325,1,142.79222,102.21859,0.0,1381,596
39166,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,493,7.97266,277914559339.0,0.42636,0.25737,7.66602,0.30664,18,1,0.4806399999999999,0.50622,1,0.3417,0.46842,24.74561,1.0024,1,0.60838,0.47797,19.35289,1.00975,1,0,0.0,8,5.01894,1,4.3537,1,94.53918,167.27618,0.0,1106,537
39167,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,521,8.42578,277919090400.0,0.4780100000000001,0.53565,8.038089999999999,0.3877,19,1,0.41702,0.60192,1,0.34634,0.4691399999999999,25.44725,0.99505,1,0.61466,0.48052,19.9788,0.99505,1,0,0.0,8,4.7516,1,3.94894,1,316.48068,288.26099,0.0,1401,1379
39168,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,536,8.6709,277921533439.0,0.41798,0.68783,8.44238,0.2285199999999999,20,1,0.36512,0.98207,0,0.34649,0.46776,19.99417,0.9877,0,0.6169600000000001,0.49638,7.405639999999999,0.9877,0,1204,0.0,8,4.01559,0,2.31111,0,200.74033,234.95897,0.0,1058,1840
39169,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,570,9.21875,277927013669.0,0.48127,0.50881,8.930660000000003,0.28809,21,1,0.5031,0.36283,1,0.36299,0.4752699999999999,23.44272,1.01711,1,0.62967,0.5040399999999999,18.78377,1.01711,1,0,0.0,9,4.60491,1,3.89697,1,228.35788,57.85028000000001,0.0,1420,1298
39170,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,596,9.63867,277931219058.0,0.50017,0.38253,9.2832,0.35547,22,1,0.43358,0.59313,1,0.34854,0.48532,22.77539,1.01711,1,0.6148100000000001,0.50739,18.2628,1.00975,1,0,0.0,9,4.40011,1,3.5325900000000003,1,141.12749,75.1002,0.0,1528,916
39171,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,626,10.12598,277936086942.0,0.4516699999999999,0.5655899999999999,9.7041,0.42188,23,1,0.46061,0.41195,1,0.35501,0.48294,23.7153,0.9877,1,0.62156,0.50581,19.36495,0.9877,1,0,0.0,9,4.65195,1,3.7723800000000014,1,218.53725,244.7793,0.0,1251,1470
39172,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,666,10.77148,277942540235.0,0.4745899999999999,0.4147699999999999,10.14063,0.6308600000000001,24,1,0.5102,0.38674,1,0.35297,0.4753600000000001,23.75212,0.9877,1,0.62022,0.4940600000000001,19.32988,0.9877,1,0,0.0,9,4.75948,1,3.94352,1,168.72548999999995,74.88146,0.0,1382,1014
39173,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,709,11.4668,277949499595.0,0.52965,0.3740199999999999,10.78809,0.67871,25,1,0.54728,0.3578,1,0.36763,0.46123,23.03955,1.0024,1,0.63465,0.4895100000000001,19.26368,0.99505,1,0,0.0,9,4.68821,1,3.88675,1,114.51013,22.60231,0.0,1697,890
39174,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,744,12.0332,277955157524.0,0.53668,0.35686,11.4834,0.5498,26,1,0.5384399999999999,0.4134899999999999,0,0.62493,0.5111100000000001,18.66862,1.00204,0,0.62585,0.50984,19.81154,1.00204,0,0,0.0,9,4.06163,0,4.03776,0,22.92704,53.93391999999999,0.0,1738,838
39175,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,821,13.27832,277967610030.0,0.5234,0.37263,12.58398,0.69434,27,1,0.4363399999999999,0.38514,1,0.34749,0.4946100000000001,22.32703,1.02428,1,0.61324,0.5203,17.62915,1.01693,1,0,0.0,10,4.73859,1,3.80493,1,30.662640000000003,213.74178,0.0,1662,886
39176,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,842,13.61816,277971006730.0,0.37399,0.48543,13.342770000000002,0.27539,28,1,0.34073,0.54485,1,0.33692,0.50097,23.58082000000001,1.0419200000000002,1,0.60315,0.5240600000000001,19.81638,1.03457,1,0,0.0,10,4.49867,1,3.95536,1,311.66312,203.00949,0.0,805,1227
39177,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,869,14.05469,277975373917.0,0.35475,0.60416,13.63477,0.4199199999999999,29,1,0.36608,0.62229,1,0.3369,0.50157,22.59656,0.98128,1,0.60354,0.5251899999999999,18.66687,0.98128,1,0,0.0,10,4.31869,1,3.72839,1,133.44342,253.92906,0.0,695,1587
