,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
36806,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,25,0.40431,3593522237707.0,0.5042300000000001,0.45218,0.0,0.40431,1,1,0.5018,0.3893,1,0.28899,0.64498,21.93478,1.04794,1,0.56679,0.63798,22.28103,1.05444,1,0,0.0,21,4.4997,1,4.39152,1,7.93014,35.0801,0.0,1296,1381
36807,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,50,0.80953,3593526289884.0,0.44888,0.3315599999999999,0.4204699999999999,0.38906,2,1,0.42441,0.32471,1,0.28593,0.64551,16.42033,1.04795,1,0.5632199999999999,0.63779,17.02729,1.04073,1,0,0.0,21,3.72415,1,3.43266,1,168.1188,129.20708,0.0,978,1013
36808,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,92,1.48789,3593533073451.0,0.42539,0.22973,0.8260299999999999,0.66186,3,1,0.4913,0.3573199999999999,1,0.28861,0.6465,18.04334,1.0263,1,0.56597,0.6399699999999999,17.73122,1.0263,1,0,0.0,21,3.68851,1,3.57039,1,118.86497,112.29829,0.0,844,702
36809,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,108,1.7467700000000002,3593535662173.0,0.50803,0.36528,1.50457,0.24219,4,1,0.5376,0.46392,1,0.29047,0.64861,18.96797,1.0344,1,0.56826,0.64217,18.774420000000006,1.04162,1,0,0.0,20,3.56639,1,3.4834,1,215.88655,317.30417,0.0,1318,1116
36810,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,127,2.05404,3593538734939.0,0.53775,0.49383,1.7627400000000002,0.2913,5,1,0.55381,0.52647,1,0.29141,0.65069,18.53205,1.0551700000000002,1,0.56955,0.64442,17.92316,1.0551700000000002,1,0,0.0,20,3.47476,1,3.22486,1,150.10324,292.34323,0.0,1488,1509
36811,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,142,2.29688,3593541163328.0,0.54292,0.4721899999999999,2.0701400000000003,0.22673,6,1,0.50883,0.2494199999999999,1,0.29224,0.6429,18.88232,1.04162,1,0.56901,0.63745,18.1704,1.04162,1,0,0.0,20,3.72001,1,3.87497,1,25.39184,66.98772,0.0,1518,1443
36812,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,183,2.9601,3593547795526.0,0.52505,0.2470300000000001,2.36131,0.5988,7,1,0.51791,0.1921,1,0.30036,0.64137,19.86008,1.04885,1,0.57785,0.6387,19.60884,1.06256,1,0,0.0,20,3.87816,1,3.9041,1,245.58134,98.03112,0.0,1415,754
36813,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,205,3.31611,3593551355699.0,0.53109,0.20273,2.97598,0.34013,8,1,0.52055,0.3256,1,0.3023099999999999,0.6450100000000001,19.72211,1.04795,1,0.58018,0.64308,18.91231,1.0551700000000002,1,0,0.0,20,3.56747,1,3.57767,1,49.22946,76.37485,0.0,1450,619
36814,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,227,3.6722,3593554916506.0,0.5295,0.40334,3.38046,0.29173,9,1,0.56599,0.5565,1,0.31378,0.64867,18.86115,1.04145,1,0.5915600000000001,0.65088,17.38095,1.02774,1,0,0.0,20,3.54766,1,3.40109,1,216.68033,269.19272,0.0,1441,1232
36815,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,247,3.99523,3593558146890.0,0.557,0.5223899999999999,3.73664,0.25859,10,1,0.53283,0.27994,1,0.31009,0.64064,19.1559,1.01402,1,0.58713,0.6416,17.8576,1.0068,1,0,0.0,20,3.6448,1,3.747,1,138.99319,292.3259,0.0,1598,1596
36816,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,292,4.72307,3593565425270.0,0.54596,0.23804,4.0598,0.66327,11,1,0.47828,0.24235,1,0.30379,0.64003,19.89823,1.02629,1,0.58132,0.64,18.84524,1.03351,1,0,0.0,20,3.8823,1,3.80999,1,307.8286700000001,93.94845,0.0,1535,727
36817,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,306,4.94946,3593567689202.0,0.4360699999999999,0.32689,4.73941,0.21005,12,1,0.40305,0.35706,1,0.29749,0.64528,19.67181,1.04073,1,0.5753699999999999,0.64335,18.60083,1.03351,1,0,0.0,20,3.70039,1,3.57869,1,231.78482,204.45612,0.0,905,998
36818,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,322,5.20896,3593570284169.0,0.4087699999999999,0.45982,4.96547,0.24349,13,1,0.40469,0.57718,1,0.29595,0.64927,19.67751,1.02984,1,0.57408,0.6471,18.55669,1.01612,1,0,0.0,20,3.61224,1,3.46496,1,152.83382,249.94263,0.0,748,1405
36819,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,339,5.48315,3593573026092.0,0.39032,0.59692,5.22438,0.25877,14,1,0.36572,0.65896,1,0.29315,0.6508,18.39383,0.97498,1,0.5715100000000001,0.64774,17.322570000000002,0.97498,1,0,0.0,19,3.51439,1,3.38677,1,152.24646,256.54538,0.0,643,1824
36820,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,353,5.70952,3593575289830.0,0.38669,0.5170100000000001,5.49932,0.2102099999999999,15,1,0.40439,0.39742,1,0.29454,0.64525,18.58633,1.01979,1,0.57163,0.64222,17.974439999999994,1.0133,1,0,0.0,19,3.63153,1,3.44662,1,86.58376,94.61709,0.0,622,1579
36821,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,366,5.92,3593577394556.0,0.4319,0.2854,5.72572,0.19427,16,1,0.4664,0.2018299999999999,1,0.29907,0.63917,17.81012,1.02173,1,0.5757899999999999,0.6370600000000001,16.8412,1.01451,1,0,0.0,19,3.81652,1,3.8926,1,264.772,70.86219,0.0,881,872
36822,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,383,6.19563,3593580150732.0,0.5061100000000001,0.18659,5.93591,0.25972,17,1,0.55216,0.19962,1,0.30488,0.63951,18.59978,1.01402,1,0.58207,0.63888,18.4897,1.02773,1,0,0.0,19,3.89823,1,3.97949,1,178.01549,36.83189,0.0,1307,570
36823,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,399,6.45355,3593582730121.0,0.5976600000000001,0.23969,6.21141,0.24214,18,1,0.61941,0.51393,1,0.30817,0.6440100000000001,17.452579999999998,1.00734,1,0.5855100000000001,0.64491,17.6548,1.00734,1,0,0.0,19,3.95895,1,3.99264,1,184.89455,341.93076,0.0,1831,732
36824,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,424,6.8578600000000005,3593586773160.0,0.63152,0.5513100000000001,6.51841,0.33945,19,1,0.65074,0.63866,1,0.30695,0.65166,18.65798,1.01996,1,0.58509,0.65122,17.42516,1.01996,1,0,0.0,19,3.46309,1,3.23475,1,342.77115,280.93314,0.0,2025,1684
36825,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,456,7.37542,3593591948726.0,0.65266,0.63066,6.87396,0.50146,20,1,0.67386,0.71773,1,0.31111,0.65218,17.60341,1.02629,1,0.58846,0.65265,16.21774,1.02629,1,0,0.0,18,3.2814,1,3.08462,1,94.82407,295.3435100000001,0.0,2147,1927
36826,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,491,7.941689999999999,3593597611415.0,0.67464,0.76442,7.39157,0.5501199999999999,21,1,0.5107,0.7542,1,0.30275,0.65382,16.20414,0.99414,1,0.58189,0.65289,15.45674,1.00063,1,0,0.0,18,3.1992,1,3.06274,1,150.49881000000005,286.28479,0.0,2273,2336
36827,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,542,8.766580000000001,3593605860325.0,0.34087,0.7419600000000001,8.00643,0.76015,22,1,0.36283,0.53597,1,0.28991,0.6510100000000001,18.6128,0.97497,1,0.5682,0.6480199999999999,18.29544,0.97497,1,0,0.0,17,3.5819,1,3.31077,1,641.2973599999998,177.83229,0.0,359,2267
36828,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,562,9.0899,3593609093507.0,0.38565,0.20919,8.83121,0.25868,23,1,0.4011699999999999,0.18738,1,0.2926,0.64074,19.1077,1.00818,1,0.56987,0.63776,17.82266,1.00096,1,0,0.0,17,3.96584,1,3.68477,1,581.77972,81.50149,0.0,616,639
36829,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,598,9.67233,3593614917750.0,0.45153,0.10046,9.106,0.56633,24,1,0.4563100000000001,0.07967,1,0.29585,0.63674,19.541,1.04054,1,0.5726899999999999,0.63383,18.28305,1.04054,1,0,0.0,17,4.267919999999998,1,4.10845,1,172.59506000000005,42.87252,0.0,994,307
36830,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,613,9.91473,3593617341864.0,0.53766,0.09954,9.68884,0.22591,25,1,0.57503,0.13221,1,0.30716,0.63253,17.64029,1.03494,1,0.5833,0.63471,18.10434,1.02844,1,0,0.0,17,3.72825,1,4.31853,1,165.3726,0.34425,0.0,1487,304
36831,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,629,10.17361,3593619930718.0,0.57716,0.02951,9.93078,0.24283,26,1,0.57309,0.01317,1,0.30684,0.63273,17.29306,1.04036,1,0.5836100000000001,0.63272,16.98621,1.04036,1,0,0.0,17,3.6532,1,3.48589,1,107.10724,44.92149000000001,0.0,1714,90
36832,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,655,10.5941,3593624135557.0,0.55761,0.04044,10.19012,0.40398,27,1,0.39387,0.14499,1,0.29572,0.64052,19.60219,1.0562200000000002,1,0.57327,0.6389600000000001,19.16868,1.06994,1,0,0.0,16,4.07196,1,3.82719,1,39.34839,197.45743,0.0,1602,123
36833,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,685,11.07951,3593628989697.0,0.30465,0.31165,10.65884,0.42067,28,1,0.34319,0.49157,1,0.2939,0.64975,19.05259,1.02983,1,0.57104,0.64808,18.82693,1.01612,1,0,0.0,16,3.68479,1,3.58355,1,567.17065,211.09343,0.0,152,952
36834,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,706,11.41897,3593632384343.0,0.4510399999999999,0.7831,11.14435,0.27462,29,1,0.61625,0.83036,1,0.30992,0.65625,18.06776,1.0003,1,0.58819,0.65803,17.43771,1.0003,1,0,0.0,15,3.37603,1,3.12548,1,581.59235,298.89948,0.0,991,2393
36835,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,731,11.82359,3593636430483.0,0.6410899999999999,0.82981,11.48367,0.33994,30,1,0.6397,0.5250600000000001,1,0.31504,0.64865,15.774729999999998,1.04036,1,0.59315,0.6530699999999999,14.545929999999998,1.04036,1,0,0.0,15,3.0625400000000003,1,3.26137,1,368.36652,352.12875,0.0,2080,2535
36836,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,764,12.35793,3593641773883.0,0.68587,0.19515,11.88822,0.46971,31,1,0.62151,0.16524,1,0.31829,0.63889,17.86315,1.0068,1,0.59524,0.64448,17.139870000000002,1.01329,1,0,0.0,15,3.82445,1,3.81532,1,690.80408,82.85042,0.0,2337,596
36837,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,778,12.58405,3593644035058.0,0.53886,0.08999,12.37414,0.20992,32,1,0.51642,0.07627,1,0.31198,0.64018,18.07062,1.04739,1,0.59028,0.64444,18.02949,1.0409,1,0,0.0,15,4.61595,1,3.93767,1,304.25156,158.08158999999995,0.0,1494,275
36838,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,811,13.11828,3593649377356.0,0.4876399999999999,0.35295,12.89509,0.22319,33,1,0.4376100000000001,0.39149,1,0.3040199999999999,0.64866,20.63964,1.04145,1,0.58319,0.64817,20.09351,1.04794,1,0,0.0,16,3.82247,1,3.71642,1,300.54187,250.90005,0.0,1201,1078
36839,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,834,13.48983,3593653092903.0,0.4702,0.42107,13.13445,0.35538,34,1,0.5556300000000001,0.46393,1,0.30664,0.65069,18.30886,0.99397,1,0.58503,0.64968,18.02512,0.99397,1,0,0.0,16,3.4679800000000003,1,3.512,1,80.83143000000003,245.5276,0.0,1101,1286
36840,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,852,13.78051,3593655999603.0,0.55385,0.49031,13.50724,0.2732699999999999,35,1,0.60125,0.5596899999999999,1,0.30974,0.65222,17.838060000000006,0.9813,1,0.5884199999999999,0.65191,17.03931,0.9813,1,0,0.0,16,3.4243900000000003,1,3.33434,1,177.16333,335.03329,0.0,1580,1498
36841,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,866,14.00689,3593658263404.0,0.58791,0.39521,13.79665,0.21024,36,1,0.57913,0.19116,1,0.30881,0.64427,18.07637,1.04036,1,0.58606,0.64366,17.60817,1.04036,1,0,0.0,16,3.85141,1,3.84152,1,121.75988,57.51466,0.0,1775,1207
36842,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,889,14.3868,3593662062580.0,0.53438,0.22816,14.07262,0.31418,37,1,0.4804199999999999,0.24686,1,0.30494,0.64445,18.91576,1.01995,1,0.58302,0.64323,17.90191,1.01995,1,0,0.0,16,3.93641,1,3.80488,1,207.63538,119.66913999999998,0.0,1469,697
36843,31,1,0d17abe5-969d9b5c-1553e501-039ea373-1ab90b73,902,14.58916,3593664086276.0,0.41588,0.3397699999999999,14.44367,0.14549,38,1,0.4019,0.33779,1,0.3003,0.64687,19.52984,1.01362,1,0.5785399999999999,0.64494,18.73828,1.01362,1,0,0.0,16,3.70108,1,3.65381,1,257.47815,207.91438,0.0,789,1038
