,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
25285,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,2,0.03247,3233007284506.0,0.65468,0.2099599999999999,0.0,0.03247,1,1,0.65299,0.13058,1,0.4532199999999999,0.59255,19.82246,1.14514,1,0.70724,0.59199,19.91752,1.15331,1,0,0.0,14,4.19166,1,3.99767,1,11.67368,93.39489,0.0,2017,545
25286,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,18,0.29871,3233009946945.0,0.63776,0.2169699999999999,0.04858,0.25012,2,1,0.4915899999999999,0.39032,1,0.44769,0.59545,19.64371,1.08988,1,0.70125,0.59368,19.25868,1.08988,1,0,0.0,14,4.174,1,3.96514,1,33.35695,193.11832,0.0,1935,564
25287,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,58,0.9397,3233016357134.0,0.4885,0.38725,0.35718,0.5825199999999999,3,1,0.40204,0.44442,1,0.44503,0.59104,17.260070000000002,1.08988,1,0.6987300000000001,0.59001,16.88012,1.08988,1,0,0.0,14,3.72839,1,3.50268,1,340.51096,212.68893,0.0,1206,1006
25288,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,77,1.24585,3233019417759.0,0.42612,0.40476,0.9541,0.29175,4,1,0.4719899999999999,0.2505699999999999,1,0.44601,0.58763,18.27861,1.08988,1,0.69798,0.58596,18.04309,1.08988,1,0,0.0,14,3.73855,1,3.63179,1,121.25328,188.97255,0.0,902,1052
25289,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,109,1.7627,3233024587133.0,0.49836,0.20646,1.31079,0.4519,5,1,0.48904,0.13059,1,0.44443,0.5881,17.93126,1.1084,1,0.6966,0.58629,17.640439999999995,1.11766,1,0,0.0,14,3.66176,1,3.65881,1,255.15509,57.07138000000001,0.0,1254,536
25290,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,146,2.36145,3233030574550.0,0.49493,0.15656,1.7804,0.58105,6,1,0.4831,0.0812399999999999,1,0.445,0.58655,19.81244,1.12588,1,0.69709,0.58463,19.15109,1.12588,1,0,0.0,14,3.93323,1,3.81664,1,54.29288,96.96697,0.0,1238,407
25291,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,161,2.60437,3233033003288.0,0.4576,0.20559,2.37732,0.22705,7,1,0.41897,0.37603,1,0.44458,0.59635,18.53258,1.08988,1,0.69745,0.59467,18.30779,1.08988,1,0,0.0,13,3.84589,1,3.76021,1,89.11265999999998,216.45694,0.0,1056,534
25292,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,183,2.95984,3233036557817.0,0.4032,0.43462,2.66833,0.2915,8,1,0.38879,0.46717,1,0.44473,0.5997899999999999,19.72837,1.06598,1,0.6987300000000001,0.59813,18.50929,1.05781,1,0,0.0,13,4.0471900000000005,1,4.03986,1,268.50061,247.10742,0.0,790,1130
25293,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,206,3.33313,3233040290836.0,0.38804,0.4514,2.9762,0.35693,9,1,0.38442,0.3786199999999999,1,0.44359,0.59716,17.45149,1.05751,1,0.69688,0.5956899999999999,17.73645,1.05751,1,0,0.0,13,3.75144,1,3.678830000000002,1,34.28776,211.90683,0.0,716,1173
25294,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,229,3.70349,3233043995211.0,0.4042,0.44168,3.34802,0.35547,10,1,0.4204199999999999,0.4949,1,0.44525,0.59892,17.741229999999995,1.02575,1,0.69925,0.59916,18.0606,1.02575,1,0,0.0,12,3.69881,1,3.63872,1,32.75492,18.69255,0.0,795,1148
25295,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,279,4.5127,3233052086930.0,0.40926,0.46221,3.71985,0.79285,11,1,0.43581,0.4459,1,0.4444899999999999,0.60305,17.1984,1.07415,1,0.6993,0.6026699999999999,16.901889999999998,1.07415,1,0,0.0,12,3.6050800000000014,1,3.3915,1,24.20747,293.66156,0.0,820,1201
25296,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,307,4.96704,3233056630689.0,0.40873,0.39466,4.52893,0.4381100000000001,12,1,0.37528,0.4626399999999999,1,0.44147,0.60296,17.468339999999998,1.03361,1,0.69617,0.60239,17.569860000000002,1.03361,1,0,0.0,12,3.607380000000002,1,3.5830800000000003,1,72.96110999999998,90.79916,0.0,817,1026
25297,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,324,5.2406,3233059365522.0,0.36395,0.4902899999999999,4.98792,0.25269,13,1,0.34846,0.51441,1,0.43987,0.60438,18.21154,1.07415,1,0.69492,0.60328,17.573320000000002,1.07415,1,0,0.0,12,3.76351,1,3.67537,1,134.3837,230.22372,0.0,599,1274
25298,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,339,5.48303,3233061789596.0,0.4353399999999999,0.53368,5.25635,0.22668,14,1,0.6652600000000001,0.54667,1,0.45018,0.60436,18.18655,1.09197,1,0.7042,0.60455,18.1106,1.09197,1,0,0.0,12,3.7745,1,3.58211,1,144.85791,341.1254,0.0,947,1387
25299,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,376,6.08398,3233067800195.0,0.67084,0.53103,5.547969999999999,0.53601,15,1,0.67264,0.5502600000000001,1,0.4482,0.60693,17.12755,1.08245,1,0.7028800000000001,0.60688,16.16892,1.07428,1,0,0.0,12,3.4913,1,3.40018,1,452.1691,0.36266,0.0,2096,1380
25300,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,423,6.842410000000001,3233075383347.0,0.6784100000000001,0.57643,6.09802,0.74438,16,1,0.5446,0.4527100000000001,1,0.4468399999999999,0.6048899999999999,16.7824,1.11765,1,0.70004,0.60245,15.69201,1.10839,1,0,0.0,12,3.50712,1,3.3655800000000005,1,51.14089,286.5112299999999,0.0,2133,1498
