,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
32539,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,4,0.06543,7187298704053.0,0.67928,0.27539,0.0,0.06543,1,1,0.70849,0.31806,1,0.35967,0.14599,19.23339,1.0139200000000002,1,0.6605300000000001,0.141,17.59949,1.0089,1,0,0.0,11,3.96385,1,4.12142,1,11.69128,335.0288700000001,0.0,2555,592
32540,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,22,0.35657,7187301615578.0,0.6572600000000001,0.31986,0.08093,0.27563,2,1,0.52657,0.38814,1,0.35228,0.14881,20.17707,0.9952,1,0.6533899999999999,0.14297,18.25773,1.0006700000000002,1,0,0.0,11,3.92541,1,3.73016,1,63.98522,228.64281,0.0,2429,726
32541,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,40,0.64673,7187304517975.0,0.51799,0.40597,0.37231,0.27441,3,1,0.47,0.47618,1,0.34607,0.15185,20.05085,0.99508,1,0.64736,0.14457,18.067870000000006,0.99508,1,0,0.0,11,3.62899,1,3.3809,1,283.10898,199.17722,0.0,1631,987
32542,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,60,0.9707,7187307757159.0,0.48403,0.5137,0.66309,0.30762,4,1,0.5110899999999999,0.56024,1,0.34465,0.15412,18.45105,0.9797,1,0.64652,0.14606,17.24299,0.96921,1,0,0.0,11,3.5264900000000003,1,3.4002800000000004,1,133.37317,240.73318,0.0,1436,1313
32543,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,72,1.17688,7187309818508.0,0.5146,0.56258,0.98743,0.18945,5,1,0.51693,0.5415800000000001,0,0.34278,0.1481,7.853510000000001,0.97458,0,0.6455,0.14507,14.19961,0.97458,0,331,0.0,11,2.53779,0,2.59196,0,78.94204,318.03143,0.0,1611,1461
32544,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,101,1.64905,7187314540316.0,0.59159,0.37143,1.47644,0.1726099999999999,6,1,0.52142,0.54279,0,0.22991,0.2171699999999999,18.58356,0.93265,0,0.53719,0.11967,15.16298,0.93265,0,0,0.0,12,4.20439,0,3.07472,0,253.90799,54.39581,0.0,2052,882
32545,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,126,2.03992,7187318448734.0,0.5691,0.44619,1.79529,0.24463,7,1,0.55809,0.34945,1,0.11295,0.29921,17.27804,1.12701,1,0.3839599999999999,0.16719,15.27622,1.1343,1,0,0.0,12,4.85098,1,4.13185,1,91.56229,241.86179,0.0,1923,1109
32546,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,151,2.4425,7187322475244.0,0.4968,0.43472,2.05432,0.38818,8,1,0.43343,0.4266399999999999,1,0.08524,0.29307,19.20267,1.11973,1,0.35047,0.16084,16.11399,1.11973,1,0,0.0,12,3.60711,1,3.4818,1,139.3676,174.90057,0.0,1509,1074
32547,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,172,2.78406,7187325890926.0,0.4273399999999999,0.39752,2.4585,0.32556,9,1,0.40779,0.31205,1,0.10932,0.26803,20.02669,1.11973,1,0.3744099999999999,0.14047,17.000729999999994,1.11973,1,0,0.0,12,3.80632,1,3.66716,1,139.28339,163.23494,0.0,1111,961
32548,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,187,3.02441,7187328294587.0,0.5050899999999999,0.29318,2.79785,0.2265599999999999,10,1,0.56693,0.2688,1,0.12377,0.27631,20.64608,1.17808,1,0.38789,0.15687,16.8262,1.17808,1,0,0.0,12,3.67292,1,3.55872,1,187.03725,37.0481,0.0,1557,646
32549,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,206,3.33301,7187331380010.0,0.57921,0.33124,3.04065,0.29236,11,1,0.65396,0.52231,1,0.14928,0.27767,19.51252,1.17808,1,0.413,0.16689,17.47704,1.17808,1,0,0.0,12,3.89837,1,3.34464,1,148.12773,343.88922,0.0,1981,761
32550,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,234,3.80176,7187336068220.0,0.6462600000000001,0.50432,3.39636,0.4054,12,1,0.58848,0.38753,1,0.16749,0.25851,20.60149,1.14831,1,0.4345100000000001,0.15786,16.65718,1.15641,1,0,0.0,12,3.7207,1,3.65135,1,226.968,304.55515,0.0,2366,1285
32551,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,264,4.28784,7187340928912.0,0.59482,0.31567,3.86621,0.42163,13,1,0.5743,0.35508,1,0.15589,0.25179,20.08106,1.23015,1,0.4234600000000001,0.15588,17.225170000000002,1.23015,1,0,0.0,11,3.73202,1,3.4545800000000004,1,226.41841,115.86197,0.0,2071,714
32552,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,277,4.49634,7187343013535.0,0.45647,0.4584399999999999,4.3031,0.19324,14,1,0.39219,0.49821,1,0.14939,0.2492800000000001,18.7911,1.17974,1,0.4181399999999999,0.1565,17.884729999999994,1.17974,1,0,0.0,11,3.88999,1,3.41405,1,307.1407200000001,210.1339,0.0,1278,1146
32553,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,302,4.90088,7187347059240.0,0.37598,0.5170600000000001,4.51245,0.38843,15,1,0.3897199999999999,0.3745,1,0.16315,0.25748,18.38913,1.1645,1,0.43099,0.16622,17.41072,1.15641,1,0,0.0,11,3.80625,1,3.23845,1,167.00591,202.27708,0.0,817,1323
32554,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,330,5.35376,7187351587528.0,0.38123,0.39396,4.96631,0.38745,16,1,0.35313,0.5595100000000001,1,0.11627,0.27719,18.02656,1.20301,1,0.38072,0.17042,16.56175,1.19492,1,0,0.0,11,3.68813,1,3.31117,1,133.32957,85.66417,0.0,847,951
32555,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,383,6.21106,7187360160184.0,0.35451,0.60868,5.4196800000000005,0.79138,17,1,0.5393600000000001,0.61236,1,0.05271,0.29811,17.12668,1.123,1,0.31388,0.17131,16.35209,1.10762,1,0,0.0,11,4.02731,1,3.25927,1,237.50458,257.52545,0.0,694,1600
32556,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,425,6.89111,7187366961427.0,0.64973,0.61557,6.27625,0.61487,18,1,0.67197,0.5931,1,0.1195,0.28026,17.6118,1.0989799999999998,1,0.38906,0.17414,15.94902,1.0989799999999998,1,0,0.0,11,3.57516,1,3.0065,1,566.87128,359.24786,0.0,2385,1621
32557,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,447,7.246580000000002,7187370515531.0,0.6643399999999999,0.59506,6.906860000000001,0.3397199999999999,19,1,0.67579,0.65955,1,0.1219099999999999,0.27549,17.72149,1.14151,1,0.39224,0.17327,15.25583,1.14151,1,0,0.0,11,3.46785,1,3.33385,1,35.74249000000001,38.29668,0.0,2469,1559
32558,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,461,7.47253,7187372775840.0,0.54256,0.65051,7.26245,0.21008,20,1,0.30423,0.65605,1,0.09222,0.28112,18.90835,1.12701,1,0.36205,0.1721599999999999,15.8344,1.11973,1,0,0.0,11,3.52854,1,3.48407,1,241.36491,194.36594,0.0,1771,1727
32559,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,481,7.80261,7187376076021.0,0.30978,0.6886399999999999,7.537839999999999,0.26477,21,1,0.30007,0.67027,0,0.10945,0.27244,14.66668,1.0419200000000002,0,0.37873,0.17463,16.520129999999998,1.0419200000000002,0,332,0.0,11,4.38959,0,4.11826,0,448.83078,185.26431,0.0,438,1842
32560,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,507,8.21667,7187380216605.0,0.31385,0.68252,7.9581300000000015,0.25854,22,1,0.34898,0.57394,1,0.4765,0.18637,15.64149,1.03029,1,0.37873,0.17463,16.520129999999998,1.03029,0,0,0.0,12,3.48587,1,4.11826,0,10.23483,40.22542,0.0,461,1824
32561,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,531,8.60547,7187384104175.0,0.6987800000000001,0.68438,8.28198,0.32349,23,1,0.70612,0.75757,1,0.50912,0.18996,14.96319,1.0419200000000002,1,0.37873,0.17463,16.520129999999998,1.0419200000000002,0,0,0.0,12,3.27803,1,4.11826,0,739.06836,359.84427,0.0,2667,1829
32562,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,554,8.97803,7187387830959.0,0.73085,0.7268399999999999,8.6217,0.3563199999999999,24,1,0.81318,0.75373,1,0.5039399999999999,0.1874,14.385179999999998,1.0621200000000002,1,0.37873,0.17463,16.520129999999998,1.0621200000000002,0,0,0.0,12,4.13841,1,4.11826,0,76.77403000000002,323.32349,0.0,2850,1958
32563,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,588,9.52856,7187393335204.0,0.3974,0.4935600000000001,9.09021,0.43835,25,1,0.43232,0.4794600000000001,1,0.46292,0.17314,17.31544,1.0763,1,0.37873,0.17463,16.520129999999998,1.0763,0,0,0.0,12,3.4385,1,4.11826,0,688.01288,158.51926,0.0,940,1252
32564,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,620,10.04456,7187398495077.0,0.44372,0.47217,9.54382,0.50073,26,1,0.46556,0.4046599999999999,1,0.4251399999999999,0.14804,18.86479,1.06886,1,0.37873,0.17463,16.520129999999998,1.06886,0,0,0.0,11,3.67951,1,4.11826,0,91.8858,14.56108,0.0,1205,1187
32565,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,635,10.2876,7187400925540.0,0.55376,0.39888,10.06055,0.22705,27,1,0.64947,0.38142,1,0.43522,0.1526,18.21989,1.0621200000000002,1,0.37873,0.17463,16.520129999999998,1.0621200000000002,0,0,0.0,11,3.76274,1,4.11826,0,225.61719,20.53807,0.0,1836,966
