,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
5302,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,10,0.16235,5490460000000.0,0.56904,0.69228,0.0,0.16235,1,1,0.50837,0.67294,1,0.31001,0.52974,14.68688,0.98842,1,0.58604,0.5290600000000001,12.11509,0.98155,1,0,0.0,14,2.73825,1,2.75564,1,20.28208,162.77875,0.0,1667,2115
5303,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,22,0.35986,5490460000000.0,0.50547,0.63359,0.1787,0.18117,2,1,0.47735,0.35099,0,0.30732,0.52484,14.10404,0.99528,0,0.58354,0.5269199999999999,12.93112,0.99528,0,55,0.0,14,3.64485,0,2.3765,0,137.53168,152.55624,0.0,1303,1936
5304,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,67,1.08351,5490470000000.0,0.46015,0.51056,0.66876,0.41475,3,1,0.4864199999999999,0.55806,1,0.34217,0.50627,14.96111,0.95061,1,0.61449,0.52998,12.63889,0.95679,1,0,0.0,15,3.71562,1,3.50191,1,158.82872,123.21963999999998,0.0,1043,1560
5305,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,76,1.2352,5490470000000.0,0.53351,0.53413,1.15518,0.08002,4,1,0.54365,0.45469,0,0.63784,0.53082,10.96486,0.96783,0,0.61531,0.53072,12.45135,0.96783,0,56,0.0,15,2.73685,0,4.22645,0,143.13297,349.75571,0.0,1464,1632
5306,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,141,2.28073,5490480000000.0,0.47129,0.58423,1.58922,0.6915100000000001,5,1,0.4355100000000001,0.6027100000000001,1,0.44423,0.51072,17.22625,0.92271,1,0.61531,0.53072,12.45135,0.92271,0,0,0.0,16,3.4833300000000005,1,4.22645,0,131.14481,204.36716,0.0,1107,1785
5307,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,155,2.50719,5490480000000.0,0.4586699999999999,0.48617,2.29691,0.21028,6,1,0.4889199999999999,0.44832,1,0.45193,0.50885,18.82454,0.92271,1,0.61531,0.53072,12.45135,0.92271,0,0,0.0,16,3.64881,1,4.22645,0,108.64132,102.88713,0.0,1035,1485
5308,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,181,2.92769,5490480000000.0,0.50569,0.42736,2.52341,0.40428,7,1,0.52705,0.31255,1,0.42376,0.5102399999999999,20.09366,0.92271,1,0.61531,0.53072,12.45135,0.92271,0,0,0.0,15,3.75721,1,4.22645,0,110.38259,35.12806,0.0,1304,1306
5309,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,252,4.07637,5490500000000.0,0.55319,0.27697,2.9438,1.13257,8,1,0.59364,0.40293,1,0.3693599999999999,0.50732,20.65655,0.91784,1,0.61531,0.53072,12.45135,0.91784,0,0,0.0,15,3.7912,1,4.22645,0,186.27423,60.68566,0.0,1576,846
5310,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,288,4.65829,5490500000000.0,0.58616,0.38709,4.14076,0.51753,9,1,0.57749,0.3402699999999999,1,0.38285,0.50405,20.9649,0.91784,1,0.61531,0.53072,12.45135,0.91784,0,0,0.0,15,3.80072,1,4.22645,0,134.72734,298.02496,0.0,1765,1182
5311,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,313,5.0627900000000015,5490510000000.0,0.61941,0.37751,4.67439,0.3884,10,1,0.65028,0.4588,1,0.38747,0.49959,20.07493,0.93343,1,0.61531,0.53072,12.45135,0.93343,0,0,0.0,15,3.6527,1,4.22645,0,64.67294,9.20573,0.0,1956,1153
5312,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,331,5.354419999999998,5490510000000.0,0.60956,0.43076,5.0804,0.27402,11,1,0.4154899999999999,0.46201,1,0.36979,0.4975699999999999,19.55933,0.91297,1,0.61531,0.53072,12.45135,0.91297,0,0,0.0,15,3.82762,1,4.22645,0,60.53975,251.79669,0.0,1900,1316
5313,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,351,5.6779,5490510000000.0,0.4137,0.40693,5.41849,0.25941,12,1,0.41312,0.3329,1,0.3614699999999999,0.49567,19.47616,0.91346,1,0.61531,0.53072,12.45135,0.91346,0,0,0.0,15,4.08446,1,4.22645,0,376.93085,176.08487,0.0,777,1243
5314,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,375,6.06555,5490520000000.0,0.4428399999999999,0.29431,5.69342,0.37213,13,1,0.5074,0.26764,1,0.35712,0.49193,21.23969,0.91346,1,0.61531,0.53072,12.45135,0.91346,0,0,0.0,14,3.93026,1,4.22645,0,133.88065,65.29789,0.0,944,899
5315,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,400,6.46989,5490520000000.0,0.6168399999999999,0.2760599999999999,6.13036,0.33954,14,1,0.65703,0.37594,1,0.37899,0.50011,21.0737,0.94414,1,0.61531,0.53072,12.45135,0.94414,0,0,0.0,14,3.96403,1,4.22645,0,334.66086,3.3764199999999995,0.0,1941,843
5316,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,419,6.77792,5490520000000.0,0.6572,0.3834,6.48608,0.29184,15,1,0.69082,0.43172,1,0.37872,0.50137,20.30992,0.93879,1,0.61531,0.53072,12.45135,0.93879,0,0,0.0,14,4.16122,1,4.22645,0,139.44177,303.76062,0.0,2173,1171
5317,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,438,7.0849800000000025,5490530000000.0,0.64662,0.38949,6.79335,0.29163,16,1,0.5847600000000001,0.32449,1,0.37801,0.4991,20.86398,0.91784,1,0.61531,0.53072,12.45135,0.91784,0,0,0.0,14,3.95259,1,4.22645,0,21.35186,197.9411,0.0,2112,1190
5318,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,456,7.37718,5490530000000.0,0.54283,0.33146,7.100510000000001,0.2766699999999999,17,1,0.39821,0.36635,1,0.34604,0.50097,19.57147,0.92807,1,0.61531,0.53072,12.45135,0.92807,0,0,0.0,14,4.00516,1,4.22645,0,208.8996,162.54166999999995,0.0,1517,1012
5319,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,487,7.87706,5490530000000.0,0.40365,0.37293,7.391769999999997,0.4852899999999999,18,1,0.36408,0.40062,1,0.3305,0.49799,19.06491,0.91297,1,0.61531,0.53072,12.45135,0.91297,0,0,0.0,14,3.91326,1,4.22645,0,270.95291000000003,189.51445,0.0,719,1139
5320,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,508,8.21689,5490540000000.0,0.36084,0.43591,7.89317,0.32372,19,1,0.3683,0.5179199999999999,1,0.33693,0.50288,19.06441,0.91297,1,0.61531,0.53072,12.45135,0.91297,0,0,0.0,14,3.72881,1,4.22645,0,106.68903,219.60852000000003,0.0,474,1332
5321,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,529,8.55643,5490540000000.0,0.3449,0.55782,8.233089999999999,0.32333,20,1,0.35245,0.62516,1,0.3129,0.50602,18.49976,0.91297,1,0.61531,0.53072,12.45135,0.91297,0,0,0.0,14,3.71711,1,4.22645,0,135.17307,256.91406,0.0,382,1704
5322,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,561,9.07414,5490550000000.0,0.33295,0.59155,8.57352,0.50063,21,1,0.31031,0.6524800000000001,1,0.31551,0.51522,18.25831,0.91784,1,0.61531,0.53072,12.45135,0.91784,0,0,0.0,14,3.79024,1,4.22645,0,43.05175,237.79564,0.0,314,1807
5323,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,589,9.52678,5490550000000.0,0.31586,0.67355,9.09088,0.4359,22,1,0.5131899999999999,0.67765,1,0.29612,0.518,18.21782,0.91297,1,0.61531,0.53072,12.45135,0.91297,0,0,0.0,14,3.77594,1,4.22645,0,94.44342,249.66962,0.0,216,2058
5324,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,620,10.0284,5490550000000.0,0.70058,0.70681,9.59164,0.43675,23,1,0.9466,0.88559,1,0.25808,0.52071,14.0279,0.9081,1,0.61531,0.53072,12.45135,0.9081,0,0,0.0,14,4.338030000000002,1,4.22645,0,739.53534,357.21594,0.0,2421,2160
5325,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,664,10.74106,5490560000000.0,0.31389,0.66676,10.093,0.6480600000000001,24,1,0.41571,0.68124,1,0.20189,0.53366,15.70589,0.88129,1,0.48858,0.5583199999999999,12.78286,0.8762,1,0,0.0,14,4.62901,1,3.91592,1,743.70367,176.66577,0.0,205,2037
5326,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,686,11.09549,5490570000000.0,0.61043,0.73754,10.80936,0.28613,25,1,0.66925,0.8269200000000001,1,0.28478,0.52679,18.50516,0.8810100000000001,1,0.56794,0.5824699999999999,16.177220000000002,0.8810100000000001,1,0,0.0,14,3.70104,1,2.85008,1,574.46552,352.35315,0.0,1905,2253
5327,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,740,11.96906,5490570000000.0,0.7215600000000001,0.8104,11.11169,0.85736,26,1,0.71742,0.74807,1,0.28276,0.52672,20.07422,0.90454,1,0.56645,0.57915,15.88582,0.91631,1,0,0.0,14,3.68852,1,3.16605,1,227.41707,339.7564700000001,0.0,2542,2476
5328,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,754,12.19527,5490580000000.0,0.59022,0.7498100000000001,11.98552,0.20975,27,1,0.29546,0.7429600000000001,1,0.26995,0.52465,19.71666,0.8715,1,0.5535399999999999,0.5794,17.85985,0.8770899999999999,1,0,0.0,14,3.74367,1,3.14656,1,260.52481,165.45297,0.0,1789,2291
