,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
47155,37,16,76795789-7203aec5-f390808e-5b18a2a8-741eaaa1,25,0.4043,267158928857.0,0.49195,0.30328,0.01563,0.3886699999999999,2,1,0.5269,0.36496,1,0.32375,0.41843,19.86648,1.00285,1,0.58978,0.45857,18.49229,1.00285,1,0,0.0,22,3.98962,1,3.40691,1,319.78571,72.58801,0.0,1225,926
47156,37,16,76795789-7203aec5-f390808e-5b18a2a8-741eaaa1,41,0.66309,267161521781.0,0.4946100000000001,0.41383,0.4209,0.24219,3,1,0.4510399999999999,0.5492,1,0.31968,0.42348,22.98882,0.99062,1,0.58634,0.46206,19.37111,0.98336,1,0,0.0,22,4.42854,1,3.82865,1,119.5032,272.4494,0.0,1241,1264
47157,37,16,76795789-7203aec5-f390808e-5b18a2a8-741eaaa1,54,0.87598,267163643826.0,0.4506699999999999,0.53973,0.67969,0.19629,4,1,0.4315199999999999,0.5562600000000001,0,0.31942,0.42362,23.67691,1.00285,0,0.58605,0.46218,19.09426,1.00285,0,835,0.0,21,4.47808,0,3.82394,0,160.01816000000005,238.18214,0.0,989,1649
47158,37,16,76795789-7203aec5-f390808e-5b18a2a8-741eaaa1,95,1.53613,267170251734.0,0.5547,0.55779,1.1367200000000002,0.39941,5,1,0.61695,0.57624,1,0.33129,0.4255899999999999,20.68712,1.02464,1,0.59812,0.4690899999999999,18.34031,1.01814,1,0,0.0,22,4.21826,1,3.5357,1,200.68776,354.42264,0.0,1585,1704
47159,37,16,76795789-7203aec5-f390808e-5b18a2a8-741eaaa1,113,1.8291,267173176852.0,0.5847899999999999,0.53309,1.55273,0.27637,6,1,0.5121,0.34451,1,0.3210199999999999,0.42158,20.35994,1.00285,1,0.5869800000000001,0.46273,18.6009,1.00285,1,0,0.0,22,4.26051,1,3.86112,1,63.63408,24.78471,0.0,1758,1629
47160,37,16,76795789-7203aec5-f390808e-5b18a2a8-741eaaa1,128,2.07324,267175615366.0,0.52566,0.39955,1.84375,0.22949,7,1,0.52559,0.38839,0,0.3226699999999999,0.423,17.899070000000005,1.00285,0,0.58833,0.4621699999999999,17.23367,1.00285,0,836,0.0,22,3.86537,0,3.47264,0,183.54646,128.20911,0.0,1419,1221
47161,37,16,76795789-7203aec5-f390808e-5b18a2a8-741eaaa1,159,2.57227,267180608211.0,0.5532100000000001,0.41703,2.33691,0.23535,8,1,0.60755,0.45278,1,0.32525,0.4245100000000001,21.33095,0.98945,1,0.5925699999999999,0.46575,18.7763,0.98945,1,0,0.0,23,4.43791,1,3.5951,1,56.16394,340.3587,0.0,1577,1274
47162,37,16,76795789-7203aec5-f390808e-5b18a2a8-741eaaa1,189,3.05664,267185454117.0,0.62884,0.48238,2.58887,0.4677699999999999,9,1,0.69587,0.67425,1,0.33011,0.43045,20.9377,0.98336,1,0.59658,0.47297,18.66823,0.98986,1,0,0.0,22,4.32042,1,3.55019,1,161.45303,334.07828,0.0,2010,1474
47163,37,16,76795789-7203aec5-f390808e-5b18a2a8-741eaaa1,210,3.3964800000000004,267188851041.0,0.65203,0.6786,3.12305,0.27344,10,1,0.4180899999999999,0.67761,1,0.32126,0.4297,21.2841,0.99062,1,0.58941,0.47147,18.0639,1.0043799999999998,1,0,0.0,22,4.066319999999998,1,3.4067,1,216.54451,281.86548,0.0,2143,2073
47164,37,16,76795789-7203aec5-f390808e-5b18a2a8-741eaaa1,231,3.73633,267192247405.0,0.39729,0.61968,3.46289,0.27344,11,1,0.39215,0.54355,1,0.3181199999999999,0.42617,20.46606,0.98945,1,0.5858300000000001,0.46708,17.02095,0.98945,1,0,0.0,22,3.91287,1,3.28999,1,493.22293,172.58728,0.0,683,1893
47165,37,16,76795789-7203aec5-f390808e-5b18a2a8-741eaaa1,248,4.01172,267195006679.0,0.37729,0.59985,3.75195,0.25977,12,1,0.3377199999999999,0.72213,1,0.31478,0.43086,21.08099,0.97626,1,0.58214,0.47113,17.34309,0.97626,1,0,0.0,22,3.85594,1,3.5196300000000003,1,43.96833,150.85072,0.0,568,1833
47166,37,16,76795789-7203aec5-f390808e-5b18a2a8-741eaaa1,305,4.93262,267204217474.0,0.3394,0.77007,4.02832,0.9043,13,1,0.34017,0.78876,1,0.31178,0.4325199999999999,21.69813,0.95676,1,0.57948,0.47168,18.93492,0.96326,1,0,0.0,21,4.03618,1,3.71078,1,197.7085,248.41013,0.0,351,2353
47167,37,16,76795789-7203aec5-f390808e-5b18a2a8-741eaaa1,357,5.77441,267212627778.0,0.32934,0.7726,4.9502,0.8242200000000001,14,1,0.31334,0.8957700000000001,0,0.29858,0.43275,22.04963,1.0051,0,0.57014,0.44136,10.41752,1.0051,0,0,0.0,20,4.20803,0,2.49618,0,19.5075,188.05191,0.0,293,2361
47168,37,16,76795789-7203aec5-f390808e-5b18a2a8-741eaaa1,380,6.14648,267216349020.0,0.34521,0.77389,6.08789,0.0585899999999999,15,1,0.34659,0.78498,0,0.30829,0.43599,13.56641,1.01012,0,0.5738300000000001,0.4677199999999999,10.57494,1.00286,0,0,0.0,21,3.73464,0,3.01504,0,30.50217,357.38211,0.0,384,2365
47169,37,16,76795789-7203aec5-f390808e-5b18a2a8-741eaaa1,423,6.84277,267223319651.0,0.32957,0.7470399999999999,6.410159999999999,0.43262,16,1,0.34139,0.7941,1,0.30878,0.4359,22.44179,0.96346,1,0.5785100000000001,0.47385,20.28459,0.96346,1,0,0.0,21,4.13565,1,3.74606,1,41.74461,136.00038,0.0,294,2282
47170,37,16,76795789-7203aec5-f390808e-5b18a2a8-741eaaa1,443,7.16895,267226576774.0,0.32787,0.79366,6.857419999999999,0.3115199999999999,17,1,0.28623,0.92977,0,0.30878,0.42872,17.12623,0.95656,0,0.5776100000000001,0.4769600000000001,11.10993,0.95006,0,838,0.0,21,4.221509999999999,0,3.60834,0,50.4553,266.29092,0.0,285,2425
47171,37,16,76795789-7203aec5-f390808e-5b18a2a8-741eaaa1,492,7.958010000000002,267234463788.0,0.3431599999999999,0.7421300000000001,7.429689999999999,0.52832,18,1,0.32648,0.76412,1,0.30416,0.4396600000000001,22.59636,0.98332,1,0.5738300000000001,0.4750399999999999,19.028170000000006,0.99058,1,0,0.0,22,4.17422,1,3.9096,1,62.92066,62.18826,0.0,372,2267
47172,37,16,76795789-7203aec5-f390808e-5b18a2a8-741eaaa1,497,8.04297,267235315237.0,0.32805,0.7829,7.97461,0.06836,19,1,0.32018,0.79424,0,0.30435,0.44113,18.77324,1.06186,0,0.57357,0.47442,19.57334,1.06186,0,839,0.0,22,4.0632,0,3.87061,0,52.72983000000001,236.62021,0.0,286,2392
47173,37,16,76795789-7203aec5-f390808e-5b18a2a8-741eaaa1,548,8.867189999999997,267243554734.0,0.3345,0.7589899999999999,8.351560000000001,0.51563,20,1,0.35053,0.89794,1,0.3182,0.44233,10.70985,0.98375,1,0.58604,0.47676,18.58668,0.99751,1,0,0.0,22,3.65954,1,3.82033,1,28.63885,64.37858,0.0,323,2319
47174,37,16,76795789-7203aec5-f390808e-5b18a2a8-741eaaa1,638,10.32813,267258165212.0,0.34251,0.73514,9.17773,1.15039,21,1,0.3394,0.76561,0,0.3140199999999999,0.43648,13.51739,0.99636,0,0.5826600000000001,0.46892,19.33828,1.00286,0,841,0.0,21,4.19134,0,3.93846,0,29.99982,59.16008000000001,0.0,369,2246
