,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
41727,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,37,0.20068,25451436157.0,0.7904100000000001,0.2317199999999999,0.00684,0.19385,2,1,0.75483,0.23101,1,0.36937,0.37649,18.6996,1.02217,1,0.6308,0.35791,16.48026,1.014,1,0,0.0,18,3.791830000000002,1,3.5289900000000003,1,383.59644,13.65839,0.0,-2,-2
41728,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,56,0.30737,25452502282.0,0.76489,0.19327,0.2116699999999999,0.0957,3,1,0.7706,0.14609,1,0.36893,0.37676,18.83869,1.10802,1,0.63078,0.3582,15.80626,1.10802,1,0,0.0,18,3.78469,1,3.77809,1,64.22804000000001,139.71877,0.0,-2,-2
41729,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,90,0.4917,25454347373.0,0.70538,0.15068,0.30835,0.18335,4,1,0.6841,0.17332,1,0.36659,0.37508,19.72131,1.0356,1,0.6279,0.35652,16.84766,1.04287,1,0,0.0,18,3.8384,1,3.71521,1,123.1703,158.07183999999995,0.0,2449,460
41730,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,112,0.6145,25455573803.0,0.68899,0.1587599999999999,0.50122,0.1132799999999999,5,1,0.59431,0.32968,1,0.36418,0.37716,19.50351,0.98495,1,0.6258,0.35744,16.49023,0.98495,1,0,0.0,18,4.37045,1,3.95556,1,32.65627,195.49887,0.0,2355,485
41731,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,138,0.75049,25456934887.0,0.55202,0.36285,0.63159,0.1189,6,1,0.5453100000000001,0.41522,1,0.36099,0.37859,19.45107,0.98495,1,0.62292,0.3588,17.07423,0.98495,1,0,0.0,18,4.07843,1,3.49488,1,343.13773,219.96786,0.0,1570,1108
41732,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,170,0.93799,25458808859.0,0.54824,0.38254,0.7600100000000001,0.17798,7,1,0.50539,0.4640899999999999,1,0.36045,0.38134,20.28125,1.014,1,0.62243,0.3612800000000001,17.488960000000002,1.014,1,0,0.0,18,4.16897,1,3.48326,1,22.46953,251.15579,0.0,1548,1169
41733,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,214,1.17114,25461139980.0,0.5272399999999999,0.47985,0.93896,0.23218,8,1,0.5824600000000001,0.49925,1,0.3613,0.3810199999999999,20.05774,1.07534,1,0.62268,0.36054,17.65964,1.07534,1,0,0.0,18,4.13609,1,3.4192,1,112.56386,249.01047000000003,0.0,1428,1466
41734,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,243,1.32739,25462702303.0,0.56742,0.5118,1.18066,0.14673,9,1,0.57148,0.5101399999999999,1,0.36358,0.3809,20.07307,1.04287,1,0.6253,0.3607800000000001,17.130689999999998,1.04287,1,0,0.0,18,4.12095,1,3.3968199999999995,1,84.51104000000002,335.90176,0.0,1658,1564
41735,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,252,1.37549,25463185053.0,0.59177,0.69876,1.34912,0.0263699999999999,10,1,0.59177,0.69876,0,0.36468,0.38643,8.6679,1.04287,0,0.62371,0.36646,7.33608,1.04287,0,0,0.0,18,2.02542,0,2.18128,0,207.25859,283.03659,0.0,1798,2135
41736,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,334,1.82861,25467716225.0,0.55738,0.4747699999999999,1.67065,0.15796,11,1,0.53081,0.4150100000000001,1,0.35979,0.37939,19.70778,0.98495,1,0.62149,0.35865,17.29383,0.98495,1,0,0.0,19,3.97545,1,3.50265,1,250.75853,105.2669,0.0,1600,1450
41737,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,355,1.94189,25468848048.0,0.52488,0.35075,1.83447,0.10742,12,1,0.51646,0.32076,1,0.35891,0.37792,19.4874,1.05921,1,0.62051,0.35664,18.50778,1.05104,1,0,0.0,19,4.18116,1,3.55344,1,147.76373,114.97965,0.0,1414,1071
41738,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,401,2.19971,25471425451.0,0.52815,0.32032,1.94751,0.2522,13,1,0.5421100000000001,0.32461,1,0.36125,0.37778,19.503870000000006,1.07555,1,0.62258,0.35774,17.19471,1.07555,1,0,0.0,18,3.90089,1,3.4435800000000003,1,33.45872,79.18448000000002,0.0,1433,978
41739,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,433,2.37842,25473212960.0,0.54062,0.31928,2.20068,0.17773,14,1,0.5516399999999999,0.2646699999999999,1,0.3584699999999999,0.37379,19.605,1.05921,1,0.62,0.3539199999999999,17.75169,1.06738,1,0,0.0,18,3.82103,1,3.47142,1,23.96878,2.6859900000000003,0.0,1504,975
41740,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,479,2.62695,25475699107.0,0.55428,0.27186,2.38428,0.24268,15,1,0.54195,0.30703,1,0.35793,0.37432,19.67572,0.99221,1,0.6191800000000001,0.35384,18.33114,0.98495,1,0,0.0,18,4.00921,1,3.4824300000000004,1,57.5386,62.88251,0.0,1583,830
41741,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,507,2.78198,25477248078.0,0.5269199999999999,0.3059199999999999,2.63647,0.14551,16,1,0.5038100000000001,0.31709,1,0.35631,0.3757,19.91019,1.07555,1,0.61685,0.35493,18.2785,1.07555,1,0,0.0,18,4.14039,1,3.50279,1,64.12984,215.00159,0.0,1426,934
41742,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,545,2.9921900000000003,25479350834.0,0.50544,0.3275,2.78296,0.20923,17,1,0.49467,0.26506,1,0.35599,0.37779,21.45008,1.10802,1,0.6168899999999999,0.35602,18.25363,1.10802,1,0,0.0,18,4.2457,1,3.76494,1,47.3715,209.47154,0.0,1303,1000
41743,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,583,3.2023900000000003,25481453616.0,0.50276,0.27518,2.99316,0.20923,18,1,0.50608,0.2278599999999999,1,0.35529,0.37671,21.51184,1.05294,1,0.61688,0.3557599999999999,18.99925,1.04477,1,0,0.0,18,4.36236,1,3.77312,1,56.73936,95.20325,0.0,1287,840
41744,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,638,3.50049,25484434373.0,0.5171600000000001,0.2995,3.20337,0.29712,19,1,0.5412100000000001,0.25787,1,0.35578,0.37583,20.54977,1.05356,1,0.6170800000000001,0.35485,18.56062,1.04629,1,0,0.0,18,4.25117,1,3.68915,1,38.13519,316.46884,0.0,1370,915
41745,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,683,3.7522,25486951984.0,0.5456300000000001,0.27919,3.51001,0.24219,20,1,0.4692699999999999,0.43925,1,0.35105,0.38142,21.85526,1.0138200000000002,1,0.6124,0.3587599999999999,18.74404,1.0138200000000002,1,0,0.0,18,4.34333,1,3.68555,1,58.89919,21.86447,0.0,1533,853
41746,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,749,4.11523,25490581499.0,0.46205,0.4522100000000001,3.77539,0.33984,21,1,0.50555,0.4240600000000001,1,0.3544199999999999,0.37998,22.7285,1.04287,1,0.6157699999999999,0.35768,18.858220000000006,1.03561,1,0,0.0,18,4.38284,1,3.7732,1,246.31087,229.34456,0.0,1054,1381
41747,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,773,4.2561,25491990991.0,0.52733,0.4356899999999999,4.12476,0.13135,22,1,0.59487,0.37514,1,0.35941,0.37824,21.64734,1.014,1,0.62056,0.35731,18.02391,1.014,1,0,0.0,18,4.3789,1,3.71914,1,126.60108,8.10154,0.0,1428,1331
41748,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,809,4.4545900000000005,25493974193.0,0.58473,0.36872,4.25854,0.19604,23,1,0.58692,0.31218,1,0.35946,0.37794,20.50471,1.10802,1,0.6206699999999999,0.35775,17.3164,1.10802,1,0,0.0,18,4.06813,1,3.53721,1,131.82224,33.27618,0.0,1757,1126
41749,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,828,4.56226,25495051329.0,0.5955,0.35,4.46387,0.0983899999999999,24,1,0.59587,0.38899,1,0.3587,0.3777,19.46408,0.99217,1,0.6200600000000001,0.35769,17.8957,0.99217,1,0,0.0,18,4.13793,1,3.51436,1,28.91963,44.3545,0.0,1819,1069
41750,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,846,4.66479,25496077501.0,0.58995,0.36853,4.56787,0.09692,25,1,0.5938100000000001,0.36006,1,0.35955,0.37695,19.80506,1.0617299999999998,1,0.62126,0.35689,16.903270000000006,1.0463,1,0,0.0,18,4.0999300000000005,1,3.47769,1,22.67256,241.96632,0.0,1787,1126
