,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
7812,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,20,0.32349,716943197907.0,0.49372,0.28998,0.0332,0.29028,2,1,0.5101100000000001,0.50164,1,0.45758,0.71231,13.755,0.9581,1,0.70965,0.70738,14.1143,0.9581,1,0,0.0,9,2.94136,1,2.9586900000000003,1,454.25281,64.69963,0.0,1239,827
7813,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,49,0.79297,716947893051.0,0.50877,0.48895,0.38818,0.40479,3,1,0.4896899999999999,0.37343,1,0.45148,0.71162,16.411170000000002,0.9581,1,0.70362,0.7046,16.520670000000006,0.9581,1,0,0.0,9,3.48281,1,3.32172,1,216.82176,277.65863,0.0,1320,1394
7814,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,75,1.2131299999999998,716952093845.0,0.50422,0.36651,0.8085899999999999,0.40454,4,1,0.52113,0.31573,1,0.45356,0.7098300000000001,15.97693,0.98982,1,0.7054600000000001,0.70306,15.51821,0.98982,1,0,0.0,9,3.3228699999999995,1,3.44261,1,132.52348,93.77969,0.0,1295,1045
7815,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,110,1.77905,716957754980.0,0.45478,0.3397,1.22925,0.5498,5,1,0.39831,0.32344,1,0.45268,0.70855,16.68439,0.9581,1,0.70426,0.7026899999999999,17.3511,0.9581,1,0,0.0,9,3.56693,1,3.61295,1,99.24263,163.03677,0.0,1031,968
7816,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,134,2.16724,716961635802.0,0.40708,0.33732,1.7959,0.37134,6,1,0.4114600000000001,0.2801599999999999,1,0.45495,0.7058399999999999,16.95466,0.96603,1,0.70577,0.70077,18.37753,0.96603,1,0,0.0,9,3.69721,1,3.70804,1,91.62011,178.39235,0.0,776,962
7817,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,160,2.58984,716965861097.0,0.4244199999999999,0.29998,2.18335,0.40649,7,1,0.49637,0.33794,1,0.45738,0.70448,16.54485,0.9581,1,0.7076600000000001,0.70001,17.9196,0.9581,1,0,0.0,9,3.52961,1,3.54704,1,52.29431,50.45799,0.0,869,855
7818,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,180,2.91284,716969091890.0,0.44448,0.32027,2.60571,0.30713,8,1,0.4125399999999999,0.30663,1,0.45398,0.7066600000000001,16.97089,0.98223,1,0.7049,0.70131,17.11208,0.99028,1,0,0.0,9,3.52717,1,3.64816,1,44.31261,330.36234,0.0,976,913
7819,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,206,3.3317900000000003,716973280901.0,0.42863,0.33763,2.92871,0.40308,9,1,0.55805,0.3579699999999999,1,0.45627,0.70806,17.35726,0.9581,1,0.7077100000000001,0.70317,17.48891,0.9581,1,0,0.0,9,3.43022,1,3.4971,1,35.74388,211.63675,0.0,891,962
7820,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,233,3.771,716977674419.0,0.5293,0.34709,3.3486300000000004,0.42236,10,1,0.5068,0.30271,1,0.45557,0.70795,16.64921,1.01406,1,0.70745,0.7024699999999999,16.47832,1.01406,1,0,0.0,9,3.34838,1,3.35286,1,193.55621,356.97424,0.0,1430,989
7821,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,259,4.18945,716981857869.0,0.5170899999999999,0.32666,3.78564,0.40381,11,1,0.53481,0.20892,1,0.4556199999999999,0.70595,17.178639999999998,0.9581,1,0.7077600000000001,0.69993,17.520570000000006,0.9581,1,0,0.0,9,3.52011,1,3.49214,1,32.19343,136.73533999999998,0.0,1364,931
