,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
41049,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,82,0.4624,73543334004.0,0.53569,0.40365,0.26807,0.19434,2,1,0.4683,0.3962,1,0.16016,0.44809,24.77529,1.11534,1,0.41988,0.48657,19.84068,1.11534,1,0,0.0,19,4.95065,1,4.13971,1,306.19989,286.43088,0.0,1732,980
41050,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,97,0.54395,73544152929.0,0.46666,0.4686899999999999,0.46338,0.08057,3,1,0.4516699999999999,0.5020100000000001,1,0.15669,0.44914,24.66225,1.0661200000000002,1,0.41671,0.48743,20.13479,1.07429,1,0,0.0,19,4.88504,1,4.02648,1,150.00108,207.92302,0.0,1336,1177
41051,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,136,0.7709999999999999,73546419612.0,0.47198,0.50239,0.5498,0.22119,4,1,0.50083,0.4109,1,0.1549299999999999,0.44731,22.15491,1.02055,1,0.41506,0.48565,17.53436,1.02055,1,0,0.0,19,4.58215,1,3.84017,1,37.80219,285.67657,0.0,1367,1279
41052,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,185,1.03516,73549062959.0,0.49958,0.33951,0.7924800000000001,0.24268,5,1,0.48295,0.5415300000000001,1,0.16226,0.45055,20.75892,1.08246,1,0.4205,0.4900199999999999,15.7505,1.08246,1,0,0.0,19,4.143009999999999,1,3.35721,1,183.7189,73.23536999999997,0.0,1525,786
41053,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,224,1.24512,73551164661.0,0.48825,0.5842,1.06055,0.18457,6,1,0.56045,0.62865,1,0.16418,0.45059,19.8771,1.08246,1,0.42281,0.49212,15.23093,1.08246,1,0,0.0,19,4.1273300000000015,1,3.16417,1,265.15906,265.29419,0.0,1460,1526
41054,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,305,1.69238,73555636649.0,0.62042,0.6671,1.25439,0.43799,7,1,0.5805,0.6342899999999999,1,0.16964,0.4501600000000001,20.97987,1.08246,1,0.4279199999999999,0.4949,16.53831,1.08246,1,0,0.0,18,4.15405,1,3.36856,1,269.0972,340.5665,0.0,2218,1777
41055,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,352,1.95166,73558226850.0,0.59302,0.6430100000000001,1.6982400000000002,0.25342,8,1,0.62508,0.67064,1,0.17132,0.45145,20.75194,1.09068,1,0.42935,0.4971100000000001,15.87869,1.09068,1,0,0.0,18,4.0946,1,3.3648800000000003,1,58.68976,153.68533,0.0,2061,1704
41056,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,408,2.26074,73561319327.0,0.62471,0.67745,1.95703,0.30371,9,1,0.62351,0.6811,1,0.17035,0.45346,20.80181,1.08246,1,0.42845,0.49904,16.24615,1.08246,1,0,0.0,18,4.10997,1,3.3732800000000003,1,71.31324000000002,328.56204,0.0,2242,1808
41057,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,443,2.45166,73563228202.0,0.62131,0.64965,2.26611,0.18555,10,1,0.52008,0.4785399999999999,1,0.16571,0.45064,19.70578,1.08246,1,0.42349,0.4956100000000001,16.41573,1.08246,1,0,0.0,18,4.08331,1,3.30189,1,30.72555,102.26679,0.0,2223,1724
41058,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,487,2.7011700000000003,73565721842.0,0.51295,0.4946,2.46875,0.23242,11,1,0.50653,0.38305,1,0.1644,0.44825,19.42944,1.05323,1,0.42172,0.4934199999999999,16.68221,1.05323,1,0,0.0,18,4.16147,1,3.4100900000000003,1,267.06949,141.17047,0.0,1602,1255
41059,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,513,2.84082,73567119979.0,0.50952,0.37811,2.7109400000000003,0.12988,12,1,0.51505,0.32232,1,0.16446,0.44797,19.47738,1.15238,1,0.42194,0.4932399999999999,16.59207,1.15238,1,0,0.0,18,4.01388,1,3.2704,1,125.98142,92.99648,0.0,1582,903
