,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
34342,29,0,0d9d5fb3-34574cf6-5f6de204-28f481e8-7435d92b,8,0.13382,551952330135.0,0.27212,0.22436,0.0,0.13382,1,1,0.5170100000000001,0.39146,1,0.22568,0.1902,21.21482,1.0083799999999998,1,0.68707,0.2064099999999999,18.49768,1.00176,1,0,0.0,21,4.43635,1,4.26714,1,0.0,0.0,0.0,222,437
34343,29,0,0d9d5fb3-34574cf6-5f6de204-28f481e8-7435d92b,32,0.54247,551956416587.0,0.50946,0.34578,0.19852,0.34395,2,1,0.51002,0.26365,1,0.23142,0.1878,20.2337,1.00115,1,0.69342,0.20327,18.23059,1.00115,1,0,0.0,21,3.82235,1,3.3624300000000003,1,474.18552,343.94589,0.0,1582,805
34344,29,0,0d9d5fb3-34574cf6-5f6de204-28f481e8-7435d92b,69,1.16341,551962626031.0,0.50775,0.28338,0.55899,0.60442,3,1,0.51548,0.3918,1,0.23284,0.19487,21.21778,0.96922,1,0.69391,0.2101,19.04839,0.96922,1,0,0.0,20,4.06215,1,3.69051,1,67.47189,92.78913,0.0,1572,616
34345,29,0,0d9d5fb3-34574cf6-5f6de204-28f481e8-7435d92b,101,1.6860400000000002,551967852346.0,0.5173800000000001,0.38655,1.2205,0.46553,4,1,0.52923,0.42863,1,0.23501,0.19337,23.39208,0.98129,1,0.69827,0.2104099999999999,21.10791,0.98129,1,0,0.0,20,4.459219999999998,1,4.0448,1,112.94726,279.42184,0.0,1627,928
34346,29,0,0d9d5fb3-34574cf6-5f6de204-28f481e8-7435d92b,139,2.30748,551974066750.0,0.5155,0.5453,1.74771,0.55977,5,1,0.5141899999999999,0.58755,1,0.23621,0.19655,23.00621,0.98832,1,0.69924,0.2155099999999999,21.62078,0.98832,1,0,0.0,20,4.42845,1,3.99637,1,171.48801,268.79388,0.0,1616,1409
34347,29,0,0d9d5fb3-34574cf6-5f6de204-28f481e8-7435d92b,187,3.09827,551981974622.0,0.5121899999999999,0.56522,2.32365,0.77461,6,1,0.47568,0.60282,1,0.23713,0.19821,23.04701,0.99647,1,0.6999,0.2184,21.48417,1.00904,1,0,0.0,19,4.36074,1,3.99169,1,22.43266,253.5426,0.0,1597,1469
34348,29,0,0d9d5fb3-34574cf6-5f6de204-28f481e8-7435d92b,233,3.857380000000002,551989565723.0,0.4850100000000001,0.55328,3.12273,0.73465,7,1,0.54915,0.5776399999999999,1,0.2367,0.1991099999999999,22.18766,0.96785,1,0.70049,0.21946,19.99324,0.96785,1,0,0.0,19,4.30045,1,3.74504,1,53.75522,166.1201,0.0,1442,1433
34349,29,0,0d9d5fb3-34574cf6-5f6de204-28f481e8-7435d92b,265,4.38579,551994849937.0,0.63113,0.53719,3.92343,0.4623600000000001,8,1,0.5854199999999999,0.4587100000000001,1,0.2313599999999999,0.19733,22.37987,1.02162,1,0.6946899999999999,0.21613,19.79674,1.02162,1,0,0.0,19,4.27162,1,3.87173,1,281.08801,3.54435,0.0,2279,1384
34350,29,0,0d9d5fb3-34574cf6-5f6de204-28f481e8-7435d92b,281,4.6524199999999984,551997516166.0,0.5634399999999999,0.4363399999999999,4.40193,0.25049,9,1,0.5420699999999999,0.30499,1,0.2354,0.1937299999999999,21.96988,0.99514,1,0.69786,0.2132300000000001,19.28614,1.00176,1,0,0.0,19,4.23336,1,3.7945,1,169.56995,140.03503,0.0,1891,1079
34351,29,0,0d9d5fb3-34574cf6-5f6de204-28f481e8-7435d92b,298,4.92889,552000280878.0,0.53904,0.28772,4.6651,0.26379,10,1,0.53361,0.26955,1,0.2324099999999999,0.19497,21.0106,0.99514,1,0.6955100000000001,0.2144800000000001,18.92462,0.99514,1,0,0.0,19,4.07833,1,3.5653900000000003,1,167.20665,106.27093,0.0,1751,629
34352,29,0,0d9d5fb3-34574cf6-5f6de204-28f481e8-7435d92b,326,5.39087,552004900688.0,0.54371,0.28149,4.94562,0.44525,11,1,0.56776,0.44078,1,0.23914,0.19967,22.06513,0.97447,1,0.70209,0.2207800000000001,19.75099,0.97447,1,0,0.0,19,4.28421,1,3.78851,1,11.21008,36.88487,0.0,1778,610
34353,29,0,0d9d5fb3-34574cf6-5f6de204-28f481e8-7435d92b,348,5.7538,552008529944.0,0.60775,0.37713,5.45729,0.29651,12,1,0.65567,0.24981,1,0.24053,0.19543,22.5999,1.00176,1,0.70373,0.21715,20.58802,1.0083799999999998,1,0,0.0,19,4.413069999999999,1,3.87844,1,160.58472,319.96768,0.0,2145,900
