,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
47986,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,24,0.3866,3610313206519.0,0.54519,0.40415,0.0,0.3866,1,1,0.48084,0.55076,1,0.2404099999999999,0.6402100000000001,18.40859,1.03133,1,0.52503,0.62657,17.59644,1.02451,1,0,0.0,10,3.51895,1,3.15826,1,25.795,277.31247,0.0,1531,1235
47987,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,43,0.69458,3610316285434.0,0.4942399999999999,0.53184,0.40576,0.2888199999999999,2,1,0.5118199999999999,0.57807,1,0.2447099999999999,0.63995,16.35926,1.01841,1,0.52904,0.62815,15.63558,1.01841,1,0,0.0,10,3.25918,1,3.04306,1,169.07803,234.64975,0.0,1238,1625
47988,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,59,0.95337,3610318874247.0,0.45161,0.61988,0.7106899999999999,0.24268,3,1,0.39423,0.63823,1,0.23875,0.64066,16.69368,1.0062,1,0.52222,0.62774,14.70213,1.0062,1,0,0.0,10,3.1741900000000003,1,2.95052,1,125.45984,229.27744,0.0,994,1894
47989,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,80,1.29285,3610322268115.0,0.36803,0.6765399999999999,0.97021,0.32263,4,1,0.33792,0.68853,1,0.23487,0.64262,16.42032,1.04626,1,0.51781,0.6269600000000001,15.90681,1.04626,1,0,0.0,10,3.76482,1,2.92975,1,171.74495,200.87318,0.0,515,2067
47990,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,93,1.50281,3610324367749.0,0.527,0.66545,1.30908,0.1937299999999999,5,1,0.64655,0.67256,1,0.2464,0.64253,17.44419,1.01208,1,0.52887,0.6292800000000001,15.66072,1.01208,1,0,0.0,10,3.70052,1,3.20182,1,305.45731,2.24719,0.0,1426,2033
47991,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,114,1.84473,3610327786775.0,0.65055,0.68543,1.51929,0.32544,6,1,0.59249,0.6281800000000001,0,0.24881,0.64136,15.86059,1.03061,0,0.52904,0.62697,14.4073,1.03061,0,410,0.0,10,3.10872,0,2.95207,0,238.19543,354.80237,0.0,2135,2094
47992,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,149,2.40869,3610333426584.0,0.53455,0.48854,2.0575,0.3512,7,1,0.53378,0.56374,1,0.2429,0.63749,16.44847,1.0062,1,0.52713,0.6260899999999999,15.96822,1.0062,1,0,0.0,11,3.21155,1,3.14216,1,307.92935,136.32617,0.0,1470,1492
47993,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,179,2.8942900000000003,3610338282639.0,0.55032,0.55998,2.42529,0.4689899999999999,8,1,0.5666899999999999,0.58262,1,0.25017,0.63685,16.8959,1.03061,1,0.5342,0.6265,15.3389,1.03061,1,0,0.0,11,3.22556,1,3.15015,1,82.88372,291.42682,0.0,1560,1711
47994,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,199,3.21777,3610341517922.0,0.5356,0.40133,2.95837,0.2594,9,1,0.54964,0.37148,1,0.25024,0.6289399999999999,18.29397,1.05791,1,0.5338,0.6196699999999999,16.0946,1.05791,1,0,0.0,11,3.57652,1,3.49579,1,173.65724,99.36646,0.0,1476,1226
47995,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,241,3.89685,3610348308128.0,0.53527,0.34593,3.23401,0.66284,10,1,0.5032,0.46779,1,0.2494699999999999,0.634,18.09627,1.03888,1,0.53364,0.62542,17.08895,1.03205,1,0,0.0,11,3.3227,1,3.22156,1,59.83536,90.60678,0.0,1474,1057
47996,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,267,4.31689,3610352509213.0,0.5289699999999999,0.45485,3.9126,0.4043,11,1,0.58555,0.43358,1,0.25373,0.6326,18.31007,1.05758,1,0.53806,0.6251399999999999,17.05009,1.05758,1,0,0.0,11,3.394,1,3.36165,1,118.25384,264.12906,0.0,1438,1390
47997,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,284,4.59216,3610355261645.0,0.59408,0.39715,4.33386,0.2583,12,1,0.60187,0.31635,1,0.2550699999999999,0.62975,17.97214,1.04426,1,0.53904,0.62242,16.72044,1.03743,1,0,0.0,11,3.85127,1,3.6589,1,139.68198999999998,26.4955,0.0,1811,1213
47998,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,307,4.96472,3610358987078.0,0.58725,0.27245,4.60815,0.35657,13,1,0.58609,0.23299,1,0.25492,0.6269600000000001,17.63488,1.05092,1,0.53866,0.62063,16.729210000000002,1.05774,1,0,0.0,11,3.83032,1,3.916830000000002,1,135.31293,95.56141,0.0,1772,832
47999,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,346,5.59485,3610365288861.0,0.59731,0.4425699999999999,5.02869,0.56616,14,1,0.6463300000000001,0.61112,1,0.25826,0.63555,18.15055,1.03239,1,0.54159,0.6291100000000001,16.39343,1.04539,1,0,0.0,11,3.25129,1,3.31611,1,184.74208,276.00137,0.0,1829,1352
48000,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,367,5.93457,3610368686167.0,0.67427,0.6602399999999999,5.65991,0.27466,15,1,0.68479,0.68963,1,0.25997,0.63725,17.53342,1.02443,1,0.54355,0.63073,15.70536,1.01825,1,0,0.0,11,3.16955,1,3.3224400000000003,1,277.66574,302.15167,0.0,2271,2017
