,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
46981,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,1,0.01563,266426391725.0,0.73793,0.6885,0.0,0.01563,1,1,0.73854,0.44786,1,0.33218,0.42239,20.49872,1.03207,1,0.59836,0.46697,17.35985,1.03207,1,0,0.0,22,4.25079,1,3.55202,1,20.49862000000001,90.21461,0.0,-2,-2
46982,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,22,0.35938,266429828384.0,0.69201,0.38803,0.08105,0.2783199999999999,2,1,0.72226,0.68761,0,0.33016,0.42662,7.5203,1.05454,0,0.59575,0.46606,14.58301,1.0618,0,809,0.0,22,2.70724,0,3.32818,0,336.2714200000001,105.19993999999998,0.0,2372,1185
46983,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,102,1.6494099999999998,266442726999.0,0.5875100000000001,0.43799,1.24512,0.4043,3,1,0.49582,0.38291,1,0.32216,0.41936,20.78219,0.9898,1,0.58892,0.46202,18.69755,0.9963,1,0,0.0,23,4.2389800000000015,1,3.65236,1,207.76851,195.05208,0.0,1773,1338
46984,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,113,1.82715,266444503764.0,0.49893,0.3738800000000001,1.66504,0.16211,4,1,0.49663,0.4103100000000001,0,0.3358,0.39279,9.16121,1.0618,0,0.5958399999999999,0.42771,9.65374,1.0618,0,0,0.0,23,2.02687,0,3.02356,0,183.62741,157.84824,0.0,1265,1142
46985,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,161,2.60352,266452272061.0,0.5049,0.40103,2.04297,0.56055,5,1,0.5153300000000001,0.4573899999999999,1,0.3231,0.42138,24.11403,1.0028,1,0.58977,0.46345,19.73599,1.0028,1,0,0.0,24,4.68761,1,3.90087,1,31.48276,291.35117,0.0,1300,1225
46986,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,176,2.84668,266454699492.0,0.52354,0.45413,2.62012,0.2265599999999999,6,1,0.5419,0.6635800000000001,0,0.3371699999999999,0.40378,5.7622300000000015,1.03185,0,0.59514,0.43481,10.65267,1.03185,0,0,0.0,24,1.58622,0,3.5291900000000003,0,67.59908,301.96686,0.0,1406,1387
46987,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,226,3.65527,266462785688.0,0.48782,0.27646,3.11035,0.54492,7,1,0.50352,0.30423,1,0.31923,0.41253,22.40835,1.0028,1,0.58535,0.45419,20.28477,1.01006,1,0,0.0,25,4.5567,1,3.89746,1,203.77162,109.66776000000002,0.0,1202,844
46988,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,262,4.2373,266468606829.0,0.50134,0.31836,3.9668,0.27051,8,1,0.47897,0.4277399999999999,1,0.31795,0.4175899999999999,24.59593,1.01006,1,0.58449,0.45763,20.23373,1.01006,1,0,0.0,26,4.7953,1,4.2121900000000005,1,52.16879,299.84033,0.0,1279,972
46989,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,310,5.013669999999999,266476371598.0,0.4970000000000001,0.4184199999999999,4.253909999999999,0.75977,9,1,0.54676,0.39316,1,0.31949,0.4181,22.31772,0.9896,1,0.5856399999999999,0.45832,19.08368,1.00336,1,0,0.0,26,4.45484,1,3.76466,1,108.38558,265.5907,0.0,1254,1278
46990,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,330,5.33691,266479606781.0,0.54032,0.37177,5.03027,0.30664,10,1,0.49693,0.26461,1,0.31717,0.41378,21.85603,1.01063,1,0.58317,0.45402,19.4122,1.00336,1,0,0.0,25,4.55307,1,3.7894,1,97.24357,31.20495,0.0,1503,1136
46991,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,355,5.74414,266483680377.0,0.4931399999999999,0.29178,5.35352,0.39063,11,1,0.47208,0.36121,1,0.31698,0.4157399999999999,21.89337,0.99057,1,0.58316,0.4559399999999999,19.59081,0.99057,1,0,0.0,25,4.596369999999999,1,3.93158,1,125.17518,136.35831000000002,0.0,1232,891
46992,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,382,6.17773,266488015859.0,0.47457,0.35214,5.75879,0.41895,12,1,0.4654,0.39135,1,0.31942,0.42035,24.67327,1.0028,1,0.58585,0.4613,20.24785,1.01006,1,0,0.0,25,4.8220800000000015,1,4.1249,1,74.30219,241.32397000000003,0.0,1126,1076
46993,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,397,6.4218800000000025,266490449491.0,0.4728100000000001,0.44615,6.19434,0.22754,13,1,0.46897,0.49538,1,0.31628,0.42458,25.11596,1.02459,1,0.5835600000000001,0.4648,20.65973,1.02459,1,0,0.0,25,4.82917,1,4.04364,1,101.58701,268.09375,0.0,1116,1363
46994,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,414,6.696289999999999,266493197835.0,0.47702,0.56652,6.4375,0.25879,14,1,0.47439,0.65271,1,0.30838,0.4391600000000001,25.38247,0.9827,1,0.57705,0.47645,21.34564,0.9827,1,0,0.0,25,4.87448,1,4.18276,1,130.2506,273.55798,0.0,1140,1731
46995,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,436,7.05273,266496759854.0,0.46098,0.63681,6.71289,0.33984,15,1,0.40512,0.6023,1,0.30895,0.43736,23.56632,0.97681,1,0.57668,0.4747,19.8455,0.98331,1,0,0.0,25,4.46047,1,3.84714,1,81.92233,247.9184,0.0,1048,1946
46996,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,460,7.44043,266500636166.0,0.40479,0.51659,7.1162100000000015,0.32422,16,1,0.54096,0.51673,1,0.31422,0.43182,21.21408,0.99631,1,0.5808800000000001,0.46912,18.8191,0.99631,1,0,0.0,25,4.4417,1,3.63639,1,168.81036,129.72388999999998,0.0,726,1578
46997,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,481,7.7793,266504032202.0,0.60032,0.50112,7.50391,0.27539,17,1,0.6370600000000001,0.47958,1,0.3208,0.42855,23.64361,1.0028,1,0.58759,0.468,19.78768,1.0028,1,0,0.0,25,4.57075,1,3.76231,1,375.78912,2.54821,0.0,1847,1531
46998,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,508,8.215819999999999,266508397414.0,0.62003,0.48075,7.7988300000000015,0.4169899999999999,18,1,0.6137699999999999,0.45615,1,0.32155,0.424,22.25633,1.0028,1,0.5876,0.46395,18.96023,1.0028,1,0,0.0,25,4.567069999999998,1,3.68659,1,43.7731,30.17097,0.0,1960,1469
46999,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,523,8.45996,266510832071.0,0.61117,0.36654,8.2334,0.2265599999999999,19,1,0.60387,0.27688,1,0.31942,0.41949,22.10501,1.0028,1,0.58509,0.4596,20.0348,1.0028,1,0,0.0,25,4.562130000000002,1,3.937030000000002,1,124.51431,97.85229,0.0,1909,1120
47000,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,541,8.75098,266513742046.0,0.54642,0.29808,8.476560000000001,0.27441,20,1,0.39929,0.37818,1,0.31042,0.42233,22.13846,0.99631,1,0.5764699999999999,0.4608,19.76507,1.0028,1,0,0.0,25,4.53332,1,3.98656,1,144.64485,149.2588,0.0,1538,910
47001,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,561,9.07324,266516968744.0,0.4032,0.4332,8.816410000000003,0.25684,21,1,0.39439,0.55242,1,0.30514,0.4273899999999999,23.94885,0.96301,1,0.57211,0.46412,20.3274,0.9695,1,0,0.0,25,4.6704300000000005,1,3.89936,1,311.3049,207.95432,0.0,717,1323
