,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
13455,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,13,0.2102699999999999,203247939349.0,0.4596,0.40151,0.0,0.2102699999999999,2,1,0.4365199999999999,0.43778,1,0.37245,0.4569899999999999,16.566670000000002,0.98834,1,0.63631,0.4845600000000001,16.38971,0.98834,1,0,0.0,14,3.32977,1,3.24273,1,169.90348999999995,224.39508,0.0,1296,973
13456,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,46,0.7442,203253278135.0,0.44668,0.46966,0.22644,0.51776,3,1,0.40104,0.5164300000000001,1,0.37209,0.4622699999999999,17.22445,0.93185,1,0.6369,0.48548,16.42955,0.93811,1,0,0.0,14,3.28875,1,3.2798300000000005,1,77.66991,251.37442,0.0,1222,1180
13457,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,91,1.47205,203260556565.0,0.43787,0.10637,0.85736,0.61469,4,1,0.42885,0.08086,1,0.36601,0.45095,19.34585,0.97922,1,0.62995,0.47288,19.00978,0.97922,1,0,0.0,14,3.90806,1,3.79056,1,392.71768,92.46861,0.0,1171,80
13458,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,106,1.71448,203262981260.0,0.50037,0.0799899999999999,1.48834,0.22614,5,1,0.57626,0.11729,1,0.39142,0.44656,19.65998,1.0094299999999998,1,0.65317,0.47292,19.76465,0.99457,1,0,0.0,14,4.05151,1,4.10414,1,123.33579,13.35588,0.0,1530,1
13459,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,133,2.15137,203267349815.0,0.56809,0.08951,1.7307099999999995,0.42065,6,1,0.5796399999999999,0.00805,1,0.39453,0.43888,19.45666,1.06242,1,0.65576,0.47039,19.0123,1.06242,1,0,0.0,13,3.9621,1,3.8534,1,130.42821999999998,355.4787,0.0,1918,29
13460,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,152,2.46002,203270436709.0,0.54115,0.10265,2.16736,0.29266,7,1,0.43485,0.10982,1,0.37885,0.44793,19.68958,0.98892,1,0.63989,0.4721399999999999,18.98836,0.98892,1,0,0.0,13,4.20747,1,4.10801,1,53.636280000000006,195.34213,0.0,1763,69
13461,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,214,3.46149,203280451224.0,0.43587,0.10253,2.47473,0.98676,8,1,0.45236,0.08445,1,0.36891,0.44936,19.81381,0.99495,1,0.63218,0.46828,19.00336,0.98708,1,0,0.0,13,4.17448,1,3.95306,1,202.1376,179.96327,0.0,1160,69
13462,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,262,4.2384,203288220148.0,0.4414899999999999,0.0771299999999999,3.4775400000000003,0.7608600000000001,9,1,0.42636,0.0071099999999999,1,0.35607,0.44901,20.01574,1.05465,1,0.61847,0.45932,20.10412,1.05465,1,0,0.0,13,4.2697400000000005,1,4.11454,1,29.47792,68.52776,0.0,-2,-2
13463,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,278,4.496580000000002,203290802496.0,0.48861,0.08169,4.254519999999999,0.2420699999999999,10,1,0.57882,0.10332,1,0.3684,0.4487600000000001,20.39099,0.98347,1,0.6330899999999999,0.4628600000000001,19.95407,0.97648,1,0,0.0,13,4.043069999999998,1,4.1212300000000015,1,90.6044,356.88416,0.0,1462,6
13464,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,313,5.06256,203296462107.0,0.57371,0.12133,4.5126300000000015,0.54993,11,1,0.5582199999999999,0.0776299999999999,1,0.38884,0.4557199999999999,18.90926,1.01698,1,0.65177,0.48249,18.49568,1.00999,1,0,0.0,13,4.07307,1,4.189019999999998,1,168.90747,345.31769,0.0,1950,126
13465,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,335,5.42096,203300045715.0,0.5522699999999999,0.13115,5.08063,0.34033,12,1,0.5002300000000001,0.26078,1,0.36584,0.45853,19.53621,0.9588,1,0.63158,0.47884,19.48754,0.96506,1,0,0.0,13,3.92689,1,3.71668,1,42.50905,194.44737,0.0,1827,155
13466,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,353,5.7111800000000015,203302948032.0,0.44696,0.32263,5.48352,0.22766,13,1,0.3976699999999999,0.4238399999999999,1,0.35857,0.46124,19.03453,0.9325,1,0.6241,0.47923,19.49026,0.9325,1,0,0.0,13,3.85012,1,3.72674,1,289.22046,225.64484,0.0,1224,735
13467,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,369,5.96875,203305523702.0,0.36655,0.42353,5.72699,0.24176,14,1,0.33683,0.4429,1,0.35625,0.4627,18.33387,0.96515,1,0.62121,0.47943,18.44719,0.97214,1,0,0.0,13,3.697130000000002,1,3.69504,1,188.97173,215.21581,0.0,763,1040
13468,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,403,6.51874,203311023709.0,0.30477,0.55387,5.9848,0.53394,15,1,0.29213,0.59919,1,0.35099,0.4668600000000001,16.03218,0.95126,1,0.61647,0.4798699999999999,16.349870000000006,0.95126,1,0,0.0,13,3.52665,1,3.35636,1,184.08028,229.88081,0.0,409,1435
13469,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,423,6.8422899999999975,203314259400.0,0.32666,0.56421,6.53461,0.30768,16,1,0.64627,0.6044,1,0.38897,0.46205,15.53876,0.94436,1,0.6410600000000001,0.4821,13.55544,0.94436,0,0,0.0,13,3.43013,1,3.75686,0,43.48708,345.12015,0.0,534,1466
13470,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,451,7.29547,203318791048.0,0.7066399999999999,0.62669,6.90692,0.38855,17,1,0.7447699999999999,0.6435,1,0.3868,0.46533,17.21675,0.99524,1,0.6518,0.4953,15.670329999999998,0.99524,1,0,0.0,13,3.3246,1,3.24002,1,732.6755400000003,354.71564,0.0,2712,1655
13471,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,464,7.5053100000000015,203320889745.0,0.49132,0.59325,7.31146,0.19385,18,1,0.28948,0.5543600000000001,1,0.36525,0.4669,16.81259,0.94681,1,0.63026,0.48794,16.610570000000006,0.9538,1,0,0.0,13,3.40155,1,3.3450900000000003,1,414.98886,175.00742,0.0,1478,1554
13472,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,631,10.20667,203347902799.0,0.28669,0.5348,7.56982,2.6368400000000003,19,1,0.37751,0.5078,1,0.35433,0.4662600000000001,16.21329,0.99302,1,0.61943,0.4857800000000001,16.33415,0.99302,1,0,0.0,12,3.36407,1,3.19633,1,397.92853,170.87223999999995,0.0,305,1377
13473,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,667,10.78845,203353721182.0,0.40001,0.49773,10.22272,0.5657300000000001,20,1,0.42649,0.37998,1,0.36434,0.4597699999999999,17.12248,0.97904,1,0.62883,0.48452,17.28895,0.98603,1,0,0.0,12,3.43582,1,3.27419,1,221.22713,10.42629,0.0,955,1265
13474,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,687,11.11298,203356966110.0,0.37227,0.42405,10.85321,0.25977,21,1,0.31884,0.4834100000000001,1,0.36184,0.461,16.46497,0.97196,1,0.62721,0.48602,16.397489999999998,0.97196,1,0,0.0,12,3.3707,1,3.37391,1,95.75385,123.79523,0.0,796,1042
13475,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,712,11.51758,203361012080.0,0.30363,0.4978399999999999,11.12823,0.38934,22,1,0.26586,0.53498,1,0.35786,0.4563100000000001,15.36978,0.96524,1,0.62346,0.47798,16.94472,0.97223,1,0,0.0,12,3.73925,1,3.3697,1,154.01065,211.16151,0.0,402,1265
