,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
18471,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,10,0.15479,276219000000.0,0.5011899999999999,0.45494,0.0,0.15479,1,1,0.50877,0.62256,1,0.24405,0.54355,18.35917,0.91849,1,0.50729,0.56147,20.8013,0.91849,1,0,0.0,17,5.04629,1,4.453469999999999,1,89.3709,98.02717,0.0,1278,1390
18472,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,56,0.8999,276226000000.0,0.46341,0.43308,0.56299,0.33691,2,1,0.48699,0.50615,1,0.22619,0.53986,19.00288,0.93129,1,0.48727,0.55071,14.79937,0.93129,1,0,0.0,18,3.74307,1,3.4460300000000004,1,262.08389,1.4215,0.0,1062,1323
18473,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,89,1.43408,276231000000.0,0.50124,0.53498,0.91602,0.51807,3,1,0.53956,0.53556,1,0.22842,0.53709,17.23806,0.94649,1,0.4890600000000001,0.54982,14.3475,0.94649,1,0,0.0,18,3.46236,1,3.19866,1,26.98051,78.96406999999998,0.0,1279,1634
18474,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,105,1.69141,276234000000.0,0.53462,0.46356,1.4502,0.24121,4,1,0.50058,0.3948,1,0.22001,0.5336,18.05597,0.96009,1,0.4804100000000001,0.54413,15.06181,0.96009,1,0,0.0,18,3.574,1,3.2596,1,275.00488,199.15694,0.0,1470,1416
18475,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,125,2.01465,276237000000.0,0.52118,0.35809,1.70752,0.30713,5,1,0.52317,0.32075,1,0.22342,0.52888,18.97147,0.9895,1,0.48357,0.53983,15.60692,0.9895,1,0,0.0,17,3.7614,1,3.41744,1,361.02209,17.989520000000006,0.0,1393,1094
18476,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,163,2.6293900000000003,276243000000.0,0.52163,0.35078,2.03271,0.59668,6,1,0.50917,0.47773,1,0.21484,0.5349,20.92,0.98215,1,0.47561,0.54051,16.88689,0.9748,1,0,0.0,17,4.33809,1,3.67671,1,285.16156,41.7243,0.0,1396,1071
18477,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,173,2.7915,276245000000.0,0.33707,1.3997700000000002,2.74268,0.04883,7,1,0.33387,1.42052,1,0.20598,0.55899,21.33459,0.92489,1,0.47561,0.54051,16.88689,0.92489,0,0,0.0,17,4.17558,1,3.67671,0,46.24564,104.15456,0.0,-2,-2
18478,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,192,3.09863,276248000000.0,0.273,1.50375,2.85596,0.24268,8,1,0.22997,1.55745,1,0.18685,0.56767,21.82836,0.93849,1,0.4471600000000001,0.56516,19.72933,0.93849,1,0,0.0,17,4.3711,1,3.8802,1,33.676590000000004,230.61333,0.0,-2,-2
18479,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,213,3.43896,276251000000.0,0.26288,1.55857,3.11426,0.32471,9,1,0.28795,1.62696,1,0.17131,0.57868,23.4428,0.92761,1,0.43169,0.57034,20.42742,0.92761,1,0,0.0,17,4.71518,1,3.96057,1,578.27405,177.59912,0.0,-2,-2
18480,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,228,3.68164,276254000000.0,0.34381,1.6556799999999998,3.45508,0.22656,10,1,0.53937,1.67943,1,0.18197,0.5794,24.38249,0.91888,1,0.44252,0.57271,20.31461,0.91888,1,0,0.0,16,5.15718,1,4.2198,1,141.96616,206.38182,0.0,-2,-2
