,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
37315,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1,0.01605,3595946134520.0,0.65387,0.14205,0.0,0.01605,1,1,0.52585,0.09151,1,0.21063,0.70022,17.27352,1.08315,1,0.48338,0.66089,16.90544,1.08315,1,0,0.0,11,3.89544,1,3.82527,1,18.04076,163.30066000000005,0.0,2409,188
37316,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,22,0.35538,3595949527687.0,0.5222600000000001,0.15768,0.08148,0.2739,2,1,0.5108199999999999,0.31909,1,0.20836,0.70458,18.52166,1.06908,1,0.48144,0.66564,16.67762,1.06908,1,0,0.0,11,3.59599,1,3.4923900000000003,1,253.25443,183.82184,0.0,1655,236
37317,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,41,0.6633899999999999,3595952607704.0,0.46078,0.40859,0.42023,0.24316,3,1,0.42465,0.4874199999999999,1,0.20596,0.70596,19.24124,1.06204,1,0.4792,0.66691,17.99294,1.06204,1,0,0.0,11,3.61422,1,3.2825300000000004,1,295.57657,246.46179,0.0,1303,995
37318,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,62,1.00247,3595955998610.0,0.43926,0.4983800000000001,0.67929,0.32318,4,1,0.46723,0.52851,1,0.2025799999999999,0.70725,17.33575,1.04761,1,0.4755899999999999,0.66713,15.71381,1.04039,1,0,0.0,11,3.19603,1,3.1074200000000003,1,105.40881,246.92212,0.0,1179,1267
37319,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,80,1.29382,3595958912175.0,0.46748,0.56612,1.01874,0.27509,5,1,0.46983,1.28459,1,0.2064,0.7066100000000001,7.63329,1.02613,1,0.47731,0.66486,15.11273,1.02613,1,0,0.0,11,2.29914,1,2.97226,1,91.03843,306.52399,0.0,1341,1472
37320,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,113,1.82916,3595964265578.0,0.4632199999999999,0.31074,1.60474,0.22443,6,1,0.3175199999999999,-0.98157,0,0.2156199999999999,0.69857,17.84001,1.0008,0,0.487,0.64645,6.57499,1.0008,0,0,0.0,11,3.23963,0,1.46823,0,275.93167,91.69862,0.0,1317,699
37321,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,140,2.2641,3595968614779.0,0.48816,0.37342,1.99359,0.27051,7,1,0.49613,0.34592,1,0.2277199999999999,0.69753,17.89529,1.03317,1,0.50255,0.66947,16.4669,1.03317,1,0,0.0,11,3.65973,1,3.3028800000000005,1,82.91859000000002,305.27435,0.0,1460,888
37322,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,156,2.5228900000000003,3595971202769.0,0.4988800000000001,0.3951,2.28131,0.24158,8,1,0.52759,0.53065,1,0.2228699999999999,0.6977899999999999,17.37589,1.02613,1,0.49854,0.66778,15.62459,1.02613,1,0,0.0,11,3.27579,1,3.16647,1,31.17482,311.31705,0.0,1521,954
37323,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,179,2.8949,3595974922992.0,0.51493,0.5172,2.53906,0.35583,9,1,0.45101,0.5764199999999999,1,0.21284,0.70416,17.72893,1.00858,1,0.4899199999999999,0.6714100000000001,17.011860000000002,0.99486,1,0,0.0,11,3.34439,1,3.23885,1,135.42081000000002,283.15332,0.0,1613,1324
37324,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,207,3.34766,3595979450334.0,0.4298899999999999,0.54667,2.91119,0.43646,10,1,0.4199699999999999,0.48449,1,0.20638,0.70287,18.04877,1.0008,1,0.48312,0.6672899999999999,16.71418,1.0008,1,0,0.0,11,3.50845,1,3.22385,1,166.35002,191.03036,0.0,1126,1413
37325,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,225,3.63879,3595982361795.0,0.435,0.4597,3.36386,0.27493,11,1,0.45003,0.4182,1,0.20975,0.70073,17.96688,1.02613,1,0.48649,0.66835,15.79261,1.03335,1,0,0.0,10,3.46005,1,3.40417,1,94.43867,84.03679,0.0,1155,1150
37326,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,249,4.02707,3595986244601.0,0.4617199999999999,0.43467,3.65518,0.37189,12,1,0.57605,0.52062,1,0.24324,0.69072,17.15129,1.04091,1,0.51877,0.68219,15.67061,1.04091,1,0,0.0,10,3.27835,1,3.17,1,57.98864,27.78576,0.0,1308,1074
37327,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,279,4.512569999999998,3595991099484.0,0.56847,0.51544,4.09177,0.42081,13,1,0.4853699999999999,0.50359,1,0.25754,0.67861,17.69772,0.98764,1,0.53287,0.68471,16.3128,0.98764,1,0,0.0,10,3.45258,1,3.34047,1,222.75089,336.94525,0.0,1920,1318
37328,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,307,4.9657300000000015,3595995631303.0,0.40424,0.4765899999999999,4.5770300000000015,0.3887,14,1,0.38414,0.53083,0,0.53335,0.6622,12.639,1.02613,0,0.50447,0.68377,16.17984,1.02613,0,0,0.0,10,4.31155,0,2.97398,0,318.10089,172.42051999999995,0.0,979,1201
37329,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,336,5.43423,3596000316251.0,0.43012,0.43823,5.17938,0.25485,15,1,0.49971,0.41852,1,0.21763,0.7015899999999999,17.76672,1.0198,1,0.49383,0.68584,17.09986,1.0198,1,0,0.0,11,3.5953699999999995,1,3.39562,1,64.69466,39.81974,0.0,1127,1085
37330,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,372,6.01645,3596006138338.0,0.60885,0.43508,5.4989,0.51755,16,1,0.59031,0.35728,1,0.24731,0.68525,18.06259,1.02613,1,0.5233399999999999,0.6823600000000001,16.913970000000006,1.02613,1,0,0.0,11,3.76605,1,3.53643,1,343.17844,0.568,0.0,2151,1075
37331,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,396,6.40475,3596010021364.0,0.56871,0.34509,6.03342,0.37134,17,1,0.42502,0.33792,1,0.23965,0.68519,18.59037,1.04778,1,0.5152800000000001,0.68019,17.80359,1.055,1,0,0.0,11,3.69234,1,3.52794,1,124.03759,128.41357,0.0,1921,803
37332,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,427,6.90631,3596015036946.0,0.38592,0.3724699999999999,6.47083,0.43549,18,1,0.39534,0.45758,1,0.22983,0.69216,19.10538,1.04234,1,0.50662,0.6849,18.40008,1.04234,1,0,0.0,11,3.52081,1,3.29902,1,352.20038,184.81616,0.0,874,886
37333,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,445,7.19821,3596017956031.0,0.44677,0.46374,6.92252,0.2757,19,1,0.57916,0.46148,1,0.24553,0.69207,18.15003,1.02613,1,0.52159,0.68984,17.878529999999994,1.02613,1,0,0.0,11,3.5073199999999995,1,3.4081,1,152.85971,319.84555,0.0,1222,1162
37334,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,490,7.92508,3596025224590.0,0.6109899999999999,0.45741,7.262939999999999,0.66214,20,1,0.60538,0.3413199999999999,1,0.2477199999999999,0.69118,18.39518,1.04742,1,0.52469,0.69011,17.053739999999998,1.05464,1,0,0.0,11,3.577,1,3.29048,1,315.37653,1.24209,0.0,2163,1143
37335,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,523,8.459439999999999,3596030568324.0,0.5826,0.3103,7.98978,0.46967,21,1,0.4320100000000001,0.28225,1,0.23858,0.68953,19.95374,1.055,1,0.5149699999999999,0.68616,19.3304,1.055,1,0,0.0,11,3.875,1,3.5838300000000003,1,167.9693,108.93627,0.0,2001,697
37336,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,554,8.96066,3596035580619.0,0.41973,0.30443,8.5235,0.4371600000000001,22,1,0.58475,0.41744,1,0.23119,0.69596,20.16112,1.04056,1,0.5072,0.6873199999999999,18.51012,1.03335,1,0,0.0,11,3.91898,1,3.75944,1,312.77472,178.83858999999995,0.0,1068,680
37337,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,586,9.47803,3596040754260.0,0.58413,0.42812,9.02545,0.45258,23,1,0.3839,0.4535,1,0.2235,0.7017800000000001,18.14117,1.02793,1,0.50025,0.6915399999999999,17.54955,1.04164,1,0,0.0,10,3.61227,1,3.45291,1,342.75156,337.06146,0.0,2010,1054
37338,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,609,9.85175,3596044491311.0,0.37249,0.4664899999999999,9.54248,0.30927,24,1,0.37123,0.48143,0,0.22165,0.69562,16.26073,1.01963,0,0.50243,0.6937300000000001,10.76531,1.02613,0,78,0.0,10,5.6928199999999975,0,2.8439400000000004,0,408.4563,185.82292,0.0,797,1170
37339,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,641,10.3692,3596049665881.0,0.3851199999999999,0.4760399999999999,10.06506,0.30414,25,1,0.60688,0.49771,1,0.2360699999999999,0.6962,17.39746,1.04235,1,0.51148,0.68909,17.13201,1.02863,1,0,0.0,11,4.81201,1,3.9779,1,26.35192,336.95865,0.0,869,1199
37340,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,661,10.69086,3596052882490.0,0.6271100000000001,0.5193800000000001,10.4324,0.25845,26,1,0.66814,0.64398,1,0.2413699999999999,0.6991,17.23434,1.08314,1,0.51794,0.6928,15.47185,1.08314,1,0,0.0,11,3.24502,1,3.24907,1,466.97263,354.24728,0.0,2256,1330
37341,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,741,11.98645,3596065838383.0,0.69182,0.7306,10.75568,1.23077,27,1,0.65732,0.69976,1,0.2533,0.70609,18.85552,1.02613,1,0.5313399999999999,0.7071,15.91341,1.02613,1,0,0.0,11,3.34304,1,3.06964,1,259.7576,298.57471,0.0,2627,1969
37342,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,758,12.2598,3596068571970.0,0.65591,0.64927,12.00159,0.25821,28,1,0.63693,0.5552699999999999,1,0.24863,0.70386,17.841089999999994,1.02613,1,0.52663,0.70301,16.75985,1.02613,1,0,0.0,11,3.39215,1,3.26155,1,111.66447,128.13019,0.0,2421,1723
37343,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,784,12.68066,3596072780396.0,0.63059,0.56074,12.276,0.4046599999999999,29,1,0.4369399999999999,0.60335,1,0.23806,0.7075199999999999,17.783720000000006,1.02613,1,0.51646,0.70305,16.38379,1.02613,1,0,0.0,11,3.34035,1,3.2310000000000003,1,107.2618,116.95117,0.0,2276,1455
37344,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,811,13.11713,3596077145274.0,0.32808,0.64132,12.74515,0.37198,30,1,0.30621,0.69102,1,0.2173,0.7134,17.30213,1.0008,1,0.4964,0.70157,16.51462,1.0008,1,0,0.0,11,3.1945,1,3.0346,1,587.3028,188.52147,0.0,542,1699
37345,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,925,14.96088,3596095582787.0,0.30741,0.68289,13.13379,1.82709,31,1,0.34379,0.5858899999999999,1,0.21297,0.7105899999999999,17.68686,1.03512,1,0.4917899999999999,0.69465,17.17525,1.0279,1,0,0.0,11,3.40257,1,3.23074,1,59.9218,228.52425,0.0,424,1825
37346,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,954,15.43011,3596100275169.0,0.36333,0.53475,15.02576,0.40436,32,1,0.36573,0.53084,1,0.21394,0.70923,17.63515,1.02967,1,0.49188,0.69407,16.9277,1.02967,1,0,0.0,11,3.51426,1,3.33364,1,192.67783,56.13534,0.0,744,1377
37347,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,982,15.88321,3596104805938.0,0.37176,0.4728699999999999,15.446079999999998,0.43713,33,1,0.3729699999999999,0.52488,1,0.212,0.71209,17.48601,1.00079,1,0.49054,0.69627,16.3742,1.00079,1,0,0.0,11,3.32172,1,3.1508700000000003,1,68.76245,76.38571,0.0,793,1189
