,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
10926,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,2,0.03271,313322000000.0,0.40099,0.3397,0.0,0.03271,1,1,0.4208699999999999,0.2548,1,0.28944,0.47026,19.23205,1.01609,1,0.5635,0.46875,18.48445,1.01609,1,0,0.0,15,3.84111,1,3.48201,1,31.310990000000004,71.10878000000002,0.0,704,1038
10927,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,32,0.5188,313327000000.0,0.41344,0.28651,0.04858,0.47021,2,1,0.40574,0.47297,1,0.28867,0.4747699999999999,19.1618,1.0033299999999998,1,0.56292,0.47305,18.35421,1.0033299999999998,1,0,0.0,15,3.75957,1,3.4146,1,62.22021,67.40693,0.0,775,875
10928,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,58,0.93872,313331000000.0,0.38725,0.53204,0.5825199999999999,0.3562,3,1,0.35047,0.5522199999999999,1,0.28612,0.47815,20.10704,1.02965,1,0.56087,0.47594,18.70918,1.03647,1,0,0.0,15,3.77832,1,3.57092,1,269.89807,259.26245,0.0,625,1625
10929,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,71,1.14844,313333000000.0,0.49373,0.62136,0.9541,0.19434,4,1,0.67793,0.7039,1,0.29968,0.4788699999999999,19.00167,1.0022799999999998,1,0.5737399999999999,0.47862,17.9922,1.0022799999999998,1,0,0.0,14,3.75411,1,3.34649,1,226.05745,334.73975,0.0,1236,1898
10930,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,93,1.50439,313337000000.0,0.6968300000000001,0.73673,1.2131299999999998,0.2912599999999999,5,1,0.7148800000000001,0.77889,1,0.30069,0.4809100000000001,17.784689999999994,0.9959,1,0.57526,0.481,16.71305,1.00273,1,0,0.0,14,3.4355800000000003,1,3.0337400000000003,1,409.37463,342.28,0.0,2400,2251
10931,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,113,1.82813,313340000000.0,0.6987399999999999,0.78383,1.52051,0.30762,6,1,0.4280899999999999,0.6806300000000001,1,0.29247,0.47994,17.17493,1.0091,1,0.56721,0.47844,15.51937,1.0159200000000002,1,0,0.0,14,3.31747,1,3.00473,1,51.0,274.1235,0.0,2411,2395
10932,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,148,2.3938,313346000000.0,0.28394,0.6833,1.89233,0.50146,7,1,0.26966,0.6484800000000001,0,0.28712,0.4796,13.4297,0.99529,0,0.56193,0.4686899999999999,10.27616,0.98847,0,0,0.0,14,3.5744,0,2.6952,0,803.78259,172.23692,0.0,33,2088
10933,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,186,3.02539,313352000000.0,0.33482,0.33008,2.76611,0.25928,8,1,0.28957,0.5845899999999999,1,0.2868699999999999,0.47903,20.05114,0.9972,1,0.5605899999999999,0.47777,18.80154,0.9972,1,0,0.0,14,3.64627,1,3.46664,1,393.78729,75.63625,0.0,325,1008
10934,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,210,3.41284,313356000000.0,0.28335,0.61031,3.08911,0.32373,9,1,0.27363,0.62044,1,0.2792699999999999,0.4784600000000001,20.287,1.0028,1,0.5533399999999999,0.47478,19.00171,1.00894,1,0,0.0,14,3.74935,1,3.53715,1,318.37393,251.91682000000003,0.0,29,1865
10935,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,228,3.70557,313359000000.0,0.28344,0.65801,3.4292,0.27637,10,1,0.27865,0.6690699999999999,0,0.2852,0.47856,17.13027,0.99529,0,0.55901,0.47538,18.60138,0.98847,0,541,0.0,14,3.89613,0,3.5853900000000003,0,51.51628,270.19217000000003,0.0,30,2010
