,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
14221,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,6,0.09912,3873057737656.0,0.57444,0.57585,0.0,0.09912,1,1,0.5276,0.3972699999999999,1,0.20432,0.4209,19.64771,0.95008,1,0.70831,0.43637,19.13111,0.95586,1,0,0.0,14,3.52337,1,3.3019,1,140.37073,114.3725,0.0,1564,1759
14222,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,29,0.47772,3873061523390.0,0.49172,0.4195399999999999,0.16425,0.31348,2,1,0.4224100000000001,0.4733,1,0.19175,0.42268,20.34097,0.9773,1,0.69696,0.4327899999999999,19.45409,0.98308,1,0,0.0,14,3.62333,1,3.4197800000000003,1,231.78227,133.25311000000002,0.0,1090,1282
14223,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,48,0.79071,3873064653397.0,0.39798,0.4809199999999999,0.49396,0.29675,3,1,0.34991,0.4749,1,0.18525,0.42986,19.27407,0.98886,1,0.69087,0.43753,19.61022,0.98886,1,0,0.0,14,3.63083,1,3.31172,1,191.80067,200.21974,0.0,552,1469
14224,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,62,1.02167,3873066962890.0,0.35512,0.36066,0.80719,0.2144800000000001,4,1,0.3626,0.31044,1,0.18457,0.42133,21.05162,0.9773,1,0.68939,0.42865,19.41908,0.97151,1,0,0.0,14,3.99504,1,3.63872,1,153.75587,122.35794,0.0,307,1102
14225,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,78,1.2854,3873069599970.0,0.4073199999999999,0.32834,1.0380200000000002,0.24738,5,1,0.63161,0.34499,1,0.19433,0.4191399999999999,20.85048,0.98886,1,0.6973199999999999,0.4237899999999999,20.28878,0.98886,1,0,0.0,14,3.73163,1,3.54597,1,106.12846,19.20198,0.0,606,1003
14226,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,96,1.58221,3873072568056.0,0.64441,0.4458399999999999,1.35175,0.2304699999999999,6,1,0.6705800000000001,0.6402100000000001,1,0.1784,0.43682,21.35555,0.96573,1,0.68113,0.43073,20.5548,0.97151,1,0,0.0,14,3.94556,1,3.5148,1,472.56992,344.4231,0.0,1966,1362
14227,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,125,2.0603,3873077349318.0,0.66995,0.63871,1.64825,0.41205,7,1,0.41112,0.57727,1,0.13955,0.44405,17.39217,0.96573,1,0.6533399999999999,0.42504,16.16656,0.96573,0,0,0.0,14,5.67968,1,3.96511,0,213.99376,283.24707,0.0,2112,1951
14228,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,159,2.62134,3873082959620.0,0.3234,0.4414899999999999,2.1264,0.49493,8,1,0.33075,0.39771,1,0.10396,0.4293399999999999,20.17512,0.93423,1,0.60424,0.3969,18.84715,0.93423,1,0,0.0,14,4.04816,1,3.90811,1,698.63666,162.24928,0.0,125,1349
14229,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,177,2.91803,3873085926305.0,0.32037,0.39097,2.63757,0.28046,9,1,0.30164,0.61578,1,0.0991,0.44805,20.42656,0.95007,1,0.5999899999999999,0.41331,19.70364,0.95007,1,0,0.0,14,3.69022,1,3.49741,1,54.87089,96.08617,0.0,107,1194
14230,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,201,3.31348,3873089881013.0,0.30675,0.58603,2.98389,0.32959,10,1,0.30036,0.4723199999999999,1,0.10637,0.4320600000000001,20.7716,0.96051,1,0.60877,0.40092,19.81096,0.96629,1,0,0.0,14,4.04023,1,3.53557,1,212.28168,262.92395,0.0,29,1790
14231,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,212,3.49554,3873091701876.0,0.30729,0.4875600000000001,3.3303199999999995,0.16522,11,1,0.30699,0.7278100000000001,0,0.1098599999999999,0.42275,17.28799,0.96573,0,0.6172,0.40295,15.09919,0.96573,0,120,0.0,14,4.12642,0,2.9283200000000003,0,106.35265,89.44147,0.0,32,1489
14232,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,250,4.12164,3873097962595.0,0.56716,0.2235,3.75891,0.36273,12,1,0.58786,0.46887,1,0.1831,0.4151899999999999,21.0006,0.98294,1,0.68681,0.41928,19.2221,0.98873,1,0,0.0,14,4.01587,1,3.97528,1,574.70166,29.75096,0.0,1523,683
