,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
1260,2,1,1abd2f20-b9c6b1c2-c8e85795-b2629533-c2158f0f,28,0.45313,704801107693.0,0.43072,0.39258,0.04846,0.4046599999999999,2,1,0.45186,0.3415,1,0.3876,0.6292,16.47383,0.96685,1,0.6381600000000001,0.63407,16.69875,0.96685,1,0,0.0,15,3.46754,1,3.46876,1,310.98199,217.14954,0.0,874,1199
1261,2,1,1abd2f20-b9c6b1c2-c8e85795-b2629533-c2158f0f,57,0.922,704805795707.0,0.45293,0.2286300000000001,0.51758,0.40442,3,1,0.39859,0.3769699999999999,1,0.3869599999999999,0.62869,15.52781,0.90925,1,0.63659,0.63388,16.66685,0.90215,1,0,0.0,15,3.59025,1,3.49345,1,182.12854,76.4592,0.0,1002,698
1262,2,1,1abd2f20-b9c6b1c2-c8e85795-b2629533-c2158f0f,78,1.2616,704809191430.0,0.3951,0.35318,0.93799,0.32361,4,1,0.35975,0.50388,1,0.38477,0.63179,15.9455,0.94433,1,0.63441,0.63669,16.62238,0.94433,1,0,0.0,15,3.5989,1,3.48097,1,174.42039,230.46227,0.0,670,1079
1263,2,1,1abd2f20-b9c6b1c2-c8e85795-b2629533-c2158f0f,102,1.65271,704813103397.0,0.37198,0.5022399999999999,1.3267799999999998,0.32593,5,1,0.4748199999999999,0.56212,1,0.39052,0.6309100000000001,15.96445,0.90925,1,0.64095,0.63761,15.91377,0.90925,1,0,0.0,15,3.41845,1,3.51876,1,166.99286,254.5842,0.0,538,1534
1264,2,1,1abd2f20-b9c6b1c2-c8e85795-b2629533-c2158f0f,124,2.00598,704816635942.0,0.65961,0.5539999999999999,1.71436,0.29163,6,1,0.62457,0.2391,1,0.39893,0.6273,16.32301,0.95975,1,0.64862,0.63667,16.17671,0.95265,1,0,0.0,15,3.37543,1,3.5018300000000004,1,555.07159,354.22,0.0,2187,1693
1265,2,1,1abd2f20-b9c6b1c2-c8e85795-b2629533-c2158f0f,171,2.76636,704824239898.0,0.6232300000000001,0.23431,2.07031,0.69604,7,1,0.63872,0.2110199999999999,1,0.39795,0.62668,17.28849,1.0066,1,0.64831,0.6361399999999999,16.91386,0.99951,1,0,0.0,15,3.53872,1,3.871480000000002,1,352.25989,101.43698,0.0,1978,716
1266,2,1,1abd2f20-b9c6b1c2-c8e85795-b2629533-c2158f0f,187,3.02454,704826821507.0,0.56102,0.2317699999999999,2.7821,0.24243,8,1,0.53905,0.21256,1,0.3937,0.62674,17.707079999999994,0.9834,1,0.64437,0.63438,17.2076,0.9834,1,0,0.0,15,3.5305800000000005,1,3.55073,1,119.47462,178.68436,0.0,1621,708
1267,2,1,1abd2f20-b9c6b1c2-c8e85795-b2629533-c2158f0f,213,3.44507,704831026813.0,0.5161600000000001,0.25955,3.04065,0.40442,9,1,0.4928300000000001,0.4237,1,0.3931199999999999,0.6305,16.08215,0.95927,1,0.64347,0.63815,16.64612,0.95122,1,0,0.0,14,3.42814,1,3.36141,1,91.20708,199.20494,0.0,1364,793
1268,2,1,1abd2f20-b9c6b1c2-c8e85795-b2629533-c2158f0f,238,3.84949,704835070874.0,0.51436,0.44241,3.50989,0.3396,10,1,0.5965600000000001,0.52752,1,0.39875,0.63269,15.98169,0.95122,1,0.64988,0.64155,15.84011,0.95122,1,0,0.0,14,3.15862,1,3.26083,1,197.51904,268.99744,0.0,1354,1352
1269,2,1,1abd2f20-b9c6b1c2-c8e85795-b2629533-c2158f0f,259,4.18909,704838466449.0,0.58392,0.49221,3.86572,0.32336,11,1,0.55385,0.19616,1,0.39887,0.62622,16.17482,0.92419,1,0.64863,0.6359199999999999,16.31428,0.93933,1,0,0.0,13,3.58086,1,3.69104,1,143.9782,338.06488,0.0,1753,1504
