,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
33131,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,0,0.0,7190001754957.0,0.4777,0.72292,0.0,0.0,1,1,0.49723,0.4283,1,0.12735,0.09214,19.27343,0.9002100000000001,1,0.44358,0.0864,16.93972,0.90483,1,0,0.0,21,3.5626800000000003,1,3.22473,1,16.019270000000002,83.2548,0.0,1144,2209
33132,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,35,0.56677,7190007423117.0,0.50383,0.45397,0.06555,0.50122,2,1,0.53383,0.55382,1,0.13838,0.09314,19.34865,0.99855,1,0.44008,0.09683,16.22549,0.99855,1,0,0.0,21,3.47413,1,3.15279,1,294.76685,80.20049,0.0,1293,1387
33133,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,53,0.8574200000000001,7190010329287.0,0.53589,0.59864,0.58398,0.27344,3,1,0.55245,0.67283,1,0.15388,0.08588,18.09809,1.01224,1,0.4493899999999999,0.09955,16.54068,1.01824,1,0,0.0,21,3.34615,1,2.94033,1,167.93188,291.5029,0.0,1477,1829
33134,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,68,1.10022,7190012756952.0,0.46707,0.69813,0.87341,0.2268099999999999,4,1,0.3100699999999999,0.7991699999999999,1,0.16011,0.09301,17.65379,1.07341,1,0.44863,0.1097,16.59941,1.06682,1,0,0.0,21,3.59262,1,3.09055,1,170.30801,219.11736,0.0,1083,2133
33135,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,97,1.57385,7190017493067.0,0.30774,0.7951600000000001,1.16455,0.4093,5,1,0.15816,0.98843,0,0.14284,0.13518,15.66351,1.12646,0,0.43109,0.14245,8.61153,1.1191799999999998,0,418,0.0,21,3.29238,0,2.21687,0,323.3644700000001,198.90916,0.0,169,2430
33136,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,123,1.9906,7190021661352.0,0.53455,0.69407,1.82861,0.16199,6,1,0.65122,2.01202,1,0.23109,0.09717,6.4154,1.00066,1,0.51846,0.1005799999999999,14.91295,1.00066,1,0,0.0,22,2.04755,1,3.62594,1,448.95255,14.074420000000002,0.0,1470,2121
33137,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,150,2.427,7190026024832.0,0.52981,0.66137,2.05408,0.37292,7,1,0.5712,0.66168,1,0.2331599999999999,0.00704,16.92451,0.87864,0,0.54801,0.0217,18.24368,0.86977,1,0,0.0,22,3.4456800000000003,0,3.94464,1,36.46976,104.45057,0.0,1442,2021
33138,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,172,2.79968,7190029751986.0,0.61011,0.28248,2.53992,0.25977,8,1,0.65199,0.2163699999999999,1,0.49095,0.0624799999999999,18.33141,0.8910799999999999,1,0.44642,0.05558,6.956739999999999,0.8953399999999999,0,0,0.0,22,9.48545,1,4.64731,0,437.28232,69.35495,0.0,1903,863
33139,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,189,3.05701,7190032325096.0,0.50598,0.48455,2.84717,0.20984,9,1,0.42588,0.59065,1,0.16902,0.0433,20.56363,0.87377,1,0.49275,0.06046,19.89395,0.86951,1,0,0.0,22,4.4265,1,3.84206,1,295.97058,227.50665,0.0,1306,1480
33140,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,204,3.29956,7190034750134.0,0.4093,0.44763,3.07336,0.2262,10,1,0.32558,0.3194099999999999,1,0.21773,0.0537,20.28763,0.89151,1,0.53472,0.07334,16.11823,0.8869,1,0,0.0,22,5.13737,1,3.43807,1,189.85988,167.87669,0.0,752,1367
