,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
19528,16,8,9f0d6759-9552a4ac-498a998e-b2a73b63-5aa4a6d7,25,0.40414,294697368255.0,0.5229600000000001,0.34281,0.0,0.40414,1,1,0.45825,0.4534,1,0.30663,0.50663,19.78584,0.9862,1,0.59014,0.50817,18.54885,0.9862,1,0,0.0,12,3.89467,1,3.26282,1,30.71642,45.91642,0.0,1403,1047
19529,16,8,9f0d6759-9552a4ac-498a998e-b2a73b63-5aa4a6d7,52,0.8412200000000001,294701738876.0,0.4875,0.46557,0.4202899999999999,0.42093,2,1,0.5113300000000001,0.47248,1,0.30888,0.5072399999999999,20.48295,0.9862,1,0.5925699999999999,0.50902,18.39889,0.9862,1,0,0.0,12,3.75579,1,3.29877,1,149.04023999999995,242.81848,0.0,1200,1422
19530,16,8,9f0d6759-9552a4ac-498a998e-b2a73b63-5aa4a6d7,67,1.08389,294704165640.0,0.5308,0.5484899999999999,0.85709,0.2268099999999999,3,1,0.53863,0.59383,1,0.31487,0.5088,19.85321,0.97456,1,0.59805,0.51137,17.291520000000002,0.97456,1,0,0.0,12,3.62215,1,3.18146,1,122.19426,312.8717,0.0,1448,1676
19531,16,8,9f0d6759-9552a4ac-498a998e-b2a73b63-5aa4a6d7,84,1.35846,294706911371.0,0.5946600000000001,0.58421,1.09998,0.25848,4,1,0.61282,0.59241,1,0.31745,0.5079600000000001,20.42484,1.00001,1,0.6000800000000001,0.5109,18.09624,0.9862,1,0,0.0,12,3.8334,1,3.32536,1,128.53691,342.5347,0.0,1814,1785
19532,16,8,9f0d6759-9552a4ac-498a998e-b2a73b63-5aa4a6d7,104,1.68195,294710146204.0,0.5866600000000001,0.5656100000000001,1.3756700000000002,0.30627,5,1,0.55679,0.55295,1,0.31326,0.5082300000000001,19.10302,0.9862,1,0.59672,0.51076,17.793670000000006,0.9862,1,0,0.0,12,3.70103,1,3.13078,1,25.28749,127.40276,0.0,1768,1728
19533,16,8,9f0d6759-9552a4ac-498a998e-b2a73b63-5aa4a6d7,120,1.94055,294712732245.0,0.50067,0.46018,1.69833,0.24222,6,1,0.50513,0.36494,1,0.3185199999999999,0.50271,20.87944,0.97517,1,0.6017399999999999,0.50785,18.36764,0.98171,1,0,0.0,12,3.66544,1,3.4018300000000004,1,200.5576,145.40729,0.0,1275,1406
19534,16,8,9f0d6759-9552a4ac-498a998e-b2a73b63-5aa4a6d7,147,2.37772,294717103790.0,0.5011800000000001,0.35285,2.00537,0.37234,7,1,0.4950600000000001,0.46335,1,0.30579,0.50339,20.11903,0.99917,1,0.58933,0.50481,18.45929,0.99263,1,0,0.0,12,3.76414,1,3.35886,1,115.92055,89.51604,0.0,1278,1078
19535,16,8,9f0d6759-9552a4ac-498a998e-b2a73b63-5aa4a6d7,172,2.7818,294721144882.0,0.47826,0.4666899999999999,2.39355,0.38824,8,1,0.4346399999999999,0.52207,1,0.30117,0.506,20.894070000000006,0.97456,1,0.58505,0.50626,18.81436,0.97456,1,0,0.0,12,3.8979,1,3.36155,1,130.58551,250.30624,0.0,1147,1426
19536,16,8,9f0d6759-9552a4ac-498a998e-b2a73b63-5aa4a6d7,193,3.12149,294724541739.0,0.46093,0.51503,2.79813,0.32336,9,1,0.55508,0.52022,1,0.30553,0.5056,19.71871,0.9862,1,0.58936,0.50694,18.25283,0.9862,1,0,0.0,12,3.90999,1,3.38742,1,61.90902,237.48911,0.0,1048,1573
19537,16,8,9f0d6759-9552a4ac-498a998e-b2a73b63-5aa4a6d7,212,3.4288,294727614789.0,0.59467,0.50215,3.138,0.2908,10,1,0.62247,0.47205,1,0.30961,0.50551,19.85757000000001,1.01193,1,0.5935,0.50773,17.79693,1.01193,1,0,0.0,12,3.77107,1,3.3231900000000003,1,257.15726,3.10081,0.0,1814,1534
