,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
38767,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,11,0.17773,276339336459.0,0.6417,0.071,0.0,0.17773,1,1,0.6482899999999999,0.0512,1,0.31913,0.46853,22.42662,1.10287,1,0.5817100000000001,0.43808,19.45856,1.0946,1,0,0.0,22,4.70889,1,4.003019999999999,1,59.17756,40.9472,0.0,2084,216
38768,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,27,0.4365199999999999,276341927110.0,0.63197,0.10579,0.19336,0.24316,2,1,0.55793,0.2691699999999999,1,0.31137,0.4690399999999999,22.77695,1.04081,1,0.57491,0.43581,19.82704,1.03254,1,0,0.0,22,5.033919999999998,1,4.125769999999998,1,41.96133,243.56297,0.0,2028,323
38769,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,40,0.6503899999999999,276344066381.0,0.5552600000000001,0.2751099999999999,0.50098,0.14941,3,1,0.55761,0.28048,0,0.3106,0.47201,24.9027,1.07887,0,0.57395,0.4381600000000001,20.56512,1.07887,0,1180,0.0,22,5.17295,0,4.36903,0,234.80232,231.15143,0.0,1588,840
38770,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,85,1.37402,276351306988.0,0.5644100000000001,0.29433,0.90527,0.46875,4,1,0.5072800000000001,0.40141,1,0.29804,0.4772,26.5571,0.95605,1,0.56415,0.4450199999999999,21.85807,0.95605,1,0,0.0,23,5.17563,1,4.32824,1,27.1939,310.2424,0.0,1641,899
38771,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,121,1.95703,276357131261.0,0.48111,0.35501,1.39063,0.5664100000000001,5,1,0.48116,0.22763,1,0.30587,0.4794899999999999,14.73862,0.99504,0,0.57547,0.44692,19.83589,0.99504,1,0,0.0,23,4.25035,0,4.09633,1,172.84171,202.28156,0.0,1163,1084
38772,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,144,2.3291,276360853168.0,0.52199,0.20626,2.02441,0.30469,6,1,0.58191,0.20931,1,0.31033,0.4802899999999999,24.48382,1.0092,1,0.57606,0.45161,21.24725,1.0092,1,0,0.0,22,5.20196,1,4.20958,1,178.7989,63.96101,0.0,1398,630
38773,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,170,2.74902,276365054115.0,0.59867,0.19488,2.34473,0.4043,7,1,0.62405,0.17039,1,0.31417,0.4852,25.23182000000001,1.03986,1,0.5806100000000001,0.46011,22.03849,1.04721,1,0,0.0,22,5.31311,1,4.31686,1,147.73769,4.77199,0.0,1837,595
38774,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,184,2.97559,276367319932.0,0.56709,0.25308,2.76563,0.2099599999999999,8,1,0.54004,0.29556,1,0.3073,0.49407,25.24473,1.02427,1,0.57381,0.46508,21.28757,1.03254,1,0,0.0,22,5.31123,1,4.3390900000000014,1,87.33453,226.03101,0.0,1656,773
38775,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,200,3.23535,276369914190.0,0.51695,0.3458699999999999,2.99121,0.24414,9,1,0.4899600000000001,0.40292,1,0.30164,0.50285,26.530790000000003,0.97485,1,0.5685,0.47272,21.6213,0.97485,1,0,0.0,22,5.1982300000000015,1,4.2914900000000005,1,138.96167,226.15009,0.0,1369,1056
38776,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,217,3.50977,276372657088.0,0.53194,0.3733,3.25098,0.25879,10,1,0.63061,0.3444,1,0.30877,0.50618,24.05837,1.07887,1,0.57453,0.4795399999999999,20.10932,1.0706,1,0,0.0,22,5.04338,1,3.96056,1,41.30299,314.17245,0.0,1455,1140
38777,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,239,3.86523,276376215164.0,0.59459,0.40328,3.52539,0.33984,11,1,0.4505,0.47748,1,0.30483,0.50594,24.15472,0.98768,1,0.57067,0.47839,19.93544,0.98768,1,0,0.0,22,4.7706800000000005,1,3.73759,1,124.56954,344.93454,0.0,1814,1232
38778,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,262,4.2373,276379939918.0,0.41799,0.43312,3.92969,0.30762,12,1,0.6289899999999999,0.38194,1,0.31592,0.50357,23.94339,1.03254,1,0.58119,0.47788,19.88912,1.01691,1,0,0.0,22,4.9210400000000005,1,3.79623,1,340.6001,185.42938,0.0,801,1323
38779,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,297,4.80371,276385596947.0,0.64749,0.4068,4.30176,0.50195,13,1,0.62988,0.4748600000000001,1,0.3184,0.5066,16.97266,1.05515,1,0.58282,0.47776,19.72762,1.04688,1,0,0.0,22,4.607819999999999,1,3.97249,1,441.55606,3.691030000000002,0.0,2117,1243
38780,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,359,5.80566,276395623198.0,0.5857600000000001,0.32464,5.160159999999999,0.64551,14,1,0.57429,0.22421,1,0.30538,0.50392,24.78176,1.04578,1,0.57147,0.4752,20.82174,1.04578,1,0,0.0,23,5.01901,1,3.92761,1,148.05711000000005,143.17918,0.0,1763,992
38781,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,376,6.08105,276398375052.0,0.5876,0.2438,5.82227,0.25879,15,1,0.58816,0.22239,1,0.29957,0.5029100000000001,23.48768,1.02427,1,0.5653600000000001,0.4732399999999999,20.48937,1.02427,1,0,0.0,23,5.00804,1,3.98598,1,87.37867,87.68281999999998,0.0,1774,745
38782,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,396,6.4043,276401609696.0,0.56594,0.2373699999999999,6.097659999999999,0.30664,16,1,0.52152,0.2646,1,0.30155,0.50493,24.19597000000001,1.0171,1,0.5672,0.47571,20.3147,1.0171,1,0,0.0,23,5.11908,1,4.05839,1,42.16297,170.51997,0.0,1650,725
38783,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,435,7.03613,276407921273.0,0.53013,0.23783,6.4209,0.61523,17,1,0.58902,0.17187,1,0.30524,0.5041,24.32428,1.02611,1,0.57071,0.47505,20.61035,1.0417299999999998,1,0,0.0,22,5.25106,1,4.13564,1,68.75698,180.41399,0.0,1444,726
38784,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,458,7.40723,276411638162.0,0.58143,0.22513,7.0517600000000025,0.35547,18,1,0.59613,0.3169099999999999,1,0.30111,0.5063300000000001,25.47657,1.00974,1,0.5671,0.4752399999999999,20.15936,1.00239,1,0,0.0,22,5.16689,1,4.14792,1,99.44633,7.9277,0.0,1738,687
38785,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,481,7.7793,276415357549.0,0.5637,0.30927,7.47266,0.30664,19,1,0.54198,0.25814,1,0.29827,0.50734,25.44963,1.07887,1,0.56426,0.47581,21.34371,1.07887,1,0,0.0,22,5.1147,1,4.20303,1,97.03812,249.46341,0.0,1637,945
38786,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,507,8.2002,276419564152.0,0.5285,0.30322,7.7959,0.4043,20,1,0.45537,0.3735699999999999,1,0.2931,0.51199,23.92932,1.00956,1,0.5595399999999999,0.47873,19.15301,1.01691,1,0,0.0,22,4.65466,1,3.68897,1,67.89916,174.47783,0.0,1435,926
38787,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,538,8.70117,276424578815.0,0.4507,0.3978,8.2168,0.48438,21,1,0.49941,0.29594,1,0.29006,0.50671,22.39358,0.98862,1,0.55632,0.4728699999999999,19.11104,0.98127,1,0,0.0,22,4.8156,1,3.85845,1,180.9615,214.36514,0.0,989,1215
38788,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,578,9.35059,276431068342.0,0.48308,0.3055,8.71777,0.63281,22,1,0.4387899999999999,0.36151,1,0.287,0.51052,23.79783,1.00974,1,0.55413,0.4757,18.86087,1.00239,1,0,0.0,21,4.65401,1,3.83989,1,117.48171,58.04959,0.0,1174,933
38789,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,595,9.62305,276433795907.0,0.4928300000000001,0.36363,9.36426,0.25879,23,1,0.53218,0.3916199999999999,1,0.2884,0.51131,24.74948,0.98768,1,0.5551,0.47562,19.73182000000001,0.98768,1,0,0.0,21,4.94425,1,4.04937,1,65.51196999999999,286.60367,0.0,1230,1111
38790,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,609,9.84961,276436059824.0,0.5605399999999999,0.24895,9.63965,0.2099599999999999,24,1,0.55872,0.19823,1,0.29177,0.51079,21.8272,1.02427,1,0.55779,0.47578,20.0009,1.02427,1,0,0.0,21,4.71528,1,3.79238,1,179.55706999999995,43.61249,0.0,1619,760
38791,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,661,10.69043,276444471227.0,0.57657,0.19505,9.86621,0.8242200000000001,25,1,0.53966,0.25914,1,0.2892699999999999,0.51254,24.22436,0.98768,1,0.55499,0.47651,21.16743,0.98768,1,0,0.0,20,5.16225,1,4.09165,1,65.84751999999999,62.13389,0.0,1710,596
