,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
10184,9,13,a4fa9312-801cbf79-8bba4e01-f042cb99-05a78100,1,0.01617,156483843930.0,0.6756800000000001,0.1067299999999999,0.0,0.01617,1,1,0.52399,0.29662,1,0.3085199999999999,0.4237399999999999,16.63961,1.02814,1,0.57953,0.45055,15.68805,1.04227,1,0,0.0,26,3.79117,1,3.70193,1,12.79896,209.3576,0.0,2534,82
10185,9,13,a4fa9312-801cbf79-8bba4e01-f042cb99-05a78100,28,0.45441,156488226552.0,0.51312,0.35712,0.08154,0.3728599999999999,2,1,0.4920100000000001,0.4632,0,0.6036,0.43583,10.02541,1.02545,0,0.57631,0.45837,17.54719,1.02545,0,0,0.0,26,2.529,0,3.39296,0,412.96912,220.90614,0.0,1603,839
10186,9,13,a4fa9312-801cbf79-8bba4e01-f042cb99-05a78100,66,1.06769,156494359126.0,0.5310699999999999,0.5484899999999999,0.76599,0.3017,3,1,0.54994,0.59307,1,0.30979,0.4390199999999999,16.530910000000002,0.99195,1,0.58223,0.47251,16.52798,0.99195,1,0,0.0,26,3.24999,1,3.08136,1,209.53336,279.46704,0.0,1706,1418
10187,9,13,a4fa9312-801cbf79-8bba4e01-f042cb99-05a78100,81,1.31964,156496878413.0,0.5506300000000001,0.57589,1.0838,0.23584,4,1,0.54298,0.5716100000000001,0,0.31296,0.4422899999999999,16.12293,0.9736,0,0.58458,0.4775,15.97519,0.9736,0,170,0.0,26,3.16438,0,3.05486,0,47.81293,321.76331,0.0,1818,1501
10188,9,13,a4fa9312-801cbf79-8bba4e01-f042cb99-05a78100,137,2.21625,156505844766.0,0.54032,0.55123,1.6217700000000002,0.59448,5,1,0.56735,0.5995199999999999,1,0.31292,0.44375,14.69335,0.98482,1,0.58487,0.4778,14.92084,0.97815,1,0,0.0,26,2.95692,1,3.0686400000000003,1,33.18369000000001,126.62227,0.0,1759,1427
10189,9,13,a4fa9312-801cbf79-8bba4e01-f042cb99-05a78100,163,2.63635,156510045759.0,0.55592,0.57933,2.23206,0.4043,6,1,0.5142399999999999,0.56366,1,0.30872,0.4440199999999999,16.5332,0.97284,1,0.5807399999999999,0.4758199999999999,15.90966,0.97284,1,0,0.0,26,3.09693,1,2.93321,1,42.63958,314.62384,0.0,1848,1512
10190,9,13,a4fa9312-801cbf79-8bba4e01-f042cb99-05a78100,179,2.89526,156512634752.0,0.50258,0.49996,2.65271,0.24255,7,1,0.49882,0.42044,1,0.30617,0.44047,16.46839,1.02545,1,0.5778300000000001,0.47229,16.200779999999998,1.02545,1,0,0.0,26,3.1755,1,3.13594,1,133.55247,140.07065,0.0,1542,1271
10191,9,13,a4fa9312-801cbf79-8bba4e01-f042cb99-05a78100,211,3.41278,156517810212.0,0.51567,0.4474899999999999,2.91217,0.50061,8,1,0.56462,0.52269,1,0.30814,0.43642,15.91256,0.96587,1,0.5794600000000001,0.46861,15.04541,0.97254,1,0,0.0,26,3.2939,1,3.24656,1,61.99093000000001,66.08203,0.0,1617,1113
10192,9,13,a4fa9312-801cbf79-8bba4e01-f042cb99-05a78100,235,3.80109,156521692839.0,0.57658,0.60418,3.47797,0.3231199999999999,9,1,0.53742,0.5909,1,0.31022,0.44087,16.400760000000002,0.99179,1,0.58249,0.47416,16.98422,0.99846,1,0,0.0,26,3.09094,1,3.11778,1,205.70317,304.64734,0.0,1966,1587
10193,9,13,a4fa9312-801cbf79-8bba4e01-f042cb99-05a78100,251,4.06,156524282266.0,0.52608,0.50993,3.8172,0.2428,10,1,0.5049399999999999,0.41152,1,0.3156,0.43076,16.6013,0.99164,1,0.58653,0.46274,15.15402,0.99831,1,0,0.0,26,3.15387,1,3.0696,1,140.57891999999998,133.60788,0.0,1677,1302
