,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
28681,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,22,0.3562,4134910925633.0,0.30743,0.17219,0.0,0.3562,1,1,0.4161399999999999,0.2125,1,0.58367,0.24958,20.61966,1.00727,1,0.8598100000000001,0.23538,19.0405,1.0004,1,0,0.0,20,3.96157,1,3.57668,1,681.39172,120.32196,0.0,253,478
28682,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,40,0.64746,4134913837380.0,0.4233399999999999,0.2543,0.3728,0.27466,2,1,0.44493,0.26984,1,0.58555,0.23744,21.5062,0.98729,1,0.8615200000000001,0.22416,19.32476,0.99415,1,0,0.0,20,4.20267,1,3.7925800000000014,1,239.56456,338.27411,0.0,858,706
28683,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,76,1.22974,4134919661356.0,0.46951,0.28015,0.66357,0.56616,3,1,0.47905,0.31064,1,0.58444,0.22841,22.15278,0.99394,1,0.8609,0.2175,19.98012,1.00081,1,0,0.0,20,4.33985,1,3.78488,1,92.93864,342.51889,0.0,1098,778
28684,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,92,1.4882799999999998,4134922247834.0,0.5088,0.31349,1.24658,0.2417,4,1,0.62934,0.4874199999999999,1,0.60275,0.2287199999999999,22.53122,1.00813,1,0.8804700000000001,0.2224199999999999,18.97927,1.015,1,0,0.0,20,4.26368,1,3.71175,1,83.58974,334.4841,0.0,1303,871
28685,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,116,1.87671,4134926132183.0,0.60143,0.54581,1.55273,0.32397,5,1,0.5833699999999999,0.55809,1,0.59912,0.2260800000000001,23.00811,0.93753,1,0.87785,0.21727,19.66124,0.9437,1,0,0.0,20,4.19631,1,3.64679,1,307.54523,305.33017,0.0,1787,1517
28686,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,131,2.12109,4134928574194.0,0.6040300000000001,0.46838,1.8938,0.22729,6,1,0.62019,0.41025,1,0.59458,0.2232699999999999,21.5656,0.96224,1,0.8726299999999999,0.2118,17.89816,0.95606,1,0,0.0,20,4.209569999999999,1,3.58186,1,83.77326,86.58371,0.0,1800,1302
28687,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,146,2.36206,4134930983721.0,0.64725,0.47215,2.1355,0.2265599999999999,7,1,0.6864100000000001,0.5546800000000001,1,0.59219,0.22721,20.15671,0.99354,1,0.87021,0.2144800000000001,16.85615,0.99354,1,0,0.0,20,3.93005,1,3.4062,1,83.08211999999997,357.19098,0.0,2026,1312
28688,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,169,2.73413,4134934704055.0,0.65415,0.56712,2.37866,0.35547,8,1,0.6412899999999999,0.60939,1,0.59287,0.23509,22.66596,0.99394,1,0.87075,0.22246,19.11446,1.00081,1,0,0.0,20,4.15956,1,3.5504300000000004,1,103.41967,277.3598,0.0,2062,1576
28689,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,189,3.05713,4134937936086.0,0.61077,0.5784699999999999,2.75,0.30713,9,1,0.52259,0.49495,1,0.5824699999999999,0.24623,22.40636,0.99374,1,0.8594,0.2307,19.27079,1.0006,1,0,0.0,20,4.1308,1,3.5812,1,84.18686,188.3723,0.0,1835,1608
28690,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,208,3.3652300000000004,4134941016164.0,0.4815,0.28779,3.12207,0.24316,10,1,0.4841,0.2855,1,0.5876,0.24058,21.04866,0.98784,1,0.86479,0.22807,19.5863,0.98167,1,0,0.0,19,4.04214,1,3.60741,1,400.1965,128.33011000000002,0.0,1161,800
