,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
20439,17,3,1b8f3811-222906fe-238d118f-4a16f029-baba79f4,25,0.39941,4921137962225.0,0.37656,0.2431,0.05873,0.34068,2,1,0.43817,0.24399,1,0.60619,0.59687,19.42396,0.98124,1,0.8652299999999999,0.5959899999999999,19.63224,0.98869,1,0,0.0,13,3.93644,1,3.94122,1,211.1898,117.41201,0.0,564,742
20440,17,3,1b8f3811-222906fe-238d118f-4a16f029-baba79f4,39,0.6249600000000001,4921140217801.0,0.49999,0.32831,0.4154100000000001,0.20955,3,1,0.52947,0.38961,1,0.60885,0.5997,18.97768,0.98139,1,0.86829,0.59901,18.70832,0.97394,1,0,0.0,13,3.82792,1,3.74035,1,254.22649,338.77768,0.0,1271,1003
20441,17,3,1b8f3811-222906fe-238d118f-4a16f029-baba79f4,53,0.8529200000000001,4921142497408.0,0.56302,0.49099,0.6410399999999999,0.21188,4,1,0.57877,0.5723600000000001,1,0.61078,0.60356,18.14655,0.96633,1,0.8701200000000001,0.60337,18.890220000000006,0.96633,1,0,0.0,13,3.95338,1,3.77643,1,213.33961,304.55893,0.0,1633,1500
20442,17,3,1b8f3811-222906fe-238d118f-4a16f029-baba79f4,74,1.19096,4921145877858.0,0.60592,0.61055,0.8690399999999999,0.32192,5,1,0.65185,0.69145,1,0.61351,0.60455,18.29678,0.97378,1,0.8730100000000001,0.60502,18.98267,0.96633,1,0,0.0,13,3.90208,1,3.74938,1,153.15906,302.5336,0.0,1879,1865
20443,17,3,1b8f3811-222906fe-238d118f-4a16f029-baba79f4,101,1.62956,4921150263822.0,0.7038800000000001,0.70687,1.2085,0.42107,6,1,0.69767,0.80612,0,0.61623,0.60561,19.22136,1.05444,0,0.87465,0.6089100000000001,12.32803,1.07035,0,21,0.0,13,3.96067,0,3.77926,0,214.93394,331.05374,0.0,2440,2160
20444,17,3,1b8f3811-222906fe-238d118f-4a16f029-baba79f4,133,2.14661,4921155434236.0,0.7206,0.4221899999999999,1.89421,0.2524,7,1,0.73964,0.44446,1,0.61641,0.60038,19.68066,0.97363,1,0.8760899999999999,0.60142,20.26327,0.97363,1,0,0.0,14,4.31177,1,3.98205,1,309.1258200000001,84.03915,0.0,2536,1290
20445,17,3,1b8f3811-222906fe-238d118f-4a16f029-baba79f4,150,2.42168,4921158184895.0,0.73765,0.4387899999999999,2.16267,0.259,8,1,0.75025,0.6409699999999999,1,0.61602,0.6072,19.63123,1.00345,1,0.8753200000000001,0.6079899999999999,19.97231,1.00345,1,0,0.0,14,4.08458,1,3.98535,1,37.32366,331.29251,0.0,-2,-2
20446,17,3,1b8f3811-222906fe-238d118f-4a16f029-baba79f4,189,3.05177,4921164485890.0,0.73923,0.66582,2.4848,0.56697,9,1,0.70689,0.37371,1,0.61687,0.59945,6.90521,1.0054,1,0.87654,0.60873,16.80219,1.0054,1,0,0.0,14,2.59304,1,3.79453,1,245.21121,270.70883,0.0,-2,-2
20447,17,3,1b8f3811-222906fe-238d118f-4a16f029-baba79f4,239,3.86044,4921172572645.0,0.69112,0.57376,3.64926,0.21118,10,1,0.6190899999999999,0.46429,1,0.6107600000000001,0.6018399999999999,20.4114,0.99599,1,0.8703299999999999,0.60155,20.13852,0.99599,1,0,0.0,14,4.35652,1,4.17444,1,135.71191000000002,132.89377,0.0,2367,1753
20448,17,3,1b8f3811-222906fe-238d118f-4a16f029-baba79f4,262,4.23222,4921176290394.0,0.59765,0.43509,3.92494,0.30728,11,1,0.58417,0.38298,1,0.6080800000000001,0.60193,19.14175,0.96037,1,0.8684700000000001,0.6009899999999999,18.36256,0.967,1,0,0.0,14,3.93917,1,3.81809,1,233.74318,140.1546,0.0,1831,1329
20449,17,3,1b8f3811-222906fe-238d118f-4a16f029-baba79f4,291,4.70261,4921180994238.0,0.5613100000000001,0.37272,4.24805,0.45456,12,1,0.59029,0.26998,1,0.6116,0.5987600000000001,19.33363,0.99599,1,0.87103,0.5979899999999999,18.78224,0.98854,1,0,0.0,14,3.86526,1,3.8148,1,96.9823,136.00816,0.0,1623,1139
20450,17,3,1b8f3811-222906fe-238d118f-4a16f029-baba79f4,308,4.97623,4921183730477.0,0.57508,0.3547099999999999,4.71696,0.25927,13,1,0.54219,0.5965699999999999,1,0.6097899999999999,0.60333,18.46853,0.94442,1,0.86835,0.6026100000000001,17.69705,0.94442,1,0,0.0,14,3.59147,1,3.50002,1,32.822540000000004,36.34203,0.0,1702,1083
20451,17,3,1b8f3811-222906fe-238d118f-4a16f029-baba79f4,337,5.44617,4921188429829.0,0.46651,0.55645,5.04105,0.4051099999999999,14,1,0.43703,0.4724399999999999,1,0.6049100000000001,0.60025,18.154020000000006,0.99615,1,0.86413,0.59888,18.78413,0.99615,1,0,0.0,14,3.62994,1,3.6436,1,301.53699,226.26642,0.0,1080,1700
20452,17,3,1b8f3811-222906fe-238d118f-4a16f029-baba79f4,351,5.67275,4921190695686.0,0.44398,0.41003,5.46231,0.21044,15,1,0.45269,0.36784,1,0.6037399999999999,0.59867,18.39559,0.9524,1,0.8625700000000001,0.59667,18.14683,0.94577,1,0,0.0,14,3.6673,1,3.62127,1,163.94347,105.29904,0.0,950,1253
20453,17,3,1b8f3811-222906fe-238d118f-4a16f029-baba79f4,365,5.89765,4921192944696.0,0.4460699999999999,0.26688,5.68898,0.20867,16,1,0.4442100000000001,0.26411,1,0.6046,0.59595,18.12419,0.95918,1,0.86292,0.59477,19.12527,0.9451,1,0,0.0,14,3.75511,1,3.7269,1,154.65405,88.5132,0.0,962,815
20454,17,3,1b8f3811-222906fe-238d118f-4a16f029-baba79f4,390,6.30244,4921196992529.0,0.36503,0.64391,6.01218,0.29026,17,1,0.34005,0.7992600000000001,1,0.5978,0.60672,19.49388,0.92481,1,0.85672,0.60424,19.95079,0.91819,1,0,0.0,14,3.78511,1,4.08595,1,435.90823,249.0871,0.0,498,1967
20455,17,3,1b8f3811-222906fe-238d118f-4a16f029-baba79f4,407,6.57751,4921199743341.0,0.35152,0.68909,6.318569999999999,0.25894,18,1,0.3754099999999999,0.58191,1,0.60029,0.60347,19.87487,0.94069,1,0.8593200000000001,0.6017100000000001,20.75998,0.95477,1,0,0.0,14,3.89901,1,4.04953,1,55.26065,242.00481,0.0,420,2105
20456,17,3,1b8f3811-222906fe-238d118f-4a16f029-baba79f4,427,6.90509,4921203019109.0,0.41776,0.4031099999999999,6.64164,0.26344,19,1,0.44577,0.22163,1,0.60373,0.59706,18.83984,0.98154,1,0.8622700000000001,0.5954699999999999,19.28171,0.98154,1,0,0.0,14,3.72246,1,3.78633,1,334.01871,67.61926,0.0,800,1231
20457,17,3,1b8f3811-222906fe-238d118f-4a16f029-baba79f4,456,7.36942,4921207662426.0,0.46825,0.14212,6.966189999999999,0.40324,20,1,0.30039,0.26415,1,0.5987100000000001,0.59765,19.6725,0.95902,1,0.85696,0.59492,20.1004,0.95902,1,0,0.0,14,3.85807,1,3.91695,1,298.07343,71.02082,0.0,1089,434
20458,17,3,1b8f3811-222906fe-238d118f-4a16f029-baba79f4,485,7.84017,4921212369920.0,0.31844,0.25677,7.43457,0.4056,21,1,0.33239,0.27397,1,0.59859,0.59775,19.36728,0.94538,1,0.8567100000000001,0.5950300000000001,19.15768,0.94538,1,0,0.0,14,4.12608,1,4.1893,1,313.1548200000001,203.29106,0.0,231,784
20459,17,3,1b8f3811-222906fe-238d118f-4a16f029-baba79f4,506,8.17831,4921215751290.0,0.38774,0.85762,7.90332,0.27499,22,1,0.45446,0.8836200000000001,1,0.60322,0.6086699999999999,19.58162,0.96679,1,0.8628100000000001,0.60706,19.48285,0.96679,1,0,0.0,14,3.8489,1,3.92326,1,662.41864,281.58746,0.0,628,2620
20460,17,3,1b8f3811-222906fe-238d118f-4a16f029-baba79f4,527,8.518419999999999,4921219152428.0,0.43727,0.86106,8.19437,0.3240699999999999,23,1,0.34925,0.84908,1,0.599,0.60885,17.49691,0.93199,1,0.8579700000000001,0.60644,17.54855,0.92454,1,0,0.0,14,3.3734800000000003,1,3.5305800000000005,1,95.17014,357.76276,0.0,912,2631
20461,17,3,1b8f3811-222906fe-238d118f-4a16f029-baba79f4,546,8.8251,4921222219044.0,0.37721,0.83409,8.53582,0.2892699999999999,24,1,0.5736,0.74222,1,0.60985,0.60536,15.74064,0.92454,1,0.86906,0.60514,15.7929,0.93117,1,0,0.0,14,3.50424,1,3.48309,1,118.937,165.8241,0.0,568,2548
20462,17,3,1b8f3811-222906fe-238d118f-4a16f029-baba79f4,567,9.16621,4921225630239.0,0.5866899999999999,0.7217,8.89059,0.2756099999999999,25,1,0.61928,0.57975,1,0.61128,0.60247,16.236720000000002,0.93889,1,0.87041,0.60159,16.779320000000002,0.94635,1,0,0.0,14,3.2944400000000003,1,3.30248,1,420.1185,16.79338,0.0,1768,2205
20463,17,3,1b8f3811-222906fe-238d118f-4a16f029-baba79f4,590,9.53878,4921229356016.0,0.5627300000000001,0.3960599999999999,9.22958,0.30921,26,1,0.57529,0.34965,1,0.61064,0.59745,16.74767,0.97378,1,0.86911,0.59655,16.98967,0.96633,1,0,0.0,14,3.5439,1,3.50209,1,354.68723,97.4523,0.0,1631,1210
20464,17,3,1b8f3811-222906fe-238d118f-4a16f029-baba79f4,610,9.8604,4921232572244.0,0.59091,0.3853,9.55338,0.30703,27,1,0.62958,0.44347,1,0.6119100000000001,0.59863,17.31644,0.99615,1,0.8707299999999999,0.5976,17.01215,0.99615,1,0,0.0,14,3.43526,1,3.50055,1,55.33947,12.12179,0.0,1793,1177
20465,17,3,1b8f3811-222906fe-238d118f-4a16f029-baba79f4,639,10.32987,4921237266942.0,0.62535,0.44681,9.87646,0.45341,28,1,0.67847,0.29368,1,0.61438,0.59548,18.97133,0.97363,1,0.87271,0.5956199999999999,19.27219,0.97363,1,0,0.0,13,3.95501,1,3.73463,1,93.73118,314.86774,0.0,1990,1365
20466,17,3,1b8f3811-222906fe-238d118f-4a16f029-baba79f4,669,10.81452,4921242113439.0,0.6742600000000001,0.16067,10.39514,0.41938,29,1,0.68482,0.3210699999999999,1,0.61505,0.59555,19.18786,1.03655,1,0.8730100000000001,0.59516,20.18457,1.03655,1,0,0.0,13,4.14575,1,4.10254,1,322.98431,73.09723000000002,0.0,2271,491
20467,17,3,1b8f3811-222906fe-238d118f-4a16f029-baba79f4,694,11.21967,4921246164931.0,0.67972,0.7548600000000001,10.88046,0.3392199999999999,30,1,0.70524,0.7014699999999999,1,0.6141399999999999,0.60485,19.51062,1.00345,1,0.87323,0.60477,20.05769,1.00345,1,0,0.0,13,4.17756,1,3.97211,1,641.81085,270.93591000000004,0.0,2302,2306
